underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
TEM,-1860.406704,1.0,0.0,0.0,8028.450000000001,0.8095153734407015,0.0,0.0,0.8095153734407015,0.0,0.0,0.0,0.0,0.0,0.19048462655929854,0.0,0.0,0.19048462655929854
LCID,-230.895365,1.0,0.0,0.0,619.03,0.8115417414790882,0.0,0.0,0.8115417414790882,0.0,0.0,0.0,0.0,0.0,0.1884582585209118,0.0,0.0,0.1884582585209118
SOFI,-2282.213585,1.0,0.0,0.0,12735.9,0.8117496107043555,0.0,0.0,0.8117496107043555,0.0,0.0,0.0,0.0,0.0,0.18825038929564453,0.0,0.0,0.18825038929564453
RCAT,-4160.788859,1.0,0.0,0.0,15695.689999999999,0.8136069264881761,0.0,0.0,0.8136069264881761,0.0,0.0,0.0,0.0,0.0,0.18639307351182388,0.0,0.0,0.18639307351182388
CRWV,-108.39846499999999,1.0,0.0,0.0,36742.75,0.8362296173364813,0.0,0.0,0.8362296173364813,0.0,0.0,0.0,0.0,0.0,0.16377038266351873,0.0,0.0,0.16377038266351873
AVAV,-535.013057,1.0,0.0,0.0,2364.04,0.8375104389731138,0.0,0.0,0.8375104389731138,0.0,0.0,0.0,0.0,0.0,0.16248956102688616,0.0,0.0,0.16248956102688616
CLSK,1919.1289839800002,0.8420218760962527,0.0,0.15797812390374738,10641.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15797812390374733,0.0,0.15797812390374738,0.15797812390374738
ZETA,-332.935991,1.0,0.0,0.0,2340.0,0.8552973674358975,0.0,0.0,0.8552973674358975,0.0,0.0,0.0,0.0,0.0,0.14470263256410254,0.0,0.0,0.14470263256410254
RDW,1214.976004,1.0,0.0,0.0,7398.400000000001,0.8573290078125,0.0,0.0,0.8573290078125,0.0,0.0,0.0,0.0,0.0,0.1426709921875,0.0,0.0,0.1426709921875
FLY,46.129466,1.0,0.0,0.0,12779.0,0.8672161042022066,0.0,0.0,0.8672161042022066,0.0,0.0,0.0,0.0,0.0,0.13278389579779337,0.0,0.0,0.13278389579779337
NU,-1890.649955,1.0,0.0,0.0,7444.469999999999,0.8719458696418683,0.0,0.0,0.8719458696418683,0.0,0.0,0.0,0.0,0.0,0.12805413035813173,0.0,0.0,0.12805413035813173
TER,3455.6040479999997,1.0,0.0,0.0,13262.65,0.8722367151904031,0.0,0.0,0.8722367151904031,0.0,0.0,0.0,0.0,0.0,0.12776328480959687,0.0,0.0,0.12776328480959687
PLTR,-3538.36453887,1.0,0.0,0.0,31008.0,0.8813286099135708,0.0,0.0,0.8813286099135708,0.0,0.0,0.0,0.0,0.0,0.11867139008642924,0.0,0.0,0.11867139008642924
APH,-177.682514,1.0,0.0,0.0,2301.66,0.8820232128116229,0.0,0.0,0.8820232128116229,0.0,0.0,0.0,0.0,0.0,0.11797678718837712,0.0,0.0,0.11797678718837712
HOOD,-4320.09821945,1.0,0.0,0.0,18158.64,0.8850684428619104,0.0,0.0,0.8850684428619104,0.0,0.0,0.0,0.0,0.0,0.11493155713808956,0.0,0.0,0.11493155713808956
LEU,-64.972317,1.0,0.0,0.0,11128.7,0.8891628575215433,0.0,0.0,0.8891628575215433,0.0,0.0,0.0,0.0,0.0,0.11083714247845666,0.0,0.0,0.11083714247845666
NVTS,25482.016566,1.0,0.0,0.0,72842.0,0.889624473799731,0.0,0.0,0.889624473799731,0.0,0.0,0.0,0.0,0.0,0.11037552620026903,0.0,0.0,0.11037552620026903
CLS,72.957153,1.0,0.0,0.0,5985.12,0.8906219378191247,0.0,0.0,0.8906219378191247,0.0,0.0,0.0,0.0,0.0,0.10937806218087531,0.0,0.0,0.10937806218087531
OPEN,-2975.0957339399997,1.0,0.0,0.0,27610.02,0.8917294492747307,0.0,0.0,0.8917294492747307,0.0,0.0,0.0,0.0,0.0,0.10827055072526925,0.0,0.0,0.10827055072526925
TTD,-113.841772,1.0,0.0,0.0,1966.02,0.8943904184087648,0.0,0.0,0.8943904184087648,0.0,0.0,0.0,0.0,0.0,0.10560958159123524,0.0,0.0,0.10560958159123524
MARA,3320.971764,0.04646250985361859,0.9535374901463815,0.0,19626.960000000003,0.0,0.8494800686815991,0.0,0.0,0.8494800686815991,0.0,0.0,0.0,0.0,0.04646250985361859,0.10405742146478236,0.0,0.10405742146478236
GRAB,-87.098178,1.0,0.0,0.0,4597.32,0.896371707320787,0.0,0.0,0.896371707320787,0.0,0.0,0.0,0.0,0.0,0.10362829267921303,0.0,0.0,0.10362829267921303
AI,-808.69591221,0.1001175546907193,0.8998824453092807,0.0,799.8899999999999,0.0,0.9187225441899511,0.0,0.0,0.9187225441899511,0.0,0.0,0.0,0.0,0.1001175546907193,0.018840098880670397,0.0,0.1001175546907193
CRM,-2124.705856,1.0,0.0,0.0,9079.43,0.9000099029113061,0.0,0.0,0.9000099029113061,0.0,0.0,0.0,0.0,0.0,0.09999009708869389,0.0,0.0,0.09999009708869389
SRPT,542.839968,1.0,0.0,0.0,14347.5,0.9001954069315211,0.0,0.0,0.9001954069315211,0.0,0.0,0.0,0.0,0.0,0.09980459306847889,0.0,0.0,0.09980459306847889
CRML,4670.598909,1.0,0.0,0.0,29847.09,0.9054744181876626,0.0,0.0,0.9054744181876626,0.0,0.0,0.0,0.0,0.0,0.09452558181233739,0.0,0.0,0.09452558181233739
XPEV,-31.59617799999998,1.0,0.0,0.0,1923.04,0.9105383821969383,0.0,0.0,0.9105383821969383,0.0,0.0,0.0,0.0,0.0,0.08946161780306172,0.0,0.0,0.08946161780306172
FCX,353.679486,1.0,0.0,0.0,3037.38,0.910568485303123,0.0,0.0,0.910568485303123,0.0,0.0,0.0,0.0,0.0,0.08943151469687705,0.0,0.0,0.08943151469687705
NIO,-184.32486,1.0,0.0,0.0,2742.08,0.9133151058933364,0.0,0.0,0.9133151058933364,0.0,0.0,0.0,0.0,0.0,0.08668489410666358,0.0,0.0,0.08668489410666358
SBET,697.8625255100001,1.0,0.0,0.0,9285.15,0.9146087058539711,0.0,0.0,0.9146087058539711,0.0,0.0,0.0,0.0,0.0,0.08539129414602886,0.0,0.0,0.08539129414602886
PYPL,-1387.46307809,1.0,0.0,0.0,2272.0,0.9164496690881601,0.0,0.0,0.9164496690881601,0.0,0.0,0.0,0.0,0.0,0.08355033091183994,0.0,0.0,0.08355033091183994
NFLX,926.39104338,1.0,0.0,0.0,28138.86,0.9199764658880991,0.0,0.0,0.9199764658880991,0.0,0.0,0.0,0.0,0.0,0.08002353411190088,0.0,0.0,0.08002353411190088
MSFT,-2537.882951,1.0,0.0,0.0,31398.289999999997,0.9204421820430349,0.0,0.0,0.9204421820430349,0.0,0.0,0.0,0.0,0.0,0.07955781795696515,0.0,0.0,0.07955781795696515
MRNA,697.87564,1.0,0.0,0.0,8576.470000000001,0.9232479981169992,0.0,0.0,0.9232479981169992,0.0,0.0,0.0,0.0,0.0,0.0767520018830008,0.0,0.0,0.0767520018830008
BLSH,2375.42999716,1.0,0.0,0.0,10272.0,0.928899915544782,0.0,0.0,0.928899915544782,0.0,0.0,0.0,0.0,0.0,0.07110008445521798,0.0,0.0,0.07110008445521798
RKT,-1509.691921,1.0,0.0,0.0,7488.8,0.9289082885428909,0.0,0.0,0.9289082885428909,0.0,0.0,0.0,0.0,0.0,0.07109171145710913,0.0,0.0,0.07109171145710913
SOUN,2.333987,1.0,0.0,0.0,2861.3,0.9319184448241707,0.0,0.0,0.9319184448241707,0.0,0.0,0.0,0.0,0.0,0.06808155517582926,0.0,0.0,0.06808155517582926
CMG,-1363.546184,1.0,0.0,0.0,6893.370000000001,0.9320531483235629,0.0,0.0,0.9320531483235629,0.0,0.0,0.0,0.0,0.0,0.0679468516764371,0.0,0.0,0.0679468516764371
SNAP,-54.45971600000001,1.0,0.0,0.0,2758.35,0.9323013182228508,0.0,0.0,0.9323013182228508,0.0,0.0,0.0,0.0,0.0,0.06769868177714922,0.0,0.0,0.06769868177714922
FIG,-3251.925767,1.0,0.0,0.0,5760.339999999999,0.9378976823486115,0.0,0.0,0.9378976823486115,0.0,0.0,0.0,0.0,0.0,0.06210231765138852,0.0,0.0,0.06210231765138852
BULL,309.183673,1.0,0.0,0.0,3510.0,0.940756757834758,0.0,0.0,0.940756757834758,0.0,0.0,0.0,0.0,0.0,0.059243242165242016,0.0,0.0,0.059243242165242016
ETHA,-3116.227725,1.0,0.0,0.0,34962.719999999994,0.9414622739131855,0.0,0.0,0.9414622739131855,0.0,0.0,0.0,0.0,0.0,0.05853772608681451,0.0,0.0,0.05853772608681451
SPOT,-161.684846,1.0,0.0,0.0,1731.0,0.9431525449566724,0.0,0.0,0.9431525449566724,0.0,0.0,0.0,0.0,0.0,0.056847455043327555,0.0,0.0,0.056847455043327555
UUUU,-178.671045,1.0,0.0,0.0,9427.5,0.9470259498827898,0.0,0.0,0.9470259498827898,0.0,0.0,0.0,0.0,0.0,0.052974050117210236,0.0,0.0,0.052974050117210236
RDDT,-654.8644792499999,1.0,0.0,0.0,7617.5,0.9473755652116838,0.0,0.0,0.9473755652116838,0.0,0.0,0.0,0.0,0.0,0.05262443478831624,0.0,0.0,0.05262443478831624
IWM,69.852243,1.0,0.0,0.0,1412.85,0.9489591834377321,0.0,0.0,0.9489591834377321,0.0,0.0,0.0,0.0,0.0,0.05104081656226789,0.0,0.0,0.05104081656226789
DNN,11.86183,1.0,0.0,0.0,2527.1,0.9505904444436706,0.0,0.0,0.9505904444436706,0.0,0.0,0.0,0.0,0.0,0.04940955555632942,0.0,0.0,0.04940955555632942
RGTI,318.268908,1.0,0.0,0.0,10316.87,0.9509662270824387,0.0,0.0,0.9509662270824387,0.0,0.0,0.0,0.0,0.0,0.04903377291756128,0.0,0.0,0.04903377291756128
GDX,1214.806757,1.0,0.0,0.0,19622.28,0.9527639113395588,0.0,0.0,0.9527639113395588,0.0,0.0,0.0,0.0,0.0,0.047236088660441156,0.0,0.0,0.047236088660441156
URA,22.464998,1.0,0.0,0.0,8967.75,0.9528866091494522,0.0,0.0,0.9528866091494522,0.0,0.0,0.0,0.0,0.0,0.047113390850547776,0.0,0.0,0.047113390850547776
QBTS,3148.596417,0.9155125716956275,0.03834643096365304,0.04614099734071943,21232.5,0.9306718115294947,0.03898137881879195,0.0,0.9306718115294947,0.03898137881879195,0.0,0.0,0.0,0.0,0.015159239833867244,0.0006349478551389079,0.04614099734071943,0.04614099734071943
USAR,4961.788967,1.0,0.0,0.0,17195.15,0.9591331623923606,0.0,0.0,0.9591331623923606,0.0,0.0,0.0,0.0,0.0,0.04086683760763943,0.0,0.0,0.04086683760763943
SNOW,-2932.011622,1.0,0.0,0.0,8358.9,0.9621464127756044,0.0,0.0,0.9621464127756044,0.0,0.0,0.0,0.0,0.0,0.03785358722439558,0.0,0.0,0.03785358722439558
MP,382.10310525000006,1.0,0.0,0.0,3935.4,0.963266228205519,0.0,0.0,0.963266228205519,0.0,0.0,0.0,0.0,0.0,0.03673377179448101,0.0,0.0,0.03673377179448101
ADBE,-271.701457,1.0,0.0,0.0,1926.64,0.9675355150936344,0.0,0.0,0.9675355150936344,0.0,0.0,0.0,0.0,0.0,0.032464484906365554,0.0,0.0,0.032464484906365554
CIFR,1988.158708,1.0,0.0,0.0,10932.699999999999,0.9751009239920605,0.0,0.0,0.9751009239920605,0.0,0.0,0.0,0.0,0.0,0.024899076007939502,0.0,0.0,0.024899076007939502
OKLO,948.400488,1.0,0.0,0.0,9277.38,0.9754464043641633,0.0,0.0,0.9754464043641633,0.0,0.0,0.0,0.0,0.0,0.0245535956358367,0.0,0.0,0.0245535956358367
CEG,-213.659299,1.0,0.0,0.0,10569.6,0.9780580776907357,0.0,0.0,0.9780580776907357,0.0,0.0,0.0,0.0,0.0,0.021941922309264283,0.0,0.0,0.021941922309264283
KLAC,1935.8439290000001,1.0,0.0,0.0,12679.449999999999,0.9795851644424325,0.0,0.0,0.9795851644424325,0.0,0.0,0.0,0.0,0.0,0.020414835557567512,0.0,0.0,0.020414835557567512
SPY,125.11633857999999,0.9831165695545884,0.016883430445411598,0.0,2214.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01688343044541163,0.016883430445411598,0.0,0.01688343044541163
UBER,-93.450662,1.0,0.0,0.0,9086.84,0.9844536678889471,0.0,0.0,0.9844536678889471,0.0,0.0,0.0,0.0,0.0,0.01554633211105294,0.0,0.0,0.01554633211105294
COIN,-445.2799695500001,0.9868112551516927,0.0,0.013188744848307338,23255.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013188744848307343,0.0,0.013188744848307338,0.013188744848307343
BABA,-2359.01971025,1.0,0.0,0.0,7952.02,0.987600110945395,0.0,0.0,0.987600110945395,0.0,0.0,0.0,0.0,0.0,0.012399889054604984,0.0,0.0,0.012399889054604984
ETOR,437.541229,1.0,0.0,0.0,4174.71,0.988902021722443,0.0,0.0,0.988902021722443,0.0,0.0,0.0,0.0,0.0,0.011097978277556986,0.0,0.0,0.011097978277556986
XOP,1014.805572,1.0,0.0,0.0,11542.32,0.9892925129869905,0.0,0.0,0.9892925129869905,0.0,0.0,0.0,0.0,0.0,0.010707487013009498,0.0,0.0,0.010707487013009498
GEV,2743.420377,1.0,0.0,0.0,12863.76,0.9913367295487477,0.0,0.0,0.9913367295487477,0.0,0.0,0.0,0.0,0.0,0.008663270451252258,0.0,0.0,0.008663270451252258
CRDO,6923.922272,1.0,0.0,0.0,20452.71,0.9957511304545951,0.0,0.0,0.9957511304545951,0.0,0.0,0.0,0.0,0.0,0.004248869545404932,0.0,0.0,0.004248869545404932
AVGO,5579.459603,1.0,0.0,0.0,28931.7,0.9993251191454355,0.0,0.0,0.9993251191454355,0.0,0.0,0.0,0.0,0.0,0.0006748808545644636,0.0,0.0,0.0006748808545644636
TSLA,1080.2869170899999,0.9980939900586545,0.0019060099413456264,0.0,32508.75,0.9980939900586544,0.0019060099413456262,0.0,0.9980939900586544,0.0019060099413456262,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,1.1102230246251565e-16
U,1597.965037,1.0,0.0,0.0,12373.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3659.004279,1.0,0.0,0.0,12828.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-736.55094758,1.0,0.0,0.0,6635.040000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,9578.614472,1.0,0.0,0.0,18876.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9747215833954872,0.0,0.0,26949.3,0.9747215833954872,0.0,0.0,0.9747215833954872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4313.129445,1.0,0.0,0.0,15479.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-822.0735579999999,1.0,0.0,0.0,9641.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4951.555635,1.0,0.0,0.0,16894.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,82.95117,1.0,0.0,0.0,4590.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6508.482883000001,1.0,0.0,0.0,13583.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2024.370229,1.0,0.0,0.0,4887.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,2410.343243,1.0,0.0,0.0,9992.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,551.357729,1.0,0.0,0.0,4528.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,735.737741,1.0,0.0,0.0,4774.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,11520.928491,1.0,0.0,0.0,33007.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2235.69262775,1.0,0.0,0.0,17877.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2613.6110980000003,1.0,0.0,0.0,14270.039999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-170.71656800000002,1.0,0.0,0.0,9393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,8345.287292,1.0,0.0,0.0,20630.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,40.940059,1.0,0.0,0.0,2677.5899999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,5687.189794,1.0,0.0,0.0,30830.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1933.004665,1.0,0.0,0.0,13747.390000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6028.224184000001,1.0,0.0,0.0,12968.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,815.059886,1.0,0.0,0.0,8162.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1726.630972,1.0,0.0,0.0,5256.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-334.6329249999999,1.0,0.0,0.0,2730.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,6438.405756,1.0,0.0,0.0,37589.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3021.646758,1.0,0.0,0.0,15292.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-372.027228,1.0,0.0,0.0,9167.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,303.282743,1.0,0.0,0.0,1122.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2991.205918,1.0,0.0,0.0,11268.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4390.371715,1.0,0.0,0.0,14876.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-551.206741,1.0,0.0,0.0,19897.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,684.55264,1.0,0.0,0.0,3570.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,136.566743,1.0,0.0,0.0,1237.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,803.280796,1.0,0.0,0.0,9125.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1149.62837825,1.0,0.0,0.0,3326.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,216.724286,1.0,0.0,0.0,2815.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-581.258436,1.0,0.0,0.0,9323.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2379.61834724,1.0,0.0,0.0,26050.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,36014.87153333,1.0,0.0,0.0,78002.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5994.830978,1.0,0.0,0.0,25348.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,863.19372,1.0,0.0,0.0,5103.540000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,313.139954,1.0,0.0,0.0,6952.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,88.789686,1.0,0.0,0.0,3119.6099999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2540.439681,1.0,0.0,0.0,15168.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2816.843593,1.0,0.0,0.0,8685.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2922.5373260700003,1.0,0.0,0.0,18277.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,838.199972,1.0,0.0,0.0,7660.030000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,210.647986,1.0,0.0,0.0,2767.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1140.184532,1.0,0.0,0.0,6721.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,7108.2350523000005,0.9982523935992705,0.0017476064007295369,0.0,45922.24,0.9982523935992705,0.0017476064007295369,0.0,0.9982523935992705,0.0017476064007295369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1299.620366,1.0,0.0,0.0,3964.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-78.774956,1.0,0.0,0.0,2034.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,12059.725876,1.0,0.0,0.0,49792.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,12566.931497,1.0,0.0,0.0,27596.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,10932.035258,1.0,0.0,0.0,3454.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,658.260743,1.0,0.0,0.0,2892.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
