underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
UPST,-670.5504520000001,1.0,0.0,0.0,5428.8,0.7795841891025641,0.0,0.0,0.7795841891025641,0.0,0.0,0.0,0.0,0.0,0.2204158108974359,0.0,0.0,0.2204158108974359
ONDS,-1125.749325,1.0,0.0,0.0,13089.919999999998,0.7845072031059016,0.0,0.0,0.7845072031059016,0.0,0.0,0.0,0.0,0.0,0.2154927968940984,0.0,0.0,0.2154927968940984
PONY,-920.870514,1.0,0.0,0.0,7088.0,0.7875137795711061,0.0,0.0,0.7875137795711061,0.0,0.0,0.0,0.0,0.0,0.21248622042889387,0.0,0.0,0.21248622042889387
NOW,-516.454257,1.0,0.0,0.0,1780.0,0.7908033943820223,0.0,0.0,0.7908033943820223,0.0,0.0,0.0,0.0,0.0,0.2091966056179777,0.0,0.0,0.2091966056179777
ANET,-579.353257,1.0,0.0,0.0,2423.18,0.7959617916952104,0.0,0.0,0.7959617916952104,0.0,0.0,0.0,0.0,0.0,0.20403820830478958,0.0,0.0,0.20403820830478958
ASTS,-4080.916504,1.0,0.0,0.0,12476.159999999998,0.8023467633791168,0.0,0.0,0.8023467633791168,0.0,0.0,0.0,0.0,0.0,0.1976532366208832,0.0,0.0,0.1976532366208832
TEM,-1860.406704,1.0,0.0,0.0,8028.450000000001,0.8093134676743331,0.0,0.0,0.8093134676743331,0.0,0.0,0.0,0.0,0.0,0.1906865323256669,0.0,0.0,0.1906865323256669
LCID,-230.895365,1.0,0.0,0.0,619.03,0.8115392856527148,0.0,0.0,0.8115392856527148,0.0,0.0,0.0,0.0,0.0,0.18846071434728517,0.0,0.0,0.18846071434728517
SOFI,-2282.213585,1.0,0.0,0.0,12735.9,0.8121263619517113,0.0,0.0,0.8121263619517113,0.0,0.0,0.0,0.0,0.0,0.18787363804828872,0.0,0.0,0.18787363804828872
RCAT,-4160.788859,1.0,0.0,0.0,15695.689999999999,0.8137505605720042,0.0,0.0,0.8137505605720042,0.0,0.0,0.0,0.0,0.0,0.18624943942799577,0.0,0.0,0.18624943942799577
IBIT,130.555659,1.0,0.0,0.0,42685.6,0.8289052966864703,0.15898445320149185,0.0,0.8289052966864703,0.15898445320149185,0.0,0.0,0.0,0.0,0.17109470331352972,0.15898445320149185,0.0,0.17109470331352972
CRWV,-108.39846499999999,1.0,0.0,0.0,36742.75,0.8371131915915385,0.0,0.0,0.8371131915915385,0.0,0.0,0.0,0.0,0.0,0.16288680840846148,0.0,0.0,0.16288680840846148
AVAV,-535.013057,1.0,0.0,0.0,2364.04,0.8372383055785859,0.0,0.0,0.8372383055785859,0.0,0.0,0.0,0.0,0.0,0.16276169442141408,0.0,0.0,0.16276169442141408
RDW,1214.976004,1.0,0.0,0.0,7398.400000000001,0.8558959108455881,0.0,0.0,0.8558959108455881,0.0,0.0,0.0,0.0,0.0,0.14410408915441186,0.0,0.0,0.14410408915441186
ZETA,-332.935991,1.0,0.0,0.0,2340.0,0.8579968881709402,0.0,0.0,0.8579968881709402,0.0,0.0,0.0,0.0,0.0,0.14200311182905978,0.0,0.0,0.14200311182905978
FLY,46.129466,1.0,0.0,0.0,12779.0,0.8657738362626183,0.0,0.0,0.8657738362626183,0.0,0.0,0.0,0.0,0.0,0.13422616373738172,0.0,0.0,0.13422616373738172
NU,-1890.649955,1.0,0.0,0.0,7444.469999999999,0.8720559383293102,0.0,0.0,0.8720559383293102,0.0,0.0,0.0,0.0,0.0,0.12794406167068983,0.0,0.0,0.12794406167068983
TER,3455.6040479999997,1.0,0.0,0.0,13262.65,0.8722140210591398,0.0,0.0,0.8722140210591398,0.0,0.0,0.0,0.0,0.0,0.1277859789408602,0.0,0.0,0.1277859789408602
APH,-177.682514,1.0,0.0,0.0,2301.66,0.8822061859701259,0.0,0.0,0.8822061859701259,0.0,0.0,0.0,0.0,0.0,0.1177938140298741,0.0,0.0,0.1177938140298741
PLTR,-3538.3645380000003,1.0,0.0,0.0,31008.0,0.8822476510990712,0.0,0.0,0.8822476510990712,0.0,0.0,0.0,0.0,0.0,0.11775234890092878,0.0,0.0,0.11775234890092878
HOOD,-4320.09821945,1.0,0.0,0.0,18158.64,0.8856262460894648,0.0,0.0,0.8856262460894648,0.0,0.0,0.0,0.0,0.0,0.11437375391053517,0.0,0.0,0.11437375391053517
NVTS,25482.016566,1.0,0.0,0.0,72842.0,0.8888349483067461,0.0,0.0,0.8888349483067461,0.0,0.0,0.0,0.0,0.0,0.11116505169325386,0.0,0.0,0.11116505169325386
LEU,-64.972317,1.0,0.0,0.0,11128.7,0.8894941010630172,0.0,0.0,0.8894941010630172,0.0,0.0,0.0,0.0,0.0,0.11050589893698282,0.0,0.0,0.11050589893698282
OPEN,-2975.0957339399997,1.0,0.0,0.0,27610.02,0.8914770290231373,0.0,0.0,0.8914770290231373,0.0,0.0,0.0,0.0,0.0,0.1085229709768627,0.0,0.0,0.1085229709768627
CLS,72.957153,1.0,0.0,0.0,5985.12,0.8921034519274468,0.0,0.0,0.8921034519274468,0.0,0.0,0.0,0.0,0.0,0.10789654807255322,0.0,0.0,0.10789654807255322
TTD,-113.841772,1.0,0.0,0.0,1966.02,0.8950307475203712,0.0,0.0,0.8950307475203712,0.0,0.0,0.0,0.0,0.0,0.10496925247962885,0.0,0.0,0.10496925247962885
GRAB,-87.098178,1.0,0.0,0.0,4597.32,0.8962183499299594,0.0,0.0,0.8962183499299594,0.0,0.0,0.0,0.0,0.0,0.10378165007004059,0.0,0.0,0.10378165007004059
SRPT,542.839968,1.0,0.0,0.0,14347.5,0.8999753543753267,0.0,0.0,0.8999753543753267,0.0,0.0,0.0,0.0,0.0,0.10002464562467328,0.0,0.0,0.10002464562467328
CRM,-2124.705856,1.0,0.0,0.0,9079.43,0.9023696097970907,0.0,0.0,0.9023696097970907,0.0,0.0,0.0,0.0,0.0,0.09763039020290931,0.0,0.0,0.09763039020290931
CRML,4670.598909,1.0,0.0,0.0,29847.09,0.9053355146413872,0.0,0.0,0.9053355146413872,0.0,0.0,0.0,0.0,0.0,0.09466448535861283,0.0,0.0,0.09466448535861283
XPEV,-31.59617799999998,1.0,0.0,0.0,1923.04,0.9099253809073135,0.0,0.0,0.9099253809073135,0.0,0.0,0.0,0.0,0.0,0.09007461909268655,0.0,0.0,0.09007461909268655
FCX,353.679486,1.0,0.0,0.0,3037.38,0.9103737055521535,0.0,0.0,0.9103737055521535,0.0,0.0,0.0,0.0,0.0,0.08962629444784653,0.0,0.0,0.08962629444784653
NIO,-184.32486,1.0,0.0,0.0,2742.08,0.9137153670206558,0.0,0.0,0.9137153670206558,0.0,0.0,0.0,0.0,0.0,0.08628463297934419,0.0,0.0,0.08628463297934419
SBET,697.8625255100001,1.0,0.0,0.0,9285.15,0.914585454898413,0.0,0.0,0.914585454898413,0.0,0.0,0.0,0.0,0.0,0.08541454510158697,0.0,0.0,0.08541454510158697
PYPL,-1387.4630780000002,1.0,0.0,0.0,2272.0,0.9165916839222271,0.0,0.0,0.9165916839222271,0.0,0.0,0.0,0.0,0.0,0.08340831607777288,0.0,0.0,0.08340831607777288
NFLX,926.3910440000001,1.0,0.0,0.0,28138.86,0.9199461216396115,0.0,0.0,0.9199461216396115,0.0,0.0,0.0,0.0,0.0,0.08005387836038846,0.0,0.0,0.08005387836038846
MSFT,-2537.882951,1.0,0.0,0.0,31398.289999999997,0.9208653602212097,0.0,0.0,0.9208653602212097,0.0,0.0,0.0,0.0,0.0,0.07913463977879032,0.0,0.0,0.07913463977879032
QQQ,-288.2806780000001,1.0,0.0,0.0,4950.68,0.921201246572903,0.07879875342709698,0.0,0.921201246572903,0.07879875342709698,0.0,0.0,0.0,0.0,0.07879875342709697,0.07879875342709698,0.0,0.07879875342709698
MRNA,697.87564,1.0,0.0,0.0,8576.470000000001,0.9235105283174193,0.0,0.0,0.9235105283174193,0.0,0.0,0.0,0.0,0.0,0.07648947168258069,0.0,0.0,0.07648947168258069
RKT,-1509.691921,1.0,0.0,0.0,7488.8,0.9285620212103407,0.0,0.0,0.9285620212103407,0.0,0.0,0.0,0.0,0.0,0.0714379787896593,0.0,0.0,0.0714379787896593
BLSH,2375.42999716,1.0,0.0,0.0,10272.0,0.9291222690048676,0.0,0.0,0.9291222690048676,0.0,0.0,0.0,0.0,0.0,0.07087773099513239,0.0,0.0,0.07087773099513239
QBTS,3148.596417,1.0,0.0,0.0,21232.5,0.9307508796524196,0.038725670322147646,0.0,0.9307508796524196,0.038725670322147646,0.0,0.0,0.0,0.0,0.06924912034758035,0.038725670322147646,0.0,0.06924912034758035
SNAP,-54.45971600000001,1.0,0.0,0.0,2758.35,0.9318711037424546,0.0,0.0,0.9318711037424546,0.0,0.0,0.0,0.0,0.0,0.06812889625754537,0.0,0.0,0.06812889625754537
SOUN,2.333987,1.0,0.0,0.0,2861.3,0.9326593661658337,0.0,0.0,0.9326593661658337,0.0,0.0,0.0,0.0,0.0,0.06734063383416633,0.0,0.0,0.06734063383416633
CMG,-1363.546184,1.0,0.0,0.0,6893.370000000001,0.9328375555865416,0.0,0.0,0.9328375555865416,0.0,0.0,0.0,0.0,0.0,0.06716244441345842,0.0,0.0,0.06716244441345842
FIG,-3251.925767,1.0,0.0,0.0,5760.339999999999,0.9387175734105974,0.0,0.0,0.9387175734105974,0.0,0.0,0.0,0.0,0.0,0.06128242658940264,0.0,0.0,0.06128242658940264
BULL,309.183673,1.0,0.0,0.0,3510.0,0.9409423971509973,0.0,0.0,0.9409423971509973,0.0,0.0,0.0,0.0,0.0,0.059057602849002744,0.0,0.0,0.059057602849002744
ETHA,-3116.227725,1.0,0.0,0.0,34962.719999999994,0.941361470286637,0.0,0.0,0.941361470286637,0.0,0.0,0.0,0.0,0.0,0.05863852971336303,0.0,0.0,0.05863852971336303
SPOT,-161.684846,1.0,0.0,0.0,1731.0,0.9426816530155979,0.0,0.0,0.9426816530155979,0.0,0.0,0.0,0.0,0.0,0.05731834698440208,0.0,0.0,0.05731834698440208
UUUU,-178.671045,1.0,0.0,0.0,9427.5,0.9469741427695572,0.0,0.0,0.9469741427695572,0.0,0.0,0.0,0.0,0.0,0.05302585723044284,0.0,0.0,0.05302585723044284
RDDT,-654.86448,1.0,0.0,0.0,7617.5,0.9475165578470628,0.0,0.0,0.9475165578470628,0.0,0.0,0.0,0.0,0.0,0.05248344215293721,0.0,0.0,0.05248344215293721
IWM,69.852243,1.0,0.0,0.0,1412.85,0.9489040812825141,0.0,0.0,0.9489040812825141,0.0,0.0,0.0,0.0,0.0,0.051095918717485866,0.0,0.0,0.051095918717485866
DNN,11.86183,1.0,0.0,0.0,2527.1,0.9504558042176409,0.0,0.0,0.9504558042176409,0.0,0.0,0.0,0.0,0.0,0.049544195782359135,0.0,0.0,0.049544195782359135
RGTI,318.268908,1.0,0.0,0.0,10316.87,0.9506391845433741,0.0,0.0,0.9506391845433741,0.0,0.0,0.0,0.0,0.0,0.04936081545662585,0.0,0.0,0.04936081545662585
GDX,1214.806757,1.0,0.0,0.0,19622.28,0.9526503075819935,0.0,0.0,0.9526503075819935,0.0,0.0,0.0,0.0,0.0,0.04734969241800646,0.0,0.0,0.04734969241800646
URA,22.464998,1.0,0.0,0.0,8967.75,0.9527839724813918,0.0,0.0,0.9527839724813918,0.0,0.0,0.0,0.0,0.0,0.047216027518608206,0.0,0.0,0.047216027518608206
USAR,4961.788967,1.0,0.0,0.0,17195.15,0.9591553210055276,0.0,0.0,0.9591553210055276,0.0,0.0,0.0,0.0,0.0,0.040844678994472416,0.0,0.0,0.040844678994472416
MP,382.10310525000006,1.0,0.0,0.0,3935.4,0.9636690752858666,0.0,0.0,0.9636690752858666,0.0,0.0,0.0,0.0,0.0,0.03633092471413335,0.0,0.0,0.03633092471413335
SNOW,-2932.011622,1.0,0.0,0.0,8358.9,0.9637207592805274,0.0,0.0,0.9637207592805274,0.0,0.0,0.0,0.0,0.0,0.03627924071947264,0.0,0.0,0.03627924071947264
ADBE,-271.701457,1.0,0.0,0.0,1926.64,0.9693462511730268,0.0,0.0,0.9693462511730268,0.0,0.0,0.0,0.0,0.0,0.03065374882697325,0.0,0.0,0.03065374882697325
CVNA,-1353.85844,1.0,0.0,0.0,2948.8,0.9747485791372762,0.0,0.0,0.9747485791372762,0.0,0.0,0.0,0.0,0.0,0.025251420862723806,0.0,0.0,0.025251420862723806
CIFR,1988.158708,1.0,0.0,0.0,10932.699999999999,0.975261018827554,0.0,0.0,0.975261018827554,0.0,0.0,0.0,0.0,0.0,0.024738981172445995,0.0,0.0,0.024738981172445995
OKLO,948.400488,1.0,0.0,0.0,9277.38,0.975504007170128,0.0,0.0,0.975504007170128,0.0,0.0,0.0,0.0,0.0,0.024495992829872026,0.0,0.0,0.024495992829872026
CEG,-213.659299,1.0,0.0,0.0,10569.6,0.9777695785422343,0.0,0.0,0.9777695785422343,0.0,0.0,0.0,0.0,0.0,0.02223042145776566,0.0,0.0,0.02223042145776566
KLAC,1935.8439290000001,1.0,0.0,0.0,12679.449999999999,0.9795881128007288,0.0,0.0,0.9795881128007288,0.0,0.0,0.0,0.0,0.0,0.020411887199271228,0.0,0.0,0.020411887199271228
UBER,-93.450662,1.0,0.0,0.0,9086.84,0.9852009003790095,0.0,0.0,0.9852009003790095,0.0,0.0,0.0,0.0,0.0,0.014799099620990463,0.0,0.0,0.014799099620990463
BABA,-2359.01971,1.0,0.0,0.0,7952.02,0.9876208438509961,0.0,0.0,0.9876208438509961,0.0,0.0,0.0,0.0,0.0,0.012379156149003867,0.0,0.0,0.012379156149003867
ETOR,437.541229,1.0,0.0,0.0,4174.71,0.9891631331693699,0.0,0.0,0.9891631331693699,0.0,0.0,0.0,0.0,0.0,0.01083686683063012,0.0,0.0,0.01083686683063012
XOP,1014.805572,1.0,0.0,0.0,11542.32,0.9898498317062775,0.0,0.0,0.9898498317062775,0.0,0.0,0.0,0.0,0.0,0.010150168293722506,0.0,0.0,0.010150168293722506
GEV,2743.420377,1.0,0.0,0.0,12863.76,0.9914351418792016,0.0,0.0,0.9914351418792016,0.0,0.0,0.0,0.0,0.0,0.008564858120798435,0.0,0.0,0.008564858120798435
CRDO,6923.922272,1.0,0.0,0.0,20452.71,0.9957077003644016,0.0,0.0,0.9957077003644016,0.0,0.0,0.0,0.0,0.0,0.004292299635598407,0.0,0.0,0.004292299635598407
TSLA,1080.286917,1.0,0.0,0.0,32508.75,0.9980832249344986,0.0019167750655013662,0.0,0.9980832249344986,0.0019167750655013662,0.0,0.0,0.0,0.0,0.0019167750655013638,0.0019167750655013662,0.0,0.0019167750655013662
NVDA,7108.2350523,1.0,0.0,0.0,45922.24,0.9981974923769352,0.001802507623064771,0.0,0.9981974923769352,0.001802507623064771,0.0,0.0,0.0,0.0,0.0018025076230647752,0.001802507623064771,0.0,0.0018025076230647752
AVGO,5579.459603,1.0,0.0,0.0,28931.7,0.9991177597009508,0.0,0.0,0.9991177597009508,0.0,0.0,0.0,0.0,0.0,0.0008822402990491529,0.0,0.0,0.0008822402990491529
U,1597.965037,1.0,0.0,0.0,12373.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9748605362187516,0.0,0.0,26949.3,0.9748605362187516,0.0,0.0,0.9748605362187516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-736.550947,1.0,0.0,0.0,6635.040000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,8345.287292,1.0,0.0,0.0,20630.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3659.004279,1.0,0.0,0.0,12828.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,551.357729,1.0,0.0,0.0,4528.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,735.737741,1.0,0.0,0.0,4774.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,11520.928491,1.0,0.0,0.0,33007.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4951.555635,1.0,0.0,0.0,16894.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2024.370229,1.0,0.0,0.0,4887.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6508.482883000001,1.0,0.0,0.0,13583.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,2410.343243,1.0,0.0,0.0,9992.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2613.6110980000003,1.0,0.0,0.0,14270.039999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-170.71656800000002,1.0,0.0,0.0,9393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,82.95117,1.0,0.0,0.0,4590.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,9578.614472,1.0,0.0,0.0,18876.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,5687.189794,1.0,0.0,0.0,30830.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4313.129445,1.0,0.0,0.0,15479.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,125.11633857999999,1.0,0.0,0.0,2214.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2235.692627,1.0,0.0,0.0,17877.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-822.0735579999999,1.0,0.0,0.0,9641.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,40.940059,1.0,0.0,0.0,2677.5899999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2816.843593,1.0,0.0,0.0,8685.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1933.004665,1.0,0.0,0.0,13747.390000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1726.630972,1.0,0.0,0.0,5256.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-334.6329249999999,1.0,0.0,0.0,2730.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,6438.405756,1.0,0.0,0.0,37589.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3021.646758,1.0,0.0,0.0,15292.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-372.027228,1.0,0.0,0.0,9167.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,-445.27996955,1.0,0.0,0.0,23255.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,303.282743,1.0,0.0,0.0,1122.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2991.205918,1.0,0.0,0.0,11268.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,1919.1289839800002,1.0,0.0,0.0,10641.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4390.371715,1.0,0.0,0.0,14876.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-551.206741,1.0,0.0,0.0,19897.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6028.224184000001,1.0,0.0,0.0,12968.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,136.566743,1.0,0.0,0.0,1237.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,803.280796,1.0,0.0,0.0,9125.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1149.628378,1.0,0.0,0.0,3326.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,216.724286,1.0,0.0,0.0,2815.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-581.258436,1.0,0.0,0.0,9323.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2379.618347,1.0,0.0,0.0,26050.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,36014.871533,1.0,0.0,0.0,78002.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5994.830978,1.0,0.0,0.0,25348.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,863.19372,1.0,0.0,0.0,5103.540000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,313.139954,1.0,0.0,0.0,6952.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,815.059886,1.0,0.0,0.0,8162.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,88.789686,1.0,0.0,0.0,3119.6099999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,838.199972,1.0,0.0,0.0,7660.030000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1174.681207,1.0,0.0,0.0,9023.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,210.647986,1.0,0.0,0.0,2767.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1140.184532,1.0,0.0,0.0,6721.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1299.620366,1.0,0.0,0.0,3964.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-78.774956,1.0,0.0,0.0,2034.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,12059.725876,1.0,0.0,0.0,49792.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,12566.931497,1.0,0.0,0.0,27596.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,10932.035258,1.0,0.0,0.0,3454.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,658.260743,1.0,0.0,0.0,2892.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2922.5373270000005,1.0,0.0,0.0,18277.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1905.270486,1.0,0.0,0.0,9923.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-545.8817000000008,1.0,0.0,0.0,7841.349999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,684.55264,1.0,0.0,0.0,3570.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20093.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
