symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6923.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6923.922272
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,6395.145026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6508.48288312
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,6387.846131284028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.846131284028
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,1501.093481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6028.22418335
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5994.830978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.830978
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-23.467228824124387,5959.1514447279305,0.8628381728625198,0.0,0.0,0.0,0.0,0.0,0.0,5936.547054076668
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,5683.852399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.18979433
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5545.009603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5579.459603
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,615.2402058065425,4603.43492428784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.675130094382
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,5027.3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027.3344
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,4961.788967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4961.788967
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,4951.555635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.555635
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4985.249403,0.0,0.0,0.0,-109.91,23.515744725059918,0.0,0.0,4898.85514772506
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4717.2421,0.0,0.0,0.0,-101.77,18.522887990966638,0.0,0.0,4678.097893740966
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4670.598909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.598909
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4581.056186,0.0,0.0,0.0,-175.46,28.120066051122457,0.0,0.0,4433.716252051122
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4390.371715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.371715
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4308.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4313.1294454399995
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,4282.7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4282.7769
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,525.440842,0.0,0.0,0.0,-230.28,15.0907270306405,0.0,0.0,4189.464664270641
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,3606.494279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3659.004279
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3455.834453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3455.60404842
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3384.578422,0.0,0.0,0.0,-19.490000000000002,9.948524237508868,0.0,0.0,3374.4694370575094
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3320.971764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.971764
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3364.41462,0.0,0.0,0.0,-61.45,6.339548736871552,0.0,0.0,3309.304168736872
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2839.560343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.24371675
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3133.860038914269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.860038914269
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.2770651249388649,3108.569976229466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.847041354405
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,3033.534584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.64675828
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,3719.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.20591825
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2962.7963226503557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.7963226503557
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,2594.403859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.84359334
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2680.471071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.4203772
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,125.68023202954544,2597.945870686807,7.493229988094758,0.0,0.0,0.0,0.0,0.0,0.0,2731.1193327044475
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2653.066698,0.0,0.0,0.0,-28.89,14.863725439424664,0.0,0.0,2639.040423439425
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,2549.521098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2613.6110980800004
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,2276.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.43968143
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,2410.343243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.343243
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2471.847821,0.0,0.0,-25.53,-55.21,3.196616892360568,0.0,0.0,2394.30443789236
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,2486.463726,0.0,0.0,0.0,-140.89,28.482127145433136,0.0,0.0,2374.055853145433
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2355.963737,0.0,0.0,0.0,-72.27,15.092457618602731,0.0,0.0,2298.7861946186026
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,662.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.5261821599997
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,39.864374159425445,2039.1177721926008,17.189758692538867,0.0,0.0,0.0,0.0,0.0,0.0,2096.171905044565
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,2023.370229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.370229
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1988.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.158708
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,376.304835,0.0,0.0,-11.16,-47.410000000000004,15.974136953827909,0.0,0.0,1986.5424259238275
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,2032.781025,0.0,0.0,0.0,-83.9,11.925408005681954,0.0,0.0,1960.8064330056818
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1924.443929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1935.8439290000001
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1933.004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.004665
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2537.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1919.1289839800002
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1916.426863,0.0,0.0,0.0,-18.2,14.453870660540078,0.0,0.0,1912.68073366054
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1905.270486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.270486
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3209.088041,0.0,0.0,-1332.6599999999999,-127.23,76.0070550909112,0.0,0.0,1833.6119409209114
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1852.721073,0.0,0.0,0.0,-38.57,12.730867828528094,0.0,0.0,1826.881940528528
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2149.8651,0.0,0.0,0.0,-98.04,12.009359932360319,0.0,0.0,1794.8269525223602
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1821.931606,0.0,0.0,-4.4,-42.75,14.229851571982548,0.0,0.0,1789.0114575719826
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,1754.496655,0.0,0.0,-10.84,-22.740000000000002,28.645796581435473,0.0,0.0,1749.5624515814354
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1783.82207,0.0,0.0,-13.16,-50.68,13.372216363126217,0.0,0.0,1733.354286363126
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1714.660972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1726.630972
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,63.65013738045457,1638.3143743131934,3.846770011905241,0.0,0.0,0.0,0.0,0.0,0.0,1705.8112817055533
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,1451.391441,0.0,0.0,0.0,-41.75,18.673007291434917,0.0,0.0,1591.923884021435
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.0333588010045504e-07,1572.440000173357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.439999970021
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,995.871949,0.0,0.0,0.0,-53.56,11.844070371457173,0.0,0.0,1522.089161111457
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1637.503862,0.0,0.0,0.0,-129.41,10.187345376296527,0.0,0.0,1518.2812073762964
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1563.486648,0.0,0.0,0.0,-87.49,37.12685586901474,0.0,0.0,1513.1235038690147
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1594.818252,0.0,0.0,0.0,-47.45,22.218540173797315,0.0,0.0,1510.7334608537972
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-43.71,19.794538754021,0.0,0.0,1488.185208584021
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1478.408082,0.0,0.0,-29.37,-24.22,8.93042302143135,0.0,0.0,1433.7485050214314
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,155.85922532345757,1251.7298207121603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.589046035618
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1398.445875,0.0,0.0,0.0,-133.2,47.63594332220404,0.0,0.0,1312.8818183222038
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1299.620366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.620366
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-138.02118878206107,1426.8278021349747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.8066133529137
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1214.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.976004
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,888.005044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.8067571
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1374.792824,0.0,0.0,-35.34,-94.08,14.141628406929321,0.0,0.0,1204.7325708469295
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,102.12525406729478,1082.3928977644418,11.550371885327573,-2.4263161388507597,0.0,0.0,0.0,0.0,0.0,1193.6422075782134
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1174.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.681207
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-15.817482875875617,1186.9283192720695,0.5771618271374801,0.0,0.0,0.0,0.0,0.0,0.0,1171.6879982233313
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1140.184532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.184532
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,1158.749954,0.0,0.0,0.0,-45.93,15.536261378363392,0.0,0.0,1128.3562153783632
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1156.359995,0.0,0.0,-21.98,-62.55,19.08566046787545,0.0,0.0,1104.4273330678755
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-111.62309497793893,1202.4348288650256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.8117338870866
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,226.30968668270526,795.1947892355581,26.009628114672427,-5.4636838611492395,0.0,0.0,0.0,0.0,0.0,1042.0504201717865
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,969.445572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1014.805572
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.77040070280987,652.3674155303742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.137816233184
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1005.028155,-0.81,0.0,-10.959999999999999,-31.54,19.611280535127044,0.0,0.0,995.6378458651271
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SMZ,SMR,bucket_4,SMR | SMZ,TRADR 2X SHORT SMR DAILY ETF,0.0,876.927343,0.0,0.0,0.0,0.0,93.64321926684786,0.0,0.0,970.5705622668478
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,948.400488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4004882
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1060.151325,0.0,0.0,0.0,-135.04,18.9616472709225,0.0,0.0,944.0729722709226
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,974.980642,0.0,0.0,0.0,-53.81,13.450645136733637,0.0,0.0,934.6212871367337
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,35.557822107331255,864.595651293053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.1534734003843
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,840.793738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.19371952
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-4.142203770834012,840.7528239138761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.6106201430421
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,819.5579366679027,7.337009893940968,0.0,0.0,0.0,0.0,0.0,0.0,826.8949465618437
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,10.775438910574557,810.9397408073993,4.650241307461132,0.0,0.0,0.0,0.0,0.0,0.0,826.3654210254349
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,815.059886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0598855
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,848.040324,0.0,0.0,0.0,-35.25,2.0746803985492854,0.0,0.0,814.8650043985493
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,263.942543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,803.2807965
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,800.941032,0.0,0.0,0.0,-29.91,19.053037043736403,0.0,0.0,790.0840690437363
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,115.879544,0.0,0.0,-221.23,-28.69,3.5773462440510393,0.0,0.0,753.3829039640509
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,836.902916,0.0,0.0,-15.54,-84.64,10.266768317456716,0.0,0.0,746.9896843174567
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,760.38889,0.0,0.0,0.0,-33.54,11.601935340826946,0.0,0.0,738.4508253408269
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,768.872409,0.0,0.0,0.0,-44.16,12.854807383440097,0.0,0.0,737.56721638344
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,735.737741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.737741
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,825.401292,0.0,0.0,0.0,-101.53999999999999,10.250603889469085,0.0,0.0,734.1118958894691
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,767.729892,0.0,0.0,-26.99,-52.66,17.083738405780746,0.0,0.0,705.1636304057807
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,603.897252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.8756394
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,701.979852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.8625255100001
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,684.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.55263986
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,744.926624,0.0,0.0,0.0,-89.91,16.832361299011804,0.0,0.0,671.8489852990118
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,703.760003,0.0,0.0,0.0,-56.75,17.328377265803134,0.0,0.0,667.3630319958031
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,658.260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.260743
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,646.340226,0.0,0.0,-29.95,-11.12,14.543051172125601,0.0,0.0,619.8132771721256
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8496.528268,0.0,0.0,-7500.570000000001,-593.83,204.11084649228533,0.0,0.0,606.2391142322838
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,606.279976,0.0,0.0,0.0,-8.5,5.638734254209584,0.0,0.0,603.4187102542096
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,575.072315,0.0,0.0,0.0,-6.42,3.552492055231787,0.0,0.0,572.2048070552319
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,576.519247,0.0,0.0,0.0,-19.61,2.5848356372022327,0.0,0.0,559.4940826372022
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,580.710076,0.0,0.0,-5.16,-22.95,2.5934517559929073,0.0,0.0,555.1935277559928
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,551.357729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.357729
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,544.286541,0.0,0.0,0.0,-11.91,3.649957296423729,0.0,0.0,536.0264982964238
