underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NOW,"NOW, NOWL",370.493512,3189.506488,2
FIG,"FIG, FIGG",352.6320546399993,11168.047945359998,2
ZETA,"ZETA, ZETX",334.3735257999999,4345.6264742,2
FCX,"FCX, FCXG",270.4321372300001,5804.32786277,2
APH,"APH, APHU",266.75665519999984,4336.5633448,2
KLAC,"KLAC, KLAG",253.2351218767999,25105.6648781232,2
CIFR,"CIFG, CIFR",253.22879658400052,21612.171203415997,2
NIO,"NIO, NIOG",238.09716703999993,5246.06283296,2
SNOW,"SNOU, SNOW",234.29070824999962,16483.50929175,2
CEG,"CEG, CEGX",224.86255794000135,20914.33744206,2
OKLO,"OKLL, OKLO",219.12936615999934,18335.63063384,2
TTD,"TTD, TTDU",207.69120887999998,3724.34879112,2
BULL,"BULG, BULL",207.36016399999926,6812.639836,2
SOUN,"SOUN, SOUX",192.45599648340067,5530.1440035166,2
PYPL,"PYPG, PYPL",188.8635828792003,4355.1364171208,2
SNAP,"SNAG, SNAP",187.76023641600023,5328.939763584,2
LMND,"LMND, LMNX",179.14105202459996,1254.4989479754001,2
XPEV,"XPEG, XPEV",173.22234249999974,3672.8576575,2
MP,"MP, MPG",139.96168080000052,7730.8383192,2
UBER,"UBER, UBRL",132.30031471999973,18041.37968528,2
GEV,"GEV, GEVX",125.11835620000056,25602.4016438,2
DNN,"DNN, DNNG",124.41082515199969,4929.789174848,2
DJT,"DJT, DJTU",117.00403829999993,1454.3959617,2
LCID,"LCDL, LCID",116.24933338800003,1121.810666612,2
XOP,"GUSH, XOP",115.76747169999726,22968.872528300002,2
BABA,"BABA, BABX",98.47462624000127,15805.56537376,2
SPOT,"SPOG, SPOT",94.81972014000007,3367.18027986,2
CVNA,"CVNA, CVNX",72.64960660499992,5824.950393395,2
IWM,"IWM, URTY",71.61548663999997,2754.0845133599996,2
AI,"AI, AIYY",65.4900548341999,1534.2899451658,2
ADBE,"ADBE, ADBG",60.21944039999994,3793.0605596000005,2
CRDO,"CRDO, CRDU",54.69880895999813,40850.72119104,2
ETOR,"ETOR, ETRL",49.27360075710112,8300.146399242898,2
GME,"GME, GMEU",48.01176437999993,1517.8882356200002,2
NET,"NET, NETG",25.28518624000003,1095.45481376,2
AVGO,"AVGG, AVGO, AVL",23.521395309999207,57839.878604690006,3
VST,"VST, VSTL",1.8659063999999717,1466.8340936,2
UEC,"UEC, UECG",1.4858862000000954,18784.5141138,2
AFRM,"AFRM, AFRU",-10.740336719999505,10217.82033672,2
CORZ,"CORZ, COZX",-21.945308299997123,30606.125308299997,2
MRVL,"MRVL, MVLL",-28.38591039999983,6937.3859104,2
DUOL,"DUOG, DUOL",-36.83240784079862,16362.3724078408,2
ARKK,"ARKK, TARK",-37.21626480000032,5668.3362648,2
EWW,"EWW, MEXX",-39.30935624190033,6278.529356241899,2
COPX,"COPX, COPZ",-50.04975803000161,18385.58975803,2
KWEB,"CWEB, KWEB",-51.87172496000039,15734.571724959998,2
GDXJ,"GDXJ, JNUG",-52.60181820000025,4468.181818200001,2
AAL,"AAL, AALG",-53.97201777920054,5409.1520177792,2
LLY,"ELIL, LLY",-62.088446440300004,4021.5684464403002,2
B,"B, BU",-69.90890689999969,2545.8089069,2
SATS,"SATG, SATS",-74.68713682499947,9131.287136825,2
ARM,"ARM, ARMG",-75.49769116000016,6728.937691159999,2
NEM,"NEM, NEMG",-76.53938719400003,4145.9993871940005,2
OKTA,"OKTA, OKTG",-86.73591402629927,5620.935914026299,2
BBAI,"BAIG, BBAI",-121.87786724099897,27616.657867241003,2
JOBY,"JOBX, JOBY",-137.09449799999993,3095.2744979999998,2
FXI,"FXI, YINN",-155.57756300000074,20388.437563,2
XYZ,"XYZ, XYZG",-163.28827439999895,13433.3682744,2
SPY,"SPXL, SPY",-174.03717275999998,4603.117172759999,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-223.7597142447994,84028.7597142448,5
COHR,"COHR, COHX",-265.74598728,2509.80598728,2
COIN,"COIA, COIG, COIN, CONL, CONX",-289.38971706539996,46800.7497170654,5
ALAB,"ALAB, LABX",-312.1447410600049,51008.30474106,2
CLSK,"CLSK, CLSX",-352.6955011200007,21635.295501120003,2
LRCX,"LRCU, LRCX",-371.02945699999964,6155.829457,2
ORCL,"ORCL, ORCU, ORCX",-392.89511562000007,15712.955115620001,3
EOSE,"EOSE, EOSU",-427.8202735199993,26364.020273519996,2
ACHR,"ACHR, ARCX",-481.22431512,14385.86431512,2
DELL,"DELL, DLLL",-490.7695441999995,11004.129544200001,2
QS,"QS, QSU",-543.3229199999996,10091.602920000001,2
LAC,"LAC, LACG",-555.7051237824016,18602.5051237824,2
SMCI,"SMCI, SMCL",-564.8124618625006,9746.0124618625,2
U,"U, UNX",-628.112592800002,25374.5925928,2
QQQ,"QQQ, TQQQ",-655.8463819999997,10557.206382,2
AMZN,"AMZN, AMZZ",-737.4987266000026,52838.218726600004,2
TSM,"TSM, TSMG, TSMU",-740.3512469200014,36495.55124692,3
SOEZ,"SOEZ, SOLT",-742.7470419199999,20026.42704192,2
ASML,"ASML, ASMU",-814.585078080001,19065.86507808,2
BA,"BA, BOEG, BOEU",-816.680378073097,40610.8403780731,3
CRWD,"CRWD, CRWL",-926.5837350428005,6388.3837350428,2
FIGR,"FGRU, FIGR",-936.1847840999999,31272.184784099998,2
NOK,"LNOK, NOK",-964.4372750000002,8892.777275,2
EWY,"EWY, KORU",-968.6313155599992,8108.631315559999,2
APP,"APP, APPX",-1026.8835040000013,19673.103504000002,2
AAPL,"AAPB, AAPL",-1124.875308999999,37680.07530900001,2
WDC,"WDC, WDCX",-1182.7636534399999,10957.56365344,2
NVO,"NVO, NVOX",-1277.629476080001,14719.629476080001,2
WULF,"WULF, WULX",-1474.383667500002,35263.9836675,2
RKLB,"RKLB, RKLX",-1583.6088519999994,21568.808852000002,2
UNH,"UNH, UNHG",-1647.9275512000004,30188.007551199997,2
LITE,"LITE, LITX",-1688.5157603999978,21535.9157604,2
GLXY,"GLXU, GLXY",-1734.2852851499993,26587.24528515,2
PLUG,"PLUG, PLUL",-1837.805379805999,43098.205379806,2
IREN,"IRE, IREG, IREN, IREX",-2104.842424622396,60474.7624246224,4
VRT,"VRT, VRTL",-2331.5523818799993,29499.17238188,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2517.1646872799975,102102.32468728,4
BE,"BE, BEX",-2667.2617877200028,32420.401787720002,2
GOOGL,"GGLL, GOOGL, GOOX",-3288.344038279998,51319.74403828,3
OSCR,"OSCR, OSCX",-3306.342519131198,20676.7025191312,2
KEEL,"KEEL, KEEX",-3840.376871648001,44027.556871648005,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3847.7418004399997,68865.24180044,5
QUBT,"QUBT, QUBX",-3923.252551980004,69938.37255197999,2
HUT,"HUT, HUTG",-4124.325311577599,44902.125311577605,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-4151.144395389998,79330.34439539,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4471.272541154005,96315.752541154,5
CNC,"CNC, CNCG",-4874.194788499703,27411.994788499702,2
QCOM,"QCMU, QCOM",-5678.837148800001,31336.6571488,2
PANW,"PALU, PANG, PANW",-5793.932314420803,67455.5323144208,3
SOXX,"SOXL, SOXX",-6707.33138372,37666.731383720005,2
SNDK,"SNDK, SNXX",-8437.682725410003,46190.202725409996,2
MU,"MU, MULL, MUU",-14569.210211550002,69762.97021155001,3
INTC,"INTC, INTW",-21222.714336000005,84663.574336,2
AMD,"AMD, AMDG, AMDL, AMUU",-32549.389556339986,188554.30955633998,4
