underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
URA,"URA, URAA",422.84572301999833,17512.65427698,2
KTOS,"KTOS, KTUP",414.01814894999984,2681.8018510499996,2
RDDT,"RDDT, RDTL",393.89821459999985,14841.1017854,2
AVAV,"AVAV, AVXX",380.6296649399999,4347.45033506,2
NOW,"NOW, NOWL",370.61004400000024,3189.389956,2
FIG,"FIG, FIGG",350.4678647799992,11170.21213522,2
ZETA,"ZETA, ZETX",333.60559548000015,4346.39440452,2
FCX,"FCX, FCXG",272.41295880000007,5802.347041200001,2
APH,"APH, APHU",268.5995319999997,4334.7204679999995,2
CIFR,"CIFG, CIFR",262.5475060480003,21602.852493952,2
KLAC,"KLAC, KLAG",256.9298638815999,25101.970136118398,2
NIO,"NIO, NIOG",237.33945612800017,5246.820543872,2
CEG,"CEG, CEGX",236.44480788000146,20902.75519212,2
SNOW,"SNOU, SNOW",235.88522449999982,16481.9147755,2
OKLO,"OKLL, OKLO",224.08391711999866,18330.67608288,2
TTD,"TTD, TTDU",207.1276929600001,3724.91230704,2
BULL,"BULG, BULL",205.7187439999998,6814.281256,2
SOUN,"SOUN, SOUX",192.20218447040043,5530.3978155296,2
PYPL,"PYPG, PYPL",189.1904039074002,4354.8095960926,2
SNAP,"SNAG, SNAP",187.150199616,5329.549800384,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",182.32836014420172,83622.6716398558,5
LMND,"LMND, LMNX",179.37041458110014,1254.2695854189,2
XPEV,"XPEG, XPEV",174.34694949999994,3671.7330505,2
MP,"MP, MPG",143.9526220800003,7726.847377919999,2
UBER,"UBER, UBRL",132.52425872000094,18041.15574128,2
DNN,"DNN, DNNG",124.39279073599982,4929.8072092639995,2
GEV,"GEV, GEVX",121.1990181000001,25606.3209819,2
XOP,"GUSH, XOP",119.34248730000036,22965.2975127,2
DJT,"DJT, DJTU",116.88132869999993,1454.5186713000003,2
LCID,"LCDL, LCID",116.25389407860001,1121.8061059213999,2
SPOT,"SPOG, SPOT",98.92560066000033,3363.0743993399997,2
BABA,"BABA, BABX",97.39513024000007,15806.64486976,2
CRDO,"CRDO, CRDU",73.51569151999865,40831.90430848,2
CVNA,"CVNA, CVNX",71.9865833050003,5825.613416695,2
IWM,"IWM, URTY",71.91838998000003,2753.78161002,2
AI,"AI, AIYY",65.78734891999977,1533.99265108,2
ADBE,"ADBE, ADBG",59.71559879999995,3793.5644012000002,2
ETOR,"ETOR, ETRL",49.27774548930029,8300.1422545107,2
GME,"GME, GMEU",47.775866780000115,1518.12413322,2
AVGO,"AVGG, AVGO, AVL",25.590254130000176,57837.80974587,3
NET,"NET, NETG",25.241470400000026,1095.4985296,2
VST,"VST, VSTL",2.168305000000146,1466.531695,2
UEC,"UEC, UECG",-4.509698576999654,18790.509698577,2
AFRM,"AFRM, AFRU",-10.960844159999397,10218.040844160001,2
CORZ,"CORZ, COZX",-12.2981353999985,30596.4781354,2
MRVL,"MRVL, MVLL",-27.23979139999983,6936.239791399999,2
ARKK,"ARKK, TARK",-37.638763800000106,5668.7587638,2
EWW,"EWW, MEXX",-39.481598358200245,6278.7015983582,2
COPX,"COPX, COPZ",-41.23195670000132,18376.771956700002,2
DUOL,"DUOG, DUOL",-42.097925196798315,16367.6379251968,2
AAL,"AAL, AALG",-51.28018050560058,5406.4601805056,2
GDXJ,"GDXJ, JNUG",-51.70741970000017,4467.2874197,2
KWEB,"CWEB, KWEB",-52.02181204000135,15734.72181204,2
LLY,"ELIL, LLY",-61.23041170960005,4020.7104117096,2
ARM,"ARM, ARMG",-65.73454158000004,6719.17454158,2
B,"B, BU",-70.2012460743997,2546.1012460743996,2
NEM,"NEM, NEMG",-78.50028645800012,4147.960286458,2
SATS,"SATG, SATS",-80.55737926460006,9137.157379264601,2
OKTA,"OKTA, OKTG",-86.83578724729978,5621.0357872473,2
BBAI,"BAIG, BBAI",-104.42581690899897,27599.205816909,2
JOBY,"JOBX, JOBY",-137.8053480000001,3095.985348,2
FXI,"FXI, YINN",-156.08309600000212,20388.943096000003,2
XYZ,"XYZ, XYZG",-167.03687639999862,13437.1168764,2
SPY,"SPXL, SPY",-173.92138010999997,4603.001380109999,2
ALAB,"ALAB, LABX",-250.29867678000664,50946.45867678001,2
COHR,"COHR, COHX",-265.23012744000016,2509.29012744,2
COIN,"COIA, COIG, COIN, CONL, CONX",-287.98042352460016,46799.3404235246,5
CLSK,"CLSK, CLSX",-342.97981679999975,21625.579816800004,2
LRCX,"LRCU, LRCX",-372.0019699999998,6156.80197,2
ORCL,"ORCL, ORCU, ORCX",-391.7348308799992,15711.79483088,3
EOSE,"EOSE, EOSU",-417.61635039999965,26353.816350399997,2
ACHR,"ACHR, ARCX",-476.9625710400005,14381.602571039999,2
DELL,"DELL, DLLL",-490.3965374750005,11003.756537475001,2
QS,"QS, QSU",-538.2569745000001,10086.5369745,2
LAC,"LAC, LACG",-560.6029636992007,18607.402963699198,2
SMCI,"SMCI, SMCL",-561.6601440420009,9742.860144041999,2
U,"U, UNX",-624.4784909000009,25370.9584909,2
QQQ,"QQQ, TQQQ",-655.364763999999,10556.724763999999,2
SOEZ,"SOEZ, SOLT",-740.1916454399998,20023.87164544,2
AMZN,"AMZN, AMZZ",-741.1864270999977,52841.906427099995,2
TSM,"TSM, TSMG, TSMU",-743.1347499500025,36498.33474995,3
BA,"BA, BOEG, BOEU",-818.8072480493993,40612.967248049405,3
ASML,"ASML, ASMU",-821.6192102400018,19072.89921024,2
CRWD,"CRWD, CRWL",-926.3384900116002,6388.138490011599,2
FIGR,"FGRU, FIGR",-938.3802728999981,31274.380272899998,2
NOK,"LNOK, NOK",-964.4323450000002,8892.772345000001,2
EWY,"EWY, KORU",-966.4890454999995,8106.4890454999995,2
APP,"APP, APPX",-1028.8032435000005,19675.0232435,2
AAPL,"AAPB, AAPL",-1121.2434323999987,37676.4434324,2
WDC,"WDC, WDCX",-1180.2256350800008,10955.025635080001,2
NVO,"NVO, NVOX",-1276.266482959999,14718.26648296,2
WULF,"WULF, WULX",-1469.3917661999985,35258.99176619999,2
RKLB,"RKLB, RKLX",-1593.860303999998,21579.060304,2
UNH,"UNH, UNHG",-1650.3332636000014,30190.4132636,2
LITE,"LITE, LITX",-1678.0578731999994,21525.4578732,2
GLXY,"GLXU, GLXY",-1729.5442378499993,26582.50423785,2
PLUG,"PLUG, PLUL",-1864.3270099479996,43124.727009948,2
IREN,"IRE, IREG, IREN, IREX",-2087.7784126791976,60457.6984126792,4
VRT,"VRT, VRTL",-2331.864278140003,29499.48427814,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2473.0648485799975,102058.22484858,4
BE,"BE, BEX",-2651.0670043000027,32404.207004300002,2
GOOGL,"GGLL, GOOGL, GOOX",-3279.7606121599983,51311.16061216,3
OSCR,"OSCR, OSCX",-3304.840918731201,20675.2009187312,2
KEEL,"KEEL, KEEX",-3830.4133677919963,44017.593367792,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3842.7550932600025,68860.25509326,5
QUBT,"QUBT, QUBX",-3978.2855954400075,69993.40559544001,2
HUT,"HUT, HUTG",-4108.722684921595,44886.5226849216,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-4140.319860399997,79319.51986039999,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4480.106027010004,96324.58602701,5
CNC,"CNC, CNCG",-4873.0812918778975,27410.881291877897,2
QCOM,"QCMU, QCOM",-5675.373948800003,31333.193948800003,2
PANW,"PALU, PANG, PANW",-5780.332575081604,67441.9325750816,3
SOXX,"SOXL, SOXX",-6699.564360800003,37658.964360800004,2
SNDK,"SNDK, SNXX",-8423.940385590002,46176.46038559,2
MU,"MU, MULL, MUU",-14565.620790400004,69759.3807904,3
INTC,"INTC, INTW",-21220.554033599998,84661.4140336,2
AMD,"AMD, AMDG, AMDL, AMUU",-32495.140899269994,188500.06089927,4
