underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
URA,"URA, URAA",417.9339083400009,17517.56609166,2
KTOS,"KTOS, KTUP",413.98321504999967,2681.83678495,2
QBTS,"QBTS, QBTX, QBY",398.37117853500274,42066.628821465,3
RDDT,"RDDT, RDTL",391.85144540000056,14843.1485546,2
AVAV,"AVAV, AVXX",381.1411602599999,4346.93883974,2
NOW,"NOW, NOWL",367.319068,3192.680932,2
FIG,"FIG, FIGG",340.74387063999893,11179.93612936,2
ZETA,"ZETA, ZETX",330.5920203600001,4349.40797964,2
FCX,"FCX, FCXG",272.49727849000055,5802.26272151,2
APH,"APH, APHU",266.06456160000016,4337.2554384,2
CIFR,"CIFG, CIFR",259.87660655199943,21605.523393448,2
KLAC,"KLAC, KLAG",255.11053055039883,25103.7894694496,2
NIO,"NIO, NIOG",239.76866220800002,5244.391337792,2
SNOW,"SNOU, SNOW",233.92336400000022,16483.876636,2
OKLO,"OKLL, OKLO",227.59829695999906,18327.16170304,2
CEG,"CEG, CEGX",219.82342643999982,20919.376573560003,2
BULL,"BULG, BULL",206.8412099999996,6813.15879,2
TTD,"TTD, TTDU",206.80593504000012,3725.23406496,2
SOUN,"SOUN, SOUX",191.34991044780054,5531.2500895522,2
PYPL,"PYPG, PYPL",189.09568825909946,4354.9043117409,2
SNAP,"SNAG, SNAP",187.07057376000012,5329.62942624,2
LMND,"LMND, LMNX",178.43606395619997,1255.2039360438002,2
XPEV,"XPEG, XPEV",171.22848249999993,3674.8515175,2
MP,"MP, MPG",142.74508704000073,7728.0549129599995,2
UBER,"UBER, UBRL",135.3235587199997,18038.35644128,2
GEV,"GEV, GEVX",134.8112054000012,25592.7087946,2
DNN,"DNN, DNNG",125.86800596479998,4928.331994035199,2
DJT,"DJT, DJTU",117.07606350000003,1454.3239365,2
LCID,"LCDL, LCID",116.10947220959997,1121.9505277904,2
XOP,"GUSH, XOP",114.15074490000006,22970.4892551,2
BABA,"BABA, BABX",100.29603040000165,15803.7439696,2
SPOT,"SPOG, SPOT",95.19737595000015,3366.80262405,2
CRDO,"CRDO, CRDU",83.00070719999712,40822.4192928,2
CVNA,"CVNA, CVNX",73.51874367000028,5824.0812563300005,2
IWM,"IWM, URTY",72.04366757999992,2753.6563324199997,2
AI,"AI, AIYY",67.43121033559987,1532.3487896643999,2
ADBE,"ADBE, ADBG",58.70604951999985,3794.5739504800003,2
GME,"GME, GMEU",48.03056247000006,1517.8694375300001,2
ETOR,"ETOR, ETRL",42.05554963079976,8307.364450369201,2
AVGO,"AVGG, AVGO, AVL",25.713588180000443,57837.68641182,3
NET,"NET, NETG",24.713681599999973,1096.0263184,2
UEC,"UEC, UECG",13.345284659999379,18772.654715340002,2
VST,"VST, VSTL",2.0057566000000406,1466.6942434,2
AFRM,"AFRM, AFRU",-13.66077827999834,10220.74077828,2
CORZ,"CORZ, COZX",-14.64309349999894,30598.8230935,2
MRVL,"MRVL, MVLL",-29.525030199999946,6938.5250302,2
COPX,"COPX, COPZ",-36.622546700000385,18372.1625467,2
ARKK,"ARKK, TARK",-37.276417200000196,5668.3964172,2
EWW,"EWW, MEXX",-38.3477591509004,6277.567759150899,2
DUOL,"DUOG, DUOL",-39.024332507598956,16364.5643325076,2
GDXJ,"GDXJ, JNUG",-50.44846890000008,4466.0284689,2
KWEB,"CWEB, KWEB",-52.38913042000058,15735.08913042,2
AAL,"AAL, AALG",-53.17853352960037,5408.358533529599,2
LLY,"ELIL, LLY",-63.476473949699994,4022.9564739497,2
B,"B, BU",-68.69060949239997,2544.5906094924003,2
NEM,"NEM, NEMG",-74.03649368300012,4143.496493683,2
ARM,"ARM, ARMG",-74.37570598000002,6727.81570598,2
SATS,"SATG, SATS",-74.8554509247997,9131.455450924801,2
OKTA,"OKTA, OKTG",-88.45516018779972,5622.6551601878,2
BBAI,"BAIG, BBAI",-121.71139299300012,27616.491392993004,2
JOBY,"JOBX, JOBY",-136.034316,3094.2143159999996,2
FXI,"FXI, YINN",-150.36059999999998,20383.2206,2
XYZ,"XYZ, XYZG",-168.1001162399989,13438.18011624,2
SPY,"SPXL, SPY",-173.76885324000023,4602.848853240001,2
COHR,"COHR, COHX",-265.8229502400002,2509.8829502400004,2
COIN,"COIA, COIG, COIN, CONL, CONX",-282.0945938795994,46793.4545938796,5
ALAB,"ALAB, LABX",-300.3480343200026,50996.508034319995,2
CLSK,"CLSK, CLSX",-347.2599993599997,21629.85999936,2
LRCX,"LRCU, LRCX",-368.9199020000001,6153.719902000001,2
ORCL,"ORCL, ORCU, ORCX",-390.8147570399997,15710.874757040001,3
EOSE,"EOSE, EOSU",-420.4836797200005,26356.683679719998,2
ACHR,"ACHR, ARCX",-480.4152175999998,14385.055217599998,2
DELL,"DELL, DLLL",-491.5762796750005,11004.936279675001,2
QS,"QS, QSU",-538.5943499999994,10086.87435,2
LAC,"LAC, LACG",-547.4637046080006,18594.263704607998,2
SMCI,"SMCI, SMCL",-562.0253673885,9743.225367388499,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-595.3704193248004,84400.3704193248,5
U,"U, UNX",-625.0550239999975,25371.535023999997,2
QQQ,"QQQ, TQQQ",-654.498975999999,10555.858976,2
TSM,"TSM, TSMG, TSMU",-738.009584190002,36493.20958419,3
AMZN,"AMZN, AMZZ",-741.9373770200036,52842.657377020005,2
SOEZ,"SOEZ, SOLT",-751.615770880002,20035.295770880002,2
BA,"BA, BOEG, BOEU",-791.1451889709988,40585.305188971004,3
ASML,"ASML, ASMU",-810.1065477600005,19061.386547759997,2
FIGR,"FGRU, FIGR",-916.6594627499999,31252.65946275,2
CRWD,"CRWD, CRWL",-928.8934307844011,6390.6934307844,2
NOK,"LNOK, NOK",-962.3987199999992,8890.73872,2
EWY,"EWY, KORU",-965.6516264999991,8105.651626499999,2
APP,"APP, APPX",-1028.829115999999,19675.049116000002,2
AAPL,"AAPB, AAPL",-1120.1849442999992,37675.38494430001,2
WDC,"WDC, WDCX",-1179.9891172400003,10954.78911724,2
NVO,"NVO, NVOX",-1274.3933637599994,14716.393363759998,2
WULF,"WULF, WULX",-1465.6616554499997,35255.26165545,2
RKLB,"RKLB, RKLX",-1583.8303159999978,21569.030315999997,2
UNH,"UNH, UNHG",-1647.2082352000016,30187.2882352,2
LITE,"LITE, LITX",-1677.8891975999977,21525.2891976,2
GLXY,"GLXU, GLXY",-1730.6198187299997,26583.57981873,2
PLUG,"PLUG, PLUL",-1836.7309427639993,43097.130942764,2
IREN,"IRE, IREG, IREN, IREX",-2079.5146955887967,60449.4346955888,4
VRT,"VRT, VRTL",-2311.399085080002,29479.01908508,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2553.0630147099982,102138.22301471,4
BE,"BE, BEX",-2655.657582190004,32408.797582190004,2
GOOGL,"GGLL, GOOGL, GOOX",-3283.4353059799996,51314.83530598,3
OSCR,"OSCR, OSCX",-3294.3116967263995,20664.6716967264,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3830.806686339999,68848.30668634,5
KEEL,"KEEL, KEEX",-3849.213336560002,44036.39333656,2
QUBT,"QUBT, QUBX",-3877.3576311600045,69892.47763116,2
HUT,"HUT, HUTG",-4098.8451165503975,44876.6451165504,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-4125.082727070001,79304.28272706999,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4456.479352978005,96300.959352978,5
CNC,"CNC, CNCG",-4873.153911222804,27410.9539112228,2
QCOM,"QCMU, QCOM",-5658.122595200002,31315.942595200002,2
PANW,"PALU, PANG, PANW",-5845.591931040006,67507.19193104,3
SOXX,"SOXL, SOXX",-6697.939739960002,37657.33973996001,2
SNDK,"SNDK, SNXX",-8425.8741879,46178.3941879,2
MU,"MU, MULL, MUU",-14521.7836647,69715.5436647,3
INTC,"INTC, INTW",-21189.643039999995,84630.50304,2
AMD,"AMD, AMDG, AMDL, AMUU",-32504.285168519993,188509.20516852,4
