run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-13,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5863130353077776,0.4136869646922225,0.0,0.5863130353077776,0.4136869646922225,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5069788378977728,0.49302116210222735,0.0,0.5069788378977728,0.49302116210222735,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4432532923814548,0.5567467076185452,0.0,0.4432532923814548,0.5567467076185452,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4692433115822153,0.5307566884177848,0.0,0.4692433115822153,0.5307566884177848,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5260986657186857,0.4739013342813143,0.0,0.5260986657186857,0.4739013342813143,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5032828208367869,0.4967171791632131,0.0,0.5032828208367869,0.4967171791632131,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5056099264568302,0.4943900735431699,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-13,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.52136239490692,0.47863760509308,0.0,0.52136239490692,0.47863760509308,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.44561528870374223,0.5543847112962578,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.45628839502292134,0.5437116049770787,0.0,0.45628839502292134,0.5437116049770787,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.4997966680093611,0.5002033319906388,0.0,0.4997966680093611,0.5002033319906388,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.5137291233649692,0.4862708766350309,0.0,0.5137291233649692,0.4862708766350309,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.5100549047082643,0.48994509529173574,0.0,0.5100549047082643,0.48994509529173574,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.49688481164984183,0.5031151883501582,0.0,0.49688481164984183,0.5031151883501582,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.5022067087154837,0.4977932912845164,0.0,0.5022067087154837,0.4977932912845164,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5411355449137323,0.4588644550862678,0.0,0.5411355449137323,0.4588644550862678,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.481616670889761,0.5183833291102391,0.0,0.481616670889761,0.5183833291102391,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BMNR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678790723794191,0.0,0.33212092762058093,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6396152245599136,0.36038477544008646,0.0,0.6396152245599136,0.36038477544008646,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-13,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.48478121778108335,0.5152187822189166,0.0,0.48478121778108335,0.5152187822189166,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.494624200777028,0.505375799222972,0.0,0.494624200777028,0.505375799222972,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.494141336642406,0.505858663357594,0.0,0.494141336642406,0.505858663357594,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.47148270715727364,0.5285172928427264,0.0,0.47148270715727364,0.5285172928427264,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.42633123940549106,0.0,0.573668760594509,0.42633123940549106,0.0,0.573668760594509,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.482537187168827,0.517462812831173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5889063572596375,0.4110936427403626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5529415398295392,0.44705846017046075,0.0,0.5529415398295392,0.44705846017046075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.22751458811561065,0.7141190355176216,0.05836637636676774,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-13,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.5013611137496458,0.4986388862503543,0.0,0.5013611137496458,0.4986388862503543,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.5003585117044209,0.4996414882955791,0.0,0.5003585117044209,0.4996414882955791,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-05-13,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.5261636604947806,0.4738363395052195,0.0,0.5261636604947806,0.4738363395052195,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.4993305037540929,0.5006694962459071,0.0,0.4993305037540929,0.5006694962459071,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4743767158105555,0.5256232841894445,0.0,0.4743767158105555,0.5256232841894445,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.47506641806234046,0.5249335819376596,0.0,0.47506641806234046,0.5249335819376596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5725214108042781,0.42747858919572196,0.0,0.5725214108042781,0.42747858919572196,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.7545882718334386,0.0,0.24541172816656143,0.7545882718334386,0.0,0.24541172816656143,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.49376479626143627,0.5062352037385638,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.522299766529416,0.4777002334705841,0.0,0.522299766529416,0.4777002334705841,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-13,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.459775727731244,0.540224272268756,0.0,0.459775727731244,0.540224272268756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,3.7175655402401766e-05,0.9999628243445976,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.48738081531386895,0.5126191846861311,0.0,0.48738081531386895,0.5126191846861311,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.5011257421112159,0.4988742578887841,0.0,0.5011257421112159,0.4988742578887841,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.5081137146209392,0.4918862853790607,0.0,0.5081137146209392,0.4918862853790607,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2028.0,0.4848126147936494,0.5151873852063507,0.0,0.4848126147936494,0.5151873852063507,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.4970322336125978,0.5029677663874023,0.0,0.4970322336125978,0.5029677663874023,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.5031304352453618,0.4968695647546382,0.0,0.5031304352453618,0.4968695647546382,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5597284102497823,0.4402715897502177,0.0,0.5597284102497823,0.4402715897502177,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.4767042676065389,0.5232957323934612,0.0,0.4767042676065389,0.5232957323934612,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4842124578813924,0.5157875421186076,0.0,0.4842124578813924,0.5157875421186076,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.514968330331944,0.4850316696680561,0.0,0.514968330331944,0.4850316696680561,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.4638793629305194,0.5361206370694807,0.0,0.4638793629305194,0.5361206370694807,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.5038153380444006,0.49618466195559935,0.0,0.5038153380444006,0.49618466195559935,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.4880542865817633,0.5119457134182368,0.0,0.4880542865817633,0.5119457134182368,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5058862665330381,0.4941137334669619,0.0,0.5058862665330381,0.4941137334669619,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.49755651133942935,0.5024434886605706,0.0,0.49755651133942935,0.5024434886605706,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.5326149863693976,0.4673850136306023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4841846839400567,0.5158153160599434,0.0,0.4841846839400567,0.5158153160599434,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5320378063053782,0.4679621936946219,0.0,0.5320378063053782,0.4679621936946219,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.47269741933411324,0.5273025806658869,0.0,0.47269741933411324,0.5273025806658869,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,0.0,-300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.3767570674223341,0.6232429325776659,0.0,0.3767570674223341,0.6232429325776659,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.4699269687414605,0.5300730312585396,0.0,0.4699269687414605,0.5300730312585396,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5459256684321493,0.45407433156785065,0.0,0.5459256684321493,0.45407433156785065,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.41724603722938963,0.5827539627706104,0.0,0.41724603722938963,0.5827539627706104,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.625335567878191,0.37466443212180894,0.0,0.625335567878191,0.37466443212180894,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.3772191279894559,0.6227808720105442,0.0,0.3772191279894559,0.6227808720105442,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-13,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.8989360674444071,0.0,0.10106393255559282,0.8989360674444071,0.0,0.10106393255559282,1.0,0.0,0.0,1.0,0.0,0.0
