underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
GME,0.0,23.888132,0.0,0.0,0.0,-13.28,1.3571859936130644,0.0,0.0,11.965317993613063
IWM,0.0,11.639589999999998,0.0,0.0,0.0,-1.48,1.6474460980014576,0.0,0.0,11.807036098001461
B,0.0,11.489142999999999,0.0,0.0,0.0,-2.73,2.402718869942942,0.0,0.0,11.161861869942939
ADBE,0.0,23.917789999999968,0.0,0.0,0.0,-16.32,3.435548494209646,0.0,0.0,11.033338494209602
DELL,0.0,13.047820000000002,11.97,0.0,0.0,-27.28,10.64690853281962,0.0,0.0,8.384728532819736
ETOR,0.0,35.59542099999999,0.0,0.0,0.0,-34.88,7.630677819756114,0.0,0.0,8.346098819756094
VST,0.0,9.550249,0.0,0.0,0.0,-2.82,1.348017559515296,0.0,0.0,8.0782665595153
MP,217.41717794,-168.48655799999995,0.0,0.0,0.0,-48.37,6.990986231079271,0.0,0.0,7.5516061710793565
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
ZETA,0.0,28.896650000000022,0.0,0.0,0.0,-28.32,3.691380944455816,0.0,0.0,4.268030944455859
ARKK,0.0,6.431826999999998,0.0,0.0,0.0,-9.51,5.273506552138231,0.0,0.0,2.195333552138237
AVAV,0.0,9.273484000000053,0.0,0.0,0.0,-11.91,3.649957296423729,0.0,0.0,1.0134412964238209
GLW,3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
ACHR,0.0,14.667313999999976,0.0,0.0,0.0,-29.95,13.728938409468316,0.0,0.0,-1.5537475905317137
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
LCID,0.0,3.0721790000000055,0.0,0.0,0.0,-8.14,0.9329341957235467,0.0,0.0,-4.134886804276476
DJT,0.0,7.201920000000001,0.0,0.0,0.0,-13.540000000000001,1.2277969276710607,0.0,0.0,-5.11028307232894
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
ANET,0.0,-4.280941999999982,0.0,0.0,0.0,-6.42,3.552492055231787,0.0,0.0,-7.148449944768117
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
LMND,0.0,-4.776115000000004,0.0,0.0,0.0,-5.58,0.9877606952077935,0.0,0.0,-9.368354304792234
CRWD,583.2770224999999,-548.6615400000001,0.0,0.0,0.0,-51.64,6.738946345941817,0.0,0.0,-10.285571154058289
AFRM,175.10152605000002,-153.47274400000003,0.0,0.0,0.0,-41.87,9.441056933350447,0.0,0.0,-10.800161016649668
EWY,-1.4e-07,-7.925464000000034,0.0,0.0,-0.23,-9.51,5.6062949351729,0.0,0.0,-12.059169204827185
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
NEM,-46.33116399,40.676676,0.0,0.0,0.0,-11.1,3.8902144550098336,0.0,0.0,-12.864273534990161
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AAL,0.0,23.628466,0.0,0.0,0.0,-42.3,5.028720408033951,0.0,0.0,-13.642813591966053
COHR,0.0,-2.2210510000000454,0.0,0.0,0.0,-15.24,2.55302227551359,0.0,0.0,-14.908028724486485
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
APH,0.0,6.746489999999994,4.0,0.0,0.0,-31.060000000000002,3.7365971575966186,0.0,0.0,-16.576912842403402
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-18.843997115016826
SHOP,0.0,5.650461999999948,0.0,0.0,-5.16,-22.95,2.5934517559929073,0.0,0.0,-19.866086244007192
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
WDC,0.0,-6.976647999999841,1.0,0.0,0.0,-37.59,11.165164395976621,0.0,0.0,-32.40148360402327
KTOS,0.0,-0.6553329999999278,0.0,0.0,0.0,-35.25,2.0746803985492854,0.0,0.0,-33.83065260145065
MRVL,140.06238637999923,37.019765,8.76,0.0,-9.19,-218.60000000000002,6.442942162359641,0.0,0.0,-35.50490645764216
XYZ,674.11389486,-561.382488,0.0,0.0,-145.5,-15.530000000000001,12.547940998818396,0.0,0.0,-35.750652141181604
BABA,573.60430891,-442.5928470000001,0.0,0.0,-151.56,-34.46,14.453870660540078,0.0,0.0,-40.554667429460096
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
NVO,0.0,-48.26370300000008,0.0,0.0,0.0,-13.46,14.674502215214092,0.0,0.0,-47.04920078478608
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
AI,117.26935850999996,73.760287,0.0,0.0,-221.23,-28.69,3.5773462440510393,0.0,0.0,-55.31300824594905
NOK,0.0,11.051079000000072,0.0,0.0,0.0,-84.0,9.07638154658619,0.0,0.0,-63.872539453413765
TEM,-269.00750740999996,289.458396,0.0,0.0,0.0,-98.04,12.009359932360319,0.0,0.0,-65.57975147763977
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
SNAP,25.94414942,-87.987516,0.0,0.0,0.0,-11.36,4.728886838322587,0.0,0.0,-68.67447974167742
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
SPY,4.239159799999989,2.863326999999998,-0.34,0.0,-64.38,-28.009999999999998,2.9404162319096687,0.0,0.0,-82.68709696809036
GDXJ,-31.43360642,-43.65003999999999,0.0,0.0,-5.98,-7.5,4.1686918328468785,0.0,0.0,-84.39495458715308
PYPL,900.2662167999999,-866.093556,0.0,0.0,-91.03,-33.58,3.8324422738877493,0.0,0.0,-86.60489692611236
UNH,-7.74490347,-94.51266799999985,64.09,0.0,0.0,-83.07,29.428832402813573,0.0,0.0,-91.80873906718625
AXON,79.130777,-178.846464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.89568700000001
CVNA,22.698600640000222,44.08570400000002,0.0,0.0,-140.7,-38.08,5.307234606891468,0.0,0.0,-106.6884607531083
GRAB,2e-08,-16.603425,0.0,0.0,0.0,-109.59,7.590653370501999,0.0,0.0,-118.602771609498
BE,0.0,-101.13721999999962,0.0,0.0,0.0,-63.0,32.44333252791485,0.0,0.0,-131.6938874720845
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-138.55838814350938
UPST,254.04005702999996,-350.29439600000006,0.0,0.0,0.0,-59.32,7.7997967667884485,0.0,0.0,-147.7745422032118
XLE,-93.72269201999995,0.0,30.902801654832302,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989036516763
NFLX,-1837.45741766,2271.072789,0.0,0.0,-461.23,-191.88,47.63594332220404,0.0,0.0,-171.85868533779603
ASML,47.900765229999976,-149.547866,19.01,-2.85,-9.29,-95.68,18.343054126976668,0.0,0.0,-172.1140466430234
ONDS,0.0,-65.59799999999996,0.0,0.0,0.0,-135.04,18.9616472709225,0.0,0.0,-181.6763527290774
PONY,0.0,-95.46922199999995,0.0,0.0,0.0,-101.53999999999999,10.250603889469085,0.0,0.0,-186.75861811053085
PANW,3.33739533,-159.31330399999933,0.0,0.0,-19.03,-186.87,67.44800888197018,0.0,0.0,-294.4278997880292
IBIT,53.86837259,2682.859233,-1.92,0.0,-2801.2799999999997,-342.48,112.1012654407616,0.0,0.0,-296.85112896923823
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,-212.1768987,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,-339.73689870000004
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
RBLX,751.0320812900001,-900.2193119999997,0.0,0.0,-167.32,-69.63,6.339548736871552,0.0,0.0,-379.79768197312785
EOSE,2113.8811700200004,-2432.4222069999996,0.0,0.0,0.0,-97.19,24.783566101985087,0.0,0.0,-390.9474708780144
CLSK,-618.37814002,252.42695200000026,0.0,0.0,0.0,-76.64,20.257158055243348,0.0,0.0,-422.33402996475616
OSCR,-57.69019441999998,-354.19941800000015,0.0,0.0,0.0,-68.37,22.11617773688247,0.0,0.0,-458.14343468311745
QCOM,-11.54169324,-461.3762999999999,52.51,0.0,-31.66,-57.07,34.00494882719382,0.0,0.0,-475.1330444128057
QQQ,-399.36648267000004,-11.377103000000034,0.0,0.0,-59.99,-19.45,6.9002592366338815,0.0,0.0,-483.2833264333662
CNC,73.47769100000005,-588.2142569999996,0.0,0.0,0.0,-17.12,29.710218641267982,0.0,0.0,-502.1463473587314
AMZN,-1.2408710900001019,-211.99922400000014,0.0,0.0,-222.44,-150.01999999999998,49.37632567587927,0.0,0.0,-536.3237694141212
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
SNDK,-75.86916848000001,-891.457101,0.0,0.0,0.0,-70.33,50.499698189489,0.0,0.0,-987.1565712905103
MU,23.55844995,-1834.6812440000012,3.0,0.0,-14.21,-73.19,77.99226040971116,0.0,0.0,-1817.530533640287
AMD,927.3367256700001,-3905.9048459999995,0.0,0.0,-148.62,-222.29000000000002,204.59040346292525,0.0,0.0,-3144.887716867075
INTC,-33.50780248,-3298.0695610000002,0.0,0.0,0.0,-106.91,98.20313444222,0.0,0.0,-3340.2842290377775
