underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KEEL,0.0,426.69351899999947,0.0,0.0,0.0,-50.5,45.475456471862735,0.0,0.0,421.6689754718618
SRPT,0.0,501.922249,0.0,0.0,0.0,-124.87,24.4883568287123,0.0,0.0,401.5406058287123
HOOD,3705.18488328,-2589.3110619999998,0.0,0.0,-669.09,-75.84,30.492668511023986,0.0,0.0,401.43648979102363
BMNR,674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
LITE,0.0,399.1767749999999,0.0,0.0,0.0,-30.95,22.0607421506435,0.0,0.0,390.28751715064345
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,0.0,521.0053599999999,0.0,0.0,0.0,-153.96,20.30123828507656,0.0,0.0,387.3465982850764
AVGO,0.0,421.568862000001,34.45,0.0,-30.49,-105.52000000000001,55.02824634237976,0.0,0.0,375.03710834238063
VRT,-205.89726943999997,617.0019499999999,2.06,0.0,0.0,-78.79,30.33272395829504,0.0,0.0,364.70740451829556
RKLB,0.0,365.9874349999998,0.0,0.0,0.0,-25.740000000000002,22.104739229411717,0.0,0.0,362.3521742294115
TSM,82.82289362,457.820831,37.56000000000001,-7.890000000000001,-138.64,-119.96000000000001,35.313838059632396,0.0,0.0,347.02756267963264
BBAI,0.0,430.65711199999987,0.0,0.0,0.0,-112.89,26.308849748295867,0.0,0.0,344.07596174829564
USAR,0.0,555.7329010000003,0.0,0.0,0.0,-247.48000000000002,31.41641752257567,0.0,0.0,339.66931852257585
HUT,0.0,420.8499240000001,0.0,0.0,0.0,-133.05,46.5971923378714,0.0,0.0,334.3971163378719
RKT,14.0651807,328.9639709999999,0.0,0.0,0.0,-38.57,13.113784469061601,0.0,0.0,317.5729361690615
SNOW,734.35125347,-278.9449239999999,0.0,0.0,-114.75,-41.59,15.31079376875905,0.0,0.0,314.37712323875894
RGTI,0.0,340.506078,0.0,0.0,0.0,-73.86,18.7919109122296,0.0,0.0,285.4379889122296
SOEZ,13.511677599999999,314.58643700000005,19.7,0.0,-21.98,-62.55,19.659715362416524,0.0,0.0,282.9278299624167
ALAB,2.4e-07,294.8313909999997,0.0,0.0,0.0,-68.5,48.68678807974851,0.0,0.0,275.018179319748
CEG,5.9e-07,332.07964200000004,14.93,0.0,0.0,-130.17,19.60274673111492,0.0,0.0,236.44238932111497
FIGR,264.31496168,108.70658400000002,0.0,0.0,0.0,-172.65,30.61457076202489,0.0,0.0,230.98611644202487
KLAC,0.0,254.82530900000006,11.4,0.0,0.0,-64.41,23.631703362282146,0.0,0.0,225.4470123622823
SOXX,1023.02168034,-825.579205,0.0,0.0,4.16,-9.38,28.136738728534436,0.0,0.0,220.35921406853413
UUUU,0.0,247.08511700000003,0.0,0.0,0.0,-52.94,16.995161243774398,0.0,0.0,211.14027824377445
APP,0.0,219.682596,0.0,0.0,0.0,-29.91,19.62611069708149,0.0,0.0,209.39870669708148
HIMS,-63.22327532,630.4274479999999,0.0,0.0,-350.15,-71.34,43.191552941598054,0.0,0.0,188.90572562159787
CRM,0.0,208.81788099999994,22.44,0.0,0.0,-72.27,15.546405711266095,0.0,0.0,174.5342867112663
CMG,567.93314174,-367.67423500000007,0.0,0.0,0.0,-53.56,12.200314085394558,0.0,0.0,158.89922082539465
MSFT,1128.48841178,-615.6356769999998,66.43,0.0,-285.06,-206.09,54.74336525735555,0.0,0.0,142.87610003735585
DUOL,0.0,128.97668799999997,0.0,0.0,0.0,-5.27,15.481661734147691,0.0,0.0,139.18834973414766
QUBT,0.0,335.12883800000054,0.0,0.0,0.0,-266.57,70.44622609786207,0.0,0.0,139.0050640978625
XPEV,143.78664600000002,4.541832999999997,0.0,0.0,0.0,-12.91,3.3168487398971425,0.0,0.0,138.73532773989717
GEV,-34.533061909999994,189.99593000000004,5.0,0.0,0.0,-55.95,24.250355389685943,0.0,0.0,128.76322347968608
FIG,-0.56750918,132.65265499999987,0.0,0.0,0.0,-19.490000000000002,10.247754072473978,0.0,0.0,122.84289989247418
CLS,-52.838314,179.965905,0.0,0.0,0.0,-26.8,10.087392306067057,0.0,0.0,110.41498330606706
LLY,214.68161265,-72.020127,8.65,0.0,-2.23,-42.68,3.8881659791089285,0.0,0.0,110.28965162910886
SPOT,82.02639456,43.95748600000002,0.0,0.0,0.0,-21.45,3.1071419739406956,0.0,0.0,107.64102253394074
UBER,-60.21031285,162.55169400000003,0.0,0.0,0.0,-12.34,16.987727254603218,0.0,0.0,106.98910840460323
FXI,0.0,107.318644,0.0,0.0,-5.57,-10.21,13.043616714129529,0.0,0.0,104.58226071412953
LAC,0.0,199.93798600000014,0.0,0.0,0.0,-113.59,18.19468849646722,0.0,0.0,104.5426744964675
ETHA,1811.5574397,-1622.7970759999998,-0.81,0.0,-15.36,-132.26,62.455787665810945,0.0,0.0,102.78615136581084
CSCO,146.50412462999995,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412462999993
SATS,0.0,145.11385199999995,0.0,0.0,0.0,-59.44,8.745064189958427,0.0,0.0,94.4189161899584
U,-0.52029459,92.43789300000003,0.0,0.0,0.0,-22.97,24.569713495917323,0.0,0.0,93.51731190591727
SOUN,0.0,101.97478699999999,0.0,0.0,0.0,-24.74,5.066680833838304,0.0,0.0,82.3014678338383
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
CRDO,3.9e-07,136.30279900000005,0.0,0.0,0.0,-95.88,38.724711591138515,0.0,0.0,79.14751098113902
FCX,0.0,76.08158400000002,6.15,0.0,0.0,-9.41,5.242820862975895,0.0,0.0,78.06440486297589
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000007
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
BA,16.50198074,170.26613599999996,0.0,0.0,-16.68,-133.46,39.287950056404064,0.0,0.0,75.91606679640415
SMCI,-16.34270398,147.32706100000001,0.0,0.0,0.0,-65.83,9.824395974878414,0.0,0.0,74.97875299487842
KWEB,0.0,100.458526,0.0,0.0,-29.95,-11.12,14.980474321351798,0.0,0.0,74.36900032135179
LRCX,0.0,84.22253599999999,0.0,0.0,0.0,-17.02,6.178555285640304,0.0,0.0,73.38109128564031
OPEN,-127.80801093999997,384.1026270000002,0.0,0.0,0.0,-230.79999999999998,46.677449078107216,0.0,0.0,72.17206513810726
NU,-12.65884088,154.78990999999996,0.0,0.0,0.0,-83.9,12.284098177635071,0.0,0.0,70.51516729763489
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
NET,0.0,68.132883,0.0,0.0,0.0,-10.14,1.0110225272807116,0.0,0.0,59.003905527280736
AAPL,-615.52018524,922.9917680000003,21.84,0.0,-139.07999999999998,-168.21,36.83200277674918,0.0,0.0,58.85358553674905
QS,0.0,74.828755,0.0,0.0,0.0,-26.52,10.075710323083772,0.0,0.0,58.38446532308376
OKTA,0.0,81.28419600000001,0.0,0.0,0.0,-30.28,5.411488974426125,0.0,0.0,56.41568497442614
SOFI,-33.372794,141.2612549999999,0.0,0.0,-13.16,-59.18,19.582758403088324,0.0,0.0,55.13121940308827
DNN,0.0,70.441721,0.0,0.0,0.0,-21.48,4.560107571744923,0.0,0.0,53.52182857174492
ARM,177.34866152000004,49.19399200000021,0.0,0.0,-140.34,-40.7,6.477204422037674,0.0,0.0,51.97985794203794
COPX,0.0,70.09099300000003,0.0,0.0,0.0,-39.72,17.48280817629421,0.0,0.0,47.85380117629427
GLXY,5.840784750000012,105.46548800000028,0.0,0.0,0.0,-91.87,26.838938690420537,0.0,0.0,46.27521144042112
RDDT,806.4011985000001,-622.395303,0.0,0.0,-105.7,-47.31,13.715710020830242,0.0,0.0,44.71160552083029
GOOGL,455.33948351000004,-198.6590359999991,11.34,0.0,-145.61,-130.0,52.12387021593466,0.0,0.0,44.53431772593558
NOW,0.0,60.064989999999966,0.0,0.0,0.0,-19.61,2.6625818358007938,0.0,0.0,43.11757183580073
TTD,-0.5780269999999996,52.370993999999996,0.0,0.0,0.0,-18.63,3.3343717143720704,0.0,0.0,36.497338714372084
XOM,243.60277513000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000086
JOBY,0.0,44.328705000000014,0.0,0.0,0.0,-15.93,3.0813126544224567,0.0,0.0,31.480017654422454
BULL,-1.027749750000007,65.44536500000001,0.0,0.0,0.0,-41.15,6.288547982560849,0.0,0.0,29.556163232560827
COST,109.99453664,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
NIO,0.0,38.93226899999999,0.0,0.0,0.0,-16.46,4.773910617448757,0.0,0.0,27.246179617448746
ORCL,0.0,45.984241999999995,7.5,0.0,-6.92,-35.32,15.28981929931179,0.0,0.0,26.534061299311816
SBET,-4.11732649,60.39832200000001,0.0,0.0,0.0,-51.87,16.055558112459682,0.0,0.0,20.46655362245967
EWW,0.0,26.396527000000006,0.0,0.0,-0.71,-9.62,4.007906304687605,0.0,0.0,20.074433304687616
XOP,0.0,9.949991999999952,19.14,0.0,6.509999999999998,-38.29,21.591566405503098,0.0,0.0,18.90155840550301
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
GME,0.0,23.888132,0.0,0.0,0.0,-13.28,1.3980071778601344,0.0,0.0,12.006139177860135
IWM,0.0,11.639589999999998,0.0,0.0,0.0,-1.48,1.6969976709031214,0.0,0.0,11.856587670903124
B,0.0,11.489142999999999,0.0,0.0,0.0,-2.73,2.474987394776994,0.0,0.0,11.234130394776983
ADBE,0.0,23.917789999999968,0.0,0.0,0.0,-16.32,3.5388822736119265,0.0,0.0,11.136672273611907
DELL,0.0,13.047820000000002,11.97,0.0,0.0,-27.28,10.967144238850526,0.0,0.0,8.704964238850607
ETOR,0.0,35.59542099999999,0.0,0.0,0.0,-34.88,7.860191907490727,0.0,0.0,8.575612907490722
VST,0.0,9.550249,0.0,0.0,0.0,-2.82,1.3885629773314396,0.0,0.0,8.11881197733144
MP,217.41717794,-168.48655799999995,0.0,0.0,0.0,-48.37,7.2012597959043,0.0,0.0,7.761879735904387
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
ZETA,0.0,28.896650000000022,0.0,0.0,0.0,-28.32,3.802409604027082,0.0,0.0,4.379059604027134
ARKK,0.0,6.431826999999998,0.0,0.0,0.0,-9.51,5.432122087227773,0.0,0.0,2.3539490872277895
AVAV,0.0,9.273484000000053,0.0,0.0,0.0,-11.91,3.759740023325146,0.0,0.0,1.1232240233251787
ACHR,0.0,14.667313999999976,0.0,0.0,0.0,-29.95,14.141874828623086,0.0,0.0,-1.1408111713769244
GLW,3.445010470000001,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.394989529999999
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
LCID,0.0,3.0721790000000055,0.0,0.0,0.0,-8.14,0.9609948144399532,0.0,0.0,-4.106826185560067
DJT,0.0,7.201920000000001,0.0,0.0,0.0,-13.540000000000001,1.264726372005377,0.0,0.0,-5.073353627994635
XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
ANET,0.0,-4.280941999999982,0.0,0.0,0.0,-6.42,3.6593432409980133,0.0,0.0,-7.041598759001886
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
LMND,0.0,-4.776115000000004,0.0,0.0,0.0,-5.58,1.0174703750312264,0.0,0.0,-9.338644624968794
CRWD,583.2770227499999,-548.6615400000001,0.0,0.0,0.0,-51.64,6.941639102655633,0.0,0.0,-10.082878147344474
AFRM,175.10152653,-153.47274400000003,0.0,0.0,0.0,-41.87,9.72502326248813,0.0,0.0,-10.516194207511973
EWY,3.552713678800501e-15,-7.925464000000034,0.0,0.0,-0.23,-9.51,5.77492001645808,0.0,0.0,-11.890543983541985
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
NEM,-46.33116399,40.676676,0.0,0.0,0.0,-11.1,4.007223591396374,0.0,0.0,-12.747264398603626
LMT,20.569439299999942,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000135
AAL,0.0,23.628466,0.0,0.0,0.0,-42.3,5.179973311666466,0.0,0.0,-13.491560688333536
COHR,0.0,-2.2210510000000454,0.0,0.0,0.0,-15.24,2.6298115978217074,0.0,0.0,-14.831239402178369
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
APH,0.0,6.746489999999994,4.0,0.0,0.0,-31.060000000000002,3.8489858218955058,0.0,0.0,-16.46452417810451
SHOP,0.0,5.650461999999948,0.0,0.0,-5.16,-22.95,2.671457108586796,0.0,0.0,-19.7880808914133
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,-14.262225820000005,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.042225820000006
WDC,0.0,-6.976647999999841,1.0,0.0,0.0,-37.59,11.500988104076967,0.0,0.0,-32.06565989592309
KTOS,0.0,-0.6553329999999278,0.0,0.0,0.0,-35.25,2.1370822441338424,0.0,0.0,-33.76825075586612
MRVL,140.06238721999944,37.019765,8.76,0.0,-9.19,-218.60000000000002,6.636731761088644,0.0,0.0,-35.3111160189128
XYZ,674.11389486,-561.382488,0.0,0.0,-145.5,-15.530000000000001,12.925355600681852,0.0,0.0,-35.3732375393181
BABA,573.60430891,-442.5928470000001,0.0,0.0,-151.56,-34.46,14.888611455165051,0.0,0.0,-40.11992663483488
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
NVO,0.0,-48.26370300000008,0.0,0.0,0.0,-13.46,15.11587912411261,0.0,0.0,-46.60782387588756
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
AI,117.26935850999996,73.760287,0.0,0.0,-221.23,-28.69,3.6849449894191753,0.0,0.0,-55.20540950058091
NOK,0.0,11.051079000000072,0.0,0.0,0.0,-84.0,9.349379238246376,0.0,0.0,-63.59954176175347
TEM,-269.00750740999996,289.458396,0.0,0.0,0.0,-98.04,12.37057519452433,0.0,0.0,-65.21853621547575
SNAP,25.94414977000001,-87.987516,0.0,0.0,0.0,-11.36,4.871121404416811,0.0,0.0,-68.53224482558318
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
SPY,4.239159799999991,2.8633270000000053,-0.34,0.0,-64.38,-28.01,3.0288575165462106,0.0,0.0,-82.5986556834538
GDXJ,-31.433606000000005,-43.65003999999999,0.0,0.0,-5.98,-7.5,4.294076959261921,0.0,0.0,-84.26956904073805
PYPL,900.2662167999999,-866.093556,0.0,0.0,-91.03,-33.58,3.9477137495107404,0.0,0.0,-86.48962545048926
UNH,-7.74490347,-94.51266799999985,64.09,0.0,0.0,-83.07,30.313987271302366,0.0,0.0,-90.92358419869743
AXON,79.130777,-178.846464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.89568700000001
CVNA,22.698600640000222,44.08570400000002,0.0,0.0,-140.7,-38.08,5.466864608048193,0.0,0.0,-106.52883075195166
GRAB,0.0,-16.603425,0.0,0.0,0.0,-109.59,7.818963610403612,0.0,0.0,-118.37446138959639
BE,0.0,-101.13721999999962,0.0,0.0,0.0,-63.0,33.41915696240173,0.0,0.0,-130.71806303759786
UPST,254.04005774999996,-350.29439600000006,0.0,0.0,0.0,-59.32,8.034397582303164,0.0,0.0,-147.53994066769695
XLE,-93.72269201999995,0.0,30.89096635129799,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.32172566870196
NFLX,-1837.45741766,2271.072789,0.0,0.0,-461.23,-191.88,49.06872823767606,0.0,0.0,-170.42590042232393
ASML,47.900764729999935,-149.547866,19.01,-2.85,-9.29,-95.68,18.8947730481084,0.0,0.0,-171.56232822189168
ONDS,0.0,-65.59799999999996,0.0,0.0,0.0,-135.04,19.531972119923978,0.0,0.0,-181.106027880076
PONY,0.0,-95.46922199999995,0.0,0.0,0.0,-101.53999999999999,10.558919619210583,0.0,0.0,-186.45030238078937
PANW,3.337395,-159.31330399999933,0.0,0.0,-19.03,-186.87,69.47669736728173,0.0,0.0,-292.3992116327181
IBIT,53.86837259,2682.859233,-1.92,0.0,-2801.2799999999997,-342.48,115.47302615183753,0.0,0.0,-293.4793682581623
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,-212.17689870000004,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,-339.7368987
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
RBLX,751.0320812900001,-900.2193119999997,0.0,0.0,-167.32,-69.63,6.530228487656613,0.0,0.0,-379.607002222343
EOSE,2113.8811706700008,-2432.4222069999996,0.0,0.0,0.0,-97.19,25.5290015271292,0.0,0.0,-390.20203480287
OSCR,-57.69019476,-354.19941800000015,0.0,0.0,0.0,-68.37,22.781383958053965,0.0,0.0,-457.47822880194605
QCOM,-11.54169324,-461.3762999999999,52.51,0.0,-31.66,-57.07,35.02774326209044,0.0,0.0,-474.11024997790855
QQQ,-399.3664826700001,-11.377103000000034,0.0,0.0,-59.99,-19.45,7.107803932038016,0.0,0.0,-483.0757817379621
CNC,73.47769075000002,-588.2142569999996,0.0,0.0,0.0,-17.12,30.603836991946096,0.0,0.0,-501.25272925805353
QBTS,0.0,-231.235444000411,0.0,0.0,-200.5,-154.37,52.074259716771884,0.0,0.0,-534.0311842836386
AMZN,-1.2408710900001267,-211.99922399999969,0.0,0.0,-222.44,-150.01999999999998,50.86145748341623,0.0,0.0,-534.8386376065837
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
SNDK,-75.86916848000018,-891.457101,0.0,0.0,0.0,-70.33,52.01861858353655,0.0,0.0,-985.6376508964632
CLSK,-263.63391885598895,-1203.4623988910246,0.0,0.0,0.0,-76.43921593379193,20.86644903318345,0.0,0.0,-1522.6690846476217
MU,23.558449950000004,-1834.6812439999994,3.0,0.0,-14.21,-73.19,80.33809690302381,0.0,0.0,-1815.184697146975
NBIS,-63.30844384025225,-2009.9661529434343,0.0,0.0,0.0,-169.14,99.60805883317981,0.0,0.0,-2142.806537950508
AMD,927.33672567,-3905.9048459999976,0.0,0.0,-148.62,-222.29000000000002,210.74403501692404,0.0,0.0,-3138.7340853130736
INTC,-33.50780248,-3298.0695610000002,0.0,0.0,0.0,-106.91,101.15686979136964,0.0,0.0,-3337.3304936886307
