underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
APH,semis,override,1.0,letf,1.691418903622336,computed,271.3303587999999,4331.9896412
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,270.89741228799903,21594.502587712
KLAC,semis,override,1.0,letf,2.312370032276632,computed,258.4438981263993,25100.4561018736
NIO,china,override,1.0,letf,1.252167674573161,computed,236.9819978239998,5247.1780021760005
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,235.65922019999925,20903.5407798
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,227.3582684399989,18327.40173156
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,206.6571719999997,6813.342828000001
TTD,software,override,1.0,letf,0.7736399477663227,computed,206.6274736800001,3725.41252632
SOUN,software,override,1.0,letf,3.101898001035833,computed,194.08974433550063,5528.5102556645
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,189.6931254253,4354.3068745747005
SNAP,software,override,1.0,letf,1.9423358229063317,computed,187.54832889599948,5329.151671104
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,179.31917686380007,1254.3208231362
XPEV,china,override,1.0,letf,1.613911565595969,computed,173.23108750000006,3672.8489125
MP,metals,override,1.0,letf,1.6701984418603968,computed,142.03309704000048,7728.76690296
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,135.26981215999876,18038.410187840003
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,126.05917077439972,4928.1408292256
DJT,software,override,1.0,letf,2.251843753688853,computed,117.21577904999992,1454.18422095
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,116.92308979999687,22967.716910200004
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,116.6635961175,1121.3964038825
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,111.21205870000084,25616.3079413
SPOT,software,override,1.0,letf,0.726512380711624,computed,98.42752098000004,3363.57247902
BABA,china,override,1.0,letf,1.3058274273553276,computed,98.12133664000066,15805.91866336
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,86.9008966399997,40818.51910336
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,74.47147932500002,5823.128520675
IWM,broad,override,1.0,letf,1.3336297367355487,computed,72.12688770000022,2753.5731123
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,65.20927708649992,1534.5707229134998
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,60.999461840000095,3792.28053816
GME,consumer,override,1.0,letf,0.9469196807920751,computed,47.44229283000004,1518.45770717
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,45.80238753960021,8303.617612460399
NET,software,override,1.0,letf,1.4320611320240575,computed,26.08806496,1094.65193504
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,19.596869179998976,57843.80313082
VST,nuclear,override,1.0,letf,1.548591499991156,computed,3.00301300000001,1465.696987
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-6.98040658950049,18792.9804065895
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-14.701778519997788,10221.78177852
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-15.506221400000868,30599.6862214
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-24.62209059999941,6933.6220906
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-36.81614192000052,18372.35614192
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-37.66454340000018,5668.7845434
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-38.8348978970007,6278.054897897
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-40.20397166719886,16365.7439716672
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-48.77681281280047,5403.956812812799
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-51.3360745,4466.9160745
KWEB,china,override,1.0,letf,1.266872216652805,computed,-52.02181204000135,15734.72181204
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-60.14172248139994,4019.6217224814
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-63.65963747999968,6717.09963748
B,industrials,override,1.0,letf,1.3435131016724473,computed,-69.7940593671999,2545.6940593672
OKTA,software,override,1.0,letf,1.110939248331607,computed,-74.47576276839936,5608.675762768399
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-76.96199479400002,4146.421994794
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-81.32286256779935,9137.9228625678
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-92.1275318379976,27586.907531838
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-138.73392119999994,3096.9139212
FXI,china,override,1.0,letf,0.9203653811370223,computed,-154.60432600000058,20387.464326
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-161.90810729999976,13431.988107300002
SPY,broad,override,1.0,letf,1.0,computed,-173.49174945000004,4602.57174945
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-244.5607791600014,50940.72077916
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-265.76886816,2509.82886816
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-290.43006232460084,46801.7900623246
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-340.3005765599992,21622.90057656
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-369.9543169999997,6154.754317
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-382.0808906999992,15702.1408907
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-410.79802974000086,26346.99802974
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-463.78004985000007,10977.14004985
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-475.314547519999,14379.95454752
QS,clean,override,1.0,letf,2.998042944147914,computed,-534.8805629999997,10083.160563
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-553.1667585585001,9734.3667585585
LAC,metals,override,1.0,letf,1.879792382410899,computed,-553.5128487168004,18600.3128487168
U,software,override,1.0,letf,2.4371528014375503,computed,-614.4830911999998,25360.9630912
TSM,semis,override,1.0,letf,1.964847546425942,computed,-738.0001392200011,36493.20013922
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-745.2402380799995,20028.92023808
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-749.6882529800023,52850.40825298001
BA,industrials,override,1.0,letf,1.113281446001613,computed,-812.5570951089976,40606.717095109
ASML,semis,override,1.0,letf,2.090570811323237,computed,-819.7411168800008,19071.02111688
CRWD,software,override,1.0,letf,1.36012259337976,computed,-924.1074923024008,6385.9074923024
FIGR,software,override,1.0,letf,2.953183949763498,computed,-930.5104141499996,31266.51041415
EWY,intl,override,1.0,letf,2.189156523949441,computed,-964.1457948799998,8104.14579488
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-965.7683749999997,8894.108375
APP,software,override,1.0,letf,2.3013289731859983,computed,-1008.9849084999988,19655.2049085
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-1077.3411279199995,10978.70112792
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-1124.263522299996,37679.4635223
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1176.1684444400016,10950.96844444
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-1275.1824650400004,14717.18246504
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-1453.9739751000016,35243.5739751
RKLB,space,override,1.0,letf,3.289953922855538,computed,-1590.4917199999982,21575.69172
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-1644.7945304000004,30184.8745304
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-1682.3620091999985,21529.7620092
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-1732.94080905,26585.90080905
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1822.4126554463985,43082.8126554464
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-2062.4799063511973,60432.3999063512
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-2334.4474189600023,29502.067418960003
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-2451.939668529998,102037.09966853
BE,clean,override,1.0,letf,3.95731387446445,computed,-2657.3493114699995,32410.48931147
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-3287.713546959998,51319.11354696
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-3321.556734384,20691.916734384
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-3833.230965152001,44020.410965152
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-3900.0324970000006,68917.53249700001
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-3989.708248740004,70004.82824874
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-4099.250539132798,44877.0505391328
CRCL,software,override,1.0,letf,2.871061718241871,computed,-4172.6654549199975,79351.86545492
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-4573.396293752001,96417.876293752
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-4874.670848649599,27412.4708486496
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-5642.598224000001,31300.418224
PANW,software,override,1.0,letf,1.0407073627780208,computed,-5739.545496264,67401.145496264
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-6692.628194199999,37652.0281942
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-8404.245774829997,46156.76577483
MU,semis,override,1.0,letf,2.726729573837484,computed,-14509.418892000002,69703.178892
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-21234.58266400001,84675.442664
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-32423.973688379985,188428.89368838
