run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-13,DUOL,1952.0,0.0,205816.55771338253,0.0
2026-05-13,EOSE,46866.0,0.0,367039.7201918262,0.0
2026-05-13,ETHA,89635.0,0.0,1548018.6271718303,0.0
2026-05-13,ETOR,5086.0,0.0,190845.96,0.0
2026-05-13,EWJ,45.0,0.0,3781.575,0.0
2026-05-13,EWW,1864.0,0.0,149011.87,0.0
2026-05-13,EWY,920.0,0.0,163259.3023109902,0.0
2026-05-13,FCX,1909.0,0.0,125703.08,0.0
2026-05-13,FIG,15198.0,0.0,297028.52,0.0
2026-05-13,FIGR,12489.0,0.0,488803.8935737387,0.0
2026-05-13,FLY,8220.0,0.0,323163.22,0.0
2026-05-13,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-13,FXI,14255.0,0.0,532137.82,0.0
2026-05-13,GDX,8986.0,0.0,872218.4932853123,0.0
2026-05-13,GDXJ,878.0,0.0,114265.12696245735,0.0
2026-05-13,GEV,598.0,0.0,638102.6732328308,0.0
2026-05-13,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-13,GLXY,15249.0,0.0,475578.8538692188,0.0
2026-05-13,GME,875.0,35.0,19605.774999999998,782.95
2026-05-13,GOOGL,2096.5014519142837,1073.498548085717,808771.1526810369,413733.1427105504
2026-05-13,GRAB,37798.0,0.0,137595.74410031905,0.0
2026-05-13,HIMS,1806.4724046513015,5708.527595348698,46152.004288422075,136327.44112940526
2026-05-13,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-13,HOOD,3179.8093068715507,2276.1906931284475,250292.66444883624,180532.10318389107
2026-05-13,HUT,7735.0,0.0,820267.1908203126,0.0
2026-05-13,IBIT,8943.261903546581,39446.738096453424,410329.6763864538,1805222.25107259
2026-05-13,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-13,INTC,12295.0,0.0,1461974.552049849,0.0
2026-05-13,IONQ,9735.0,3795.0,535236.2345,208891.97999999998
2026-05-13,IREN,15769.0,0.0,887701.4034831469,0.0
2026-05-13,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-13,IWM,105.0,0.0,29599.6465,0.0
2026-05-13,JOBY,3666.0,0.0,38216.64,0.0
2026-05-13,KEEL,78992.0,0.0,316461.7,0.0
2026-05-13,KLAC,352.0,0.0,635669.7,0.0
2026-05-13,KTOS,1377.0,0.0,79791.75,0.0
2026-05-13,KWEB,14795.0,0.0,431820.13169999997,0.0
2026-05-13,LAC,73410.0,0.0,407712.84900000005,0.0
2026-05-13,LCID,2060.0,103.0,12611.32,619.03
2026-05-13,LEU,2720.0,0.0,550389.5265452538,0.0
2026-05-13,LITE,288.0,0.0,283896.60000000003,0.0
2026-05-13,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-13,LMND,195.0,13.0,10891.269999999999,716.82
2026-05-13,LMT,24.0,0.0,4769.642020202021,0.0
2026-05-13,LRCX,510.0,0.0,146853.8,0.0
2026-05-13,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-13,MARA,0.0,63798.0,0.0,807068.9316878279
2026-05-13,META,445.3981037829938,977.6018962170075,269067.3170475959,591248.9464948797
2026-05-13,MP,1611.0,0.0,104277.58801838077,0.0
2026-05-13,MRNA,9031.0,0.0,480312.6067740512,0.0
2026-05-13,MRVL,5401.0,0.0,876394.5939063906,0.0
2026-05-13,MSFT,3471.117550424461,706.8824495755368,1417348.5943859476,288912.37063172203
2026-05-13,MSTR,1663.1902366200964,6335.809763379907,305068.9790433075,1162357.7582926652
2026-05-13,MU,1269.0,0.0,960488.9338624703,0.0
2026-05-13,NBIS,8313.0,0.0,1475538.8715707967,0.0
2026-05-13,NEM,884.0,0.0,105816.43011286682,0.0
2026-05-13,NET,78.0,0.0,14649.93,0.0
2026-05-13,NFLX,11405.909905134495,5790.090094865506,999040.7754674925,507551.8545314366
2026-05-13,NIO,11726.0,0.0,71476.735,0.0
2026-05-13,NOK,12370.0,0.0,161611.83400000003,0.0
2026-05-13,NOW,1020.0,0.0,91296.1,0.0
2026-05-13,NU,30894.0,0.0,411921.9449236592,0.0
2026-05-13,NVDA,6096.109190609511,4063.890809390496,1337959.8339866644,895644.5129836568
2026-05-13,NVO,2288.0,0.0,106394.86,0.0
2026-05-13,NVTS,83369.0,0.0,1579360.1049999997,0.0
2026-05-13,OKLO,5792.0,0.0,425348.02460259735,0.0
2026-05-13,OKTA,1680.0,0.0,132609.49,0.0
2026-05-13,ONDS,35928.0,0.0,325909.508,0.0
2026-05-13,OPEN,112047.0,0.0,530460.7337472934,0.0
2026-05-13,ORCL,1122.0733797800383,24.926620219961336,208816.0698214575,4645.8801785424785
2026-05-13,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-13,OSCR,10904.0,0.0,254551.09568208092,0.0
2026-05-13,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-13,PANW,6812.0,0.0,1462428.5958040957,0.0
2026-05-13,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-13,PLTR,9939.289186509966,2352.7108134900427,1353998.173888491,321283.6446617273
2026-05-13,PLUG,263749.0,0.0,930581.1809,0.0
2026-05-13,PONY,20410.0,0.0,181751.36999999997,0.0
2026-05-13,PYPL,0.0,2091.0,0.0,95817.24056206243
2026-05-13,QBTS,38428.539322279714,811.4606777202968,855911.848207342,17950.144792658233
2026-05-13,QCOM,3119.0,0.0,652033.3052753841,0.0
2026-05-13,QQQ,10.8132863383116,71.18671366168839,7167.490095858736,46295.59481765479
2026-05-13,QS,9072.0,0.0,75649.14,0.0
2026-05-13,QUBT,67927.0,0.0,788648.7569,0.0
2026-05-13,RBLX,5242.167149737511,1409.8328502624838,221320.6581372759,60263.249480728824
2026-05-13,RCAT,42312.0,0.0,470857.81999999995,0.0
2026-05-13,RDDT,473.131164790895,1030.868835209105,72113.97219300266,157419.13569885222
2026-05-13,RDW,24518.0,0.0,282210.10800000007,0.0
2026-05-13,RGTI,8656.0,0.0,164749.648,0.0
2026-05-13,RIOT,2565.0,0.0,4751.6625,0.0
2026-05-13,RKLB,1360.0,0.0,157471.0,0.0
2026-05-13,RKT,26833.0,0.0,398829.06120520754,0.0
2026-05-13,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-13,SATS,1675.0,0.0,216159.12999999995,0.0
2026-05-13,SBET,38125.0,0.0,271827.5673962819,0.0
2026-05-13,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-13,SHOP,934.0,0.0,93824.94000000002,0.0
2026-05-13,SLV,100.0,0.0,7557.625,0.0
2026-05-13,SMCI,6580.0,0.0,215674.0895,0.0
2026-05-13,SMR,94495.0,0.0,1133185.803029468,0.0
2026-05-13,SNAP,22945.0,0.0,127314.93757080293,0.0
2026-05-13,SNDK,380.0,0.0,509923.8093218115,0.0
2026-05-13,SNOW,1176.2091172757196,1632.79088272428,179323.27271806516,250391.219519996
2026-05-13,SOEZ,32772.0,0.0,541741.5676552984,0.0
2026-05-13,SOFI,31947.0,0.0,510279.9910028436,0.0
2026-05-13,SOUN,5680.0,0.0,45777.25,0.0
2026-05-13,SOXX,914.0,0.0,452902.67653455894,0.0
2026-05-13,SPOT,156.0,0.0,68236.88223537148,0.0
2026-05-13,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-13,SRPT,25295.349748525194,434.6502514748089,483372.3696852053,8296.890314794693
2026-05-13,TEM,7922.0,0.0,373933.24512807577,0.0
2026-05-13,TER,1908.0,0.0,680431.4494957982,0.0
2026-05-13,TSLA,1326.097214953806,1556.902785046194,572211.7333798291,675604.3651326064
2026-05-13,TSM,1587.4183422166602,704.5816577833392,629603.9556756192,278492.9602800045
2026-05-13,TTD,2883.0,0.0,61082.313204286205,0.0
2026-05-13,U,11720.93622124262,373.0637787573844,312856.1091232271,9984.88715799914
2026-05-13,UBER,6415.0,0.0,489927.5588994239,0.0
2026-05-13,UEC,32665.0,0.0,506465.6448273513,0.0
2026-05-13,UNH,1642.0,0.0,647909.9487486271,0.0
2026-05-13,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-13,UPST,7664.0,0.0,213924.27007205767,0.0
2026-05-13,URA,8659.0,0.0,470592.945,0.0
2026-05-13,USAR,15883.0,0.0,400846.64,0.0
2026-05-13,UUUU,13149.0,0.0,275648.976,0.0
2026-05-13,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-13,VRT,1942.0,0.0,705904.0012043234,0.0
2026-05-13,VST,80.0,0.0,11795.9,0.0
2026-05-13,WDC,450.0,0.0,217908.59,0.0
2026-05-13,WULF,33137.0,0.0,750570.045,0.0
2026-05-13,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-13,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-13,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-13,XLK,100.0,0.0,14060.7503,0.0
2026-05-13,XOM,1125.8570721889307,875.1429278110687,4583.356226479851,4024.5355523653384
2026-05-13,XOP,3559.0,0.0,603133.8200000001,0.0
2026-05-13,XPEV,3987.0,0.0,65378.76213197725,0.0
2026-05-13,XRPZ,75526.0,0.0,1181552.2854522674,0.0
2026-05-13,XYZ,855.256861685638,1391.7431383143612,61634.210642442325,99826.11773374164
2026-05-13,ZETA,6854.0,0.0,111709.78,0.0
