underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CORZ,15292.09,15292.09,1.0,0.0,0.0,sleeve_balance,15292.09,0.0,0.0
FIGR,15168.0,15168.0,1.0,0.0,0.0,sleeve_balance,15168.0,0.0,0.0
BE,14876.57,14876.57,1.0,0.0,0.0,sleeve_balance,14876.57,0.0,0.0
SRPT,14347.5,14347.5,0.9001850568112911,0.0,0.0,sleeve_balance,12915.4051026,0.0,0.0
UNH,14270.039999999999,14270.039999999999,1.0,0.0,0.0,sleeve_balance,14270.039999999999,0.0,0.0
BBAI,13747.390000000001,13747.390000000001,1.0,0.0,0.0,sleeve_balance,13747.390000000001,0.0,0.0
VRT,13583.81,13583.81,1.0,0.0,0.0,sleeve_balance,13583.81,0.0,0.0
TER,13262.65,13262.65,0.8722594093216665,0.0,0.0,sleeve_balance,11568.47125504,0.0,0.0
ONDS,13089.919999999998,13089.919999999998,0.7844851722546816,0.0,0.0,sleeve_balance,10268.848146,0.0,0.0
EOSE,12968.099999999999,12968.099999999999,1.0,0.0,0.0,sleeve_balance,12968.099999999999,0.0,0.0
GEV,12863.76,12863.76,0.9913546226997394,0.0,0.0,sleeve_balance,12752.5479413,0.0,0.0
QCOM,12828.91,12828.91,1.0,0.0,0.0,sleeve_balance,12828.91,0.0,0.0
FLY,12779.0,12779.0,0.8662644688003754,0.0,0.0,sleeve_balance,11069.993646799998,0.0,0.0
SOFI,12735.9,12735.9,0.8118703706924835,0.0,0.0,sleeve_balance,10339.8998541024,0.0,0.0
KLAC,12679.449999999999,12679.449999999999,0.9796171049906424,0.0,0.0,sleeve_balance,12421.0061018736,0.0,0.0
ASTS,12476.159999999998,12476.159999999998,0.8032781798726533,0.0,0.0,sleeve_balance,10021.8270966,0.0,0.0
GLXY,12426.48,12426.48,1.0,0.0,0.0,sleeve_balance,12426.48,0.0,0.0
U,12373.24,12373.24,1.0,0.0,0.0,sleeve_balance,12373.24,0.0,0.0
HIMS,12064.460000000001,12064.460000000001,0.6984830753635056,0.1528458870384584,0.0,sleeve_balance,8426.8211234,1844.0030903399997,0.0
XOP,11542.32,11542.32,0.9898700530049421,0.0,0.0,sleeve_balance,11425.396910200003,0.0,0.0
CNC,11268.9,11268.9,1.0,0.0,0.0,sleeve_balance,11268.9,0.0,0.0
LEU,11128.7,11128.7,0.889262678210393,0.0,0.0,sleeve_balance,9896.337567,0.0,0.0
CIFR,10932.699999999999,10932.699999999999,0.9752213623086704,0.0,0.0,sleeve_balance,10661.802587712,0.0,0.0
CLSK,10641.300000000001,10641.300000000001,1.0,0.0,0.0,sleeve_balance,10641.300000000001,0.0,0.0
CEG,10569.6,10569.6,0.977704055006812,0.0,0.0,sleeve_balance,10333.940779800001,0.0,0.0
RGTI,10316.87,10316.87,0.9509835156748123,0.0,0.0,sleeve_balance,9811.173303360001,0.0,0.0
BLSH,10272.0,10272.0,0.9293859365734034,0.0,0.0,sleeve_balance,9546.652340482,0.0,0.0
FXI,10116.43,10116.43,1.0,0.0,0.0,sleeve_balance,10116.43,0.0,0.0
RKLB,9992.6,9992.6,1.0,0.0,0.0,sleeve_balance,9992.6,0.0,0.0
LITE,9923.7,9923.7,1.0,0.0,0.0,sleeve_balance,9923.7,0.0,0.0
SOEZ,9641.84,9641.84,1.0,0.0,0.0,sleeve_balance,9641.84,0.0,0.0
UUUU,9427.5,9427.5,0.9470145428119862,0.0,0.0,sleeve_balance,8927.97960236,0.0,0.0
UEC,9393.0,9393.0,1.0,0.0,0.0,sleeve_balance,9393.0,0.0,0.0
APP,9323.11,9323.11,1.0,0.0,0.0,sleeve_balance,9323.11,0.0,0.0
SBET,9285.15,9285.15,0.9146634139846962,0.0,0.0,sleeve_balance,8492.786998360001,0.0,0.0
OKLO,9277.38,9277.38,0.9754932676639311,0.0,0.0,sleeve_balance,9050.02173156,0.0,0.0
COPX,9167.77,9167.77,1.0,0.0,0.0,sleeve_balance,9167.77,0.0,0.0
ASML,9125.64,9125.64,1.0,0.0,0.0,sleeve_balance,9125.64,0.0,0.0
UBER,9086.84,9086.84,0.985113657535513,0.0,0.0,sleeve_balance,8951.570187840001,0.0,0.0
CRM,9079.43,9079.43,0.9013303817023754,0.0,0.0,sleeve_balance,8183.566107539999,0.0,0.0
LAC,9023.4,9023.4,1.0,0.0,0.0,sleeve_balance,9023.4,0.0,0.0
URA,8967.75,8967.75,0.9527995382319981,0.0,0.0,sleeve_balance,8544.468058980001,0.0,0.0
OSCR,8685.18,8685.18,1.0,0.0,0.0,sleeve_balance,8685.18,0.0,0.0
MRNA,8576.470000000001,8576.470000000001,0.9235253187512461,0.0,0.0,sleeve_balance,7920.5871905105005,0.0,0.0
SNOW,8358.9,8358.9,0.9634633584562563,0.0,0.0,sleeve_balance,8053.493867,0.0,0.0
DUOL,8162.77,8162.77,1.0,0.0,0.0,sleeve_balance,8162.77,0.0,0.0
TEM,8028.450000000001,8028.450000000001,0.8094219361645149,0.0,0.0,sleeve_balance,6498.4035434,0.0,0.0
BABA,7952.02,7952.02,0.9876608287403703,0.0,0.0,sleeve_balance,7853.89866336,0.0,0.0
KWEB,7841.349999999999,7841.349999999999,1.0,0.0,0.0,sleeve_balance,7841.349999999999,0.0,0.0
ORCL,7660.030000000001,7660.030000000001,1.0,0.0,0.0,sleeve_balance,7660.030000000001,0.0,0.0
RDDT,7617.5,7617.5,0.9473266687758451,0.0,0.0,sleeve_balance,7216.2608994,0.0,0.0
RKT,7488.8,7488.8,0.9286815988625146,0.0,0.0,sleeve_balance,6954.710757561599,0.0,0.0
NU,7444.469999999999,7444.469999999999,0.8719841544027178,0.0,0.0,sleeve_balance,6491.4598779264,0.0,0.0
RDW,7398.400000000001,7398.400000000001,0.8559347481617647,0.0,0.0,sleeve_balance,6332.5476408,0.0,0.0
PONY,7088.0,7088.0,0.7875004256489843,0.0,0.0,sleeve_balance,5581.803017,0.0,0.0
ACHR,6952.32,6952.32,1.0,0.0,0.0,sleeve_balance,6952.32,0.0,0.0
CMG,6893.370000000001,6893.370000000001,0.9324703167311197,0.0,0.0,sleeve_balance,6427.862907244799,0.0,0.0
NVO,6721.0,6721.0,1.0,0.0,0.0,sleeve_balance,6721.0,0.0,0.0
XYZ,6635.040000000001,6635.040000000001,1.0,0.0,0.0,sleeve_balance,6635.040000000001,0.0,0.0
CLS,5985.12,5985.12,0.8909583223962093,0.0,0.0,sleeve_balance,5332.49247454,0.0,0.0
FIG,5760.339999999999,5760.339999999999,0.93852714104723,0.0,0.0,sleeve_balance,5406.23543166,0.0,0.0
RBLX,5483.28,5483.28,0.6318477657679346,0.0,0.0,sleeve_balance,3464.59821708,0.0,0.0
UPST,5428.8,5428.8,0.7795783361516359,0.0,0.0,sleeve_balance,4232.174871300001,0.0,0.0
DELL,5256.68,5256.68,1.0,0.0,0.0,sleeve_balance,5256.68,0.0,0.0
AFRM,5103.540000000001,5103.540000000001,1.0,0.0,0.0,sleeve_balance,5103.540000000001,0.0,0.0
QQQ,4950.68,4950.68,0.9212470856738999,0.0787529143261,0.0,sleeve_balance,4560.799522104063,389.8804778959368,0.0
WDC,4887.4,4887.4,1.0,0.0,0.0,sleeve_balance,4887.4,0.0,0.0
QS,4774.14,4774.14,1.0,0.0,0.0,sleeve_balance,4774.14,0.0,0.0
GRAB,4597.32,4597.32,0.8962205919970765,0.0,0.0,sleeve_balance,4120.212852,0.0,0.0
SMCI,4590.599999999999,4590.599999999999,1.0,0.0,0.0,sleeve_balance,4590.599999999999,0.0,0.0
SATS,4528.3,4528.3,1.0,0.0,0.0,sleeve_balance,4528.3,0.0,0.0
ETOR,4174.71,4174.71,0.989028606169147,0.0,0.0,sleeve_balance,4128.9076124604,0.0,0.0
NOK,3964.17,3964.17,1.0,0.0,0.0,sleeve_balance,3964.17,0.0,0.0
MP,3935.4,3935.4,0.9639088537277023,0.0,0.0,sleeve_balance,3793.3669029599996,0.0,0.0
EWY,3570.0,3570.0,1.0,0.0,0.0,sleeve_balance,3570.0,0.0,0.0
BULL,3510.0,3510.0,0.9411233128205129,0.0,0.0,sleeve_balance,3303.3428280000003,0.0,0.0
MRVL,3454.5,3454.5,1.0,0.0,0.0,sleeve_balance,3454.5,0.0,0.0
ARM,3326.72,3326.72,1.0,0.0,0.0,sleeve_balance,3326.72,0.0,0.0
EWW,3119.6099999999997,3119.6099999999997,1.0,0.0,0.0,sleeve_balance,3119.6099999999997,0.0,0.0
FCX,3037.38,3037.38,0.9103814421310471,0.0,0.0,sleeve_balance,2765.1743847,0.0,0.0
CVNA,2948.8,2948.8,0.97474515758105,0.0,0.0,sleeve_balance,2874.328520675,0.0,0.0
LRCX,2892.4,2892.4,1.0,0.0,0.0,sleeve_balance,2892.4,0.0,0.0
SOUN,2861.3,2861.3,0.9321672860813265,0.0,0.0,sleeve_balance,2667.2102556644995,0.0,0.0
ARKK,2815.56,2815.56,1.0,0.0,0.0,sleeve_balance,2815.56,0.0,0.0
OKTA,2767.1,2767.1,1.0,0.0,0.0,sleeve_balance,2767.1,0.0,0.0
SNAP,2758.35,2758.35,0.9320070589678614,0.0,0.0,sleeve_balance,2570.8016711040004,0.0,0.0
NIO,2742.08,2742.08,0.9135758264441592,0.0,0.0,sleeve_balance,2505.098002176,0.0,0.0
CRWD,2730.8999999999996,2730.8999999999996,1.0,0.0,0.0,sleeve_balance,2730.8999999999996,0.0,0.0
AAL,2677.5899999999997,2677.5899999999997,1.0,0.0,0.0,sleeve_balance,2677.5899999999997,0.0,0.0
DNN,2527.1,2527.1,0.9501170627302442,0.0,0.0,sleeve_balance,2401.0408292256,0.0,0.0
ANET,2423.18,2423.18,0.7958347804125158,0.0,0.0,sleeve_balance,1928.4509231999998,0.0,0.0
AVAV,2364.04,2364.04,0.8373427142307236,0.0,0.0,sleeve_balance,1979.5116701499999,0.0,0.0
ZETA,2340.0,2340.0,0.856255330991453,0.0,0.0,sleeve_balance,2003.63747452,0.0,0.0
APH,2301.66,2301.66,0.8821153607396401,0.0,0.0,sleeve_balance,2030.3296412,0.0,0.0
PYPL,2272.0,2272.0,0.9165083074712588,0.0,0.0,sleeve_balance,2082.3068745747,0.0,0.0
SPY,2214.54,2214.54,1.0,0.0,0.0,sleeve_balance,2214.54,0.0,0.0
GDXJ,2207.79,2207.79,1.0,0.0,0.0,sleeve_balance,2207.79,0.0,0.0
NEM,2034.73,2034.73,1.0,0.0,0.0,sleeve_balance,2034.73,0.0,0.0
LLY,1979.74,1979.74,1.0,0.0,0.0,sleeve_balance,1979.74,0.0,0.0
TTD,1966.02,1966.02,0.8949006247749259,0.0,0.0,sleeve_balance,1759.39252632,0.0,0.0
ADBE,1926.64,1926.64,0.9683389414524768,0.0,0.0,sleeve_balance,1865.64053816,0.0,0.0
XPEV,1923.04,1923.04,0.9099181049276146,0.0,0.0,sleeve_balance,1749.8089125,0.0,0.0
SHOP,1896.96,1896.96,0.7444949099506578,0.0,0.0,sleeve_balance,1412.27706438,0.0,0.0
NOW,1780.0,1780.0,0.7889754337078652,0.0,0.0,sleeve_balance,1404.376272,0.0,0.0
SPOT,1731.0,1731.0,0.9431383472097054,0.0,0.0,sleeve_balance,1632.57247902,0.0,0.0
KTOS,1547.9099999999999,1547.9099999999999,0.7313354660477678,0.0,0.0,sleeve_balance,1132.04148125,0.0,0.0
JOBY,1479.09,1479.09,1.0,0.0,0.0,sleeve_balance,1479.09,0.0,0.0
IWM,1412.85,1412.85,0.9489493663870897,0.0,0.0,sleeve_balance,1340.7231122999997,0.0,0.0
B,1237.95,1237.95,1.0,0.0,0.0,sleeve_balance,1237.95,0.0,0.0
COHR,1122.03,1122.03,1.0,0.0,0.0,sleeve_balance,1122.03,0.0,0.0
AI,799.8899999999999,799.8899999999999,0.0,0.9184771942560853,0.0,sleeve_balance,0.0,734.6807229135,0.0
DJT,785.7,785.7,0.8508135687285224,0.0,0.0,sleeve_balance,668.4842209500001,0.0,0.0
GME,782.95,782.95,0.939405718334504,0.0,0.0,sleeve_balance,735.50770717,0.0,0.0
VST,734.35,734.35,0.99591065159665,0.0,0.0,sleeve_balance,731.346987,0.0,0.0
LMND,716.82,716.82,0.7498407175249016,0.0,0.0,sleeve_balance,537.5008231362,0.0,0.0
LCID,619.03,619.03,0.811538057739528,0.0,0.0,sleeve_balance,502.36640388250004,0.0,0.0
NET,560.37,560.37,0.95344492931456,0.0,0.0,sleeve_balance,534.28193504,0.0,0.0
