underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NFLX,28138.86,28138.86,0.9199461216396115,0.0,0.0,sleeve_balance,25886.23512436,0.0,0.0
OPEN,27610.02,27610.02,0.8914770290231373,0.0,0.0,sleeve_balance,24613.6986008694,0.0,0.0
MU,27596.88,27596.88,1.0,0.0,0.0,sleeve_balance,27596.88,0.0,0.0
XRPZ,26949.3,26949.3,0.9748605362187516,0.0,0.0,sleeve_balance,26271.809048720002,0.0,0.0
AMZN,26050.36,26050.36,1.0,0.0,0.0,sleeve_balance,26050.36,0.0,0.0
ALAB,25348.079999999998,25348.079999999998,1.0,0.0,0.0,sleeve_balance,25348.079999999998,0.0,0.0
GOOGL,24015.7,24015.7,1.0,0.0,0.0,sleeve_balance,24015.7,0.0,0.0
COIN,23255.68,23255.68,1.0,0.0,0.0,sleeve_balance,23255.68,0.0,0.0
QBTS,21232.5,21232.5,0.9307508796524196,0.038725670322147646,0.0,sleeve_balance,19762.16805222,822.2427951149999,0.0
PLUG,20630.2,20630.2,1.0,0.0,0.0,sleeve_balance,20630.2,0.0,0.0
CRDO,20452.71,20452.71,0.9957077003644016,0.0,0.0,sleeve_balance,20364.92084032,0.0,0.0
HUT,20388.9,20388.9,1.0,0.0,0.0,sleeve_balance,20388.9,0.0,0.0
KEEL,20093.59,20093.59,1.0,0.0,0.0,sleeve_balance,20093.59,0.0,0.0
BA,19897.08,19897.08,1.0,0.0,0.0,sleeve_balance,19897.08,0.0,0.0
MARA,19626.960000000003,19626.960000000003,0.0,0.849245648322919,0.0,sleeve_balance,0.0,16668.110369808,0.0
GDX,19622.28,19622.28,0.9526503075819935,0.0,0.0,sleeve_balance,18693.17107746,0.0,0.0
SNDK,18876.26,18876.26,1.0,0.0,0.0,sleeve_balance,18876.26,0.0,0.0
META,18693.0,18693.0,0.3732500699021024,0.5762981649333975,0.0,sleeve_balance,6977.1635566800005,10772.7415971,0.0
AAPL,18277.600000000002,18277.600000000002,1.0,0.0,0.0,sleeve_balance,18277.600000000002,0.0,0.0
HOOD,18158.64,18158.64,0.8856262460894648,0.0,0.0,sleeve_balance,16081.76817729,0.0,0.0
TSM,17877.6,17877.6,1.0,0.0,0.0,sleeve_balance,17877.6,0.0,0.0
USAR,17195.15,17195.15,0.9591553210055276,0.0,0.0,sleeve_balance,16492.8196179882,0.0,0.0
WULF,16894.8,16894.8,1.0,0.0,0.0,sleeve_balance,16894.8,0.0,0.0
RCAT,15695.689999999999,15695.689999999999,0.8137505605720042,0.0,0.0,sleeve_balance,12772.3765360644,0.0,0.0
SOXX,15479.7,15479.7,1.0,0.0,0.0,sleeve_balance,15479.7,0.0,0.0
CORZ,15292.09,15292.09,1.0,0.0,0.0,sleeve_balance,15292.09,0.0,0.0
FIGR,15168.0,15168.0,1.0,0.0,0.0,sleeve_balance,15168.0,0.0,0.0
BE,14876.57,14876.57,1.0,0.0,0.0,sleeve_balance,14876.57,0.0,0.0
SRPT,14347.5,14347.5,0.8999753543753267,0.0,0.0,sleeve_balance,12912.3963969,0.0,0.0
UNH,14270.039999999999,14270.039999999999,1.0,0.0,0.0,sleeve_balance,14270.039999999999,0.0,0.0
BBAI,13747.390000000001,13747.390000000001,1.0,0.0,0.0,sleeve_balance,13747.390000000001,0.0,0.0
VRT,13583.81,13583.81,1.0,0.0,0.0,sleeve_balance,13583.81,0.0,0.0
TER,13262.65,13262.65,0.8722140210591398,0.0,0.0,sleeve_balance,11567.8692864,0.0,0.0
ONDS,13089.919999999998,13089.919999999998,0.7845072031059016,0.0,0.0,sleeve_balance,10269.136528080002,0.0,0.0
EOSE,12968.099999999999,12968.099999999999,1.0,0.0,0.0,sleeve_balance,12968.099999999999,0.0,0.0
GEV,12863.76,12863.76,0.9914351418792016,0.0,0.0,sleeve_balance,12753.583720699999,0.0,0.0
QCOM,12828.91,12828.91,1.0,0.0,0.0,sleeve_balance,12828.91,0.0,0.0
FLY,12779.0,12779.0,0.8657738362626183,0.0,0.0,sleeve_balance,11063.723853599999,0.0,0.0
SOFI,12735.9,12735.9,0.8121263619517113,0.0,0.0,sleeve_balance,10343.1601331808,0.0,0.0
KLAC,12679.449999999999,12679.449999999999,0.9795881128007288,0.0,0.0,sleeve_balance,12420.6384968512,0.0,0.0
ASTS,12476.159999999998,12476.159999999998,0.8023467633791168,0.0,0.0,sleeve_balance,10010.2065954,0.0,0.0
GLXY,12426.48,12426.48,1.0,0.0,0.0,sleeve_balance,12426.48,0.0,0.0
U,12373.24,12373.24,1.0,0.0,0.0,sleeve_balance,12373.24,0.0,0.0
HIMS,12064.460000000001,12064.460000000001,0.6984449539225128,0.15277993527435127,0.0,sleeve_balance,8426.361208799999,1843.2074179200001,0.0
XOP,11542.32,11542.32,0.9898498317062775,0.0,0.0,sleeve_balance,11425.1635095,0.0,0.0
CNC,11268.9,11268.9,1.0,0.0,0.0,sleeve_balance,11268.9,0.0,0.0
LEU,11128.7,11128.7,0.8894941010630172,0.0,0.0,sleeve_balance,9898.9130025,0.0,0.0
CIFR,10932.699999999999,10932.699999999999,0.975261018827554,0.0,0.0,sleeve_balance,10662.236140535999,0.0,0.0
CLSK,10641.300000000001,10641.300000000001,1.0,0.0,0.0,sleeve_balance,10641.300000000001,0.0,0.0
CEG,10569.6,10569.6,0.9777695785422343,0.0,0.0,sleeve_balance,10334.633337360001,0.0,0.0
RGTI,10316.87,10316.87,0.9506391845433741,0.0,0.0,sleeve_balance,9807.620883840002,0.0,0.0
BLSH,10272.0,10272.0,0.9291222690048676,0.0,0.0,sleeve_balance,9543.943947218,0.0,0.0
FXI,10116.43,10116.43,1.0,0.0,0.0,sleeve_balance,10116.43,0.0,0.0
RKLB,9992.6,9992.6,1.0,0.0,0.0,sleeve_balance,9992.6,0.0,0.0
LITE,9923.7,9923.7,1.0,0.0,0.0,sleeve_balance,9923.7,0.0,0.0
SOEZ,9641.84,9641.84,1.0,0.0,0.0,sleeve_balance,9641.84,0.0,0.0
UUUU,9427.5,9427.5,0.9469741427695572,0.0,0.0,sleeve_balance,8927.59873096,0.0,0.0
UEC,9393.0,9393.0,1.0,0.0,0.0,sleeve_balance,9393.0,0.0,0.0
APP,9323.11,9323.11,1.0,0.0,0.0,sleeve_balance,9323.11,0.0,0.0
SBET,9285.15,9285.15,0.914585454898413,0.0,0.0,sleeve_balance,8492.06313655,0.0,0.0
OKLO,9277.38,9277.38,0.975504007170128,0.0,0.0,sleeve_balance,9050.12136604,0.0,0.0
COPX,9167.77,9167.77,1.0,0.0,0.0,sleeve_balance,9167.77,0.0,0.0
ASML,9125.64,9125.64,1.0,0.0,0.0,sleeve_balance,9125.64,0.0,0.0
UBER,9086.84,9086.84,0.9852009003790095,0.0,0.0,sleeve_balance,8952.3629496,0.0,0.0
CRM,9079.43,9079.43,0.9023696097970907,0.0,0.0,sleeve_balance,8193.00170628,0.0,0.0
LAC,9023.4,9023.4,1.0,0.0,0.0,sleeve_balance,9023.4,0.0,0.0
URA,8967.75,8967.75,0.9527839724813918,0.0,0.0,sleeve_balance,8544.328469220001,0.0,0.0
OSCR,8685.18,8685.18,1.0,0.0,0.0,sleeve_balance,8685.18,0.0,0.0
MRNA,8576.470000000001,8576.470000000001,0.9235105283174193,0.0,0.0,sleeve_balance,7920.460340798499,0.0,0.0
SNOW,8358.9,8358.9,0.9637207592805274,0.0,0.0,sleeve_balance,8055.64545475,0.0,0.0
DUOL,8162.77,8162.77,1.0,0.0,0.0,sleeve_balance,8162.77,0.0,0.0
TEM,8028.450000000001,8028.450000000001,0.8093134676743331,0.0,0.0,sleeve_balance,6497.53270955,0.0,0.0
BABA,7952.02,7952.02,0.9876208438509961,0.0,0.0,sleeve_balance,7853.580702719999,0.0,0.0
KWEB,7841.349999999999,7841.349999999999,1.0,0.0,0.0,sleeve_balance,7841.349999999999,0.0,0.0
ORCL,7660.030000000001,7660.030000000001,1.0,0.0,0.0,sleeve_balance,7660.030000000001,0.0,0.0
RDDT,7617.5,7617.5,0.9475165578470628,0.0,0.0,sleeve_balance,7217.707379400001,0.0,0.0
RKT,7488.8,7488.8,0.9285620212103407,0.0,0.0,sleeve_balance,6953.81526444,0.0,0.0
NU,7444.469999999999,7444.469999999999,0.8720559383293102,0.0,0.0,sleeve_balance,6491.994271214399,0.0,0.0
RDW,7398.400000000001,7398.400000000001,0.8558959108455881,0.0,0.0,sleeve_balance,6332.2603068,0.0,0.0
PONY,7088.0,7088.0,0.7875137795711061,0.0,0.0,sleeve_balance,5581.8976696,0.0,0.0
ACHR,6952.32,6952.32,1.0,0.0,0.0,sleeve_balance,6952.32,0.0,0.0
CMG,6893.370000000001,6893.370000000001,0.9328375555865416,0.0,0.0,sleeve_balance,6430.394420553599,0.0,0.0
NVO,6721.0,6721.0,1.0,0.0,0.0,sleeve_balance,6721.0,0.0,0.0
XYZ,6635.040000000001,6635.040000000001,1.0,0.0,0.0,sleeve_balance,6635.040000000001,0.0,0.0
CLS,5985.12,5985.12,0.8921034519274468,0.0,0.0,sleeve_balance,5339.3462122,0.0,0.0
FIG,5760.339999999999,5760.339999999999,0.9387175734105974,0.0,0.0,sleeve_balance,5407.33238682,0.0,0.0
RBLX,5483.28,5483.28,0.6318465097897608,0.0,0.0,sleeve_balance,3464.591330199999,0.0,0.0
UPST,5428.8,5428.8,0.7795841891025641,0.0,0.0,sleeve_balance,4232.2066458,0.0,0.0
DELL,5256.68,5256.68,1.0,0.0,0.0,sleeve_balance,5256.68,0.0,0.0
AFRM,5103.540000000001,5103.540000000001,1.0,0.0,0.0,sleeve_balance,5103.540000000001,0.0,0.0
QQQ,4950.68,4950.68,0.921201246572903,0.07879875342709698,0.0,sleeve_balance,4560.57258738354,390.1074126164605,0.0
WDC,4887.4,4887.4,1.0,0.0,0.0,sleeve_balance,4887.4,0.0,0.0
QS,4774.14,4774.14,1.0,0.0,0.0,sleeve_balance,4774.14,0.0,0.0
GRAB,4597.32,4597.32,0.8962183499299594,0.0,0.0,sleeve_balance,4120.202544500001,0.0,0.0
SMCI,4590.599999999999,4590.599999999999,1.0,0.0,0.0,sleeve_balance,4590.599999999999,0.0,0.0
SATS,4528.3,4528.3,1.0,0.0,0.0,sleeve_balance,4528.3,0.0,0.0
ETOR,4174.71,4174.71,0.9891631331693699,0.0,0.0,sleeve_balance,4129.4692236735,0.0,0.0
NOK,3964.17,3964.17,1.0,0.0,0.0,sleeve_balance,3964.17,0.0,0.0
MP,3935.4,3935.4,0.9636690752858666,0.0,0.0,sleeve_balance,3792.4232788799995,0.0,0.0
EWY,3570.0,3570.0,1.0,0.0,0.0,sleeve_balance,3570.0,0.0,0.0
BULL,3510.0,3510.0,0.9409423971509973,0.0,0.0,sleeve_balance,3302.7078140000003,0.0,0.0
MRVL,3454.5,3454.5,1.0,0.0,0.0,sleeve_balance,3454.5,0.0,0.0
ARM,3326.72,3326.72,1.0,0.0,0.0,sleeve_balance,3326.72,0.0,0.0
EWW,3119.6099999999997,3119.6099999999997,1.0,0.0,0.0,sleeve_balance,3119.6099999999997,0.0,0.0
FCX,3037.38,3037.38,0.9103737055521535,0.0,0.0,sleeve_balance,2765.15088577,0.0,0.0
CVNA,2948.8,2948.8,0.9747485791372762,0.0,0.0,sleeve_balance,2874.3386101600004,0.0,0.0
LRCX,2892.4,2892.4,1.0,0.0,0.0,sleeve_balance,2892.4,0.0,0.0
SOUN,2861.3,2861.3,0.9326593661658337,0.0,0.0,sleeve_balance,2668.6182444103,0.0,0.0
ARKK,2815.56,2815.56,1.0,0.0,0.0,sleeve_balance,2815.56,0.0,0.0
OKTA,2767.1,2767.1,1.0,0.0,0.0,sleeve_balance,2767.1,0.0,0.0
SNAP,2758.35,2758.35,0.9318711037424546,0.0,0.0,sleeve_balance,2570.4266590079997,0.0,0.0
NIO,2742.08,2742.08,0.9137153670206558,0.0,0.0,sleeve_balance,2505.4806335999997,0.0,0.0
CRWD,2730.8999999999996,2730.8999999999996,1.0,0.0,0.0,sleeve_balance,2730.8999999999996,0.0,0.0
AAL,2677.5899999999997,2677.5899999999997,1.0,0.0,0.0,sleeve_balance,2677.5899999999997,0.0,0.0
DNN,2527.1,2527.1,0.9504558042176409,0.0,0.0,sleeve_balance,2401.8968628384,0.0,0.0
ANET,2423.18,2423.18,0.7959617916952104,0.0,0.0,sleeve_balance,1928.7586943999997,0.0,0.0
AVAV,2364.04,2364.04,0.8372383055785859,0.0,0.0,sleeve_balance,1979.2648439200002,0.0,0.0
ZETA,2340.0,2340.0,0.8579968881709402,0.0,0.0,sleeve_balance,2007.71271832,0.0,0.0
APH,2301.66,2301.66,0.8822061859701259,0.0,0.0,sleeve_balance,2030.5386899999999,0.0,0.0
PYPL,2272.0,2272.0,0.9165916839222271,0.0,0.0,sleeve_balance,2082.4963058713,0.0,0.0
SPY,2214.54,2214.54,1.0,0.0,0.0,sleeve_balance,2214.54,0.0,0.0
GDXJ,2207.79,2207.79,1.0,0.0,0.0,sleeve_balance,2207.79,0.0,0.0
NEM,2034.73,2034.73,1.0,0.0,0.0,sleeve_balance,2034.73,0.0,0.0
LLY,1979.74,1979.74,1.0,0.0,0.0,sleeve_balance,1979.74,0.0,0.0
TTD,1966.02,1966.02,0.8950307475203712,0.0,0.0,sleeve_balance,1759.6483502400001,0.0,0.0
ADBE,1926.64,1926.64,0.9693462511730268,0.0,0.0,sleeve_balance,1867.5812613600003,0.0,0.0
XPEV,1923.04,1923.04,0.9099253809073135,0.0,0.0,sleeve_balance,1749.8229045,0.0,0.0
SHOP,1896.96,1896.96,0.7445795662006579,0.0,0.0,sleeve_balance,1412.4376539,0.0,0.0
NOW,1780.0,1780.0,0.7908033943820223,0.0,0.0,sleeve_balance,1407.6300419999998,0.0,0.0
SPOT,1731.0,1731.0,0.9426816530155979,0.0,0.0,sleeve_balance,1631.78194137,0.0,0.0
KTOS,1547.9099999999999,1547.9099999999999,0.731345294235453,0.0,0.0,sleeve_balance,1132.0566944,0.0,0.0
JOBY,1479.09,1479.09,1.0,0.0,0.0,sleeve_balance,1479.09,0.0,0.0
IWM,1412.85,1412.85,0.9489040812825141,0.0,0.0,sleeve_balance,1340.65913124,0.0,0.0
B,1237.95,1237.95,1.0,0.0,0.0,sleeve_balance,1237.95,0.0,0.0
COHR,1122.03,1122.03,1.0,0.0,0.0,sleeve_balance,1122.03,0.0,0.0
AI,799.8899999999999,799.8899999999999,0.0,0.9131390112890524,0.0,sleeve_balance,0.0,730.41076374,0.0
DJT,785.7,785.7,0.8510317096219931,0.0,0.0,sleeve_balance,668.6556142500001,0.0,0.0
GME,782.95,782.95,0.9394212537709943,0.0,0.0,sleeve_balance,735.51987064,0.0,0.0
VST,734.35,734.35,0.9959151384217334,0.0,0.0,sleeve_balance,731.3502818999999,0.0,0.0
LMND,716.82,716.82,0.749837723631874,0.0,0.0,sleeve_balance,537.4986770538,0.0,0.0
LCID,619.03,619.03,0.8115392856527148,0.0,0.0,sleeve_balance,502.3671639976,0.0,0.0
NET,560.37,560.37,0.9540514285918233,0.0,0.0,sleeve_balance,534.62179904,0.0,0.0
