underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NFLX,28138.86,28138.86,0.9199764658880991,0.0,0.0,sleeve_balance,25887.088976919997,0.0,0.0
OPEN,27610.02,27610.02,0.8917294492747307,0.0,0.0,sleeve_balance,24620.6679290643,0.0,0.0
MU,27596.88,27596.88,1.0,0.0,0.0,sleeve_balance,27596.88,0.0,0.0
XRPZ,26949.3,26949.3,0.9747215833954872,0.0,0.0,sleeve_balance,26268.064367400002,0.0,0.0
AMZN,26050.36,26050.36,1.0,0.0,0.0,sleeve_balance,26050.36,0.0,0.0
ALAB,25348.079999999998,25348.079999999998,1.0,0.0,0.0,sleeve_balance,25348.079999999998,0.0,0.0
GOOGL,24015.7,24015.7,1.0,0.0,0.0,sleeve_balance,24015.7,0.0,0.0
COIN,23255.68,23255.68,1.0,0.0,0.0,sleeve_balance,23255.68,0.0,0.0
QBTS,21232.5,21232.5,0.9306718115294947,0.03898137881879195,0.0,sleeve_balance,19760.489238299997,827.67212577,0.0
PLUG,20630.2,20630.2,1.0,0.0,0.0,sleeve_balance,20630.2,0.0,0.0
CRDO,20452.71,20452.71,0.9957511304545951,0.0,0.0,sleeve_balance,20365.80910336,0.0,0.0
HUT,20388.9,20388.9,1.0,0.0,0.0,sleeve_balance,20388.9,0.0,0.0
KEEL,20093.59,20093.59,1.0,0.0,0.0,sleeve_balance,20093.59,0.0,0.0
BA,19897.08,19897.08,1.0,0.0,0.0,sleeve_balance,19897.08,0.0,0.0
MARA,19626.960000000003,19626.960000000003,0.0,0.8494800686815991,0.0,sleeve_balance,0.0,16672.711328811,0.0
GDX,19622.28,19622.28,0.9527639113395588,0.0,0.0,sleeve_balance,18695.400242199998,0.0,0.0
SNDK,18876.26,18876.26,1.0,0.0,0.0,sleeve_balance,18876.26,0.0,0.0
META,18693.0,18693.0,0.3733434513818007,0.5768326362970095,0.0,sleeve_balance,6978.90913668,10782.7324703,0.0
AAPL,18277.600000000002,18277.600000000002,1.0,0.0,0.0,sleeve_balance,18277.600000000002,0.0,0.0
HOOD,18158.64,18158.64,0.8850684428619104,0.0,0.0,sleeve_balance,16071.639229290002,0.0,0.0
TSM,17877.6,17877.6,1.0,0.0,0.0,sleeve_balance,17877.6,0.0,0.0
USAR,17195.15,17195.15,0.9591331623923606,0.0,0.0,sleeve_balance,16492.438597311,0.0,0.0
WULF,16894.8,16894.8,1.0,0.0,0.0,sleeve_balance,16894.8,0.0,0.0
RCAT,15695.689999999999,15695.689999999999,0.8136069264881761,0.0,0.0,sleeve_balance,12770.1221000112,0.0,0.0
SOXX,15479.7,15479.7,1.0,0.0,0.0,sleeve_balance,15479.7,0.0,0.0
CORZ,15292.09,15292.09,1.0,0.0,0.0,sleeve_balance,15292.09,0.0,0.0
FIGR,15168.0,15168.0,1.0,0.0,0.0,sleeve_balance,15168.0,0.0,0.0
BE,14876.57,14876.57,1.0,0.0,0.0,sleeve_balance,14876.57,0.0,0.0
SRPT,14347.5,14347.5,0.9001954069315211,0.0,0.0,sleeve_balance,12915.55360095,0.0,0.0
UNH,14270.039999999999,14270.039999999999,1.0,0.0,0.0,sleeve_balance,14270.039999999999,0.0,0.0
BBAI,13747.390000000001,13747.390000000001,1.0,0.0,0.0,sleeve_balance,13747.390000000001,0.0,0.0
VRT,13583.81,13583.81,1.0,0.0,0.0,sleeve_balance,13583.81,0.0,0.0
TER,13262.65,13262.65,0.8722367151904031,0.0,0.0,sleeve_balance,11568.17027072,0.0,0.0
ONDS,13089.919999999998,13089.919999999998,0.7845079899220164,0.0,0.0,sleeve_balance,10269.14682744,0.0,0.0
EOSE,12968.099999999999,12968.099999999999,1.0,0.0,0.0,sleeve_balance,12968.099999999999,0.0,0.0
GEV,12863.76,12863.76,0.9913367295487477,0.0,0.0,sleeve_balance,12752.3177681,0.0,0.0
QCOM,12828.91,12828.91,1.0,0.0,0.0,sleeve_balance,12828.91,0.0,0.0
FLY,12779.0,12779.0,0.8672161042022066,0.0,0.0,sleeve_balance,11082.154595599999,0.0,0.0
SOFI,12735.9,12735.9,0.8117496107043555,0.0,0.0,sleeve_balance,10338.3618669696,0.0,0.0
KLAC,12679.449999999999,12679.449999999999,0.9795851644424325,0.0,0.0,sleeve_balance,12420.6011132896,0.0,0.0
ASTS,12476.159999999998,12476.159999999998,0.8039039627289167,0.0,0.0,sleeve_balance,10029.63446364,0.0,0.0
GLXY,12426.48,12426.48,1.0,0.0,0.0,sleeve_balance,12426.48,0.0,0.0
U,12373.24,12373.24,1.0,0.0,0.0,sleeve_balance,12373.24,0.0,0.0
HIMS,12064.460000000001,12064.460000000001,0.6983176492938763,0.15157973199960875,0.0,sleeve_balance,8424.8253472,1828.72761352,0.0
XOP,11542.32,11542.32,0.9892925129869905,0.0,0.0,sleeve_balance,11418.7307585,0.0,0.0
CNC,11268.9,11268.9,1.0,0.0,0.0,sleeve_balance,11268.9,0.0,0.0
LEU,11128.7,11128.7,0.8891628575215433,0.0,0.0,sleeve_balance,9895.2266925,0.0,0.0
CIFR,10932.699999999999,10932.699999999999,0.9751009239920605,0.0,0.0,sleeve_balance,10660.485871727999,0.0,0.0
CLSK,10641.300000000001,10641.300000000001,1.0,0.0,0.0,sleeve_balance,10641.300000000001,0.0,0.0
CEG,10569.6,10569.6,0.9780580776907357,0.0,0.0,sleeve_balance,10337.68265796,0.0,0.0
RGTI,10316.87,10316.87,0.9509662270824387,0.0,0.0,sleeve_balance,9810.9949392,0.0,0.0
BLSH,10272.0,10272.0,0.928899915544782,0.0,0.0,sleeve_balance,9541.659932476,0.0,0.0
FXI,10116.43,10116.43,1.0,0.0,0.0,sleeve_balance,10116.43,0.0,0.0
RKLB,9992.6,9992.6,1.0,0.0,0.0,sleeve_balance,9992.6,0.0,0.0
LITE,9923.7,9923.7,1.0,0.0,0.0,sleeve_balance,9923.7,0.0,0.0
SOEZ,9641.84,9641.84,1.0,0.0,0.0,sleeve_balance,9641.84,0.0,0.0
UUUU,9427.5,9427.5,0.9470259498827898,0.0,0.0,sleeve_balance,8928.08714252,0.0,0.0
UEC,9393.0,9393.0,1.0,0.0,0.0,sleeve_balance,9393.0,0.0,0.0
APP,9323.11,9323.11,1.0,0.0,0.0,sleeve_balance,9323.11,0.0,0.0
SBET,9285.15,9285.15,0.9146087058539711,0.0,0.0,sleeve_balance,8492.27902516,0.0,0.0
OKLO,9277.38,9277.38,0.9754464043641633,0.0,0.0,sleeve_balance,9049.58696292,0.0,0.0
COPX,9167.77,9167.77,1.0,0.0,0.0,sleeve_balance,9167.77,0.0,0.0
ASML,9125.64,9125.64,1.0,0.0,0.0,sleeve_balance,9125.64,0.0,0.0
UBER,9086.84,9086.84,0.9844536678889471,0.0,0.0,sleeve_balance,8945.57296752,0.0,0.0
CRM,9079.43,9079.43,0.9000099029113061,0.0,0.0,sleeve_balance,8171.57691279,0.0,0.0
LAC,9023.4,9023.4,1.0,0.0,0.0,sleeve_balance,9023.4,0.0,0.0
URA,8967.75,8967.75,0.9528866091494522,0.0,0.0,sleeve_balance,8545.2488892,0.0,0.0
OSCR,8685.18,8685.18,1.0,0.0,0.0,sleeve_balance,8685.18,0.0,0.0
MRNA,8576.470000000001,8576.470000000001,0.9232479981169992,0.0,0.0,sleeve_balance,7918.208758410501,0.0,0.0
SNOW,8358.9,8358.9,0.9621464127756044,0.0,0.0,sleeve_balance,8042.4856497499995,0.0,0.0
DUOL,8162.77,8162.77,1.0,0.0,0.0,sleeve_balance,8162.77,0.0,0.0
TEM,8028.450000000001,8028.450000000001,0.8095153734407015,0.0,0.0,sleeve_balance,6499.1536999,0.0,0.0
BABA,7952.02,7952.02,0.987600110945395,0.0,0.0,sleeve_balance,7853.415834240001,0.0,0.0
KWEB,7841.349999999999,7841.349999999999,1.0,0.0,0.0,sleeve_balance,7841.349999999999,0.0,0.0
ORCL,7660.030000000001,7660.030000000001,1.0,0.0,0.0,sleeve_balance,7660.030000000001,0.0,0.0
RDDT,7617.5,7617.5,0.9473755652116838,0.0,0.0,sleeve_balance,7216.633368000001,0.0,0.0
RKT,7488.8,7488.8,0.9289082885428909,0.0,0.0,sleeve_balance,6956.408391240001,0.0,0.0
NU,7444.469999999999,7444.469999999999,0.8719458696418683,0.0,0.0,sleeve_balance,6491.174868172799,0.0,0.0
RDW,7398.400000000001,7398.400000000001,0.8573290078125,0.0,0.0,sleeve_balance,6342.8629314,0.0,0.0
PONY,7088.0,7088.0,0.7874650770316027,0.0,0.0,sleeve_balance,5581.552466,0.0,0.0
ACHR,6952.32,6952.32,1.0,0.0,0.0,sleeve_balance,6952.32,0.0,0.0
CMG,6893.370000000001,6893.370000000001,0.9320531483235629,0.0,0.0,sleeve_balance,6424.9872110592,0.0,0.0
NVO,6721.0,6721.0,1.0,0.0,0.0,sleeve_balance,6721.0,0.0,0.0
XYZ,6635.040000000001,6635.040000000001,1.0,0.0,0.0,sleeve_balance,6635.040000000001,0.0,0.0
CLS,5985.12,5985.12,0.8906219378191247,0.0,0.0,sleeve_balance,5330.47917248,0.0,0.0
FIG,5760.339999999999,5760.339999999999,0.9378976823486115,0.0,0.0,sleeve_balance,5402.60953554,0.0,0.0
RBLX,5483.28,5483.28,0.6318910970149254,0.0,0.0,sleeve_balance,3464.83581444,0.0,0.0
UPST,5428.8,5428.8,0.7796926637931034,0.0,0.0,sleeve_balance,4232.7955332,0.0,0.0
DELL,5256.68,5256.68,1.0,0.0,0.0,sleeve_balance,5256.68,0.0,0.0
AFRM,5103.540000000001,5103.540000000001,1.0,0.0,0.0,sleeve_balance,5103.540000000001,0.0,0.0
QQQ,4950.68,4950.68,0.9213430999047136,0.07865690009528634,0.0,sleeve_balance,4561.274857836268,389.4051421637322,0.0
WDC,4887.4,4887.4,1.0,0.0,0.0,sleeve_balance,4887.4,0.0,0.0
QS,4774.14,4774.14,1.0,0.0,0.0,sleeve_balance,4774.14,0.0,0.0
GRAB,4597.32,4597.32,0.896371707320787,0.0,0.0,sleeve_balance,4120.9075775,0.0,0.0
SMCI,4590.599999999999,4590.599999999999,1.0,0.0,0.0,sleeve_balance,4590.599999999999,0.0,0.0
SATS,4528.3,4528.3,1.0,0.0,0.0,sleeve_balance,4528.3,0.0,0.0
ETOR,4174.71,4174.71,0.988902021722443,0.0,0.0,sleeve_balance,4128.3791591049,0.0,0.0
NOK,3964.17,3964.17,1.0,0.0,0.0,sleeve_balance,3964.17,0.0,0.0
MP,3935.4,3935.4,0.963266228205519,0.0,0.0,sleeve_balance,3790.8379144799997,0.0,0.0
EWY,3570.0,3570.0,1.0,0.0,0.0,sleeve_balance,3570.0,0.0,0.0
BULL,3510.0,3510.0,0.940756757834758,0.0,0.0,sleeve_balance,3302.0562200000004,0.0,0.0
MRVL,3454.5,3454.5,1.0,0.0,0.0,sleeve_balance,3454.5,0.0,0.0
ARM,3326.72,3326.72,1.0,0.0,0.0,sleeve_balance,3326.72,0.0,0.0
EWW,3119.6099999999997,3119.6099999999997,1.0,0.0,0.0,sleeve_balance,3119.6099999999997,0.0,0.0
FCX,3037.38,3037.38,0.910568485303123,0.0,0.0,sleeve_balance,2765.74250589,0.0,0.0
CVNA,2948.8,2948.8,0.974541330588714,0.0,0.0,sleeve_balance,2873.7274756399997,0.0,0.0
LRCX,2892.4,2892.4,1.0,0.0,0.0,sleeve_balance,2892.4,0.0,0.0
SOUN,2861.3,2861.3,0.9319184448241707,0.0,0.0,sleeve_balance,2666.4982461754,0.0,0.0
ARKK,2815.56,2815.56,1.0,0.0,0.0,sleeve_balance,2815.56,0.0,0.0
OKTA,2767.1,2767.1,1.0,0.0,0.0,sleeve_balance,2767.1,0.0,0.0
SNAP,2758.35,2758.35,0.9323013182228508,0.0,0.0,sleeve_balance,2571.6133411200003,0.0,0.0
NIO,2742.08,2742.08,0.9133151058933364,0.0,0.0,sleeve_balance,2504.383085568,0.0,0.0
CRWD,2730.8999999999996,2730.8999999999996,1.0,0.0,0.0,sleeve_balance,2730.8999999999996,0.0,0.0
AAL,2677.5899999999997,2677.5899999999997,1.0,0.0,0.0,sleeve_balance,2677.5899999999997,0.0,0.0
DNN,2527.1,2527.1,0.9505904444436706,0.0,0.0,sleeve_balance,2402.2371121536,0.0,0.0
ANET,2423.18,2423.18,0.7955580630411277,0.0,0.0,sleeve_balance,1927.7803871999997,0.0,0.0
AVAV,2364.04,2364.04,0.8375104389731138,0.0,0.0,sleeve_balance,1979.90817815,0.0,0.0
ZETA,2340.0,2340.0,0.8552973674358975,0.0,0.0,sleeve_balance,2001.3958398,0.0,0.0
APH,2301.66,2301.66,0.8820232128116229,0.0,0.0,sleeve_balance,2030.1175479999997,0.0,0.0
PYPL,2272.0,2272.0,0.9164496690881601,0.0,0.0,sleeve_balance,2082.1736481682997,0.0,0.0
SPY,2214.54,2214.54,1.0,0.0,0.0,sleeve_balance,2214.54,0.0,0.0
GDXJ,2207.79,2207.79,1.0,0.0,0.0,sleeve_balance,2207.79,0.0,0.0
NEM,2034.73,2034.73,1.0,0.0,0.0,sleeve_balance,2034.73,0.0,0.0
LLY,1979.74,1979.74,1.0,0.0,0.0,sleeve_balance,1979.74,0.0,0.0
TTD,1966.02,1966.02,0.8943904184087648,0.0,0.0,sleeve_balance,1758.3894503999998,0.0,0.0
ADBE,1926.64,1926.64,0.9675355150936344,0.0,0.0,sleeve_balance,1864.0926248,0.0,0.0
XPEV,1923.04,1923.04,0.9105383821969383,0.0,0.0,sleeve_balance,1751.0017305000001,0.0,0.0
SHOP,1896.96,1896.96,0.7442264605263157,0.0,0.0,sleeve_balance,1411.7678265599998,0.0,0.0
NOW,1780.0,1780.0,0.7877615258426967,0.0,0.0,sleeve_balance,1402.215516,0.0,0.0
SPOT,1731.0,1731.0,0.9431525449566724,0.0,0.0,sleeve_balance,1632.59705532,0.0,0.0
KTOS,1547.9099999999999,1547.9099999999999,0.731366406638629,0.0,0.0,sleeve_balance,1132.0893745,0.0,0.0
JOBY,1479.09,1479.09,1.0,0.0,0.0,sleeve_balance,1479.09,0.0,0.0
IWM,1412.85,1412.85,0.9489591834377321,0.0,0.0,sleeve_balance,1340.7369823199997,0.0,0.0
B,1237.95,1237.95,1.0,0.0,0.0,sleeve_balance,1237.95,0.0,0.0
COHR,1122.03,1122.03,1.0,0.0,0.0,sleeve_balance,1122.03,0.0,0.0
AI,799.8899999999999,799.8899999999999,0.0,0.9187225441899511,0.0,sleeve_balance,0.0,734.8769758720999,0.0
DJT,785.7,785.7,0.8508585549828178,0.0,0.0,sleeve_balance,668.51956665,0.0,0.0
GME,782.95,782.95,0.9392282377418736,0.0,0.0,sleeve_balance,735.36874874,0.0,0.0
VST,734.35,734.35,0.9961240250561719,0.0,0.0,sleeve_balance,731.5036777999999,0.0,0.0
LMND,716.82,716.82,0.7497643732526993,0.0,0.0,sleeve_balance,537.446098035,0.0,0.0
LCID,619.03,619.03,0.8115417414790882,0.0,0.0,sleeve_balance,502.3686842277999,0.0,0.0
NET,560.37,560.37,0.9527038109820296,0.0,0.0,sleeve_balance,533.86663456,0.0,0.0
