underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NU,NU,7444.469999999999,7444.469999999999,1
RDW,RDW,7398.400000000001,7398.400000000001,1
PONY,PONY,7088.0,7088.0,1
ACHR,ACHR,6952.32,6952.32,1
CMG,CMG,6893.370000000001,6893.370000000001,1
NVO,NVO,6721.0,6721.0,1
XYZ,XYZ,6635.040000000001,6635.040000000001,1
CLS,CLS,5985.12,5985.12,1
FIG,FIG,5760.339999999999,5760.339999999999,1
RBLX,RBLX,5483.28,5483.28,1
UPST,UPST,5428.8,5428.8,1
DELL,DELL,5256.68,5256.68,1
AFRM,AFRM,5103.540000000001,5103.540000000001,1
QQQ,QQQ,4950.68,4950.68,1
WDC,WDC,4887.4,4887.4,1
QS,QS,4774.14,4774.14,1
GRAB,GRAB,4597.32,4597.32,1
SMCI,SMCI,4590.599999999999,4590.599999999999,1
SATS,SATS,4528.3,4528.3,1
ETOR,ETOR,4174.71,4174.71,1
NOK,NOK,3964.17,3964.17,1
MP,MP,3935.4,3935.4,1
EWY,EWY,3570.0,3570.0,1
BULL,BULL,3510.0,3510.0,1
MRVL,MRVL,3454.5,3454.5,1
ARM,ARM,3326.72,3326.72,1
EWW,EWW,3119.6099999999997,3119.6099999999997,1
FCX,FCX,3037.38,3037.38,1
MARA,"MAAY, MARA",2977.863231855001,36276.056768145005,2
CVNA,CVNA,2948.8,2948.8,1
LRCX,LRCX,2892.4,2892.4,1
SOUN,SOUN,2861.3,2861.3,1
ARKK,ARKK,2815.56,2815.56,1
OKTA,OKTA,2767.1,2767.1,1
SNAP,SNAP,2758.35,2758.35,1
NIO,NIO,2742.08,2742.08,1
CRWD,CRWD,2730.8999999999996,2730.8999999999996,1
AAL,AAL,2677.5899999999997,2677.5899999999997,1
DNN,DNN,2527.1,2527.1,1
ANET,ANET,2423.18,2423.18,1
AVAV,AVAV,2364.04,2364.04,1
ZETA,ZETA,2340.0,2340.0,1
APH,APH,2301.66,2301.66,1
PYPL,PYPL,2272.0,2272.0,1
SPY,SPY,2214.54,2214.54,1
GDXJ,GDXJ,2207.79,2207.79,1
NEM,NEM,2034.73,2034.73,1
LLY,LLY,1979.74,1979.74,1
TTD,TTD,1966.02,1966.02,1
ADBE,ADBE,1926.64,1926.64,1
XPEV,XPEV,1923.04,1923.04,1
SHOP,SHOP,1896.96,1896.96,1
NOW,NOW,1780.0,1780.0,1
SPOT,SPOT,1731.0,1731.0,1
KTOS,KTOS,1547.9099999999999,1547.9099999999999,1
JOBY,JOBY,1479.09,1479.09,1
IWM,IWM,1412.85,1412.85,1
B,B,1237.95,1237.95,1
COHR,COHR,1122.03,1122.03,1
DJT,DJT,785.7,785.7,1
GME,GME,782.95,782.95,1
VST,VST,734.35,734.35,1
LMND,LMND,716.82,716.82,1
LCID,LCID,619.03,619.03,1
NET,NET,560.37,560.37,1
AI,"AI, AIYY",65.4900548341999,1534.2899451658,2
