underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CRDO,,,3.9e-07,-6787.619473,0.0,0.0,0.0,-95.88,38.724711591138515,0.0,0.0,-6844.774761018861,bucket_1,CRDU
CRM,,,0.0,2355.963737,0.0,0.0,0.0,-72.27,15.546405711266095,0.0,0.0,2299.2401427112663,bucket_1,CRMG
CRML,,,0.0,-883.481942,0.0,0.0,0.0,-309.11,51.556269971308474,0.0,0.0,-1141.0356720286916,bucket_1,CRMU
CRWV,,,163.60943573,1451.391441,0.0,0.0,0.0,-41.75,19.234650481592883,0.0,0.0,1592.4855272115929,bucket_1,CRWG
CRWD,,,1112.61186175,-743.363454,0.0,0.0,0.0,-51.64,6.941639102655633,0.0,0.0,324.5500468526555,bucket_1,CRWL
CRWV,,,0.0,760.38889,0.0,0.0,0.0,-33.54,11.950896162998179,0.0,0.0,738.7997861629982,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,54.170438,0.0,0.0,0.0,-26.8,10.087392306067057,0.0,0.0,37.45783030606705,bucket_1,CSEX
CVNA,,,0.0,360.583161,0.0,0.0,0.0,-14.75,5.466864608048193,0.0,0.0,351.3000256080482,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,646.340226,0.0,0.0,-29.95,-11.12,14.980474321351798,0.0,0.0,620.2507003213518,bucket_1,CWEB
CRWV,,,0.0,-1010.234927,0.0,0.0,0.0,-128.41,27.168916781182173,0.0,0.0,-1111.476010218818,bucket_1,CWVX
DJT,,,0.0,88.343799,0.0,0.0,0.0,-13.540000000000001,1.264726372005377,0.0,0.0,76.06852537200537,bucket_1,DJTU
DELL,,,0.0,-1701.613152,0.0,0.0,0.0,-27.28,10.967144238850526,0.0,0.0,-1717.9260077611493,bucket_1,DLLL
DNN,,,0.0,58.579891,0.0,0.0,0.0,-21.48,4.560107571744923,0.0,0.0,41.65999857174492,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-686.083198,0.0,0.0,0.0,-5.27,15.481661734147691,0.0,0.0,-675.8715362658523,bucket_1,DUOG
LLY,,,332.68180965,59.110047,0.0,0.0,-2.23,-42.68,3.8881659791089285,0.0,0.0,350.7700226291089,bucket_1,ELIL
EOSE,,,-2413.24953233,-3933.515688,0.0,0.0,0.0,-97.19,25.5290015271292,0.0,0.0,-6418.426218802871,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1821.931606,0.0,0.0,-4.4,-42.75,14.657854362728983,0.0,0.0,1789.439460362729,bucket_1,ETHT
ETHA,,,14.30841033,1005.028155,-0.81,0.0,-10.959999999999999,-31.54,20.201144930878865,0.0,0.0,996.2277102608789,bucket_1,ETHU
ETOR,,,0.0,-401.945808,0.0,0.0,0.0,-34.88,7.860191907490727,0.0,0.0,-428.96561609250926,bucket_1,ETRL
ETHA,,,1791.66418097,-1327.944264,0.0,0.0,0.0,-57.97,27.596788372203097,0.0,0.0,433.34670534220305,bucket_1,ETU
META,,,0.0,768.872409,0.0,0.0,0.0,-44.16,13.241451854521792,0.0,0.0,737.9538608545217,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3209.088041,0.0,0.0,-1332.6599999999999,-127.23,78.29318095320615,0.0,0.0,1835.898066783206,bucket_2,FBYY
FCX,,,0.0,-271.447902,0.0,0.0,0.0,-9.41,5.242820862975895,0.0,0.0,-275.6150811370241,bucket_1,FCXG
FIGR,,,6.8e-07,-2167.418136,0.0,0.0,0.0,-172.65,30.61457076202489,0.0,0.0,-2309.453564557975,bucket_1,FGRU
FIG,,,-0.56750918,3384.578422,0.0,0.0,0.0,-19.490000000000002,10.247754072473978,0.0,0.0,3374.7686668924744,bucket_1,FIGG
FLY,,,0.0,541.199418,0.0,0.0,0.0,-97.72,21.119356379068346,0.0,0.0,464.59877437906835,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,783.457076,0.0,0.0,0.0,-18.15,5.028638532110268,0.0,0.0,273.1357744821103,bucket_1,GDXU
GEV,,,-92.48236811,-2490.475141,0.0,0.0,0.0,-55.95,24.250355389685943,0.0,0.0,-2614.657153720314,bucket_1,GEVX
GOOGL,,,-4.41702962,-1816.576732,0.0,0.0,-26.67,-75.8,24.082256205978407,0.0,0.0,-1899.3815054140216,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-2734.094855,0.0,0.0,0.0,-91.87,26.838938690420537,0.0,0.0,-3213.968505559579,bucket_1,GLXU
GME,,,0.0,56.270389,0.0,0.0,0.0,-13.28,1.3980071778601344,0.0,0.0,44.38839617786014,bucket_1,GMEU
GOOGL,,,-5e-07,-2618.342549,0.0,0.0,0.0,-41.17,28.041614009956252,0.0,0.0,-2631.4709354900438,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,70.494753,0.0,0.0,0.0,-109.59,7.818963610403612,0.0,0.0,-31.276283389596387,bucket_1,GRAG
XOP,,,0.0,-959.49558,0.0,0.0,-19.71,-38.29,21.591566405503098,0.0,0.0,-995.904013594497,bucket_1,GUSH
HIMS,,,0.0,1158.749954,0.0,0.0,0.0,-45.93,16.00355811677759,0.0,0.0,1128.8235121167775,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,465.094051,0.0,0.0,-350.15,-25.41,27.187994824820464,0.0,0.0,116.72204582482047,bucket_2,HMYY
HOOD,,,0.0,507.121843,0.0,0.0,0.0,-19.44,7.339850594024188,0.0,0.0,495.0216935940242,bucket_1,HODU
HOOD,,,0.0,340.020487,0.0,0.0,0.0,-9.45,5.878957936338445,0.0,0.0,336.44944493633847,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,384.234952,0.0,0.0,0.0,-10.62,6.5636055818945716,0.0,0.0,380.1785575818946,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-8489.690575,0.0,0.0,0.0,-133.05,46.5971923378714,0.0,0.0,-8576.143382662129,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-21860.320165,0.0,0.0,0.0,-106.91,101.15686979136964,0.0,0.0,-21899.58109768863,bucket_1,INTW
IONQ,,,0.0,-5707.701519,0.0,0.0,0.0,-131.15,31.865263583043856,0.0,0.0,-5806.986255416956,bucket_1,IONL
IONQ,,,0.0,-1652.348942,0.0,0.0,0.0,-39.64,17.687584235147323,0.0,0.0,-1674.3013577648528,bucket_1,IONX
IONQ,,,0.0,-493.054505,0.0,0.0,-2091.64,-203.21,140.18182351658507,0.0,0.0,-2647.722681483415,bucket_2,IOYY
IREN,,,0.0,-732.009036,0.0,0.0,0.0,-50.26,18.22465202424902,0.0,0.0,-764.044383975751,bucket_1,IRE
IREN,,,0.0,-2040.127235,0.0,0.0,0.0,-183.64,32.55855893028891,0.0,0.0,-2191.2086760697107,bucket_1,IREG
IREN,,,0.0,-268.175756,0.0,0.0,0.0,-20.53,8.707249459327466,0.0,0.0,-279.9985065406725,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,219.255511,0.0,0.0,-5.98,-7.5,4.294076959261921,0.0,0.0,210.06958795926195,bucket_1,JNUG
JOBY,,,0.0,-195.074832,0.0,0.0,0.0,-15.93,3.0813126544224567,0.0,0.0,-207.92351934557755,bucket_1,JOBX
KEEL,,,0.0,-4600.640881,0.0,0.0,0.0,-41.08,45.475456471862735,0.0,0.0,-4596.245424528138,bucket_1,KEEX
KLAC,,,0.0,-1669.61862,0.0,0.0,0.0,-64.41,23.631703362282146,0.0,0.0,-1710.3969166377178,bucket_1,KLAG
EWY,,,0.0,-692.478104,0.0,0.0,-0.23,-9.51,5.77492001645808,0.0,0.0,-696.443183983542,bucket_1,KORU
KTOS,,,0.0,848.040324,0.0,0.0,0.0,-35.25,2.1370822441338424,0.0,0.0,814.9274062441339,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5699.999587,0.0,0.0,0.0,-68.5,48.68678807974851,0.0,0.0,-5719.812798680252,bucket_1,LABX
LAC,,,0.0,-974.743221,0.0,0.0,0.0,-113.59,18.19468849646722,0.0,0.0,-1070.1385325035326,bucket_1,LACG
LCID,,,0.0,233.967544,0.0,0.0,0.0,-8.14,0.9609948144399532,0.0,0.0,226.78853881443993,bucket_1,LCDL
