underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,40.940059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.940059,bucket_2,AAL
AAL,,,0.0,-17.311593,0.0,0.0,0.0,-42.3,5.028720408033951,0.0,0.0,-54.58287259196605,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1927.065745,0.0,0.0,0.0,-57.93,35.75652477109283,0.0,0.0,-1949.2392202289072,bucket_1,AAPB
AAPL,,,50.63981307,2850.057513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2922.5373260700003,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,313.139954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.139954,bucket_2,ACHR
ADBE,,,0.0,-271.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.701457,bucket_2,ADBE
ADBE,,,0.0,295.619247,0.0,0.0,0.0,-16.32,3.435548494209646,0.0,0.0,282.7347954942096,bucket_1,ADBG
AFRM,,,22.39998152,840.793738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.19371952,bucket_2,AFRM
AFRM,,,152.70154453,-994.266482,0.0,0.0,0.0,-41.87,9.441056933350447,0.0,0.0,-873.9938805366496,bucket_1,AFRU
AI,,,-766.57665521,-42.119257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-808.69591221,bucket_2,AI
AI,,,883.84601372,115.879544,0.0,0.0,-221.23,-28.69,3.5773462440510393,0.0,0.0,753.3829039640509,bucket_2,AIYY
ALAB,,,0.0,5994.830978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.830978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,36011.685138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36014.87153333,bucket_2,AMD
AMD,,,8.12925822,-13116.868222,0.0,0.0,0.0,-61.32,68.30350847163908,0.0,0.0,-13101.75545530836,bucket_1,AMDG
AMD,,,9.53430936,-13497.600628,0.0,0.0,0.0,-79.93,68.6864839055784,0.0,0.0,-13499.309834734422,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13303.121134,0.0,0.0,-21.85,-74.2,67.60041108570778,0.0,0.0,-13321.235545764293,bucket_1,AMUU
AMZN,,,-249.64428376,2629.262631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.61834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2841.261855,0.0,0.0,0.0,-68.83,49.37632567587927,0.0,0.0,-2886.272259944121,bucket_1,AMZZ
ANET,,,0.0,575.072315,0.0,0.0,0.0,-6.42,3.552492055231787,0.0,0.0,572.2048070552319,bucket_1,ANEL
ANET,,,0.0,-579.353257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579.353257,bucket_2,ANET
APH,,,0.0,-181.682514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.682514,bucket_2,APH
APH,,,0.0,188.429004,0.0,0.0,0.0,-31.060000000000002,3.7365971575966186,0.0,0.0,161.1056011575966,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-581.258436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.25843602,bucket_2,APP
APP,,,0.0,800.941032,0.0,0.0,0.0,-29.91,19.053037043736403,0.0,0.0,790.0840690437363,bucket_1,APPX
ACHR,,,0.0,-298.47264,0.0,0.0,0.0,-29.95,13.728938409468316,0.0,0.0,-314.6937015905317,bucket_1,ARCX
ARKK,,,0.0,216.724286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.724286,bucket_2,ARKK
ARM,,,415.21683625,734.411542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.62837825,bucket_2,ARM
ARM,,,0.0,-685.21755,0.0,0.0,0.0,-24.89,6.288072950250344,0.0,0.0,-703.8194770497496,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,263.942543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,803.2807965,bucket_2,ASML
ASML,,,-9.1e-07,-413.490409,0.0,0.0,-9.29,-90.75,18.343054126976668,0.0,0.0,-495.18735578302335,bucket_1,ASMU
ASTS,,,77.58961475,-4158.506119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4080.91650425,bucket_2,ASTS
ASTS,,,44.10290575,4717.2421,0.0,0.0,0.0,-101.77,18.522887990966638,0.0,0.0,4678.097893740966,bucket_1,ASTX
AVAV,,,0.0,-535.013057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.013057,bucket_2,AVAV
AVGO,,,0.0,-2789.456894,0.0,0.0,0.0,-38.62,27.83669147756251,0.0,0.0,-2800.2402025224374,bucket_1,AVGG
AVGO,,,0.0,5545.009603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5579.459603,bucket_2,AVGO
AVGO,,,0.0,-2333.983847,0.0,0.0,-30.49,-66.9,25.584754686456364,0.0,0.0,-2405.7890923135433,bucket_1,AVL
AVAV,,,0.0,544.286541,0.0,0.0,0.0,-11.91,3.649957296423729,0.0,0.0,536.0264982964238,bucket_1,AVXX
B,,,0.0,136.566743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.566743,bucket_2,B
BA,,,0.0,-551.206741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-551.206741,bucket_2,BA
BABA,,,-2.5e-07,-2359.01971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2359.01971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1916.426863,0.0,0.0,0.0,-18.2,14.453870660540078,0.0,0.0,1912.68073366054,bucket_1,BABX
BBAI,,,0.0,-1502.347553,0.0,0.0,0.0,-112.89,25.540643103929753,0.0,0.0,-1589.6969098960703,bucket_1,BAIG
BBAI,,,0.0,1933.004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.004665,bucket_2,BBAI
BE,,,0.0,4390.371715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.371715,bucket_2,BE
BE,,,0.0,-4491.508935,0.0,0.0,0.0,-63.0,32.44333252791485,0.0,0.0,-4522.065602472085,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,73.226198,-0.19,0.0,-22.34,-67.3,21.77506780322091,0.0,0.0,19.500872983220905,bucket_1,BITU
IBIT,,,14.24840192,-73.677928,0.0,0.0,-16.07,-62.38,21.847384287429815,0.0,0.0,-116.03214179257019,bucket_1,BITX
BLSH,,,0.0,-359.926046,0.0,0.0,0.0,-18.669999999999998,17.557367192124513,0.0,0.0,-361.0386788078755,bucket_1,BLSG
BLSH,,,1605.89395816,662.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.5261821599997,bucket_2,BLSH
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,187.607546,0.0,0.0,0.0,-78.51,22.101743896857066,0.0,0.0,139.77690975685707,bucket_1,BOEG
BA,,,7.92436088,533.865331,0.0,0.0,-16.68,-54.95,16.039015591901276,0.0,0.0,486.1987074719013,bucket_1,BOEU
IBIT,,,15.80522437,-34.846838,0.0,0.0,0.0,-57.14,21.557529214266623,0.0,0.0,-54.62408441573338,bucket_1,BTCL
B,,,0.0,-125.0776,0.0,0.0,0.0,-2.73,2.402718869942942,0.0,0.0,-125.40488113005706,bucket_1,BU
BULL,,,-1.02774975,-243.738308,0.0,0.0,0.0,-41.15,6.1049251944178105,0.0,0.0,-279.81113255558216,bucket_1,BULG
BULL,,,-1.9e-07,309.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.18367281,bucket_2,BULL
CRCL,,,0.0,-1592.159462,0.0,0.0,0.0,-48.57,18.94205848803088,0.0,0.0,-1621.7874035119692,bucket_1,CCUP
CEG,,,0.0,-228.589299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-213.659299,bucket_2,CEG
CEG,,,5.9e-07,560.668941,0.0,0.0,0.0,-130.17,19.030355295125055,0.0,0.0,449.5292968851251,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1467.153348,0.0,0.0,0.0,-153.96,19.708451208155203,0.0,0.0,-1601.404896791845,bucket_1,CIFG
CIFR,,,0.0,1988.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.158708,bucket_2,CIFR
CLS,,,-52.83831383,125.795467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95715317,bucket_2,CLS
CLSK,,,-618.37814002,2537.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1919.1289839800002,bucket_2,CLSK
CLSK,,,0.0,-2285.430172,0.0,0.0,0.0,-76.29,20.257158055243348,0.0,0.0,-2341.4630139447563,bucket_1,CLSX
CMG,,,7.1e-07,-1363.546184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1363.54618329,bucket_2,CMG
CMG,,,567.93314174,995.871949,0.0,0.0,0.0,-53.56,11.844070371457173,0.0,0.0,1522.089161111457,bucket_1,CMGG
CNC,,,-728.29222275,3719.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.20591825,bucket_2,CNC
CNC,,,801.76991375,-4307.712398,0.0,0.0,0.0,-17.12,29.710218641267982,0.0,0.0,-3493.3522656087316,bucket_1,CNCG
COHR,,,0.0,303.282743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.282743,bucket_2,COHR
COHR,,,0.0,-305.503794,0.0,0.0,0.0,-15.24,2.55302227551359,0.0,0.0,-318.19077172448647,bucket_1,COHX
COIN,,,-563.99063842,-113.717177,0.0,0.0,0.0,-11.72,9.940497255045761,0.0,0.0,-679.4873181649542,bucket_1,COIA
COIN,,,93.59890475,-80.770608,0.0,0.0,0.0,-15.25,7.036607475445275,0.0,0.0,4.614904225445282,bucket_1,COIG
COIN,,,116.46093645,-561.740906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.27996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-367.448706,0.0,0.0,0.0,-18.490000000000002,14.962295311230795,0.0,0.0,-370.97641068876925,bucket_1,CONL
COIN,,,0.0,87.06598,0.0,0.0,-14.54,-60.87,11.43292685685603,0.0,0.0,23.088906856856035,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-372.027228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.027228,bucket_2,COPX
COPX,,,0.0,442.118221,0.0,0.0,0.0,-39.72,16.972317997829553,0.0,0.0,419.3705389978296,bucket_1,COPZ
CORZ,,,-11.88782572,3033.534584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.64675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2469.355528,0.0,0.0,0.0,-69.75,28.125000067865837,0.0,0.0,-2510.980527932134,bucket_1,COZX
CRCL,,,0.0,-2574.207825,0.0,0.0,0.0,-38.96,31.76199636508308,0.0,0.0,-2581.405828634917,bucket_1,CRCA
CRCL,,,-10.19988844,-1108.574081,0.0,0.0,0.0,-100.15,26.477333043741538,0.0,0.0,-1192.4466363962586,bucket_1,CRCG
CRCL,,,0.0,6438.405756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.405756,bucket_2,CRCL
CRDO,,,0.0,6923.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6923.922272,bucket_2,CRDO
CRDO,,,3.9e-07,-6787.619473,0.0,0.0,0.0,-95.88,37.59396733473479,0.0,0.0,-6845.905505275265,bucket_1,CRDU
CRM,,,0.0,-2147.145856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2124.705856,bucket_2,CRM
CRM,,,0.0,2355.963737,0.0,0.0,0.0,-72.27,15.092457618602731,0.0,0.0,2298.7861946186026,bucket_1,CRMG
CRML,,,0.0,4670.598909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.598909,bucket_2,CRML
CRML,,,0.0,-883.481942,0.0,0.0,0.0,-309.11,50.050849949923546,0.0,0.0,-1142.5410920500765,bucket_1,CRMU
CRWD,,,-529.33483925,194.701914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.63292524999997,bucket_2,CRWD
CRWV,,,163.60943573,1451.391441,0.0,0.0,0.0,-41.75,18.673007291434917,0.0,0.0,1591.923884021435,bucket_1,CRWG
CRWD,,,1112.61186175,-743.363454,0.0,0.0,0.0,-51.64,6.738946345941817,0.0,0.0,324.3473540959417,bucket_1,CRWL
CRWV,,,0.0,760.38889,0.0,0.0,0.0,-33.54,11.601935340826946,0.0,0.0,738.4508253408269,bucket_1,CRWU
CRWV,,,15.10061921,-123.499084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.39846478999999,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,54.170438,0.0,0.0,0.0,-26.8,9.792844962949166,0.0,0.0,37.16328296294916,bucket_1,CSEX
CVNA,,,-1037.36098325,-316.497457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.8584402499998,bucket_2,CVNA
CVNA,,,0.0,360.583161,0.0,0.0,0.0,-14.75,5.307234606891468,0.0,0.0,351.1403956068915,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,646.340226,0.0,0.0,-29.95,-11.12,14.543051172125601,0.0,0.0,619.8132771721256,bucket_1,CWEB
CRWV,,,0.0,-1010.234927,0.0,0.0,0.0,-128.41,26.375596564174735,0.0,0.0,-1112.2693304358254,bucket_1,CWVX
DELL,,,0.0,1714.660972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1726.630972,bucket_2,DELL
DJT,,,0.0,-81.141879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.141879,bucket_2,DJT
DJT,,,0.0,88.343799,0.0,0.0,0.0,-13.540000000000001,1.2277969276710607,0.0,0.0,76.03159592767106,bucket_1,DJTU
DELL,,,0.0,-1701.613152,0.0,0.0,0.0,-27.28,10.64690853281962,0.0,0.0,-1718.2462434671802,bucket_1,DLLL
DNN,,,0.0,11.86183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86183,bucket_2,DNN
DNN,,,0.0,58.579891,0.0,0.0,0.0,-21.48,4.426954470444263,0.0,0.0,41.526845470444265,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-686.083198,0.0,0.0,0.0,-5.27,15.029604136655378,0.0,0.0,-676.3235938633446,bucket_1,DUOG
DUOL,,,-5e-07,815.059886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0598855,bucket_2,DUOL
LLY,,,332.68180965,59.110047,0.0,0.0,-2.23,-42.68,3.774633271745193,0.0,0.0,350.65648992174516,bucket_1,ELIL
EOSE,,,4527.13070235,1501.093481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6028.22418335,bucket_2,EOSE
EOSE,,,-2413.24953233,-3933.515688,0.0,0.0,0.0,-97.19,24.783566101985087,0.0,0.0,-6419.171654228015,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-3121.812573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3116.2277246000003,bucket_2,ETHA
ETHA,,,0.0,1821.931606,0.0,0.0,-4.4,-42.75,14.229851571982548,0.0,0.0,1789.0114575719826,bucket_1,ETHT
ETHA,,,14.30841033,1005.028155,-0.81,0.0,-10.959999999999999,-31.54,19.611280535127044,0.0,0.0,995.6378458651271,bucket_1,ETHU
ETOR,,,0.0,437.541229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.541229,bucket_2,ETOR
ETOR,,,0.0,-401.945808,0.0,0.0,0.0,-34.88,7.630677819756114,0.0,0.0,-429.1951301802439,bucket_1,ETRL
ETHA,,,1791.66418097,-1327.944264,0.0,0.0,0.0,-57.97,26.790974496130268,0.0,0.0,432.54089146613023,bucket_1,ETU
EWW,,,0.0,88.789686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.789686,bucket_2,EWW
EWY,,,-1.4e-07,684.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.55263986,bucket_2,EWY
META,,,0.0,768.872409,0.0,0.0,0.0,-44.16,12.854807383440097,0.0,0.0,737.56721638344,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3209.088041,0.0,0.0,-1332.6599999999999,-127.23,76.0070550909112,0.0,0.0,1833.6119409209114,bucket_2,FBYY
