underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-17.311593,0.0,0.0,0.0,-42.3,5.179973311666466,0.0,0.0,-54.431619688333534,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1927.065745,0.0,0.0,0.0,-57.93,36.83200277674918,0.0,0.0,-1948.163742223251,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,295.619247,0.0,0.0,0.0,-16.32,3.5388822736119265,0.0,0.0,282.8381292736119,bucket_1,ADBG
AFRM,,,152.70154453,-994.266482,0.0,0.0,0.0,-41.87,9.72502326248813,0.0,0.0,-873.7099142075119,bucket_1,AFRU
AI,,,883.84601372,115.879544,0.0,0.0,-221.23,-28.69,3.6849449894191753,0.0,0.0,753.490502709419,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-13116.868222,0.0,0.0,0.0,-61.32,70.3579285121962,0.0,0.0,-13099.701035267803,bucket_1,AMDG
AMD,,,9.53430936,-13497.600628,0.0,0.0,0.0,-79.93,70.75242300897916,0.0,0.0,-13497.243895631022,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13303.121134,0.0,0.0,-21.85,-74.2,69.63368349574867,0.0,0.0,-13319.202273354253,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2841.261855,0.0,0.0,0.0,-68.83,50.86145748341623,0.0,0.0,-2884.7871281365838,bucket_1,AMZZ
ANET,,,0.0,575.072315,0.0,0.0,0.0,-6.42,3.6593432409980133,0.0,0.0,572.3116582409981,bucket_1,ANEL
APH,,,0.0,188.429004,0.0,0.0,0.0,-31.060000000000002,3.8489858218955058,0.0,0.0,161.2179898218955,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,800.941032,0.0,0.0,0.0,-29.91,19.62611069708149,0.0,0.0,790.6571426970814,bucket_1,APPX
ACHR,,,0.0,-298.47264,0.0,0.0,0.0,-29.95,14.141874828623086,0.0,0.0,-314.2807651713769,bucket_1,ARCX
ARM,,,0.0,-685.21755,0.0,0.0,0.0,-24.89,6.477204422037674,0.0,0.0,-703.6303455779623,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-413.490409,0.0,0.0,-9.29,-90.75,18.8947730481084,0.0,0.0,-494.6356368618916,bucket_1,ASMU
ASTS,,,44.10290575,4717.2421,0.0,0.0,0.0,-101.77,19.080015921129075,0.0,0.0,4678.655021671129,bucket_1,ASTX
AVGO,,,0.0,-2789.456894,0.0,0.0,0.0,-38.62,28.67395823170085,0.0,0.0,-2799.402935768299,bucket_1,AVGG
AVGO,,,0.0,-2333.983847,0.0,0.0,-30.49,-66.9,26.354288110678905,0.0,0.0,-2405.019558889321,bucket_1,AVL
AVAV,,,0.0,544.286541,0.0,0.0,0.0,-11.91,3.759740023325146,0.0,0.0,536.1362810233252,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1916.426863,0.0,0.0,0.0,-18.2,14.888611455165051,0.0,0.0,1913.115474455165,bucket_1,BABX
BBAI,,,0.0,-1502.347553,0.0,0.0,0.0,-112.89,26.308849748295867,0.0,0.0,-1588.9287032517043,bucket_1,BAIG
BE,,,0.0,-4491.508935,0.0,0.0,0.0,-63.0,33.41915696240173,0.0,0.0,-4521.089778037598,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,73.226198,-0.19,0.0,-22.34,-67.3,22.430014184167096,0.0,0.0,20.15581936416709,bucket_1,BITU
IBIT,,,14.24840192,-73.677928,0.0,0.0,-16.07,-62.38,22.504505789943632,0.0,0.0,-115.37502029005637,bucket_1,BITX
BLSH,,,0.0,-359.926046,0.0,0.0,0.0,-18.669999999999998,18.085454369870263,0.0,0.0,-360.51059163012974,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,187.607546,0.0,0.0,0.0,-78.51,22.766515979711603,0.0,0.0,140.4416818397116,bucket_1,BOEG
BA,,,7.92436088,533.865331,0.0,0.0,-16.68,-54.95,16.52143407669246,0.0,0.0,486.6811259566925,bucket_1,BOEU
IBIT,,,15.80522437,-34.846838,0.0,0.0,0.0,-57.14,22.20593251057862,0.0,0.0,-53.97568111942138,bucket_1,BTCL
B,,,0.0,-125.0776,0.0,0.0,0.0,-2.73,2.474987394776994,0.0,0.0,-125.33261260522302,bucket_1,BU
BULL,,,-1.02774975,-243.738308,0.0,0.0,0.0,-41.15,6.288547982560849,0.0,0.0,-279.62750976743916,bucket_1,BULG
CRCL,,,0.0,-1592.159462,0.0,0.0,0.0,-48.57,19.511794149316483,0.0,0.0,-1621.2176678506835,bucket_1,CCUP
CEG,,,5.9e-07,560.668941,0.0,0.0,0.0,-130.17,19.60274673111492,0.0,0.0,450.101688321115,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1467.153348,0.0,0.0,0.0,-153.96,20.30123828507656,0.0,0.0,-1600.8121097149235,bucket_1,CIFG
CLSK,,,0.0,-2285.430172,0.0,0.0,0.0,-76.29,20.86644903318345,0.0,0.0,-2340.8537229668163,bucket_1,CLSX
CMG,,,567.93314174,995.871949,0.0,0.0,0.0,-53.56,12.200314085394558,0.0,0.0,1522.4454048253947,bucket_1,CMGG
CNC,,,801.76991375,-4307.712398,0.0,0.0,0.0,-17.12,30.603836991946096,0.0,0.0,-3492.4586472580536,bucket_1,CNCG
COHR,,,0.0,-305.503794,0.0,0.0,0.0,-15.24,2.6298115978217074,0.0,0.0,-318.11398240217835,bucket_1,COHX
COIN,,,-563.99063842,-113.717177,0.0,0.0,0.0,-11.72,10.239485655946845,0.0,0.0,-679.1883297640532,bucket_1,COIA
COIN,,,93.59890475,-80.770608,0.0,0.0,0.0,-15.25,7.248253227450698,0.0,0.0,4.826549977450705,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-367.448706,0.0,0.0,0.0,-18.490000000000002,15.412328406571568,0.0,0.0,-370.52637759342844,bucket_1,CONL
COIN,,,0.0,87.06598,0.0,0.0,-14.54,-60.87,11.77680427373428,0.0,0.0,23.432784273734285,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,442.118221,0.0,0.0,0.0,-39.72,17.48280817629421,0.0,0.0,419.88102917629425,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2469.355528,0.0,0.0,0.0,-69.75,28.97093851338633,0.0,0.0,-2510.1345894866135,bucket_1,COZX
CRCL,,,0.0,-2574.207825,0.0,0.0,0.0,-38.96,32.71732769901629,0.0,0.0,-2580.450497300984,bucket_1,CRCA
CRCL,,,-10.19988844,-1108.574081,0.0,0.0,0.0,-100.15,27.27371327138613,0.0,0.0,-1191.6502561686139,bucket_1,CRCG
CRDO,,,3.9e-07,-6787.619473,0.0,0.0,0.0,-95.88,38.724711591138515,0.0,0.0,-6844.774761018861,bucket_1,CRDU
CRM,,,0.0,2355.963737,0.0,0.0,0.0,-72.27,15.546405711266095,0.0,0.0,2299.2401427112663,bucket_1,CRMG
CRML,,,0.0,-883.481942,0.0,0.0,0.0,-309.11,51.556269971308474,0.0,0.0,-1141.0356720286916,bucket_1,CRMU
CRWV,,,163.60943573,1451.391441,0.0,0.0,0.0,-41.75,19.234650481592883,0.0,0.0,1592.4855272115929,bucket_1,CRWG
CRWD,,,1112.61186175,-743.363454,0.0,0.0,0.0,-51.64,6.941639102655633,0.0,0.0,324.5500468526555,bucket_1,CRWL
CRWV,,,0.0,760.38889,0.0,0.0,0.0,-33.54,11.950896162998179,0.0,0.0,738.7997861629982,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,54.170438,0.0,0.0,0.0,-26.8,10.087392306067057,0.0,0.0,37.45783030606705,bucket_1,CSEX
CVNA,,,0.0,360.583161,0.0,0.0,0.0,-14.75,5.466864608048193,0.0,0.0,351.3000256080482,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,646.340226,0.0,0.0,-29.95,-11.12,14.980474321351798,0.0,0.0,620.2507003213518,bucket_1,CWEB
CRWV,,,0.0,-1010.234927,0.0,0.0,0.0,-128.41,27.168916781182173,0.0,0.0,-1111.476010218818,bucket_1,CWVX
DJT,,,0.0,88.343799,0.0,0.0,0.0,-13.540000000000001,1.264726372005377,0.0,0.0,76.06852537200537,bucket_1,DJTU
DELL,,,0.0,-1701.613152,0.0,0.0,0.0,-27.28,10.967144238850526,0.0,0.0,-1717.9260077611493,bucket_1,DLLL
DNN,,,0.0,58.579891,0.0,0.0,0.0,-21.48,4.560107571744923,0.0,0.0,41.65999857174492,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-686.083198,0.0,0.0,0.0,-5.27,15.481661734147691,0.0,0.0,-675.8715362658523,bucket_1,DUOG
LLY,,,332.68180965,59.110047,0.0,0.0,-2.23,-42.68,3.8881659791089285,0.0,0.0,350.7700226291089,bucket_1,ELIL
EOSE,,,-2413.24953233,-3933.515688,0.0,0.0,0.0,-97.19,25.5290015271292,0.0,0.0,-6418.426218802871,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1821.931606,0.0,0.0,-4.4,-42.75,14.657854362728983,0.0,0.0,1789.439460362729,bucket_1,ETHT
ETHA,,,14.30841033,1005.028155,-0.81,0.0,-10.959999999999999,-31.54,20.201144930878865,0.0,0.0,996.2277102608789,bucket_1,ETHU
ETOR,,,0.0,-401.945808,0.0,0.0,0.0,-34.88,7.860191907490727,0.0,0.0,-428.96561609250926,bucket_1,ETRL
ETHA,,,1791.66418097,-1327.944264,0.0,0.0,0.0,-57.97,27.596788372203097,0.0,0.0,433.34670534220305,bucket_1,ETU
META,,,0.0,768.872409,0.0,0.0,0.0,-44.16,13.241451854521792,0.0,0.0,737.9538608545217,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3209.088041,0.0,0.0,-1332.6599999999999,-127.23,78.29318095320615,0.0,0.0,1835.898066783206,bucket_2,FBYY
FCX,,,0.0,-271.447902,0.0,0.0,0.0,-9.41,5.242820862975895,0.0,0.0,-275.6150811370241,bucket_1,FCXG
FIGR,,,6.8e-07,-2167.418136,0.0,0.0,0.0,-172.65,30.61457076202489,0.0,0.0,-2309.453564557975,bucket_1,FGRU
FIG,,,-0.56750918,3384.578422,0.0,0.0,0.0,-19.490000000000002,10.247754072473978,0.0,0.0,3374.7686668924744,bucket_1,FIGG
FLY,,,0.0,541.199418,0.0,0.0,0.0,-97.72,21.119356379068346,0.0,0.0,464.59877437906835,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,783.457076,0.0,0.0,0.0,-18.15,5.028638532110268,0.0,0.0,273.1357744821103,bucket_1,GDXU
GEV,,,-92.48236811,-2490.475141,0.0,0.0,0.0,-55.95,24.250355389685943,0.0,0.0,-2614.657153720314,bucket_1,GEVX
GOOGL,,,-4.41702962,-1816.576732,0.0,0.0,-26.67,-75.8,24.082256205978407,0.0,0.0,-1899.3815054140216,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-2734.094855,0.0,0.0,0.0,-91.87,26.838938690420537,0.0,0.0,-3213.968505559579,bucket_1,GLXU
GME,,,0.0,56.270389,0.0,0.0,0.0,-13.28,1.3980071778601344,0.0,0.0,44.38839617786014,bucket_1,GMEU
GOOGL,,,-5e-07,-2618.342549,0.0,0.0,0.0,-41.17,28.041614009956252,0.0,0.0,-2631.4709354900438,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,70.494753,0.0,0.0,0.0,-109.59,7.818963610403612,0.0,0.0,-31.276283389596387,bucket_1,GRAG
XOP,,,0.0,-959.49558,0.0,0.0,-19.71,-38.29,21.591566405503098,0.0,0.0,-995.904013594497,bucket_1,GUSH
HIMS,,,0.0,1158.749954,0.0,0.0,0.0,-45.93,16.00355811677759,0.0,0.0,1128.8235121167775,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,465.094051,0.0,0.0,-350.15,-25.41,27.187994824820464,0.0,0.0,116.72204582482047,bucket_2,HMYY
HOOD,,,0.0,507.121843,0.0,0.0,0.0,-19.44,7.339850594024188,0.0,0.0,495.0216935940242,bucket_1,HODU
HOOD,,,0.0,340.020487,0.0,0.0,0.0,-9.45,5.878957936338445,0.0,0.0,336.44944493633847,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,384.234952,0.0,0.0,0.0,-10.62,6.5636055818945716,0.0,0.0,380.1785575818946,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-8489.690575,0.0,0.0,0.0,-133.05,46.5971923378714,0.0,0.0,-8576.143382662129,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-21860.320165,0.0,0.0,0.0,-106.91,101.15686979136964,0.0,0.0,-21899.58109768863,bucket_1,INTW
IONQ,,,0.0,-5707.701519,0.0,0.0,0.0,-131.15,31.865263583043856,0.0,0.0,-5806.986255416956,bucket_1,IONL
IONQ,,,0.0,-1652.348942,0.0,0.0,0.0,-39.64,17.687584235147323,0.0,0.0,-1674.3013577648528,bucket_1,IONX
IONQ,,,0.0,-493.054505,0.0,0.0,-2091.64,-203.21,140.18182351658507,0.0,0.0,-2647.722681483415,bucket_2,IOYY
IREN,,,0.0,-732.009036,0.0,0.0,0.0,-50.26,18.22465202424902,0.0,0.0,-764.044383975751,bucket_1,IRE
IREN,,,0.0,-2040.127235,0.0,0.0,0.0,-183.64,32.55855893028891,0.0,0.0,-2191.2086760697107,bucket_1,IREG
IREN,,,0.0,-268.175756,0.0,0.0,0.0,-20.53,8.707249459327466,0.0,0.0,-279.9985065406725,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,219.255511,0.0,0.0,-5.98,-7.5,4.294076959261921,0.0,0.0,210.06958795926195,bucket_1,JNUG
JOBY,,,0.0,-195.074832,0.0,0.0,0.0,-15.93,3.0813126544224567,0.0,0.0,-207.92351934557755,bucket_1,JOBX
KEEL,,,0.0,-4600.640881,0.0,0.0,0.0,-41.08,45.475456471862735,0.0,0.0,-4596.245424528138,bucket_1,KEEX
KLAC,,,0.0,-1669.61862,0.0,0.0,0.0,-64.41,23.631703362282146,0.0,0.0,-1710.3969166377178,bucket_1,KLAG
EWY,,,0.0,-692.478104,0.0,0.0,-0.23,-9.51,5.77492001645808,0.0,0.0,-696.443183983542,bucket_1,KORU
KTOS,,,0.0,848.040324,0.0,0.0,0.0,-35.25,2.1370822441338424,0.0,0.0,814.9274062441339,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5699.999587,0.0,0.0,0.0,-68.5,48.68678807974851,0.0,0.0,-5719.812798680252,bucket_1,LABX
LAC,,,0.0,-974.743221,0.0,0.0,0.0,-113.59,18.19468849646722,0.0,0.0,-1070.1385325035326,bucket_1,LACG
LCID,,,0.0,233.967544,0.0,0.0,0.0,-8.14,0.9609948144399532,0.0,0.0,226.78853881443993,bucket_1,LCDL
LEU,,,0.0,702.558381,0.0,0.0,0.0,-199.54,18.89409033481717,0.0,0.0,521.9124713348173,bucket_1,LEUX
LITE,,,0.0,-1506.093711,0.0,0.0,0.0,-30.95,22.0607421506435,0.0,0.0,-1514.9829688493564,bucket_1,LITX
