underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNAP,"SNAG, SNAP",187.92334099200025,5328.776659007999,2
LMND,"LMND, LMNX",179.3213229462001,1254.3186770538,2
XPEV,"XPEG, XPEV",173.2170954999999,3672.8629045,2
MP,"MP, MPG",142.97672112000055,7727.82327888,2
UBER,"UBER, UBRL",134.47705040000073,18039.2029496,2
DNN,"DNN, DNNG",125.2031371615999,4928.9968628383995,2
XOP,"GUSH, XOP",117.15649049999956,22967.4835095,2
DJT,"DJT, DJTU",117.04438574999995,1454.3556142500001,2
LCID,"LCDL, LCID",116.66283600239996,1121.3971639976,2
GEV,"GEV, GEVX",110.17627930000162,25617.3437207,2
SPOT,"SPOG, SPOT",99.21805863000009,3362.78194137,2
BABA,"BABA, BABX",98.43929728000148,15805.60070272,2
CRDO,"CRDO, CRDU",87.78915968000001,40817.630840319995,2
CVNA,"CVNA, CVNX",74.46138983999981,5823.13861016,2
IWM,"IWM, URTY",72.19086875999983,2753.50913124,2
AI,AI,69.47923625999987,69.47923625999987,1
ADBE,"ADBE, ADBG",59.058738639999774,3794.2212613600004,2
GME,"GME, GMEU",47.430129360000024,1518.46987064,2
ETOR,"ETOR, ETRL",45.240776326500054,8304.1792236735,2
NET,"NET, NETG",25.748200959999963,1094.99179904,2
AVGO,"AVGG, AVGO, AVL",25.52471166000032,57837.87528834,3
VST,"VST, VSTL",2.999718100000109,1465.7002819,2
UEC,"UEC, UECG",-6.966288257999622,18792.966288258,2
CORZ,"CORZ, COZX",-9.617092099997535,30593.797092099998,2
AFRM,"AFRM, AFRU",-15.03766775999793,10222.11766776,2
MRVL,"MRVL, MVLL",-24.602842799999962,6933.6028428,2
COPX,"COPX, COPZ",-37.32317702,18372.86317702,2
ARKK,"ARKK, TARK",-37.99681380000038,5669.1168138,2
EWW,"EWW, MEXX",-39.052578117600206,6278.2725781176,2
DUOL,"DUOG, DUOL",-42.37140555559927,16367.9114055556,2
AAL,"AAL, AALG",-48.8164187392008,5403.9964187392,2
GDXJ,"GDXJ, JNUG",-51.15266620000011,4466.7326662,2
KWEB,"CWEB, KWEB",-52.017862380000224,15734.71786238,2
LLY,"ELIL, LLY",-59.99000307860001,4019.4700030786,2
ARM,"ARM, ARMG",-63.348828799999865,6716.7888287999995,2
B,"B, BU",-70.02897477519991,2545.9289747752,2
NEM,"NEM, NEMG",-77.44059790099982,4146.900597901,2
SATS,"SATG, SATS",-80.79716921499949,9137.397169215,2
OKTA,"OKTA, OKTG",-84.00081453119992,5618.200814531199,2
BBAI,"BAIG, BBAI",-93.08475876400007,27587.864758764,2
JOBY,"JOBX, JOBY",-138.24891839999987,3096.4289184,2
FXI,"FXI, YINN",-154.76252000000022,20387.62252,2
XYZ,"XYZ, XYZG",-162.1466546999991,13432.2266547,2
SPY,"SPXL, SPY",-173.63788776,4602.71788776,2
ALAB,"ALAB, LABX",-243.35415192000073,50939.51415192,2
COHR,"COHR, COHX",-265.4887507200001,2509.54875072,2
COIN,"COIA, COIG, COIN, CONL, CONX",-292.9089146710985,46804.2689146711,5
CLSK,"CLSK, CLSX",-340.3555917600006,21622.95559176,2
LRCX,"LRCU, LRCX",-369.94454300000007,6154.744543000001,2
ORCL,"ORCL, ORCU, ORCX",-389.5407795000001,15709.6007795,3
EOSE,"EOSE, EOSU",-407.6076210600004,26343.807621059997,2
ACHR,"ACHR, ARCX",-475.11693383999955,14379.756933839999,2
DELL,"DELL, DLLL",-485.44913820000056,10998.809138200002,2
QS,"QS, QSU",-535.7970555000002,10084.077055500002,2
LAC,"LAC, LACG",-554.2420080384,18601.0420080384,2
SMCI,"SMCI, SMCL",-556.754236111,9737.954236111,2
U,"U, UNX",-616.1349557000012,25362.614955700003,2
TSM,"TSM, TSMG, TSMU",-741.9322501900024,36497.13225019,3
SOEZ,"SOEZ, SOLT",-745.0743705599998,20028.75437056,2
AMZN,"AMZN, AMZZ",-746.1212408600004,52846.84124086,2
BA,"BA, BOEG, BOEU",-816.5421079723983,40610.7021079724,3
ASML,"ASML, ASMU",-820.0101276000005,19071.290127599998,2
CRWD,"CRWD, CRWL",-927.3780361140007,6389.178036114,2
FIGR,"FGRU, FIGR",-930.5507723999999,31266.550772399998,2
EWY,"EWY, KORU",-964.1062077999995,8104.1062077999995,2
NOK,"LNOK, NOK",-965.4651800000001,8893.80518,2
APP,"APP, APPX",-1009.569626999999,19655.789627,2
QQQ,"QQQ, TQQQ",-1044.4396026164595,10165.58477738354,2
AAPL,"AAPB, AAPL",-1123.972195299997,37679.1721953,2
WDC,"WDC, WDCX",-1176.2685096800014,10951.06850968,2
NVO,"NVO, NVOX",-1275.01507992,14717.01507992,2
WULF,"WULF, WULX",-1455.0423525000006,35244.6423525,2
RKLB,"RKLB, RKLX",-1588.4460919999983,21573.646092,2
UNH,"UNH, UNHG",-1643.7075640000003,30183.787564,2
LITE,"LITE, LITX",-1682.7051768000001,21530.105176800003,2
GLXY,"GLXU, GLXY",-1730.6410472999996,26583.6010473,2
PLUG,"PLUG, PLUL",-1814.5636101079945,43074.963610107996,2
IREN,"IRE, IREG, IREN, IREX",-2063.059244591197,60432.9792445912,4
VRT,"VRT, VRTL",-2334.9912380800015,29502.61123808,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2453.784042319996,102038.94404232,4
BE,"BE, BEX",-2656.1421921399997,32409.28219214,2
GOOGL,"GGLL, GOOGL, GOOX",-3281.4159330599996,51312.81593306,3
OSCR,"OSCR, OSCX",-3321.2684271071994,20691.6284271072,2
KEEL,"KEEL, KEEX",-3836.3962660159996,44023.576266015996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3897.408131390621,68790.28420856938,5
QUBT,"QUBT, QUBX",-3989.113899300006,70004.2338993,2
HUT,"HUT, HUTG",-4100.773945199999,44878.5739452,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-4173.476260190004,79352.67626019,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4578.63469436621,96257.56431902979,5
CNC,"CNC, CNCG",-4873.2023241194,27411.0023241194,2
QCOM,"QCMU, QCOM",-5648.517987200001,31306.3379872,2
PANW,"PALU, PANG, PANW",-5768.323533984003,67429.923533984,3
SOXX,"SOXL, SOXX",-6692.309204720001,37651.70920472,2
SNDK,"SNDK, SNXX",-8407.071046289999,46159.59104628999,2
MU,"MU, MULL, MUU",-14503.11106995,69696.87106995,3
INTC,"INTC, INTW",-21216.68682560001,84657.5468256,2
AMD,"AMD, AMDG, AMDL, AMUU",-32421.721204380003,188426.64120438002,4
