symbol,underlying,bucket,leg_class,total_pnl
AVL,AVGO,bucket_1,core_levered_etf,-2405.019558889321
AVXX,AVAV,bucket_1,core_levered_etf,536.1362810233252
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1913.115474455165
BAIG,BBAI,bucket_1,core_levered_etf,-1588.9287032517043
BEX,BE,bucket_1,core_levered_etf,-4521.089778037598
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,20.15581936416709
BITX,IBIT,bucket_1,core_levered_etf,-115.37502029005637
BLSG,BLSH,bucket_1,core_levered_etf,-360.51059163012974
BMNG,BMNR,bucket_1,core_levered_etf,-512.24599842
BMNU,BMNR,bucket_1,core_levered_etf,-580.24661709
BOEG,BA,bucket_1,core_levered_etf,140.4416818397116
BOEU,BA,bucket_1,core_levered_etf,486.6811259566925
BTCL,IBIT,bucket_1,core_levered_etf,-53.97568111942138
BU,B,bucket_1,core_levered_etf,-125.33261260522302
BULG,BULL,bucket_1,core_levered_etf,-279.62750976743916
CCUP,CRCL,bucket_1,core_levered_etf,-1621.2176678506835
CEGX,CEG,bucket_1,core_levered_etf,450.101688321115
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-1600.8121097149235
CLSX,CLSK,bucket_1,core_levered_etf,-2340.8537229668163
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1522.4454048253947
CNCG,CNC,bucket_1,core_levered_etf,-3492.4586472580536
COHX,COHR,bucket_1,core_levered_etf,-318.11398240217835
COIA,COIN,bucket_1,core_levered_etf,-679.1883297640532
COIG,COIN,bucket_1,core_levered_etf,4.826549977450705
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-370.52637759342844
CONX,COIN,bucket_1,core_levered_etf,23.432784273734285
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,419.88102917629425
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-2510.1345894866135
CRCA,CRCL,bucket_1,core_levered_etf,-2580.450497300984
CRCG,CRCL,bucket_1,core_levered_etf,-1191.6502561686139
CRDU,CRDO,bucket_1,core_levered_etf,-6844.774761018861
CRMG,CRM,bucket_1,core_levered_etf,2299.2401427112663
CRMU,CRML,bucket_1,core_levered_etf,-1141.0356720286916
CRWG,CRWV,bucket_1,core_levered_etf,1592.4855272115929
CRWL,CRWD,bucket_1,core_levered_etf,324.5500468526555
CRWU,CRWV,bucket_1,core_levered_etf,738.7997861629982
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,37.45783030606705
CVNX,CVNA,bucket_1,core_levered_etf,351.3000256080482
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,620.2507003213518
CWVX,CRWV,bucket_1,core_levered_etf,-1111.476010218818
DJTU,DJT,bucket_1,core_levered_etf,76.06852537200537
DLLL,DELL,bucket_1,core_levered_etf,-1717.9260077611493
DNNG,DNN,bucket_1,core_levered_etf,41.65999857174492
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-675.8715362658523
DUST,GDX,bucket_3,flow_inverse,-1101.8778207483429
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,350.7700226291089
EOSU,EOSE,bucket_1,core_levered_etf,-6418.426218802871
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1789.439460362729
ETHU,ETHA,bucket_1,core_levered_etf,996.2277102608789
ETRL,ETOR,bucket_1,core_levered_etf,-428.96561609250926
ETU,ETHA,bucket_1,core_levered_etf,433.34670534220305
EWV,EWJ,bucket_3,flow_inverse,-284.7433238924989
FAZ,XLF,bucket_3,flow_inverse,-5.288094243974708
FBL,META,bucket_1,core_levered_etf,737.9538608545217
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1835.898066783206
FCXG,FCX,bucket_1,core_levered_etf,-275.6150811370241
FGRU,FIGR,bucket_1,core_levered_etf,-2309.453564557975
FIGG,FIG,bucket_1,core_levered_etf,3374.7686668924744
FLYT,FLY,bucket_1,core_levered_etf,464.59877437906835
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,273.1357744821103
GEVX,GEV,bucket_1,core_levered_etf,-2614.657153720314
GGLL,GOOGL,bucket_1,core_levered_etf,-1899.3815054140216
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-3213.968505559579
GMEU,GME,bucket_1,core_levered_etf,44.38839617786014
GOOX,GOOGL,bucket_1,core_levered_etf,-2631.4709354900438
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-31.276283389596387
GUSH,XOP,bucket_1,core_levered_etf,-995.904013594497
HIMZ,HIMS,bucket_1,core_levered_etf,1128.8235121167775
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,116.72204582482047
HODU,HOOD,bucket_1,core_levered_etf,495.0216935940242
HOOG,HOOD,bucket_1,core_levered_etf,336.44944493633847
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,380.1785575818946
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-8576.143382662129
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-21899.58109768863
IONL,IONQ,bucket_1,core_levered_etf,-5806.986255416956
IONX,IONQ,bucket_1,core_levered_etf,-1674.3013577648528
IOYY,IONQ,bucket_2,yieldboost_etf,-2647.722681483415
IRE,IREN,bucket_1,core_levered_etf,-764.044383975751
IREG,IREN,bucket_1,core_levered_etf,-2191.2086760697107
IREX,IREN,bucket_1,core_levered_etf,-279.9985065406725
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,210.06958795926195
JOBX,JOBY,bucket_1,core_levered_etf,-207.92351934557755
KEEX,KEEL,bucket_1,core_levered_etf,-4596.245424528138
KLAG,KLAC,bucket_1,core_levered_etf,-1710.3969166377178
KORU,EWY,bucket_1,core_levered_etf,-696.443183983542
KTUP,KTOS,bucket_1,core_levered_etf,814.9274062441339
LABD,XBI,bucket_3,flow_inverse,747.2984862378134
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5719.812798680252
LACG,LAC,bucket_1,core_levered_etf,-1070.1385325035326
LCDL,LCID,bucket_1,core_levered_etf,226.78853881443993
LEUX,LEU,bucket_1,core_levered_etf,521.9124713348173
LITX,LITE,bucket_1,core_levered_etf,-1514.9829688493564
LMNX,LMND,bucket_1,core_levered_etf,129.9686123750312
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1363.2199077617536
LRCU,LRCX,bucket_1,core_levered_etf,-584.8796517143597
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,612.3783217622007
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-68.71525269531239
MPG,MP,bucket_1,core_levered_etf,-374.34122551409564
MRNX,MRNA,bucket_1,core_levered_etf,-252.78438146386588
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,401.5392402124702
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1514.2401984348855
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-453.53960134972374
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-439.400646832621
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-1036.242215148743
MULL,MU,bucket_1,core_levered_etf,-4075.8706445235207
MUU,MU,bucket_1,core_levered_etf,-10306.245549573454
MVLL,MRVL,bucket_1,core_levered_etf,12.763653761088644
NBIG,NBIS,bucket_1,core_levered_etf,-1301.0473179847481
NBIL,NBIS,bucket_1,core_levered_etf,-1105.4525774312403
NEBX,NBIS,bucket_1,core_levered_etf,-8607.607861250832
NEMG,NEM,bucket_1,core_levered_etf,66.02769159139638
NETG,NET,bucket_1,core_levered_etf,139.66116252728074
NFLU,NFLX,bucket_1,core_levered_etf,1314.314603237676
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,211.57103961744875
NOWL,NOW,bucket_1,core_levered_etf,559.5718288358007
NUG,NU,bucket_1,core_levered_etf,1961.165123177635
NUGT,GDX,bucket_1,core_levered_etf,1750.424054446229
NVDB,NVDA,bucket_1,core_levered_etf,-1459.7064706273466
NVDG,NVDA,bucket_1,core_levered_etf,-1971.0573441921154
NVDL,NVDA,bucket_1,core_levered_etf,-1686.5344541255927
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1518.587620428414
NVDU,NVDA,bucket_1,core_levered_etf,-1494.731927417963
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-1186.7923558758876
NVTX,NVTS,bucket_1,core_levered_etf,-22117.19564084281
NVYY,NVDA,bucket_3,flow_low_delta,-55.513646236060104
OKLL,OKLO,bucket_1,core_levered_etf,-492.46009087856396
OKTG,OKTA,bucket_1,core_levered_etf,-154.23230102557386
ONDG,ONDS,bucket_1,core_levered_etf,944.643297119924
OPEG,OPEN,bucket_1,core_levered_etf,2374.9125331918112
OPEX,OPEN,bucket_1,core_levered_etf,672.3552658862959
ORCU,ORCL,bucket_1,core_levered_etf,-528.7311830185951
ORCX,ORCL,bucket_1,core_levered_etf,-282.9347276820932
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2943.341893041946
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-1855.0979063006382
PANG,PANW,bucket_1,core_levered_etf,-4124.49109933208
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1205.1579200779631
PLTU,PLTR,bucket_1,core_levered_etf,492.867654272439
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-7859.613699200213
PONX,PONY,bucket_1,core_levered_etf,734.4202116192106
PTIR,PLTR,bucket_1,core_levered_etf,1511.401745913033
PYPG,PYPL,bucket_1,core_levered_etf,109.63794874951074
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2613.8276973529237
QBY,QBTS,bucket_2,yieldboost_etf,-115.33381793030388
QCMU,QCOM,bucket_1,core_levered_etf,-4133.114528977909
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-991.9586922258878
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-677.3532756769163
QUBX,QUBT,bucket_1,core_levered_etf,-11381.923426902138
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3309.494848487657
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,4899.562449858036
RDTL,RDDT,bucket_1,core_levered_etf,9.494887020830246
RDWU,RDW,bucket_1,core_levered_etf,-643.3997309245334
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,-32.8309190877704
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,-2047.9910687705883
RKTL,RKT,bucket_1,core_levered_etf,1827.2648571690615
ROBN,HOOD,bucket_1,core_levered_etf,494.9801283987668
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-456.93881281004155
SBTU,SBET,bucket_1,core_levered_etf,-677.3959718875403
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,705.6774718662533
SHPU,SHOP,bucket_1,core_levered_etf,555.2715331085867
SMCL,SMCI,bucket_1,core_levered_etf,-7.972417005121585
SNAG,SNAP,bucket_1,core_levered_etf,-14.072528825583191
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,2639.4874917687594
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-7501.950099666463
SOFA,SOFI,bucket_1,core_levered_etf,1733.756493363876
SOFX,SOFI,bucket_1,core_levered_etf,603.5883110392123
SOLT,SOEZ,bucket_1,core_levered_etf,1105.0013879624166
SOUX,SOUN,bucket_1,core_levered_etf,79.96748083383831
SOXL,SOXX,bucket_1,core_levered_etf,-4092.7702313714653
SOXS,SOXX,bucket_3,flow_inverse,2394.4005851321226
SPOG,SPOT,bucket_1,core_levered_etf,269.32586828394074
SPXL,SPY,bucket_1,core_levered_etf,-118.84175848345379
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1434.0171126001107
SRPU,SRPT,bucket_1,core_levered_etf,-141.29936217128773
TARK,ARKK,bucket_1,core_levered_etf,-214.37033691277222
TEMT,TEM,bucket_1,core_levered_etf,1795.1881677845242
TERG,TER,bucket_1,core_levered_etf,-2782.749443979047
TQQQ,QQQ,bucket_1,core_levered_etf,-506.242885067962
TQQY,QQQ,bucket_3,flow_low_delta,-6.2023653522797435
TSLI,TSLA,bucket_1,core_levered_etf,271.5725551986874
TSLL,TSLA,bucket_1,core_levered_etf,-150.06766565568256
TSLQ,TSLA,bucket_3,flow_inverse,935.0258531033385
TSLR,TSLA,bucket_1,core_levered_etf,274.35325192085304
TSLT,TSLA,bucket_1,core_levered_etf,-1351.2600995173293
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-591.4511505310028
TSMU,TSM,bucket_1,core_levered_etf,-902.3218674093647
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,-1.1776032432572985
TTDU,TTD,bucket_1,core_levered_etf,150.33911071437208
UBRL,UBER,bucket_1,core_levered_etf,200.43977040460322
UECG,UEC,bucket_1,core_levered_etf,667.8842316577499
UNHG,UNH,bucket_1,core_levered_etf,-2704.534682278698
UNX,U,bucket_1,core_levered_etf,-1504.4477250940827
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,523.010511332303
URAA,URA,bucket_1,core_levered_etf,440.2056754707885
URTY,IWM,bucket_1,core_levered_etf,-57.99565532909688
USGG,USAR,bucket_1,core_levered_etf,-4622.119648477425
UUUG,UUUU,bucket_1,core_levered_etf,389.81132324377444
UXRP,XRPZ,bucket_1,core_levered_etf,1488.7805849859042
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6143.775478481705
VSTL,VST,bucket_1,core_levered_etf,54.76406897733144
WDCX,WDC,bucket_1,core_levered_etf,-2056.435888895923
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-4478.203989670939
XBTY,IBIT,bucket_2,yieldboost_etf,-274.84014533285165
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,170.33150573989715
XRPT,XRPZ,bucket_1,core_levered_etf,30.881801100618127
XXRP,XRPZ,bucket_1,core_levered_etf,1987.0228930011838
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-256.58550039931816
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,105.65112071412953
ZETX,ZETA,bucket_1,core_levered_etf,337.31505060402714
ZSL,SLV,bucket_3,flow_inverse,-398.2147009981158
AAL,AAL,bucket_1,spot,40.940059
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,2922.5373260700003
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,313.139954
ADBE,ADBE,bucket_1,spot,-271.701457
AFRM,AFRM,bucket_1,spot,863.19372
AI,AI,bucket_1,spot,-80.9646572188458
ALAB,ALAB,bucket_1,spot,5994.830978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,36014.87153333
AMZN,AMZN,bucket_1,spot,2379.61834724
ANET,ANET,bucket_1,spot,-579.353257
APH,APH,bucket_1,spot,-177.682514
APP,APP,bucket_1,spot,-581.258436
ARKK,ARKK,bucket_1,spot,216.724286
ARM,ARM,bucket_1,spot,1149.62837825
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,803.280796
ASTS,ASTS,bucket_1,spot,-4080.916504
AVAV,AVAV,bucket_1,spot,-535.013057
AVGO,AVGO,bucket_1,spot,5579.459603
AXON,AXON,bucket_1,spot,-105.89568700000001
B,B,bucket_1,spot,136.566743
BA,BA,bucket_1,spot,-551.206741
BABA,BABA,bucket_1,spot,-2359.01971025
BBAI,BBAI,bucket_1,spot,1933.004665
BE,BE,bucket_1,spot,4390.371715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2375.42999716
BMNR,BMNR,bucket_1,spot,1484.37372702
BTFL,KEEL,bucket_1,spot,5017.9144
BULL,BULL,bucket_1,spot,309.183673
CEG,CEG,bucket_1,spot,-213.659299
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,1988.158708
CLS,CLS,bucket_1,spot,72.957153
CLSK,CLSK,bucket_1,spot,2362.3468270590542
CMG,CMG,bucket_1,spot,-1363.546184
CNC,CNC,bucket_1,spot,2991.205918
COHR,COHR,bucket_1,spot,303.282743
COIN,COIN,bucket_1,spot,-451.3117568621351
COPX,COPX,bucket_1,spot,-372.027228
CORZ,CORZ,bucket_1,spot,3021.646758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,6438.405756
CRDO,CRDO,bucket_1,spot,6923.922272
CRM,CRM,bucket_1,spot,-2124.705856
CRML,CRML,bucket_1,spot,4670.598909
CRWD,CRWD,bucket_1,spot,-334.6329249999999
CRWV,CRWV,bucket_1,spot,-108.39846499999999
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-316.49745699999994
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1726.630972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-81.141879
DKNG,DKNG,bucket_1,spot,1138.9755046780278
DNN,DNN,bucket_1,spot,11.86183
DUOL,DUOL,bucket_1,spot,815.059886
EOSE,EOSE,bucket_1,spot,6028.224184000001
ETHA,ETHA,bucket_1,spot,-3116.227725
ETOR,ETOR,bucket_1,spot,437.541229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,88.789686
EWY,EWY,bucket_1,spot,684.55264
FCX,FCX,bucket_1,spot,353.679486
FIG,FIG,bucket_1,spot,-3251.925767
FIGR,FIGR,bucket_1,spot,2540.439681
FLY,FLY,bucket_1,spot,46.129466
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-1.06886
GDX,GDX,bucket_1,spot,1214.806757
GDXJ,GDXJ,bucket_1,spot,-294.339157
GEV,GEV,bucket_1,spot,2743.420377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,3260.2437170000003
GME,GME,bucket_1,spot,-32.382257
GOOGL,GOOGL,bucket_1,spot,4436.930614410001
GRAB,GRAB,bucket_1,spot,-87.098178
GXRP,XRPZ,bucket_1,spot,-2739.80936654
HIMS,HIMS,bucket_1,spot,-83.36295918959493
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-4320.09821945
HUT,HUT,bucket_1,spot,8910.540499
IBIT,IBIT,bucket_1,spot,-1489.8673937696853
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,18562.250604
IONQ,IONQ,bucket_1,spot,5887.6683600000015
IREN,IREN,bucket_1,spot,4282.7769
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,69.852243
JOBY,JOBY,bucket_1,spot,239.403537
KLAC,KLAC,bucket_1,spot,1935.8439290000001
KTOS,KTOS,bucket_1,spot,-848.695657
KWEB,KWEB,bucket_1,spot,-545.8817000000008
LAC,LAC,bucket_1,spot,1174.681207
LCID,LCID,bucket_1,spot,-230.895365
LEU,LEU,bucket_1,spot,-64.972317
LITE,LITE,bucket_1,spot,1905.270486
LLY,LLY,bucket_1,spot,-240.48037100000002
LMND,LMND,bucket_1,spot,-139.307257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,658.260743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-170.10796974979712
META,META,bucket_1,spot,124.0707127747684
MP,MP,bucket_1,spot,382.10310525000006
MRNA,MRNA,bucket_1,spot,697.87564
MRVL,MRVL,bucket_1,spot,10932.035258
MSFT,MSFT,bucket_1,spot,-2537.882951
MSTR,MSTR,bucket_1,spot,860.3049022417675
MU,MU,bucket_1,spot,12566.931497
NBIS,NBIS,bucket_1,spot,12059.725876
NEM,NEM,bucket_1,spot,-78.774956
NET,NET,bucket_1,spot,-80.657257
NFLX,NFLX,bucket_1,spot,926.39104338
NIO,NIO,bucket_1,spot,-184.32486
NOK,NOK,bucket_1,spot,1299.620366
NOW,NOW,bucket_1,spot,-516.454257
NU,NU,bucket_1,spot,-1890.649955
NVDA,NVDA,bucket_1,spot,7095.812655224711
NVO,NVO,bucket_1,spot,1140.184532
NVTS,NVTS,bucket_1,spot,25482.016566
OKLO,OKLO,bucket_1,spot,948.400488
OKTA,OKTA,bucket_1,spot,210.647986
ONDS,ONDS,bucket_1,spot,-1125.749325
OPEN,OPEN,bucket_1,spot,-2975.0957339399997
ORCL,ORCL,bucket_1,spot,838.199972
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2816.843593
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,5687.189794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-3538.36453887
PLUG,PLUG,bucket_1,spot,8345.287292
PONY,PONY,bucket_1,spot,-920.870514
PYPL,PYPL,bucket_1,spot,-1387.46307809
QBTS,QBTS,bucket_1,spot,3175.6333862163233
QCOM,QCOM,bucket_1,spot,3659.004279
QQQ,QQQ,bucket_1,spot,-504.2925986914428
QS,QS,bucket_1,spot,735.737741
QUBT,QUBT,bucket_1,spot,11520.928491
RBLX,RBLX,bucket_1,spot,-4264.63393225
RCAT,RCAT,bucket_1,spot,-4160.788859
RDDT,RDDT,bucket_1,spot,-654.8644792499999
RDW,RDW,bucket_1,spot,1214.976004
RGTI,RGTI,bucket_1,spot,318.268908
RIOT,RIOT,bucket_1,spot,-0.480186
RKLB,RKLB,bucket_1,spot,2410.343243
RKT,RKT,bucket_1,spot,-1509.691921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,551.357729
SBET,SBET,bucket_1,spot,697.8625255100001
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-575.059614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,82.95117
SNAP,SNAP,bucket_1,spot,-54.45971600000001
SNDK,SNDK,bucket_1,spot,9578.614472
