underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XYZ,"XYZ, XYZY",836.9430059247895,-274.13419810659326,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,407.5788078181963
HOOD,"HOOD, HOOW, HOOY",3705.184884098213,-2711.3397449516224,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,303.5651391465899
RDDT,"RDDT, RDYY",806.4011982697642,-601.5841096449461,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,88.49708862481805
QBTS,"QBTS, QBY",0.0,282.19375534964445,0.0,0.0,-200.5,-25.4,13.758689794010474,0.0,0.0,70.05244514365492
CRCL,CRCL,0.0,50.5596247159721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5596247159721
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-327.60425143037816,447.85954810019246,0.0,0.0,-59.99,-18.38103403299033,0.0,0.0,0.0,41.88426263682396
U,U,-6.6641198995449716e-09,25.525036826643095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.525036819978975
SRPT,SRPT,0.0,17.876785370090126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.876785370090126
ORCL,ORCL,0.0,11.142035332097254,0.16299010605903236,0.0,0.0,0.0,0.0,0.0,0.0,11.305025438156287
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,97.54362482512326,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,10.241943689187636
AI,"AI, AIYY",117.26935850999996,73.760287,0.0,0.0,-221.23,-28.69,3.5773462440510393,0.0,0.0,-55.31300824594905
IBIT,"IBIT, XBTY",7.731664547362807,2677.4617972187502,-1.73,0.0,-2762.87,-155.66,46.921284135844246,0.0,0.0,-188.14525409804264
PYPL,"PYPL, PYPY",900.2662167999999,-993.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-196.12757420000003
XOM,"XOM, XOMO",-41.82067646240489,0.0,16.708028866084756,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-211.4226475963201
DKNG,"DKNG, DKUP, DRAY",-212.17689870000004,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,-339.7368987
NFLX,"NFLW, NFLX, NFLY",31.226189562668797,8.031262706947006,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-456.84254773038424
PLTR,"PLTR, PLTW",1164.8279012342714,-1303.7995600716458,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-531.1516588373745
BABA,"BABA, BABO",306.03432336557483,-707.716560883098,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-563.8722375175232
RBLX,"RBLX, RBLY",751.0320814859514,-1377.370189511137,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-801.8381080251855
HIMS,"HIMS, HMYY",-50.77140284632696,-404.2283743129247,0.0,0.0,-350.15,-25.41,26.394117537472635,0.0,0.0,-804.165659621779
SNOW,"SNOW, SNOY",734.35125347,-2343.01837786151,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1736.11712439151
