symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRMU,-30294.376099524376,-27300.3084,2994.067699524374,2994.067699524374,30294.376099524376,27300.3084,-2994.067699524374,True
CRCD,0.0,-2772.77,-2772.77,2772.77,0.0,2772.77,2772.77,False
LABD,0.0,-2758.3199999999997,-2758.3199999999997,2758.3199999999997,0.0,2758.3199999999997,2758.3199999999997,False
GEMG,-1640.6859455199703,-4307.1844,-2666.49845448003,2666.49845448003,1640.6859455199703,4307.1844,2666.49845448003,False
QBTX,-6951.045921788482,-9561.42,-2610.3740782115183,2610.3740782115183,6951.045921788482,9561.42,2610.3740782115183,False
AVXX,0.0,-2407.84,-2407.84,2407.84,0.0,2407.84,2407.84,False
ONDG,-6487.966277847074,-8892.45,-2404.483722152927,2404.483722152927,6487.966277847074,8892.45,2404.483722152927,False
SQQQ,0.0,-2360.96,-2360.96,2360.96,0.0,2360.96,2360.96,False
BMNU,-4635.70785059361,-6861.0,-2225.2921494063903,2225.2921494063903,4635.70785059361,6861.0,2225.2921494063903,False
NVTX,-16031.681655143477,-14198.800000000001,1832.8816551434757,1832.8816551434757,16031.681655143477,14198.800000000001,-1832.8816551434757,True
DLLL,0.0,-1795.59,-1795.59,1795.59,0.0,1795.59,1795.59,False
ETHT,0.0,-1763.1000000000001,-1763.1000000000001,1763.1000000000001,0.0,1763.1000000000001,1763.1000000000001,False
SOUX,0.0,-1624.75,-1624.75,1624.75,0.0,1624.75,1624.75,False
AAOX,-26237.009698581103,-24661.0,1576.0096985811033,1576.0096985811033,26237.009698581103,24661.0,-1576.0096985811033,True
IREZ,-9900.0,-8344.630000000001,1555.369999999999,1555.369999999999,9900.0,8344.630000000001,-1555.369999999999,True
RGTX,-2445.094062823899,-3990.6000000000004,-1545.5059371761013,1545.5059371761013,2445.094062823899,3990.6000000000004,1545.5059371761013,False
ONDL,-5238.702795046859,-6766.32,-1527.6172049531406,1527.6172049531406,5238.702795046859,6766.32,1527.6172049531406,False
BAIG,-3124.261498377791,-4612.96,-1488.6985016222088,1488.6985016222088,3124.261498377791,4612.96,1488.6985016222088,False
IREG,-8930.302216841721,-10413.9,-1483.5977831582786,1483.5977831582786,8930.302216841721,10413.9,1483.5977831582786,False
CRCG,-5545.352251761768,-7000.4,-1455.047748238232,1455.047748238232,5545.352251761768,7000.4,1455.047748238232,False
BEX,-9771.921779616789,-11198.47,-1426.5482203832107,1426.5482203832107,9771.921779616789,11198.47,1426.5482203832107,False
OKLL,-6173.339401266231,-7567.790000000001,-1394.4505987337698,1394.4505987337698,6173.339401266231,7567.790000000001,1394.4505987337698,False
SMCL,-1249.3551229990253,-2625.48,-1376.1248770009747,1376.1248770009747,1249.3551229990253,2625.48,1376.1248770009747,False
SMCX,-3.447819128958212,-1318.95,-1315.502180871042,1315.502180871042,3.447819128958212,1318.95,1315.502180871042,False
IREX,-7249.111850539112,-8558.31,-1309.1981494608872,1309.1981494608872,7249.111850539112,8558.31,1309.1981494608872,False
EWV,0.0,-1290.4850000000001,-1290.4850000000001,1290.4850000000001,0.0,1290.4850000000001,1290.4850000000001,False
ARMG,-1036.4720605460006,-2306.72,-1270.2479394539992,1270.2479394539992,1036.4720605460006,2306.72,1270.2479394539992,False
GLGG,-953.3848061632368,-2214.564,-1261.179193836763,1261.179193836763,953.3848061632368,2214.564,1261.179193836763,False
SNOU,-1415.406666475364,-2627.27,-1211.863333524636,1211.863333524636,1415.406666475364,2627.27,1211.863333524636,False
BEG,-3886.337457068764,-5065.14,-1178.8025429312365,1178.8025429312365,3886.337457068764,5065.14,1178.8025429312365,False
CRDU,-5861.261361996127,-6931.29,-1070.0286380038733,1070.0286380038733,5861.261361996127,6931.29,1070.0286380038733,False
NBIZ,-9900.0,-8846.494999999999,1053.505000000001,1053.505000000001,9900.0,8846.494999999999,-1053.505000000001,True
ROBN,-1521.0575065211267,-2570.75,-1049.6924934788733,1049.6924934788733,1521.0575065211267,2570.75,1049.6924934788733,False
TXXS,-5153.574275551908,-4129.42,1024.1542755519076,1024.1542755519076,5153.574275551908,4129.42,-1024.1542755519076,True
DNNG,0.0,-1023.96,-1023.96,1023.96,0.0,1023.96,1023.96,False
SOFX,0.0,-988.79,-988.79,988.79,0.0,988.79,988.79,False
CORD,-7559.443625126894,-8542.68,-983.2363748731059,983.2363748731059,7559.443625126894,8542.68,983.2363748731059,False
FIGG,-2611.785492221059,-3593.7999999999997,-982.0145077789407,982.0145077789407,2611.785492221059,3593.7999999999997,982.0145077789407,False
NBIG,-8134.2322330039215,-9108.0,-973.7677669960785,973.7677669960785,8134.2322330039215,9108.0,973.7677669960785,False
OPEX,-1124.2425503441125,-2093.4300000000003,-969.1874496558878,969.1874496558878,1124.2425503441125,2093.4300000000003,969.1874496558878,False
CWVX,-6909.935161150531,-7831.499999999999,-921.5648388494683,921.5648388494683,6909.935161150531,7831.499999999999,921.5648388494683,False
RDTL,-1520.8867711831626,-2440.67,-919.7832288168374,919.7832288168374,1520.8867711831626,2440.67,919.7832288168374,False
MUU,-1682.514318843813,-2599.92,-917.405681156187,917.405681156187,1682.514318843813,2599.92,917.405681156187,False
WDCX,-2256.522339429505,-3146.88,-890.3576605704952,890.3576605704952,2256.522339429505,3146.88,890.3576605704952,False
NOWL,0.0,-854.1,-854.1,854.1,0.0,854.1,854.1,False
QUBX,-4152.411238608266,-4979.549999999999,-827.1387613917332,827.1387613917332,4152.411238608266,4979.549999999999,827.1387613917332,False
HOOX,-1138.860384110968,-1945.8999999999999,-807.0396158890319,807.0396158890319,1138.860384110968,1945.8999999999999,807.0396158890319,False
UPSX,-1572.407190530497,-2379.2400000000002,-806.8328094695032,806.8328094695032,1572.407190530497,2379.2400000000002,806.8328094695032,False
HODU,-1226.7867045705048,-2018.3999999999999,-791.6132954294951,791.6132954294951,1226.7867045705048,2018.3999999999999,791.6132954294951,False
XYZG,0.0,-787.1607,-787.1607,787.1607,0.0,787.1607,787.1607,False
ARCX,-1567.7500249673724,-2342.2,-774.4499750326274,774.4499750326274,1567.7500249673724,2342.2,774.4499750326274,False
KORU,-1421.2907280577615,-2180.0,-758.7092719422385,758.7092719422385,1421.2907280577615,2180.0,758.7092719422385,False
CRWU,-4862.980669447078,-5620.599999999999,-757.6193305529214,757.6193305529214,4862.980669447078,5620.599999999999,757.6193305529214,False
ASMU,-41.999882135435335,-796.7700000000001,-754.7701178645648,754.7701178645648,41.999882135435335,796.7700000000001,754.7701178645648,False
CRCA,-4252.779461889093,-4998.24,-745.4605381109068,745.4605381109068,4252.779461889093,4998.24,745.4605381109068,False
SNDU,-7631.820360580001,-6892.6,739.2203605800005,739.2203605800005,7631.820360580001,6892.6,-739.2203605800005,True
AVL,0.0,-723.9100000000001,-723.9100000000001,723.9100000000001,0.0,723.9100000000001,723.9100000000001,False
NEBX,-8203.890585621195,-8923.86,-719.9694143788056,719.9694143788056,8203.890585621195,8923.86,719.9694143788056,False
IONL,-2299.142211029667,-3018.4,-719.257788970333,719.257788970333,2299.142211029667,3018.4,719.257788970333,False
ALBG,0.0,-692.822,-692.822,692.822,0.0,692.822,692.822,False
CIFG,-5267.649623901537,-4581.8175,685.8321239015368,685.8321239015368,5267.649623901537,4581.8175,-685.8321239015368,True
SOXS,0.0,-677.3100000000001,-677.3100000000001,677.3100000000001,0.0,677.3100000000001,677.3100000000001,False
MVLL,-531.9534234228972,-1206.84,-674.8865765771027,674.8865765771027,531.9534234228972,1206.84,674.8865765771027,False
RKLZ,-2057.9051123694035,-2719.52,-661.6148876305965,661.6148876305965,2057.9051123694035,2719.52,661.6148876305965,False
CRWG,-7173.201424599264,-7833.96,-660.7585754007359,660.7585754007359,7173.201424599264,7833.96,660.7585754007359,False
HOOG,-1005.7213034812338,-1660.85,-655.1286965187661,655.1286965187661,1005.7213034812338,1660.85,655.1286965187661,False
BLSG,-1665.6895525471768,-2317.1508,-651.461247452823,651.461247452823,1665.6895525471768,2317.1508,651.461247452823,False
ORCU,-581.8475863749885,-1217.4199999999998,-635.5724136250113,635.5724136250113,581.8475863749885,1217.4199999999998,635.5724136250113,False
ADBG,-77.3039697589022,-709.28,-631.9760302410978,631.9760302410978,77.3039697589022,709.28,631.9760302410978,False
HIMZ,-2957.512553114904,-3583.6600000000003,-626.1474468850961,626.1474468850961,2957.512553114904,3583.6600000000003,626.1474468850961,False
TARK,-279.0849899433772,-901.3734000000001,-622.2884100566229,622.2884100566229,279.0849899433772,901.3734000000001,622.2884100566229,False
ASTX,-10211.099394588577,-10828.0,-616.9006054114234,616.9006054114234,10211.099394588577,10828.0,616.9006054114234,False
TTDU,-98.31356082816532,-705.25,-606.9364391718346,606.9364391718346,98.31356082816532,705.25,606.9364391718346,False
PLTA,-381.546963954314,-986.6448,-605.0978360456861,605.0978360456861,381.546963954314,986.6448,605.0978360456861,False
TQQY,0.0,-591.25,-591.25,591.25,0.0,591.25,591.25,False
MSTX,0.0,-590.94,-590.94,590.94,0.0,590.94,590.94,False
NETG,-129.8904970493319,-706.16,-576.2695029506681,576.2695029506681,129.8904970493319,706.16,576.2695029506681,False
BU,-433.35420743179407,-1006.7258999999999,-573.3716925682058,573.3716925682058,433.35420743179407,1006.7258999999999,573.3716925682058,False
SHPU,-882.4076100083945,-1454.6399999999999,-572.2323899916054,572.2323899916054,882.4076100083945,1454.6399999999999,572.2323899916054,False
PLUL,-2850.3744753464325,-2281.8492,568.5252753464324,568.5252753464324,2850.3744753464325,2281.8492,-568.5252753464324,True
SATG,-284.29090251287545,-847.8,-563.5090974871246,563.5090974871246,284.29090251287545,847.8,563.5090974871246,False
CRMG,-348.93178928567414,-909.15,-560.2182107143258,560.2182107143258,348.93178928567414,909.15,560.2182107143258,False
APPX,-2509.2355579160426,-3037.0499999999997,-527.8144420839571,527.8144420839571,2509.2355579160426,3037.0499999999997,527.8144420839571,False
KEEX,-9208.040351001442,-9730.256000000001,-522.2156489985591,522.2156489985591,9208.040351001442,9730.256000000001,522.2156489985591,False
VSTL,-390.1004252089517,-911.7,-521.5995747910483,521.5995747910483,390.1004252089517,911.7,521.5995747910483,False
JOBX,-505.3021180746094,-1026.0,-520.6978819253907,520.6978819253907,505.3021180746094,1026.0,520.6978819253907,False
NBIL,-6638.395085154443,-7155.320000000001,-516.9249148455574,516.9249148455574,6638.395085154443,7155.320000000001,516.9249148455574,False
CSEX,-3307.6566699580667,-3824.47,-516.8133300419331,516.8133300419331,3307.6566699580667,3824.47,516.8133300419331,False
DUOG,-1424.3431693419273,-1939.0658999999998,-514.7227306580726,514.7227306580726,1424.3431693419273,1939.0658999999998,514.7227306580726,False
QBTZ,-9900.0,-9388.17,511.8299999999999,511.8299999999999,9900.0,9388.17,-511.8299999999999,True
UVIX,-2666.929989446965,-2163.95,502.9799894469652,502.9799894469652,2666.929989446965,2163.95,-502.9799894469652,True
ORCX,-785.0921117436048,-1285.9,-500.80788825639524,500.80788825639524,785.0921117436048,1285.9,500.80788825639524,False
MSDD,-2177.7169550930566,-1680.501,497.21595509305666,497.21595509305666,2177.7169550930566,1680.501,-497.21595509305666,True
AFRU,-785.352050567575,-1282.55,-497.19794943242493,497.19794943242493,785.352050567575,1282.55,497.19794943242493,False
LACG,-1209.888096463676,-1705.6424,-495.75430353632396,495.75430353632396,1209.888096463676,1705.6424,495.75430353632396,False
ASTN,-9900.0,-10394.76,-494.7600000000002,494.7600000000002,9900.0,10394.76,494.7600000000002,False
OKTG,-546.0695246031064,-1035.7494,-489.6798753968935,489.6798753968935,546.0695246031064,1035.7494,489.6798753968935,False
PLTU,-566.500159609909,-1046.98,-480.479840390091,480.479840390091,566.500159609909,1046.98,480.479840390091,False
MULL,-1037.6601856898246,-1515.96,-478.2998143101754,478.2998143101754,1037.6601856898246,1515.96,478.2998143101754,False
SPXL,-91.19142915447595,-569.3,-478.108570845524,478.108570845524,91.19142915447595,569.3,478.108570845524,False
PTIR,-794.7256584234555,-1265.7599999999998,-471.0343415765443,471.0343415765443,794.7256584234555,1265.7599999999998,471.0343415765443,False
LRCU,-504.1660377351514,-970.95,-466.78396226484864,466.78396226484864,504.1660377351514,970.95,466.78396226484864,False
USGG,-5766.802241329111,-6232.7071000000005,-465.90485867088955,465.90485867088955,5766.802241329111,6232.7071000000005,465.90485867088955,False
ETRL,-287.5716498477012,-747.1908,-459.61915015229874,459.61915015229874,287.5716498477012,747.1908,459.61915015229874,False
LITX,-7897.858800669949,-8344.66,-446.8011993300506,446.8011993300506,7897.858800669949,8344.66,446.8011993300506,False
QSU,-1253.2603897483143,-1695.33,-442.0696102516856,442.0696102516856,1253.2603897483143,1695.33,442.0696102516856,False
IONX,-2992.4412418873803,-3434.31,-441.8687581126196,441.8687581126196,2992.4412418873803,3434.31,441.8687581126196,False
BMNG,-4548.244156038802,-4989.5676,-441.3234439611979,441.3234439611979,4548.244156038802,4989.5676,441.3234439611979,False
UNHG,-122.97205974741962,-560.28,-437.30794025258035,437.30794025258035,122.97205974741962,560.28,437.30794025258035,False
CNCG,-1174.924076006232,-1609.531,-434.60692399376785,434.60692399376785,1174.924076006232,1609.531,434.60692399376785,False
PANG,-200.5430651509524,-630.6048,-430.0617348490475,430.0617348490475,200.5430651509524,630.6048,430.0617348490475,False
SBTU,-2981.937622393202,-3411.27,-429.33237760679776,429.33237760679776,2981.937622393202,3411.27,429.33237760679776,False
SPOG,-325.7831016920899,-750.6219,-424.8387983079101,424.8387983079101,325.7831016920899,750.6219,424.8387983079101,False
TEMT,-1203.504192679756,-1620.8100000000002,-417.3058073202442,417.3058073202442,1203.504192679756,1620.8100000000002,417.3058073202442,False
PONX,-896.86504576064,-1304.94,-408.07495423936007,408.07495423936007,896.86504576064,1304.94,408.07495423936007,False
BITU,0.0,-406.40999999999997,-406.40999999999997,406.40999999999997,0.0,406.40999999999997,406.40999999999997,False
URTY,-164.10719571246452,-560.98,-396.8728042875355,396.8728042875355,164.10719571246452,560.98,396.8728042875355,False
TSMU,-124.32630259721088,-516.6336,-392.3072974027891,392.3072974027891,124.32630259721088,516.6336,392.3072974027891,False
ZETX,-1514.9746839159684,-1895.7,-380.72531608403165,380.72531608403165,1514.9746839159684,1895.7,380.72531608403165,False
PALU,-171.55801835260732,-549.9,-378.3419816473927,378.3419816473927,171.55801835260732,549.9,378.3419816473927,False
TQQQ,-217.18237241765263,-591.9200000000001,-374.73762758234744,374.73762758234744,217.18237241765263,591.9200000000001,374.73762758234744,False
WULX,-5768.073674866387,-6142.5,-374.4263251336133,374.4263251336133,5768.073674866387,6142.5,374.4263251336133,False
TSLL,-454.5769460537828,-827.84,-373.2630539462172,373.2630539462172,454.5769460537828,827.84,373.2630539462172,False
CVNX,-534.9216133007792,-905.0436000000001,-370.1219866992209,370.1219866992209,534.9216133007792,905.0436000000001,370.1219866992209,False
MSFX,0.0,-369.24,-369.24,369.24,0.0,369.24,369.24,False
PLTG,-409.87434128574455,-778.32,-368.4456587142555,368.4456587142555,409.87434128574455,778.32,368.4456587142555,False
CRWL,-0.0424416678561301,-368.15999999999997,-368.11755833214386,368.11755833214386,0.0424416678561301,368.15999999999997,368.11755833214386,False
XPEG,-284.8792434681661,-652.54,-367.66075653183384,367.66075653183384,284.8792434681661,652.54,367.66075653183384,False
GUSH,-132.83732909048445,-488.46000000000004,-355.6226709095156,355.6226709095156,132.83732909048445,488.46000000000004,355.6226709095156,False
MPG,-636.2570025440756,-984.7606999999999,-348.50369745592434,348.50369745592434,636.2570025440756,984.7606999999999,348.50369745592434,False
BOEU,-85.97256587485762,-433.73,-347.75743412514237,347.75743412514237,85.97256587485762,433.73,347.75743412514237,False
PYPG,0.0,-346.28860000000003,-346.28860000000003,346.28860000000003,0.0,346.28860000000003,346.28860000000003,False
MSFU,-53.858209671046815,-397.08000000000004,-343.2217903289532,343.2217903289532,53.858209671046815,397.08000000000004,343.2217903289532,False
CONL,-1485.405296621083,-1822.5,-337.0947033789171,337.0947033789171,1485.405296621083,1822.5,337.0947033789171,False
TSMG,-192.4933453834407,-529.2287,-336.73535461655933,336.73535461655933,192.4933453834407,529.2287,336.73535461655933,False
QCMU,-403.91000192605424,-733.65,-329.73999807394574,329.73999807394574,403.91000192605424,733.65,329.73999807394574,False
NUGT,-696.4768533400711,-1023.9000000000001,-327.423146659929,327.423146659929,696.4768533400711,1023.9000000000001,327.423146659929,False
LEUX,-754.3947254384013,-1077.1200000000001,-322.7252745615988,322.7252745615988,754.3947254384013,1077.1200000000001,322.7252745615988,False
SNXX,-7802.2607143755,-7480.0,322.26071437550036,322.26071437550036,7802.2607143755,7480.0,-322.26071437550036,True
AVGG,-648.7538424969157,-970.56,-321.80615750308425,321.80615750308425,648.7538424969157,970.56,321.80615750308425,False
CEGX,-496.1265213731495,-815.49,-319.3634786268505,319.3634786268505,496.1265213731495,815.49,319.3634786268505,False
CMGG,-74.23301426441017,-393.5822,-319.3491857355898,319.3491857355898,74.23301426441017,393.5822,319.3491857355898,False
CWEB,-234.58983505463496,-553.92,-319.330164945365,319.330164945365,234.58983505463496,553.92,319.330164945365,False
APHU,-20.36265847983318,-337.65000000000003,-317.2873415201669,317.2873415201669,20.36265847983318,337.65000000000003,317.2873415201669,False
SRPU,-2045.2890914341724,-2362.3199999999997,-317.0309085658273,317.0309085658273,2045.2890914341724,2362.3199999999997,317.0309085658273,False
UNX,-2555.666627360596,-2870.1037,-314.43707263940405,314.43707263940405,2555.666627360596,2870.1037,314.43707263940405,False
TSLR,-283.6974456363204,-597.08,-313.3825543636796,313.3825543636796,283.6974456363204,597.08,313.3825543636796,False
CRMX,-15713.38494375874,-15400.289999999999,313.09494375874056,313.09494375874056,15713.38494375874,15400.289999999999,-313.09494375874056,True
COIG,-950.46069269864,-1263.2112,-312.75050730136,312.75050730136,950.46069269864,1263.2112,312.75050730136,False
BOEG,-78.75634566344122,-390.27500000000003,-311.5186543365588,311.5186543365588,78.75634566344122,390.27500000000003,311.5186543365588,False
UBRL,-349.08529373849683,-660.15,-311.06470626150315,311.06470626150315,349.08529373849683,660.15,311.06470626150315,False
MPL,-645.0672221658351,-338.91450000000003,306.1527221658351,306.1527221658351,645.0672221658351,338.91450000000003,-306.1527221658351,True
URAA,-817.246034941075,-1120.64,-303.3939650589251,303.3939650589251,817.246034941075,1120.64,303.3939650589251,False
FBL,-265.1327985510519,-567.63,-302.4972014489481,302.4972014489481,265.1327985510519,567.63,302.4972014489481,False
TSLT,-232.90867718154,-531.5999999999999,-298.69132281845987,298.69132281845987,232.90867718154,531.5999999999999,298.69132281845987,False
NFLU,-94.6385152128732,-392.8,-298.1614847871268,298.1614847871268,94.6385152128732,392.8,298.1614847871268,False
AMZZ,-145.90491476643572,-443.74,-297.8350852335643,297.8350852335643,145.90491476643572,443.74,297.8350852335643,False
CONX,-1219.4492779662844,-1514.9492,-295.4999220337156,295.4999220337156,1219.4492779662844,1514.9492,295.4999220337156,False
AMUU,-1172.8308008613783,-1465.98,-293.1491991386217,293.1491991386217,1172.8308008613783,1465.98,293.1491991386217,False
NVDL,-119.11210638811896,-410.88,-291.76789361188105,291.76789361188105,119.11210638811896,410.88,291.76789361188105,False
BIDG,-10.305619152908148,-295.5798,-285.2741808470918,285.2741808470918,10.305619152908148,295.5798,285.2741808470918,False
AAPB,-37.58397393857598,-321.4176,-283.833626061424,283.833626061424,37.58397393857598,321.4176,283.833626061424,False
NVDU,-128.99309728552947,-410.40000000000003,-281.40690271447056,281.40690271447056,128.99309728552947,410.40000000000003,281.40690271447056,False
XRPT,-1678.1074936752866,-1951.99,-273.8825063247134,273.8825063247134,1678.1074936752866,1951.99,273.8825063247134,False
MSTU,-531.3166439467562,-803.03,-271.71335605324373,271.71335605324373,531.3166439467562,803.03,271.71335605324373,False
COHX,-1478.3472644807732,-1748.34,-269.9927355192267,269.9927355192267,1478.3472644807732,1748.34,269.9927355192267,False
SOXL,-1076.0708017229492,-1346.04,-269.96919827705074,269.96919827705074,1076.0708017229492,1346.04,269.96919827705074,False
NIOG,-410.35861035620775,-676.9559999999999,-266.59738964379216,266.59738964379216,410.35861035620775,676.9559999999999,266.59738964379216,False
GOOX,-106.52862604213546,-371.08,-264.55137395786454,264.55137395786454,106.52862604213546,371.08,264.55137395786454,False
NVDB,-35.86362193590746,-291.78000000000003,-255.91637806409256,255.91637806409256,35.86362193590746,291.78000000000003,255.91637806409256,False
NVOX,-435.3241199123793,-687.6999999999999,-252.37588008762066,252.37588008762066,435.3241199123793,687.6999999999999,252.37588008762066,False
AMDL,-1218.6970048683722,-1468.32,-249.6229951316277,249.6229951316277,1218.6970048683722,1468.32,249.6229951316277,False
NEMG,-631.731791065585,-873.5625000000001,-241.83070893441516,241.83070893441516,631.731791065585,873.5625000000001,241.83070893441516,False
GGLL,-32.93027618536144,-264.0,-231.06972381463856,231.06972381463856,32.93027618536144,264.0,231.06972381463856,False
LINT,-353.38694787113553,-567.36,-213.97305212886448,213.97305212886448,353.38694787113553,567.36,213.97305212886448,False
FLYT,-12751.761826925716,-12950.74,-198.9781730742834,198.9781730742834,12751.761826925716,12950.74,198.9781730742834,False
CONI,-448.4108192919536,-255.6402,192.7706192919536,192.7706192919536,448.4108192919536,255.6402,-192.7706192919536,True
MRAL,-293.9809545498322,-485.47200000000004,-191.49104545016786,191.49104545016786,293.9809545498322,485.47200000000004,191.49104545016786,False
AMDG,-1232.4419444438026,-1423.08,-190.6380555561973,190.6380555561973,1232.4419444438026,1423.08,190.6380555561973,False
RIOX,-1486.8663652624796,-1674.81,-187.94363473752037,187.94363473752037,1486.8663652624796,1674.81,187.94363473752037,False
SOFA,-1049.259407776535,-1231.96,-182.70059222346504,182.70059222346504,1049.259407776535,1231.96,182.70059222346504,False
TSLI,-440.15216307972304,-622.7193,-182.56713692027694,182.56713692027694,440.15216307972304,622.7193,182.56713692027694,False
GLWG,-740.0036391637171,-919.08,-179.0763608362829,179.0763608362829,740.0036391637171,919.08,179.0763608362829,False
HUTG,-5677.881703508026,-5847.4856,-169.6038964919744,169.6038964919744,5677.881703508026,5847.4856,169.6038964919744,False
TERG,-1050.9080060814997,-881.96,168.94800608149967,168.94800608149967,1050.9080060814997,881.96,-168.94800608149967,True
INTW,-1921.714390108636,-2089.5,-167.78560989136395,167.78560989136395,1921.714390108636,2089.5,167.78560989136395,False
CIFU,-2498.291190562445,-2333.76,164.53119056244486,164.53119056244486,2498.291190562445,2333.76,-164.53119056244486,True
NVYY,0.0,-163.44,-163.44,163.44,0.0,163.44,163.44,False
COIA,-1320.0045539478049,-1480.96,-160.95544605219516,160.95544605219516,1320.0045539478049,1480.96,160.95544605219516,False
BTCL,-442.0374952960372,-602.0,-159.9625047039628,159.9625047039628,442.0374952960372,602.0,159.9625047039628,False
VRTL,-733.8727222224157,-893.3399999999999,-159.46727777758417,159.46727777758417,733.8727222224157,893.3399999999999,159.46727777758417,False
GEVG,-364.923183118139,-519.0,-154.07681688186102,154.07681688186102,364.923183118139,519.0,154.07681688186102,False
YINN,-349.1674547610178,-502.85999999999996,-153.69254523898218,153.69254523898218,349.1674547610178,502.85999999999996,153.69254523898218,False
ETHU,-2398.6342448262844,-2245.7999999999997,152.8342448262847,152.8342448262847,2398.6342448262844,2245.7999999999997,-152.8342448262847,True
BITX,-534.9098639233168,-685.11,-150.20013607668318,150.20013607668318,534.9098639233168,685.11,150.20013607668318,False
SOLT,-2488.445071139165,-2339.7,148.74507113916525,148.74507113916525,2488.445071139165,2339.7,-148.74507113916525,True
MEXX,-205.5116082689085,-351.12,-145.6083917310915,145.6083917310915,205.5116082689085,351.12,145.6083917310915,False
PAAU,-1536.1047673061255,-1681.6484999999998,-145.5437326938743,145.5437326938743,1536.1047673061255,1681.6484999999998,145.5437326938743,False
TSYY,0.0,-143.82,-143.82,143.82,0.0,143.82,143.82,False
AVGX,-137.93294370088947,0.0,137.93294370088947,137.93294370088947,137.93294370088947,0.0,-137.93294370088947,True
COZX,-1763.3472814409013,-1899.5800000000002,-136.23271855909888,136.23271855909888,1763.3472814409013,1899.5800000000002,136.23271855909888,False
TXXD,-2086.333122326659,-1954.3193999999999,132.01372232665926,132.01372232665926,2086.333122326659,1954.3193999999999,-132.01372232665926,True
MSTZ,-1589.593498671731,-1721.4,-131.80650132826918,131.80650132826918,1589.593498671731,1721.4,131.80650132826918,False
METU,-124.6299333555246,0.0,124.6299333555246,124.6299333555246,124.6299333555246,0.0,-124.6299333555246,True
