underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ALAB,"ALAB, LABX",346.55656909999925,27767.143430900003,2
QUBT,"QUBT, QUBX",294.84031615000094,20132.839683849998,2
SNDK,"SNDK, SNDU, SNXX",208.83395559999917,57420.4860444,3
TDOG,"TDOG, TXXD",198.57943937819937,8018.5813606218,2
BULL,"BULG, BULL, BULX",172.53566872280044,4281.8643312772,3
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",171.96177451000403,68985.43822549001,5
SOEZ,"SOEZ, SOLT",167.31785839999975,9544.4985416,2
GLW,"GLW, GLWG",159.73857627999973,3825.78142372,2
OSCR,"OSCR, OSCX",124.20961131599961,7656.290388684,2
COHR,"COHR, COHX",115.29958296000086,7114.100417039999,2
CORZ,"CORZ, COZX",113.23150435999969,7726.9684956400015,2
PLUG,"PLUG, PLUL",111.26820377920012,9171.2317962208,2
AMZN,"AMZN, AMZU, AMZZ",107.8387980199999,2057.28120198,3
WDC,"WDC, WDCX",81.78902975999972,12667.250970240002,2
APP,"APP, APPX",66.72204235000117,12195.077957649999,2
KLAC,"KLAC, KLAG",55.10832768,3788.31167232,2
JOBY,"JOBX, JOBY",51.21026199999983,4137.589738000001,2
TEM,"TEM, TEMT",51.202773319999324,6509.89722668,2
GDXJ,"GDXJ, JNUG",41.117063000000144,3776.162937,2
SNAP,"SNAG, SNAP",38.990539219199945,5408.349460780801,2
RDW,"RDW, RDWU",34.205400000000736,19670.9346,2
UUUU,"UUUG, UUUU",24.633403879999605,22094.446596119997,2
ASML,"ASML, ASMU",22.095542929999965,3203.4244570700002,2
PONY,"PONX, PONY",21.446151799999825,5254.3338482,2
NU,"NU, NUG",16.839237776000004,88.200762224,2
XPEV,"XPEG, XPEV",10.316400499999872,2621.6835995,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",9.704102812600311,10449.2558971874,6
MP,"MP, MPG, MPL",9.409289657700356,5295.9907103423,3
DKNG,"DKNG, DKNX",3.9537458319998677,2298.1062541680003,2
DUOL,"DUOG, DUOL",0.7600921968000875,7794.4399078032,2
ACHR,"ACHR, ARCX",-1.0278824000006352,9330.727882399999,2
INTC,"INTC, INTW, LINT",-1.7253514599995015,10552.285351460001,3
SPOT,"SPOG, SPOT",-2.8458608777998506,2988.9258608778,2
CRWD,"CRWD, CRWL",-4.240554879999991,1466.24055488,2
NVO,"NVO, NVOX",-12.39371529999994,2747.1937153,2
SBUX,"SBU, SBUX",-14.087295738500003,212.4072957385,2
AAPL,"AAPB, AAPL",-18.0553296672,1266.2953296672,2
PYPL,"PYPG, PYPL",-21.541552643399996,1364.0415526433999,2
GEMI,"GEMG, GEMI",-25.035798596400127,17184.1557985964,2
BA,"BA, BOEG, BOEU",-29.50494755000011,3265.60494755,3
EWW,"EWW, MEXX",-29.897146399999883,2069.0771464,2
LRCX,"LRCU, LRCX",-35.41534935000027,3853.57534935,2
BABA,"BABA, BABU, BABX, BBYY",-37.618643770001654,58421.01864377,4
KWEB,"CWEB, KWEB",-37.8057964799998,2176.2057964799997,2
SOXX,"SOXL, SOXX",-39.54492379999965,8006.664923800001,2
AVAV,"AVAV, AVXX",-41.80404879999878,9574.8440488,2
HUT,"HUT, HUTG",-46.316519685600724,23264.696519685604,2
BIDU,"BIDG, BIDU",-48.61018148599999,1131.090181486,2
UBER,"UBER, UBRL",-52.187672699999894,2586.5876727,2
CVNA,"CVNA, CVNX",-52.82437146600023,3556.8243714660002,2
AFRM,"AFRM, AFRU",-56.078855649999696,5064.27885565,2
QS,"QS, QSU",-56.540395659999376,6719.70039566,2
VST,"VST, VSTL",-58.745739000000185,3583.8057390000004,2
UNH,"UNH, UNHG, UNHU",-67.26449125600006,2349.124491256,3
FCX,"FCX, FCXG",-69.04970860000026,3091.7097086000003,2
LMND,"LMND, LMNX",-72.24182800180006,4828.2418280018,2
TTD,"TTD, TTDU",-74.7045827500001,2748.14458275,2
ARKK,"ARKK, TARK",-74.76338335980017,3516.6633833598003,2
NIO,"NIO, NIOG",-76.14281897600017,2618.5428189759996,2
SRPT,"SRPT, SRPU",-79.3565801600007,9371.75658016,2
UPS,"UPS, UPSG",-94.28785339999999,307.6678534,2
NEM,"NEM, NEMG",-98.86208137500012,3393.1620813750005,2
BLSH,"BLSG, BLSH",-100.88847103719945,9177.488471037199,2
MRNA,"MRNA, MRNX",-101.56265923540013,5103.7026592354,2
B,"B, BU",-102.80320131660028,3932.3032013166,2
NFLX,"NFLU, NFLX, NFXL",-104.6995455600001,1653.05954556,3
RKT,"RKT, RKTL",-108.6169644575998,8118.136964457599,2
COPX,"COPX, COPZ",-111.90837696000017,3990.06837696,2
GOOGL,"GGLL, GOOGL, GOOX",-120.20298531999993,2402.24298532,3
CNC,"CNC, CNCG",-121.04661481599942,6319.446614816,2
ADBE,"ADBE, ADBG",-122.17592911999986,2714.27592912,2
XYZ,"XYZ, XYZG",-131.32382356049993,3008.6838235605,2
KTOS,"KTOS, KTUP",-132.48851000000013,4878.10851,2
LEU,"LEU, LEUX",-132.65598015999967,4146.99598016,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-139.29767165999692,65126.72209974,4
USAR,"USAR, USGG",-141.48831432479892,24678.248314324803,2
LAC,"LAC, LACG",-143.67766479040029,6666.597664790401,2
LLY,LLYX,-143.74334237999997,143.74334237999997,1
SATS,"SATG, SATS",-144.68669339999997,3245.2466934,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-150.5162553200001,4795.59625532,6
ALB,"ALB, ALBG",-152.40418518800016,2622.284185188,2
XOP,"GUSH, XOP",-160.4019199600001,1800.3019199600003,2
URA,"URA, URAA",-164.66592704000027,4225.46592704,2
UEC,"UEC, UECG",-165.05850836480022,9390.9585083648,2
ANET,"ANEL, ANET",-176.79444647499986,3366.194446475,2
CMG,"CMG, CMGG",-181.15609742439995,1391.8360974244001,2
MSFT,"MSFT, MSFU, MSFX",-181.67489304000003,2883.11489304,3
DNN,"DNN, DNNG",-186.57829404000017,3903.21829404,2
ETOR,"ETOR, ETRL",-187.29605105120004,2790.0560510511996,2
SPY,"SPXL, SPY",-189.46618049999984,3215.3861804999997,2
CEG,"CEG, CEGX",-191.7977903000001,3069.2977903,2
VRT,"VRT, VRTL",-199.59324296,3356.69324296,2
NET,"NET, NETG",-206.29815144000008,2624.4981514399997,2
QCOM,"QCMU, QCOM",-212.2880379999997,2722.488038,2
IWM,"IWM, URTY",-228.86303369999973,3133.1630336999997,2
APH,"APH, APHU",-229.2627703500001,1121.8227703500002,2
FXI,"FXI, YINN",-240.05877323999994,2763.65877324,2
RBLX,"RBLU, RBLX",-244.06470212,3261.6647021199997,2
AVGO,"AVGG, AVGO, AVL",-249.55196037999985,6504.331960379999,3
PL,"PL, PLU",-263.7255648499977,19901.48556485,2
TER,"TER, TERG",-265.4840622400002,3259.96406224,2
U,"U, UNX",-269.75127103360046,11238.951271033598,2
FIGR,"FGRU, FIGR",-272.89790811950024,13917.997908119502,2
CRM,"CRM, CRMG",-286.3561592999997,3343.9561593,2
SOUN,"SOUN, SOUX",-310.0327162499998,6178.03271625,2
EWY,"EWY, KORU",-317.0004799999997,12666.800480000002,2
UPST,"UPST, UPSX",-327.0197676400003,9179.99976764,2
PAAS,"PAAS, PAAU",-332.0123184964991,6372.9523184965,2
OKTA,"OKTA, OKTG",-337.04750602319996,3788.6075060231997,2
ARM,"ARM, ARMG",-340.0558294399998,8819.01582944,2
KEEL,"KEEL, KEEX",-344.2783341120048,38491.158334112,2
CLS,"CLS, CSEX",-345.70206810999935,14990.52206811,2
SOFI,"SOFA, SOFI, SOFX",-347.6667463799995,8546.66674638,3
MRVL,"MRVL, MVLL",-349.55635147999965,4449.55635148,2
PANW,"PALU, PANG, PANW",-385.2050254359999,4328.865025436,3
LUNR,"LUNL, LUNR",-389.7393584650017,49216.35935846499,2
TSM,"TMYY, TSM, TSMG, TSMU",-392.2840238952008,11271.9840238952,4
OPEN,"OPEG, OPEN, OPEX",-393.19651692249954,20089.5165169225,3
RIOT,"RIOT, RIOX, RTYY",-400.69937930000015,55976.1993793,3
SHOP,"SHOP, SHPU",-423.79884648000007,5409.61884648,2
ZETA,"ZETA, ZETX",-423.9179157000003,7153.5779157,2
NOW,"NOW, NOWL",-464.9577975999998,2952.3577975999997,2
GDX,"GDX, GDXU, NUGT",-474.2150564999995,8349.3350565,3
ORCL,"ORCL, ORCU, ORCX",-479.15449501999956,9510.354495020001,3
BMNR,"BMNG, BMNR, BMNU",-518.2260572604046,46881.8460572604,3
MU,"MU, MULL, MUU, MUYY",-568.5760683599988,23872.57606836,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-583.085890890492,91752.7858908905,5
CRDO,"CRDO, CRDU",-608.2196133199996,27043.57961332,2
SNOW,"SNOU, SNOW",-641.6192498800001,9841.41924988,2
RDDT,"RDDT, RDTL",-646.4472897899996,9094.44728979,2
GEV,"GEV, GEVG, GEVX",-672.1144121599998,4545.39441216,3
QQQ,"QQQ, TQQQ, TQQY",-799.94743726,3753.18743726,3
BBAI,"BAIG, BBAI",-822.2301142399992,17585.27011424,2
FIG,"FIG, FIGG",-841.4458278000002,13540.4458278,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-889.8904043099974,98934.44176311,6
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-938.963315536801,15340.6433155368,5
DELL,"DELL, DLLL",-1026.8526588599998,6077.77265886,2
ONDS,"ONDG, ONDL, ONDS",-1091.896926790001,61242.89692679,3
RCAT,"RCAT, RCAX",-1674.064072320005,112686.06407232,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-2906.589161060003,73953.67217814,5
