underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CIFR,5284.357468,1.0,0.0,0.0,14899.5,0.9252726888190878,0.0,0.0,0.9252726888190878,0.0,0.0,0.0,0.0,0.0,0.07472731118091225,0.0,0.0,0.07472731118091225
RGTI,5039.956196,1.0,0.0,0.0,12846.619999999999,0.9288535572936697,0.0,0.0,0.9288535572936697,0.0,0.0,0.0,0.0,0.0,0.0711464427063303,0.0,0.0,0.0711464427063303
SMCI,17934.25307951,0.2098089697300779,0.7901910302699221,0.0,45214.29,0.17320459325292956,0.7194787685165465,0.0,0.17320459325292956,0.7194787685165465,0.0,0.0,0.0,0.0,0.03660437647714834,0.07071226175337564,0.0,0.07071226175337564
CRML,8185.136977,1.0,0.0,0.0,91112.0,0.9317576480871455,0.0,0.0,0.9317576480871455,0.0,0.0,0.0,0.0,0.0,0.06824235191285455,0.0,0.0,0.06824235191285455
SBET,-585.35532,1.0,0.0,0.0,7264.79,0.9420711583569518,0.0,0.0,0.9420711583569518,0.0,0.0,0.0,0.0,0.0,0.057928841643048234,0.0,0.0,0.057928841643048234
ETHA,-4549.41834,1.0,0.0,0.0,12752.8,0.9451462509974281,0.0,0.0,0.9451462509974281,0.0,0.0,0.0,0.0,0.0,0.054853749002571894,0.0,0.0,0.054853749002571894
EOSE,8323.722853,1.0,0.0,0.0,22921.17,0.9469743664917628,0.0,0.0,0.9469743664917628,0.0,0.0,0.0,0.0,0.0,0.05302563350823719,0.0,0.0,0.05302563350823719
TDOG,-713.290736,1.0,0.0,0.0,4108.5804,0.9516671404609243,0.0,0.0,0.9516671404609243,0.0,0.0,0.0,0.0,0.0,0.048332859539075734,0.0,0.0,0.048332859539075734
TSM,2654.52598498,0.4001374964000625,0.5998625035999375,0.0,5439.849999999999,0.3584226541057903,0.6415773458942098,0.0,0.3584226541057903,0.6415773458942098,0.0,0.0,0.0,0.0,0.04171484229427225,0.04171484229427225,0.0,0.04171484229427225
GLXY,2706.4546779999996,1.0,0.0,0.0,13873.019999999999,0.9610679718835554,0.0,0.0,0.9610679718835554,0.0,0.0,0.0,0.0,0.0,0.038932028116444584,0.0,0.0,0.038932028116444584
WULF,6565.1419510000005,1.0,0.0,0.0,12703.32,0.9633148928783972,0.0,0.0,0.9633148928783972,0.0,0.0,0.0,0.0,0.0,0.03668510712160278,0.0,0.0,0.03668510712160278
SOEZ,-1817.2504379999998,1.0,0.0,0.0,4855.9082,0.9655434469704349,0.0,0.0,0.9655434469704349,0.0,0.0,0.0,0.0,0.0,0.034456553029565073,0.0,0.0,0.034456553029565073
OSCR,2437.9035089999998,1.0,0.0,0.0,3890.25,0.9680715606153847,0.0,0.0,0.9680715606153847,0.0,0.0,0.0,0.0,0.0,0.031928439384615315,0.0,0.0,0.031928439384615315
COHR,36.909465,1.0,0.0,0.0,3614.7000000000003,0.9681025858411484,0.0,0.0,0.9681025858411484,0.0,0.0,0.0,0.0,0.0,0.03189741415885161,0.0,0.0,0.03189741415885161
OKLO,893.885176,1.0,0.0,0.0,15583.039999999999,0.9704642269486571,0.0,0.0,0.9704642269486571,0.0,0.0,0.0,0.0,0.0,0.029535773051342917,0.0,0.0,0.029535773051342917
CORZ,4186.42242363,1.0,0.0,0.0,3920.1000000000004,0.9711151490115049,0.0,0.0,0.9711151490115049,0.0,0.0,0.0,0.0,0.0,0.028884850988495137,0.0,0.0,0.028884850988495137
QUBT,9271.838746,1.0,0.0,0.0,10213.84,0.9711332548630093,0.0,0.0,0.9711332548630093,0.0,0.0,0.0,0.0,0.0,0.028866745136990724,0.0,0.0,0.028866745136990724
KLAC,2628.2232,1.0,0.0,0.0,1921.71,0.9713232861982297,0.0,0.0,0.9713232861982297,0.0,0.0,0.0,0.0,0.0,0.02867671380177028,0.0,0.0,0.02867671380177028
LITE,-103.46260899999999,1.0,0.0,0.0,17099.2,0.9737858846016187,0.0,0.0,0.9737858846016187,0.0,0.0,0.0,0.0,0.0,0.026214115398381255,0.0,0.0,0.026214115398381255
ALAB,15173.783358,1.0,0.0,0.0,14056.85,0.9753460719080022,0.0,0.0,0.9753460719080022,0.0,0.0,0.0,0.0,0.0,0.024653928091997845,0.0,0.0,0.024653928091997845
JOBY,418.79427400000003,1.0,0.0,0.0,2094.4,0.9755489581741789,0.0,0.0,0.9755489581741789,0.0,0.0,0.0,0.0,0.0,0.02445104182582114,0.0,0.0,0.02445104182582114
PLUG,10159.411338,1.0,0.0,0.0,4641.25,0.9760262421159817,0.0,0.0,0.9760262421159817,0.0,0.0,0.0,0.0,0.0,0.023973757884018343,0.0,0.0,0.023973757884018343
HOOD,745.46950659,0.4493292572282348,0.5506707427717653,0.0,36965.6,0.4430512056384855,0.5290298740923994,0.0,0.4430512056384855,0.5290298740923994,0.0,0.0,0.0,0.0,0.006278051589749312,0.021640868679365877,0.0,0.021640868679365877
GDXJ,-495.57983734,1.0,0.0,0.0,1908.64,0.978457402653198,0.0,0.0,0.978457402653198,0.0,0.0,0.0,0.0,0.0,0.021542597346801973,0.0,0.0,0.021542597346801973
ASML,1247.3411250000001,0.9835101083442864,0.016489891655713608,0.0,1612.76,0.9862995467831543,0.0,0.0,0.9862995467831543,0.0,0.0,0.0,0.0,0.0,0.0027894384388679194,0.016489891655713608,0.0,0.016489891655713608
TEM,-2030.1018480000002,1.0,0.0,0.0,3280.5499999999997,0.98439201557056,0.0,0.0,0.98439201557056,0.0,0.0,0.0,0.0,0.0,0.015607984429440003,0.0,0.0,0.015607984429440003
SNAP,21.31675399999999,1.0,0.0,0.0,2723.67,0.9856845582544141,0.0,0.0,0.9856845582544141,0.0,0.0,0.0,0.0,0.0,0.014315441745585855,0.0,0.0,0.014315441745585855
WDC,2690.058714,1.0,0.0,0.0,6374.52,0.9871693822028953,0.0,0.0,0.9871693822028953,0.0,0.0,0.0,0.0,0.0,0.012830617797104704,0.0,0.0,0.012830617797104704
APP,720.4263129999999,1.0,0.0,0.0,6130.900000000001,0.9891170884617265,0.0,0.0,0.9891170884617265,0.0,0.0,0.0,0.0,0.0,0.010882911538273476,0.0,0.0,0.010882911538273476
PONY,-939.18868766,1.0,0.0,0.0,2637.89,0.9918699597784594,0.0,0.0,0.9918699597784594,0.0,0.0,0.0,0.0,0.0,0.008130040221540624,0.0,0.0,0.008130040221540624
XPEV,10.783336000000034,1.0,0.0,0.0,1316.0,0.9921607898936171,0.0,0.0,0.9921607898936171,0.0,0.0,0.0,0.0,0.0,0.007839210106382888,0.0,0.0,0.007839210106382888
SNDK,14325.08089383,1.0,0.0,0.0,28814.66,0.992752510159759,0.0,0.0,0.992752510159759,0.0,0.0,0.0,0.0,0.0,0.007247489840241039,0.0,0.0,0.007247489840241039
MP,288.12709700000005,1.0,0.0,0.0,2652.7000000000003,0.996452938644513,0.0,0.0,0.996452938644513,0.0,0.0,0.0,0.0,0.0,0.003547061355486991,0.0,0.0,0.003547061355486991
RDW,10426.174992,1.0,0.0,0.0,9852.57,0.9965282763786504,0.0,0.0,0.9965282763786504,0.0,0.0,0.0,0.0,0.0,0.0034717236213496205,0.0,0.0,0.0034717236213496205
DKNG,-458.54471647999986,1.0,0.0,0.0,1151.03,0.9965650366784533,0.0,0.0,0.9965650366784533,0.0,0.0,0.0,0.0,0.0,0.0034349633215466913,0.0,0.0,0.0034349633215466913
UUUU,-1323.41408,1.0,0.0,0.0,11059.539999999999,0.997772655654756,0.0,0.0,0.997772655654756,0.0,0.0,0.0,0.0,0.0,0.0022273443452439645,0.0,0.0,0.0022273443452439645
TSLA,621.5384206,0.9859230497257853,0.014076950274214644,0.0,5229.4800000000005,0.9840673962358398,0.014076950274214644,0.0,0.9840673962358398,0.014076950274214644,0.0,0.0,0.0,0.0,0.0018556534899454302,0.0,0.0,0.0018556534899454302
DUOL,1112.142686,1.0,0.0,0.0,3897.6,0.9998049845554187,0.0,0.0,0.9998049845554187,0.0,0.0,0.0,0.0,0.0,0.0001950154445813368,0.0,0.0,0.0001950154445813368
NVDA,8183.430287639999,0.9606133290928309,0.03938667090716912,0.0,2322.54,0.9606133290928307,0.039386670907169116,0.0,0.9606133290928308,0.039386670907169116,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,0.0,1.1102230246251565e-16
RBLX,-3938.07226425,1.0,0.0,0.0,1508.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,833.874771,1.0,0.0,0.0,3331.5800000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-389.694994,1.0,0.0,0.0,1594.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-224.40146594,1.0,0.0,0.0,1234.9399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,8231.108366,1.0,0.0,0.0,55506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,13.202438089999987,1.0,0.0,0.0,4224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1887.29286,1.0,0.0,0.0,4004.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-2898.37562393,1.0,0.0,0.0,7200.839999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,774.7577399999999,1.0,0.0,0.0,1550.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1411.62828663,1.0,0.0,0.0,671.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3335.680249,1.0,0.0,0.0,1255.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1144.5430963200001,1.0,0.0,0.0,2504.1000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,-387.94692599999996,1.0,0.0,0.0,4646.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-199.24927200000002,1.0,0.0,0.0,2492.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1208.79370583,1.0,0.0,0.0,4599.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-806.18619347,1.0,0.0,0.0,1438.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9692936499020043,0.0,0.0,13092.42,0.9692936499020043,0.0,0.0,0.9692936499020043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1198.0753130000003,1.0,0.0,0.0,819.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VST,41.733428,1.0,0.0,0.0,1762.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6451.516819,1.0,0.0,0.0,1578.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,6541.51395132,1.0,0.0,0.0,12268.380000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-645.636798,1.0,0.0,0.0,2030.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,150.61158199999988,1.0,0.0,0.0,4426.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-135.491273,1.0,0.0,0.0,106.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2446.913948,1.0,0.0,0.0,1140.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1072.0001631,1.0,0.0,0.0,4612.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-348.51405009,1.0,0.0,0.0,1267.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2450.4029060000003,1.0,0.0,0.0,5484.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-122.110791,1.0,0.0,0.0,1336.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,467.157328,1.0,0.0,0.0,4664.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3043.839396,1.0,0.0,0.0,1497.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-214.696264,1.0,0.0,0.0,1296.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9571.707391420001,1.0,0.0,0.0,1971.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,163.92243191999998,1.0,0.0,0.0,1512.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-19.930718000000006,1.0,0.0,0.0,1493.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4627.777368,1.0,0.0,0.0,3983.5600000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,320.559725,1.0,0.0,0.0,2934.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-1928.94010495,1.0,0.0,0.0,4099.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,1532.280388,1.0,0.0,0.0,9818.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,317.95962999999995,1.0,0.0,0.0,7322.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-125.23125665,1.0,0.0,0.0,3020.4700000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,293.310339,1.0,0.0,0.0,1511.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17299.728045,1.0,0.0,0.0,5275.280000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-851.62623,1.0,0.0,0.0,1618.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11051.432233029998,1.0,0.0,0.0,11609.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3412.776558,1.0,0.0,0.0,8381.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5228.9682750599995,1.0,0.0,0.0,1141.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2585.056028,1.0,0.0,0.0,1936.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,9.033133000000014,1.0,0.0,0.0,8579.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,523.9134369999999,1.0,0.0,0.0,3937.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-102.182647,1.0,0.0,0.0,1261.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1110.73760659,1.0,0.0,0.0,4538.299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2311.09671613,1.0,0.0,0.0,6822.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-1654.636768,1.0,0.0,0.0,6349.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1339.432566,1.0,0.0,0.0,6174.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1727.7788698200002,1.0,0.0,0.0,4515.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,44.129951,1.0,0.0,0.0,1019.5900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,923.00592711,1.0,0.0,0.0,1301.3799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-137.470326,1.0,0.0,0.0,1858.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2866.984788,1.0,0.0,0.0,2525.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-894.85827703,1.0,0.0,0.0,23181.809999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,269.18678000000017,1.0,0.0,0.0,731.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2129.305704,1.0,0.0,0.0,1528.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8682.90309,1.0,0.0,0.0,13217.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-561.2103539999999,1.0,0.0,0.0,1939.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-766.6193870000002,1.0,0.0,0.0,1438.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2786.593124,1.0,0.0,0.0,3099.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1383.00341,1.0,0.0,0.0,605.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,55.007783,1.0,0.0,0.0,1914.7499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6821.70729646,1.0,0.0,0.0,3127.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,111.705208,1.0,0.0,0.0,1452.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19073.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-3496.57361295,1.0,0.0,0.0,9848.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
