underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BMNR,BMNU,core_levered_etf,-13705.094496000002,13705.094496000002,1.0,0.0,0.0
BULL,BULL,spot,2227.2000000000003,2227.2000000000003,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-939.501115378,939.501115378,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1114.73018626,1114.73018626,1.0,0.0,0.0
CEG,CEG,spot,1438.75,1438.75,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1631.13820506,1631.13820506,1.0,0.0,0.0
CIFR,CIFR,spot,14899.5,14899.5,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4658.5046851199995,4658.5046851199995,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9125.523442034999,9125.523442034999,1.0,0.0,0.0
CLS,CLS,spot,7322.41,7322.41,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7665.216944319998,7665.216944319998,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,14101.59,14101.59,2.066464664622925,0.0,-1.066464664622925
CLSK,CLSZ,inverse_b4_etf,8487.023211648,8487.023211648,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-22137.369728,22137.369728,1.0,0.0,0.0
CMG,CMG,spot,605.34,605.34,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-786.1442349376,786.1442349376,1.0,0.0,0.0
CNC,CNC,spot,3099.2000000000003,3099.2000000000003,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3220.2466148159997,3220.2466148159997,1.0,0.0,0.0
COHR,COHR,spot,3614.7000000000003,3614.7000000000003,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3499.9266673800003,3499.9266673800003,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,64837.29,64837.29,0.2013188433418563,0.8086657429801078,-0.009984586321964134
COIN,CONI,inverse_b4_etf,492.2050395563999,492.2050395563999,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-2524.1915690208,2524.1915690208,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2971.04863744,2971.04863744,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3032.5389564556003,3032.5389564556003,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3634.8213375,3634.8213375,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48855.229878000006,48855.229878000006,0.0,1.0,0.0
COPX,COPX,spot,1939.08,1939.08,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2050.95345624,2050.95345624,1.0,0.0,0.0
CORZ,CORZ,spot,3920.1000000000004,3920.1000000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3808.348268460001,3808.348268460001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,29945.0,29945.0,1.1395144064222742,0.0,-0.13951440642227417
CRCL,CRCD,inverse_b4_etf,5570.34520042,5570.34520042,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9955.13955696,9955.13955696,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13961.618761200001,13961.618761200001,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-14528.2301024,14528.2301024,1.0,0.0,0.0
CRDO,CRDO,spot,13217.68,13217.68,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13825.89961332,13825.89961332,1.0,0.0,0.0
CRM,CRM,spot,1528.8,1528.8,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1812.4968955499996,1812.4968955499996,1.0,0.0,0.0
CRML,CRML,spot,91112.0,91112.0,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-30606.890552669996,30606.890552669996,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-54278.8007645808,54278.8007645808,1.0,0.0,0.0
CRWD,CRWD,spot,731.0,731.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-734.8499371199999,734.8499371199999,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,31873.23,31873.23,1.1232961785865196,0.23378819047399774,-0.3570843690605175
CRWV,CORD,inverse_b4_etf,17201.019344520002,17201.019344520002,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6633.677660720001,6633.677660720001,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-11215.1934838,11215.1934838,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15629.293223999997,15629.293223999997,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15667.959169799999,15667.959169799999,1.0,0.0,0.0
CVNA,CVNA,spot,1752.0,1752.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1804.4469682848,1804.4469682848,1.0,0.0,0.0
DELL,DELL,spot,2525.46,2525.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3551.81707602,3551.81707602,1.0,0.0,0.0
DKNG,DKNG,spot,1151.03,1151.03,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1145.7636355199998,1145.7636355199998,1.0,0.0,0.0
DNN,DNN,spot,1858.32,1858.32,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2045.91713424,2045.91713424,1.0,0.0,0.0
DUOL,DUOL,spot,3897.6,3897.6,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3895.6590166701,3895.6590166701,1.0,0.0,0.0
EOSE,EOSE,spot,22921.17,22921.17,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-21707.03808,21707.03808,1.0,0.0,0.0
ETHA,ETHA,spot,12752.8,12752.8,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3526.6425381,3526.6425381,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4033.14284538,4033.14284538,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4494.7194162000005,4494.7194162000005,1.0,0.0,0.0
ETOR,ETOR,spot,1301.3799999999999,1301.3799999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1488.4855173971998,1488.4855173971998,1.0,0.0,0.0
EWW,EWW,spot,1019.5900000000001,1019.5900000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1049.03701056,1049.03701056,1.0,0.0,0.0
EWY,EWY,spot,6174.900000000001,6174.900000000001,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6493.34582,6493.34582,1.0,0.0,0.0
FCX,FCX,spot,1511.33,1511.33,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1580.70440682,1580.70440682,1.0,0.0,0.0
FIG,FIG,spot,6349.5,6349.5,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-7186.122948200001,7186.122948200001,1.0,0.0,0.0
FIGR,FIGR,spot,6822.55,6822.55,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-7092.210497124501,7092.210497124501,1.0,0.0,0.0
FLY,FLY,spot,29242.210000000003,29242.210000000003,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25775.313890920002,25775.313890920002,1.0,0.0,0.0
FXI,FXI,spot,1261.8,1261.8,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1501.8643047,1501.8643047,1.0,0.0,0.0
GDX,GDX,spot,3937.56,3937.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2037.4821597000002,2037.4821597000002,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2376.1534599,2376.1534599,1.0,0.0,0.0
GDXJ,GDXJ,spot,1908.64,1908.64,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1867.934733,1867.934733,1.0,0.0,0.0
GEMI,GEMI,spot,8579.56,8579.56,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-8601.3094168992,8601.3094168992,1.0,0.0,0.0
GEV,GEV,spot,1936.64,1936.64,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1035.412266,1035.412266,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1573.35163492,1573.35163492,1.0,0.0,0.0
GLW,GLW,spot,1992.76,1992.76,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1833.2300548800004,1833.2300548800004,1.0,0.0,0.0
GLXY,GLXY,spot,13873.019999999999,13873.019999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4436.212390236,4436.212390236,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8895.86802,8895.86802,1.0,0.0,0.0
GOOGL,GOOGL,spot,1141.02,1141.02,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-527.145432,527.145432,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-734.4066544799999,734.4066544799999,1.0,0.0,0.0
HIMS,HIMS,spot,13781.05,13781.05,0.5527853664503067,0.44721463354969326,0.0
HIMS,HMYY,yieldboost_etf,-6163.08722568,6163.08722568,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7155.4509180800005,7155.4509180800005,1.0,0.0,0.0
HOOD,HOOD,spot,36965.6,36965.6,0.47745556040886655,0.5225444395911334,0.0
HOOD,HOOG,core_levered_etf,-3316.89183925,3316.89183925,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3884.7441666,3884.7441666,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4039.9527407999994,4039.9527407999994,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5141.826485250001,5141.826485250001,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-19316.16873615,19316.16873615,0.0,1.0,0.0
HUT,HUT,spot,11609.19,11609.19,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11650.600479267201,11650.600479267201,1.0,0.0,0.0
IBIT,IBIT,spot,45584.850000000006,45584.850000000006,0.0726785299205861,0.9273214700794138,0.0
IBIT,BITU,core_levered_etf,-811.5418405500001,811.5418405500001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1204.1360519999998,1204.1360519999998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1369.83565329,1369.83565329,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-43196.51761988749,43196.51761988749,0.0,1.0,0.0
INTC,INTC,spot,5275.280000000001,5275.280000000001,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1128.44272896,1128.44272896,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4149.8786385,4149.8786385,1.0,0.0,0.0
IONQ,IONQ,spot,55710.10999999999,55710.10999999999,0.35510397951897776,0.6448960204810222,0.0
IONQ,QPUX,core_levered_etf,-5169.519546879999,5169.519546879999,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5984.910685600001,5984.910685600001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6803.32346397,6803.32346397,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-35927.22823956,35927.22823956,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,40665.6,40665.6,1.3683200303204672,0.0,-0.36832003032046734
IREN,IREZ,inverse_b4_etf,16835.09075388,16835.09075388,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16518.3300882,16518.3300882,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17054.94025983,17054.94025983,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20736.678375,20736.678375,1.0,0.0,0.0
IWM,IWM,spot,1452.15,1452.15,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1681.0304240799999,1681.0304240799999,1.0,0.0,0.0
JOBY,JOBY,spot,2094.4,2094.4,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-2043.1025280000001,2043.1025280000001,1.0,0.0,0.0
KEEL,KEEL,spot,19073.44,19073.44,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19401.809365552002,19401.809365552002,1.0,0.0,0.0
KLAC,KLAC,spot,1921.71,1921.71,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1866.5408115199998,1866.5408115199998,1.0,0.0,0.0
KTOS,KTOS,spot,2372.81,2372.81,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2505.4045015999995,2505.4045015999995,1.0,0.0,0.0
KWEB,KWEB,spot,1069.2,1069.2,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1106.6086358399998,1106.6086358399998,1.0,0.0,0.0
LAC,LAC,spot,3261.46,3261.46,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3405.5043779064,3405.5043779064,1.0,0.0,0.0
LEU,LEU,spot,2007.17,2007.17,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2139.5857824,2139.5857824,1.0,0.0,0.0
LITE,LITE,spot,17099.2,17099.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16651.27669506,16651.27669506,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-143.80235951999998,143.80235951999998,1.0,0.0,0.0
LMND,LMND,spot,2378.0,2378.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2449.992359115,2449.992359115,1.0,0.0,0.0
LRCX,LRCX,spot,1909.08,1909.08,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1944.5099136000001,1944.5099136000001,1.0,0.0,0.0
LUNR,LUNR,spot,24413.309999999998,24413.309999999998,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-24826.25615708,24826.25615708,1.0,0.0,0.0
MARA,MARA,spot,21555.620000000003,21555.620000000003,0.10888253135377242,0.8911174686462275,0.0
MARA,MRAL,core_levered_etf,-965.934899904,965.934899904,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-19208.589529499997,19208.589529499997,0.0,1.0,0.0
META,META,spot,30360.48,30360.48,0.05571493904575952,0.9442850609542405,0.0
META,FBL,core_levered_etf,-1134.7054254900002,1134.7054254900002,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28668.9477074,28668.9477074,0.0,1.0,0.0
MP,MP,spot,2652.7000000000003,2652.7000000000003,1.0,0.0,0.0
MP,MPL,core_levered_etf,-675.7612826355,675.7612826355,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1966.1801069449,1966.1801069449,1.0,0.0,0.0
MRNA,MRNA,spot,2501.0699999999997,2501.0699999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2601.8511281554,2601.8511281554,1.0,0.0,0.0
MRVL,MRVL,spot,2050.0,2050.0,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2398.90465788,2398.90465788,1.0,0.0,0.0
MSFT,MSFT,spot,1350.72,1350.72,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-740.2379516399999,740.2379516399999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-792.8551951200002,792.8551951200002,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,54408.78,54408.78,0.053480032066621094,1.0501955780157697,-0.10367561008239058
MSTR,MSTZ,inverse_b4_etf,3445.4733342,3445.4733342,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,3343.1601208829998,3343.1601208829998,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1174.82772204,1174.82772204,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1595.8783826299998,1595.8783826299998,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-54694.99218095999,54694.99218095999,0.0,1.0,0.0
MU,MU,spot,11652.0,11652.0,0.676989529242199,0.32301047075780104,0.0
MU,MULL,core_levered_etf,-3015.054945,3015.054945,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-3902.4960659999997,3902.4960659999997,0.0,1.0,0.0
MU,MUU,core_levered_etf,-5164.08850008,5164.08850008,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,33276.96,33276.96,1.4540746502985848,0.0,-0.4540746502985848
NBIS,NBIZ,inverse_b4_etf,18088.578716914995,18088.578716914995,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14217.13427824,14217.13427824,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17730.389088720003,17730.389088720003,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-18107.769635999997,18107.769635999997,1.0,0.0,0.0
NEM,NEM,spot,1647.15,1647.15,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1745.337691125,1745.337691125,1.0,0.0,0.0
NET,NET,spot,1209.1,1209.1,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1414.2979541599998,1414.2979541599998,1.0,0.0,0.0
NFLX,NFLX,spot,774.18,774.18,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-92.8995048,92.8995048,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-785.9876936,785.9876936,1.0,0.0,0.0
NIO,NIO,spot,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1346.9583079679999,1346.9583079679999,1.0,0.0,0.0
NOW,NOW,spot,1243.7,1243.7,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1706.0288778,1706.0288778,1.0,0.0,0.0
NU,NU,spot,52.52,52.52,1.0,0.0,0.0
NU,NUG,core_levered_etf,-35.679195648,35.679195648,1.0,0.0,0.0
NVDA,NVDA,spot,2322.54,2322.54,0.9615550589811553,0.038444941018844624,0.0
NVDA,NVYY,flow_low_delta,-92.85990695999999,92.85990695999999,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-155.76456232,155.76456232,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-581.99926878,581.99926878,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-819.0635976,819.0635976,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-819.9480192,819.9480192,1.0,0.0,0.0
NVO,NVO,spot,1367.3999999999999,1367.3999999999999,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1379.9642649,1379.9642649,1.0,0.0,0.0
NVTS,NVTS,spot,31388.0,31388.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-28110.202089200004,28110.202089200004,1.0,0.0,0.0
OKLO,OKLO,spot,15583.039999999999,15583.039999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-15122.056359270002,15122.056359270002,1.0,0.0,0.0
OKTA,OKTA,spot,1725.78,1725.78,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2060.3769229428,2060.3769229428,1.0,0.0,0.0
ONDS,ONDS,spot,30075.5,30075.5,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-13434.792246479998,13434.792246479998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-17732.72799585,17732.72799585,1.0,0.0,0.0
OPEN,OPEN,spot,9848.16,9848.16,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-4188.13908573,4188.13908573,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6055.945741323499,6055.945741323499,1.0,0.0,0.0
ORCL,ORCL,spot,4515.6,4515.6,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2430.61068292,2430.61068292,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2560.329772,2560.329772,1.0,0.0,0.0
OSCR,OSCR,spot,3890.25,3890.25,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3766.6564473972003,3766.6564473972003,1.0,0.0,0.0
PAAS,PAAS,spot,3020.4700000000003,3020.4700000000003,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3354.4817985629998,3354.4817985629998,1.0,0.0,0.0
PANW,PANW,spot,1971.83,1971.83,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1098.0777132,1098.0777132,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1257.6763213056,1257.6763213056,1.0,0.0,0.0
PL,PL,spot,9818.880000000001,9818.880000000001,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10093.0289538,10093.0289538,1.0,0.0,0.0
PLTR,PLTR,spot,7200.839999999999,7200.839999999999,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1553.61155688,1553.61155688,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1972.4795646192001,1972.4795646192001,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2088.7795429600005,2088.7795429600005,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2523.29129424,2523.29129424,1.0,0.0,0.0
PLUG,PLUG,spot,4641.25,4641.25,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4530.7507794012,4530.7507794012,1.0,0.0,0.0
PONY,PONY,spot,2637.89,2637.89,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2616.3264035999996,2616.3264035999996,1.0,0.0,0.0
PYPL,PYPL,spot,671.25,671.25,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-692.7472277026,692.7472277026,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,18838.63050795,18838.63050795,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13653.42,13653.42,1.0456720404118527,1.0456720404118527,-1.0913440808237054
QBTS,QBY,yieldboost_etf,-13753.280682,13753.280682,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18907.182171899996,18907.182171899996,1.0,0.0,0.0
QCOM,QCOM,spot,1255.1000000000001,1255.1000000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1469.2016207999998,1469.2016207999998,1.0,0.0,0.0
QQQ,QQQ,spot,1476.62,1476.62,0.7449449861435948,0.25505501385640517,0.0
QQQ,TQQY,flow_low_delta,-505.56664125,505.56664125,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1770.35754616,1770.35754616,1.0,0.0,0.0
QS,QS,spot,3331.5800000000004,3331.5800000000004,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3387.2812073100004,3387.2812073100004,1.0,0.0,0.0
QUBT,QUBT,spot,10213.84,10213.84,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9916.196197199999,9916.196197199999,1.0,0.0,0.0
RBLX,RBLX,spot,1508.8,1508.8,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1752.98491116,1752.98491116,1.0,0.0,0.0
RCAT,RCAT,spot,55506.0,55506.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-57179.03461704,57179.03461704,1.0,0.0,0.0
RDDT,RDDT,spot,4224.0,4224.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4870.6986787999995,4870.6986787999995,1.0,0.0,0.0
RDW,RDW,spot,9852.57,9852.57,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9834.35805,9834.35805,1.0,0.0,0.0
