run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-30,IONQ,0.0,0.0,0.0,0.0,none,0.0,773.0,0.0,0.0,False,False
2026-05-30,IREN,-14977.955025,-235.72481940509914,-12624.797256592501,-198.6905454295326,plan,0.0,640.0,18.0,0.028125,True,True
2026-05-30,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-30,KEEL,0.0,0.0,0.0,0.0,none,0.0,3358.0,0.0,0.0,False,False
2026-05-30,LITE,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-05-30,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,MSTR,-5640.863437471094,-35.45705850443833,-5096.266557099751,-32.03385855239016,plan,0.0,342.0,3.000000000000057,0.00877192982456157,True,True
2026-05-30,NBIS,-15110.223975,-65.38674964299624,-13502.27483269875,-58.428641796264436,plan,0.0,144.0,0.0,0.0,True,True
2026-05-30,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-30,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-30,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.9999999999999876,0.18181818181818069,False,False
2026-05-30,OKLO,0.0,0.0,0.0,0.0,none,0.0,233.0,0.0,0.0,False,False
2026-05-30,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-05-30,QBTS,-14900.5791,-494.3788686131387,-14130.21916053,-468.8194811058394,plan,0.0,453.0,0.0,0.0,True,True
2026-05-30,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-30,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-30,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
2026-05-30,RKLB,-3118.399180211391,-21.734033873790015,-4120.96208304,-28.72150880289936,plan,0.0,18.0,0.0,0.0,True,True
2026-05-30,SMCI,0.0,0.0,0.0,0.0,none,0.0,981.0,0.0,0.0,False,False
2026-05-30,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-30,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-30,SVIX,-3969.0938936168063,-177.0336259418736,-3220.5272598374995,-143.64528366804188,plan,-156.0,-156.0,0.0,0.0,False,True
2026-05-30,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,0.9999999999999929,0.08333333333333275,False,False
2026-05-30,TSM,0.0,0.0,0.0,0.0,none,0.0,13.0,1.0000000000000018,0.07692307692307707,False,False
2026-05-30,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-05-30,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-30,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
