underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
TSM,semis,override,1.0,letf,1.9292444819794035,computed,-392.2840238952008,11271.9840238952
OPEN,consumer,override,1.0,letf,2.877618155181934,computed,-393.19651692249954,20089.5165169225
RIOT,crypto-equity,override,1.0,letf,4.156685435145126,computed,-400.69937930000015,55976.1993793
SHOP,software,override,1.0,letf,2.3032537192799896,computed,-423.79884648000007,5409.61884648
ZETA,software,override,1.0,letf,2.7402248709420483,computed,-423.9179157000003,7153.5779157
NOW,software,override,1.0,letf,0.7022434649505509,computed,-464.9577975999998,2952.3577976
GDX,metals,override,1.0,letf,1.283723877802706,computed,-474.2150564999995,8349.3350565
ORCL,mega-cap-tech,override,1.0,letf,1.6628559330749098,computed,-479.1544950199996,9510.35449502
BMNR,crypto-equity,override,1.0,letf,5.136880022689059,computed,-518.2260572604046,46881.8460572604
MU,semis,override,1.0,letf,2.616144288094483,computed,-568.5760683599988,23872.57606836
IBIT,crypto,override,1.0,letf,1.834782357357621,computed,-583.085890890492,91752.7858908905
CRDO,semis,override,1.0,letf,2.996209953579246,computed,-608.2196133199996,27043.57961332
SNOW,software,override,1.0,letf,1.2607024954420638,computed,-641.6192498800001,9841.41924988
RDDT,software,override,1.0,letf,1.8290046404790885,computed,-646.4472897899996,9094.44728979
GEV,industrials,override,1.0,letf,1.8309413944665365,computed,-672.11362332,4545.39362332
QQQ,broad,override,1.0,letf,1.261277132404375,computed,-799.9492123500002,3753.18921235
BBAI,software,override,1.0,letf,3.479988790553414,computed,-822.2301142399992,17585.27011424
FIG,software,override,1.0,letf,1.4271094600379186,computed,-841.4458278000002,13540.4458278
CRWV,software,override,1.0,letf,2.88464477537526,computed,-889.8644639449967,98934.415822745
PLTR,software,override,1.0,letf,1.7496876572957007,computed,-938.963315536801,15340.6433155368
DELL,hardware,override,1.0,letf,1.776290484583626,computed,-1026.8526588599998,6077.77265886
ONDS,drones,override,1.0,letf,3.204998716568109,computed,-1091.896926790001,61242.89692679
RCAT,drones,override,1.0,letf,3.2097158986536147,computed,-1674.064072320005,112686.06407232
CRCL,software,override,1.0,letf,2.897460510914573,computed,-2906.589161060003,73953.67217814
