underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SPY,SPXS,-2.995048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.993399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.999206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.001106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.008936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.007097,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.906958,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99831,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002075,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999224,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
CRCL,CRCD,-1.996865,0.0,-12.69918154783636,0.0,0.0,0.0,-368.32,19.2054105801437,0.0,0.0,-361.813770967693
LITE,LITZ,-2.001414,0.0,-709.1082174523247,0.0,0.0,0.0,-4.21,30.581040467370087,0.0,0.0,-682.7371769849545
MSTR,MSTZ,-1.994495,0.0,-929.7996434743172,0.0,0.0,0.0,-30.89,11.073975453681506,0.0,0.0,-949.6156680206359
MSTR,MSDD,-1.970599,0.0,-935.4540704743172,0.0,0.0,0.0,-29.83,15.368283175665848,0.0,0.0,-949.9157872986514
AMD,DAMD,-2.02595,0.0,-1164.4536730977677,0.0,0.0,0.0,-5.47,6.544381972199348,0.0,0.0,-1163.3792911255682
SNDK,SNDQ,-2.022403,0.0,-1214.9678909804638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.9678909804638
RGTI,RGTZ,-1.987799,0.0,-1562.197952999138,0.0,0.0,0.0,0.0,22.690686123272354,0.0,0.0,-1539.5072668758655
RKLB,RKLZ,-2.002827,0.0,-1353.5652231726258,0.0,0.0,0.0,-216.20999999999998,22.283938166929644,0.0,0.0,-1547.4912850056962
BE,BEZ,-2.007136,0.0,-942.7689815104695,0.0,0.0,0.0,-675.95,33.588422401799974,0.0,0.0,-1585.1305591086693
