underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SMCI,SMCZ,-2.001244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.9908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.99549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.739675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.995048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.006455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.993399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.999206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.001106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.008936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.007097,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.906958,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99831,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002075,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999224,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
CRCL,CRCD,-1.996865,0.0,-12.69918154783636,0.0,0.0,0.0,-368.32,19.2054105801437,0.0,0.0,-361.813770967693,bucket_4,
LITE,LITZ,-2.001414,0.0,-709.1082174523247,0.0,0.0,0.0,-4.21,30.581040467370087,0.0,0.0,-682.7371769849545,bucket_4,
MSTR,MSTZ,-1.994495,0.0,-929.7996434743172,0.0,0.0,0.0,-30.89,11.073975453681506,0.0,0.0,-949.6156680206359,bucket_4,
MSTR,MSDD,-1.970599,0.0,-935.4540704743172,0.0,0.0,0.0,-29.83,15.368283175665848,0.0,0.0,-949.9157872986514,bucket_4,
AMD,DAMD,-2.02595,0.0,-1164.4536730977677,0.0,0.0,0.0,-5.47,6.544381972199348,0.0,0.0,-1163.3792911255682,bucket_4,
SNDK,SNDQ,-2.022403,0.0,-1214.9678909804638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.9678909804638,bucket_4,
RGTI,RGTZ,-1.987799,0.0,-1562.197952999138,0.0,0.0,0.0,0.0,22.690686123272354,0.0,0.0,-1539.5072668758655,bucket_4,
RKLB,RKLZ,-2.002827,0.0,-1353.5652231726258,0.0,0.0,0.0,-216.20999999999998,22.283938166929644,0.0,0.0,-1547.4912850056962,bucket_4,
BE,BEZ,-2.007136,0.0,-942.7689815104695,0.0,0.0,0.0,-675.95,33.588422401799974,0.0,0.0,-1585.1305591086693,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,-4975.996036,0.0,0.0,0.0,-541.46,100.41443338860839,0.0,0.0,-7554.206211181391,bucket_1,AAOX
AAPL,,,-2271.3166987,-132.484563,0.0,0.0,0.0,-66.46,1.439201760043552,0.0,0.0,-2468.8220599399565,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,141.02278254,224.27573,0.0,0.0,0.0,-19.35,2.6012996226056533,0.0,0.0,348.5498121626057,bucket_1,ADBG
AFRM,,,-466.92238267,-664.701239,0.0,0.0,0.0,-59.71,5.021896336227711,0.0,0.0,-1186.3117253337723,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-69.147495,0.0,0.0,0.0,-13.86,4.905408545496143,0.0,0.0,140.9880838554961,bucket_1,ALBG
AMD,,,-11254.93728189,-900.534601,0.0,0.0,0.0,-95.53999999999999,5.141242482832695,0.0,0.0,-12245.870640407167,bucket_1,AMDG
AMD,,,-11686.75830333,-912.443667,0.0,0.0,0.0,-100.32,5.296220188955569,0.0,0.0,-12694.225750141044,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-926.442391,0.0,0.0,-21.85,-96.86,5.323589925332499,0.0,0.0,-12803.060211044669,bucket_1,AMUU
AMD,,,1.4e-06,1618.45418,-72.08,0.0,-6592.6900000000005,-1833.72,418.1811449029975,0.0,0.0,-6461.854673697003,bucket_2,AMYY
AMZN,,,-1348.42708525,-3.07661,0.0,0.0,-25.91,-63.24,0.7063663007722735,0.0,0.0,-1439.9473289492278,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,-24.367633,0.0,0.0,0.0,-92.54,2.207982023312001,0.0,0.0,-3321.348963436688,bucket_1,AMZZ
ANET,,,138.9342765,198.654236,0.0,0.0,0.0,-12.8,3.7442504163718757,0.0,0.0,328.53276291637184,bucket_1,ANEL
APH,,,-53.58676807,-139.658181,0.0,0.0,0.0,-43.27,3.2992083224374165,0.0,0.0,-233.21574074756262,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,979.104019,0.0,0.0,0.0,-36.99,9.497141900555107,0.0,0.0,263.0754506205551,bucket_1,APPX
ACHR,,,-2.07380369,520.446653,0.0,0.0,0.0,-39.63,8.77758017609324,0.0,0.0,487.52042948609324,bucket_1,ARCX
ARM,,,-1490.96204934,-1256.8149,0.0,0.0,0.0,-30.990000000000002,8.396988133770265,0.0,0.0,-2770.3699612062296,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-89.275984,0.0,0.0,-9.29,-121.19,3.2294722702381136,0.0,0.0,-1112.6236133197617,bucket_1,ASMU
ASTS,,,44.10290499,2726.161584,0.0,0.0,0.0,-221.41,84.71963199885495,0.0,0.0,2633.5741209888547,bucket_1,ASTX
AVGO,,,-2830.54402513,-63.346984,0.0,0.0,0.0,-41.59,1.8271942031894755,0.0,0.0,-2933.653814926811,bucket_1,AVGG
AVGO,,,-2419.1884019,-14.455247,0.0,0.0,-30.49,-73.34,1.9188182133783402,0.0,0.0,-2535.5548306866212,bucket_1,AVL
AVAV,,,0.0,762.843785,0.0,0.0,0.0,-36.51,10.01360373576499,0.0,0.0,736.347388735765,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,73.776048,0.0,0.0,0.0,-8.02,0.7997914667169875,0.0,0.0,334.12582521671703,bucket_1,BABU
BABA,,,1314.43534722,996.141714,0.0,0.0,0.0,-22.56,2.4124132016009163,0.0,0.0,2290.429474421601,bucket_1,BABX
BBAI,,,-509.31802571,-377.085434,0.0,0.0,0.0,-174.14,14.092242633766313,0.0,0.0,-1046.4512170762337,bucket_1,BAIG
BABA,,,0.0,5853.547297,0.0,0.0,-1991.6,-425.7,197.91432267533295,0.0,0.0,3634.1616196753334,bucket_2,BBYY
BE,,,-2.2e-07,176.50444,0.0,0.0,0.0,-147.98,23.065404831608863,0.0,0.0,51.589844611608854,bucket_1,BEG
BE,,,0.0,-5731.455269,0.0,0.0,0.0,-133.39,74.64897861230142,0.0,0.0,-5790.196290387699,bucket_1,BEX
BIDU,,,-62.95433125,146.165097,0.0,0.0,0.0,-30.93,2.01302649052125,0.0,0.0,54.293792240521256,bucket_1,BIDG
IBIT,,,-20.90621689,515.482244,-0.19,0.0,-22.75,-77.62,1.2441679161329815,0.0,0.0,395.26019502613303,bucket_1,BITU
IBIT,,,-273.86980463,730.536391,0.0,0.0,-16.92,-66.29,2.0998343668412125,0.0,0.0,375.5564207368412,bucket_1,BITX
BLSH,,,440.8406697,2052.144376,0.0,0.0,0.0,-33.62,6.555580462333542,0.0,0.0,2465.920626162334,bucket_1,BLSG
BMNR,,,113.90860782,2471.581891,0.0,0.0,0.0,-329.08,14.327175993224941,0.0,0.0,2270.7376748132247,bucket_1,BMNG
BMNR,,,-109.1858461,3053.277214,0.0,0.0,0.0,-151.26,18.335843905667502,0.0,0.0,2811.1672118056676,bucket_1,BMNU
BA,,,808.46980911,120.896603,0.0,0.0,0.0,-85.56,1.8116494459052963,0.0,0.0,845.6180615559055,bucket_1,BOEG
BA,,,942.89318491,133.399769,0.0,0.0,-16.68,-60.769999999999996,1.9222639026504003,0.0,0.0,1000.7652178126505,bucket_1,BOEU
IBIT,,,-216.89492874,669.211661,0.0,0.0,0.0,-61.95,1.8377662043651137,0.0,0.0,392.20449846436514,bucket_1,BTCL
B,,,-26.24461382,65.264929,0.0,0.0,0.0,-8.27,0.0,0.0,0.0,30.750315179999998,bucket_1,BU
BULL,,,-187.5993852,3.321592,0.0,0.0,0.0,-51.39,1.9251614140837232,0.0,0.0,-233.74263178591627,bucket_1,BULG
BULL,,,0.0,190.418217,0.0,0.0,0.0,-6.79,2.214011979538106,0.0,0.0,185.8422289795381,bucket_1,BULX
CRCL,,,689.88705621,2191.329338,0.0,0.0,0.0,-180.59,10.675371853800035,0.0,0.0,2711.3017660638,bucket_1,CCUP
CEG,,,879.25601181,458.254273,0.0,0.0,0.0,-136.02,2.725814303118726,0.0,0.0,1204.2160991131188,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-60.565605,0.0,0.0,-0.23,-5.12,2.6361872264852595,0.0,0.0,-163.59691002351474,bucket_1,CHNU
CIFR,,,-2289.18299734,-2410.60229,0.0,0.0,0.0,-312.81,19.37679446586877,0.0,0.0,-4993.218492874132,bucket_1,CIFG
CIFR,,,-711.46786392,-489.024511,0.0,0.0,0.0,-114.73,8.318050524992167,0.0,0.0,-1306.9043243950077,bucket_1,CIFU
CLSK,,,-2848.5430665,-4678.394616,0.0,0.0,0.0,-188.98,21.43434082800743,0.0,0.0,-7694.483341671992,bucket_1,CLSX
CMG,,,1461.25021477,119.488182,0.0,0.0,0.0,-59.49,2.0313512925590227,0.0,0.0,1523.279748062559,bucket_1,CMGG
CNC,,,-2943.74453426,-330.894837,0.0,0.0,0.0,-21.34,2.377877997760498,0.0,0.0,-3293.6014932622393,bucket_1,CNCG
COHR,,,0.0,-112.141398,0.0,0.0,0.0,-65.59,7.111902657531572,0.0,0.0,-170.61949534246844,bucket_1,COHX
COIN,,,-522.12640362,611.675539,0.0,0.0,0.0,-32.71,4.498895522512898,0.0,0.0,61.338030902512834,bucket_1,COIA
COIN,,,109.63225106,519.637474,0.0,0.0,0.0,-36.11,3.8298836258945457,0.0,0.0,596.9896086858946,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,645.70634,0.0,0.0,0.0,-37.63,5.53761421579931,0.0,0.0,616.6097322557993,bucket_1,CONL
COIN,,,-75.00743578,964.028803,0.0,0.0,-14.54,-81.75,4.601874645075595,0.0,0.0,797.3332418650756,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,349.795931,0.0,0.0,0.0,-48.72,4.034275648623551,0.0,0.0,1057.2849361886238,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,19397.377177,-9.370000000000001,0.0,-6510.88,-1028.73,370.5408492496982,0.0,0.0,15156.950003189699,bucket_2,COYY
CORZ,,,-3238.56820113,-838.937854,0.0,0.0,0.0,-115.07,6.404283378842186,0.0,0.0,-4186.171771751157,bucket_1,COZX
CRCL,,,3e-08,1990.880351,0.0,0.0,0.0,-106.44,16.855058940999776,0.0,0.0,1901.2954099709996,bucket_1,CRCA
CRCL,,,-4.4e-07,4194.606603,0.0,0.0,0.0,-137.17,20.811493336522698,0.0,0.0,4078.248095896523,bucket_1,CRCG
CRDO,,,-4628.55699309,-3791.152027,0.0,0.0,0.0,-151.15,20.175372110228555,0.0,0.0,-8550.683647979771,bucket_1,CRDU
CRM,,,1654.14586557,690.227653,0.0,0.0,0.0,-75.22,2.503802278430323,0.0,0.0,2271.6573208484306,bucket_1,CRMG
CRML,,,-1734.18171803,7576.964385,0.0,0.0,0.0,-747.12,85.24247619033012,0.0,0.0,5180.905143160331,bucket_1,CRMU
CRML,,,-890.56004303,3802.541585,0.0,0.0,0.0,-605.34,51.21018636139298,0.0,0.0,2357.8517283313927,bucket_1,CRMX
CRWV,,,27.083838850000006,1001.024353,0.0,0.0,0.0,-87.59,30.110116548335267,0.0,0.0,970.6283083983351,bucket_1,CRWG
CRWD,,,-178.92303538,-181.238352,0.0,0.0,0.0,-68.62,1.2080273343362626,0.0,0.0,-427.5733600456637,bucket_1,CRWL
CRWV,,,44.71514624,124.754151,0.0,0.0,0.0,-124.23,28.640412607122006,0.0,0.0,73.879709847122,bucket_1,CRWU
CRCL,,,-4031.56284046,-913.067578,0.0,0.0,0.0,-26.67,117.58896254291197,0.0,0.0,-4853.711455917089,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,97.402649,0.0,0.0,0.0,-40.71,15.414447580799468,0.0,0.0,72.10709658079946,bucket_1,CSEX
CVNA,,,198.24657324,363.780038,0.0,0.0,0.0,-30.03,3.1736364418067793,0.0,0.0,535.1702476818068,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,243.225541,0.0,0.0,-29.95,-11.98,2.7625813738740006,0.0,0.0,984.120511283874,bucket_1,CWEB
CRWV,,,-312.86110407,-1273.774209,0.0,0.0,0.0,-203.6,27.077087722164475,0.0,0.0,-1763.1582253478355,bucket_1,CWVX
CRWV,,,8.16252958,688.660785,0.0,0.0,-1210.59,-63.3,114.41841939033806,0.0,0.0,-462.64826602966184,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-138.44982,0.0,0.0,0.0,-6.5600000000000005,4.148179172401076,0.0,0.0,-140.8616408275989,bucket_1,DKNX
DELL,,,-1485.30982163,-1333.668741,0.0,0.0,0.0,-32.01,6.244802783329687,0.0,0.0,-2844.7437598466704,bucket_1,DLLL
DNN,,,0.0,352.169891,0.0,0.0,0.0,-31.45,3.558065729000914,0.0,0.0,324.27795672900095,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-917.685571,0.0,0.0,0.0,-9.98,8.436574404839044,0.0,0.0,-1661.9747531051607,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-3227.749083,0.0,0.0,0.0,-278.06,51.47750136889699,0.0,0.0,-3454.331581471103,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2617.330768,0.0,0.0,-6.02,-56.01,7.79869117834896,0.0,0.0,2719.213898128349,bucket_1,ETHT
ETHA,,,-150.11972627,2541.579649,-0.81,0.0,-14.079999999999998,-37.79,8.163934241187306,0.0,0.0,2346.943856971187,bucket_1,ETHU
ETOR,,,-543.12971927,-155.900055,0.0,0.0,0.0,-46.339999999999996,3.4466681610576146,0.0,0.0,-741.9231061089424,bucket_1,ETRL
ETHA,,,1191.3752624,572.287041,0.0,0.0,0.0,-68.02,7.13257679316393,0.0,0.0,1702.774880193164,bucket_1,ETU
META,,,484.2871353,174.949005,0.0,0.0,0.0,-47.65,1.9759070197267867,0.0,0.0,613.5620473197268,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,5935.221497,0.0,0.0,-3147.61,-312.8,237.8935197878062,0.0,0.0,2721.111861617807,bucket_2,FBYY
FCX,,,-50.41669544,-219.618975,0.0,0.0,0.0,-15.59,3.4409906048706973,0.0,0.0,-282.18467983512926,bucket_1,FCXG
FIGR,,,-1846.09876114,761.912536,0.0,0.0,0.0,-278.53,7.960481951896134,0.0,0.0,-1354.755743188104,bucket_1,FGRU
FIG,,,29.29017863,3588.838384,0.0,0.0,0.0,-38.42,9.525138125890594,0.0,0.0,3589.2337007558904,bucket_1,FIGG
FLY,,,-2.5e-07,7335.986661,0.0,0.0,0.0,-338.26,41.54596768670288,0.0,0.0,7039.272628436703,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1283.737076,0.0,0.0,0.0,-26.34,3.2324480927912562,0.0,0.0,763.4295840427911,bucket_1,GDXU
GEMI,,,-6.88163559,1028.643259,0.0,0.0,0.0,-141.82999999999998,13.069538564482997,0.0,0.0,893.0011619744829,bucket_1,GEMG
GEV,,,0.0,107.091424,0.0,0.0,0.0,-2.66,2.068196674434118,0.0,0.0,106.49962067443413,bucket_1,GEVG
GEV,,,-2045.13601081,-203.111172,0.0,0.0,0.0,-66.66,3.1488118168239847,0.0,0.0,-2311.758370993176,bucket_1,GEVX
GOOGL,,,-1872.27061797,-39.905133,0.0,0.0,-26.67,-89.66,0.9871116653253332,0.0,0.0,-2027.518639304675,bucket_1,GGLL
GLXY,,,42.31236345,-309.111856,0.0,0.0,0.0,-56.53,10.026525070535214,0.0,0.0,-313.3029674794647,bucket_1,GLGG
GLW,,,-2.08726038,319.926576,0.0,0.0,0.0,-26.23,3.270272363664095,0.0,0.0,294.8795879836641,bucket_1,GLWG
GLXY,,,-2481.35211448,-1498.737006,0.0,0.0,0.0,-159.73,18.848703429365685,0.0,0.0,-4120.970417050634,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-94.975485,0.0,0.0,0.0,-51.68,1.4006726890923373,0.0,0.0,-2754.831550260907,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,-0.920366,0.0,0.0,0.0,0.0,0.12392734711442602,0.0,0.0,-0.796438652885574,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,38.34382,0.0,0.0,-19.71,-42.839999999999996,2.2412642492353063,0.0,0.0,-1186.8540259107647,bucket_1,GUSH
HIMS,,,227.23433004,-502.669074,0.0,0.0,0.0,-103.23,16.96876668697775,0.0,0.0,-361.69597727302227,bucket_1,HIMZ
HL,,,253.84872575,-2.231423,0.0,0.0,0.0,-11.76,6.604446601100936,0.0,0.0,246.46174935110093,bucket_1,HLXX
HIMS,,,-309.90250478,46.575597,0.0,0.0,-1926.66,-142.53,148.53520691756052,0.0,0.0,-2183.9817008624395,bucket_2,HMYY
HOOD,,,64.63821561,-189.393769,0.0,0.0,0.0,-36.84,6.463016718706843,0.0,0.0,-155.13253667129314,bucket_1,HODU
HOOD,,,87.2547974,-242.144822,0.0,0.0,0.0,-26.4,6.618660069348183,0.0,0.0,-174.67136453065183,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-181.241078,0.0,0.0,0.0,-31.33,5.0677866524419635,0.0,0.0,-266.908284027558,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
