underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SOUN,-253.19596700000002,1.0,0.0,0.0,1827.8,0.8159631307692308,0.0,0.0,0.8159631307692308,0.0,0.0,0.0,0.0,0.0,0.18403686923076923,0.0,0.0,0.18403686923076923
MU,17210.728800920002,0.4388321595650443,0.5611678404349558,0.0,32664.32,0.25579856057128997,0.7308214404769485,0.0,0.25579856057128997,0.7308214404769485,0.0,0.0,0.0,0.0,0.18303359899375432,0.1696536000419927,0.0,0.18303359899375432
LITE,568.0213660000001,0.8238043413568179,0.0,0.17619565864318207,12255.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1761956586431821,0.0,0.17619565864318207,0.1761956586431821
XPEV,-198.016664,1.0,0.0,0.0,1107.2,0.8263946985097543,0.0,0.0,0.8263946985097543,0.0,0.0,0.0,0.0,0.0,0.17360530149024567,0.0,0.0,0.17360530149024567
CRWV,2788.18550677,0.6625215076806579,0.1648199567003843,0.17265853561895783,27385.02,0.804435625754911,0.19556437424508905,0.0,0.804435625754911,0.19556437424508905,0.0,0.0,0.0,0.0,0.14191411807425314,0.03074441754470475,0.17265853561895783,0.17265853561895783
MP,-27.874316030000006,1.0,0.0,0.0,1768.55,0.8287277437229368,0.0,0.0,0.8287277437229368,0.0,0.0,0.0,0.0,0.0,0.17127225627706322,0.0,0.0,0.17127225627706322
NOW,-316.236735,1.0,0.0,0.0,1317.29,0.8315494266258756,0.0,0.0,0.8315494266258756,0.0,0.0,0.0,0.0,0.0,0.1684505733741244,0.0,0.0,0.1684505733741244
MRVL,12272.697653000001,1.0,0.0,0.0,2229.36,0.8324324772311334,0.0,0.0,0.8324324772311334,0.0,0.0,0.0,0.0,0.0,0.16756752276886655,0.0,0.0,0.16756752276886655
LUNR,-9483.708365,1.0,0.0,0.0,19692.48,0.8347648667780797,0.0,0.0,0.8347648667780797,0.0,0.0,0.0,0.0,0.0,0.1652351332219203,0.0,0.0,0.1652351332219203
FLY,-5883.181468999999,1.0,0.0,0.0,25100.45,0.8435615269841776,0.0,0.0,0.8435615269841776,0.0,0.0,0.0,0.0,0.0,0.15643847301582237,0.0,0.0,0.15643847301582237
AVGO,6368.02941672,1.0,0.0,0.0,2260.2599999999998,0.8454350844150673,0.0,0.0,0.8454350844150673,0.0,0.0,0.0,0.0,0.0,0.15456491558493268,0.0,0.0,0.15456491558493268
CRML,-4304.47975932,1.0,0.0,0.0,81900.52,0.8471134745625548,0.0,0.0,0.8471134745625548,0.0,0.0,0.0,0.0,0.0,0.1528865254374452,0.0,0.0,0.1528865254374452
AAOI,10737.941547999999,1.0,0.0,0.0,60125.12,0.8496264312653348,0.0,0.0,0.8496264312653348,0.0,0.0,0.0,0.0,0.0,0.15037356873466523,0.0,0.0,0.15037356873466523
SNAP,-241.03324600000002,1.0,0.0,0.0,2461.32,0.8527922124128515,0.0,0.0,0.8527922124128515,0.0,0.0,0.0,0.0,0.0,0.14720778758714848,0.0,0.0,0.14720778758714848
GLW,-249.26886587,1.0,0.0,0.0,1951.62,0.8541321757309313,0.0,0.0,0.8541321757309313,0.0,0.0,0.0,0.0,0.0,0.14586782426906875,0.0,0.0,0.14586782426906875
NU,-2534.71073992,1.0,0.0,0.0,190.8,0.8584206394025157,0.0,0.0,0.8584206394025157,0.0,0.0,0.0,0.0,0.0,0.14157936059748433,0.0,0.0,0.14157936059748433
NIO,-408.203719,1.0,0.0,0.0,1242.48,0.8606053728027816,0.0,0.0,0.8606053728027816,0.0,0.0,0.0,0.0,0.0,0.1393946271972184,0.0,0.0,0.1393946271972184
BLSH,-141.65650740999988,1.0,0.0,0.0,3868.04,0.8659358482745785,0.0,0.0,0.8659358482745785,0.0,0.0,0.0,0.0,0.0,0.13406415172542152,0.0,0.0,0.13406415172542152
INTC,17403.764139,1.0,0.0,0.0,5267.25,0.8732235869799231,0.0,0.0,0.8732235869799231,0.0,0.0,0.0,0.0,0.0,0.12677641302007692,0.0,0.0,0.12677641302007692
OKLO,-1289.227634,1.0,0.0,0.0,14017.800000000001,0.8741384188460385,0.0,0.0,0.8741384188460385,0.0,0.0,0.0,0.0,0.0,0.1258615811539615,0.0,0.0,0.1258615811539615
SRPT,-931.3469259999999,1.0,0.0,0.0,4102.8,0.877198744391635,0.0,0.0,0.877198744391635,0.0,0.0,0.0,0.0,0.0,0.12280125560836497,0.0,0.0,0.12280125560836497
ONDS,-3213.1721500000003,1.0,0.0,0.0,24194.670000000002,0.8807709622590429,0.0,0.0,0.8807709622590429,0.0,0.0,0.0,0.0,0.0,0.11922903774095706,0.0,0.0,0.11922903774095706
GEMI,-891.847522,1.0,0.0,0.0,7568.97,0.8811949392781582,0.0,0.0,0.8811949392781582,0.0,0.0,0.0,0.0,0.0,0.11880506072184183,0.0,0.0,0.11880506072184183
ASML,1438.4711250000003,0.8860069277357583,0.11399307226424175,0.0,1803.89,0.9121429705469846,0.0,0.0,0.9121429705469846,0.0,0.0,0.0,0.0,0.0,0.02613604281122628,0.11399307226424175,0.0,0.11399307226424175
JOBY,32.393986000000005,1.0,0.0,0.0,1354.3,0.8860368817839476,0.0,0.0,0.8860368817839476,0.0,0.0,0.0,0.0,0.0,0.11396311821605243,0.0,0.0,0.11396311821605243
HL,364.699558,1.0,0.0,0.0,3761.9999999999995,0.8900743425837322,0.0,0.0,0.8900743425837322,0.0,0.0,0.0,0.0,0.0,0.10992565741626781,0.0,0.0,0.10992565741626781
RCAT,1117.9230620000003,1.0,0.0,0.0,24012.7,0.8936002632023886,0.0,0.0,0.8936002632023886,0.0,0.0,0.0,0.0,0.0,0.10639973679761139,0.0,0.0,0.10639973679761139
BBAI,1568.9068020000002,1.0,0.0,0.0,8019.0,0.8969896207037036,0.0,0.0,0.8969896207037036,0.0,0.0,0.0,0.0,0.0,0.10301037929629642,0.0,0.0,0.10301037929629642
PL,-3648.552992,1.0,0.0,0.0,8547.630000000001,0.8976443257078276,0.0,0.0,0.8976443257078276,0.0,0.0,0.0,0.0,0.0,0.1023556742921724,0.0,0.0,0.1023556742921724
BULL,350.90236200000004,1.0,0.0,0.0,2338.56,0.8993575932248905,0.0,0.0,0.8993575932248905,0.0,0.0,0.0,0.0,0.0,0.1006424067751095,0.0,0.0,0.1006424067751095
RGTI,3830.5970190000007,0.9015971555209035,0.0,0.09840284447909656,3900.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09840284447909653,0.0,0.09840284447909656,0.09840284447909656
RIOT,3135.9154826599997,0.18124060142107587,0.8187593985789241,0.0,37976.700000000004,0.08531843704903269,0.8909594743603314,0.0,0.08531843704903269,0.8909594743603314,0.0,0.0,0.0,0.0,0.09592216437204318,0.0722000757814073,0.0,0.09592216437204318
GDXJ,-573.1798373400001,1.0,0.0,0.0,1831.04,0.9054634454189968,0.0,0.0,0.9054634454189968,0.0,0.0,0.0,0.0,0.0,0.09453655458100318,0.0,0.0,0.09453655458100318
HOOD,3594.028619219999,0.22026530656414553,0.7797346934358544,0.0,42068.85,0.31459307461156566,0.6854069253884343,0.0,0.31459307461156566,0.6854069253884343,0.0,0.0,0.0,0.0,0.09432776804742013,0.09432776804742016,0.0,0.09432776804742016
CRWD,217.67678000000018,1.0,0.0,0.0,679.49,0.9063665498535667,0.0,0.0,0.9063665498535667,0.0,0.0,0.0,0.0,0.0,0.09363345014643332,0.0,0.0,0.09363345014643332
ASTS,-2488.632177,0.9091211303773366,0.0,0.09087886962266356,18424.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09087886962266345,0.0,0.09087886962266356,0.09087886962266356
QUBT,7798.918312,1.0,0.0,0.0,8146.599999999999,0.913145484742101,0.0,0.0,0.913145484742101,0.0,0.0,0.0,0.0,0.0,0.086854515257899,0.0,0.0,0.086854515257899
TDOG,-1242.830735,1.0,0.0,0.0,3579.0371999999998,0.9176972231876216,0.0,0.0,0.9176972231876216,0.0,0.0,0.0,0.0,0.0,0.08230277681237841,0.0,0.0,0.08230277681237841
AVAV,-774.532985,1.0,0.0,0.0,5501.43,0.9288601432827465,0.0,0.0,0.9288601432827465,0.0,0.0,0.0,0.0,0.0,0.07113985671725354,0.0,0.0,0.07113985671725354
RDW,5987.1049920000005,1.0,0.0,0.0,5413.5,0.9292461531707767,0.0,0.0,0.9292461531707767,0.0,0.0,0.0,0.0,0.0,0.07075384682922325,0.0,0.0,0.07075384682922325
MSTR,-12361.41767076,0.009061771094369193,0.9219986963990935,0.06893953250653728,43720.36,0.06322082082929578,0.9367791791707042,0.0,0.06322082082929578,0.9367791791707042,0.0,0.0,0.0,0.0,0.05415904973492659,0.014780482771610703,0.06893953250653728,0.06893953250653728
USAR,4293.23200008,1.0,0.0,0.0,9478.64,0.934751810914646,0.0,0.0,0.934751810914646,0.0,0.0,0.0,0.0,0.0,0.06524818908535401,0.0,0.0,0.06524818908535401
QCOM,3113.102186,1.0,0.0,0.0,1498.49,0.937350609827226,0.0,0.0,0.937350609827226,0.0,0.0,0.0,0.0,0.0,0.06264939017277404,0.0,0.0,0.06264939017277404
ORCL,976.886714,1.0,0.0,0.0,3766.6000000000004,0.9385967652365528,0.0,0.0,0.9385967652365528,0.0,0.0,0.0,0.0,0.0,0.06140323476344722,0.0,0.0,0.06140323476344722
BMNR,-4503.744058030001,1.0,0.0,0.0,17749.95,0.9390704772768373,0.0,0.0,0.9390704772768373,0.0,0.0,0.0,0.0,0.0,0.060929522723162655,0.0,0.0,0.060929522723162655
KLAC,3085.564045,1.0,0.0,0.0,2375.91063,0.9394513296689531,0.0,0.0,0.9394513296689531,0.0,0.0,0.0,0.0,0.0,0.06054867033104694,0.0,0.0,0.06054867033104694
SBET,-1159.78242141,1.0,0.0,0.0,5959.4400000000005,0.9399948230286737,0.0,0.0,0.9399948230286737,0.0,0.0,0.0,0.0,0.0,0.060005176971326346,0.0,0.0,0.060005176971326346
APP,-258.47368700000004,1.0,0.0,0.0,5152.0,0.9407859921777951,0.0,0.0,0.9407859921777951,0.0,0.0,0.0,0.0,0.0,0.05921400782220487,0.0,0.0,0.05921400782220487
TSM,2649.7618146100003,0.15082451161174174,0.8491754883882583,0.0,22568.989999999998,0.09257778473654082,0.9074222152634595,0.0,0.09257778473654081,0.9074222152634593,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.058246726875200924,0.05824672687520105,0.0,0.05824672687520105
ZETA,55.015604999999994,1.0,0.0,0.0,2880.58,0.9417756408917648,0.0,0.0,0.9417756408917648,0.0,0.0,0.0,0.0,0.0,0.0582243591082352,0.0,0.0,0.0582243591082352
SNDK,19225.008954999998,0.9438942049615697,0.0,0.05610579503843026,21907.05,0.9928785242851046,0.0,0.0,0.9928785242851046,0.0,0.0,0.0,0.0,0.0,0.048984319323534864,0.0,0.05610579503843026,0.05610579503843026
SPOT,-103.540718,1.0,0.0,0.0,1409.43,0.9442014729370029,0.0,0.0,0.9442014729370029,0.0,0.0,0.0,0.0,0.0,0.05579852706299715,0.0,0.0,0.05579852706299715
FIG,-3574.594739,1.0,0.0,0.0,5160.26,0.9446068600884453,0.0,0.0,0.9446068600884453,0.0,0.0,0.0,0.0,0.0,0.0553931399115547,0.0,0.0,0.0553931399115547
RKT,-2050.1328599999997,1.0,0.0,0.0,3841.92,0.9451316326211894,0.0,0.0,0.9451316326211894,0.0,0.0,0.0,0.0,0.0,0.05486836737881062,0.0,0.0,0.05486836737881062
NVO,749.8992390000001,1.0,0.0,0.0,1306.5,0.9493538323000382,0.0,0.0,0.9493538323000382,0.0,0.0,0.0,0.0,0.0,0.050646167699961775,0.0,0.0,0.050646167699961775
COHR,250.309465,1.0,0.0,0.0,3828.1,0.9494071321438836,0.0,0.0,0.9494071321438836,0.0,0.0,0.0,0.0,0.0,0.050592867856116386,0.0,0.0,0.050592867856116386
SOXX,6205.700525589999,1.0,0.0,0.0,3547.44,0.9527462470119297,0.0,0.0,0.9527462470119297,0.0,0.0,0.0,0.0,0.0,0.04725375298807033,0.0,0.0,0.04725375298807033
PONY,-1723.2820709999999,1.0,0.0,0.0,3652.4,0.9532242735817543,0.0,0.0,0.9532242735817543,0.0,0.0,0.0,0.0,0.0,0.04677572641824568,0.0,0.0,0.04677572641824568
SHOP,-322.806238,1.0,0.0,0.0,2717.52,0.9549787300295859,0.0,0.0,0.9549787300295859,0.0,0.0,0.0,0.0,0.0,0.04502126997041411,0.0,0.0,0.04502126997041411
UEC,-1138.4076231,1.0,0.0,0.0,7387.11,0.9565017831547112,0.0,0.0,0.9565017831547112,0.0,0.0,0.0,0.0,0.0,0.04349821684528876,0.0,0.0,0.04349821684528876
LAC,50.12052700000004,1.0,0.0,0.0,2487.55,0.9589208708665151,0.0,0.0,0.9589208708665151,0.0,0.0,0.0,0.0,0.0,0.04107912913348488,0.0,0.0,0.04107912913348488
RDDT,27.640330240000026,1.0,0.0,0.0,3507.7999999999997,0.9589405322082217,0.0,0.0,0.9589405322082217,0.0,0.0,0.0,0.0,0.0,0.04105946779177827,0.0,0.0,0.04105946779177827
TER,3336.1818940000003,1.0,0.0,0.0,3684.88683,0.9620594954686845,0.0,0.0,0.9620594954686845,0.0,0.0,0.0,0.0,0.0,0.03794050453131548,0.0,0.0,0.03794050453131548
UUUU,-2596.407994,1.0,0.0,0.0,10860.72,0.9623648800977284,0.0,0.0,0.9623648800977284,0.0,0.0,0.0,0.0,0.0,0.03763511990227164,0.0,0.0,0.03763511990227164
CIFR,7241.857678750001,1.0,0.0,0.0,14625.18,0.9643032699859283,0.0,0.0,0.9643032699859283,0.0,0.0,0.0,0.0,0.0,0.0356967300140717,0.0,0.0,0.0356967300140717
FIGR,1257.6207935000002,1.0,0.0,0.0,4210.3,0.9648419706719236,0.0,0.0,0.9648419706719236,0.0,0.0,0.0,0.0,0.0,0.035158029328076434,0.0,0.0,0.035158029328076434
PLUG,8637.535333,1.0,0.0,0.0,4016.22,0.9677775201398329,0.0,0.0,0.9677775201398329,0.0,0.0,0.0,0.0,0.0,0.03222247986016713,0.0,0.0,0.03222247986016713
KWEB,-644.4544410000001,1.0,0.0,0.0,1449.28,0.9723305884577169,0.0,0.0,0.9723305884577169,0.0,0.0,0.0,0.0,0.0,0.027669411542283084,0.0,0.0,0.027669411542283084
QS,40.29208299999995,1.0,0.0,0.0,2345.88,0.9731137978924751,0.0,0.0,0.9731137978924751,0.0,0.0,0.0,0.0,0.0,0.026886202107524904,0.0,0.0,0.026886202107524904
HUT,11361.42586344,1.0,0.0,0.0,15063.52,0.9744126164318565,0.0,0.0,0.9744126164318565,0.0,0.0,0.0,0.0,0.0,0.025587383568143496,0.0,0.0,0.025587383568143496
LEU,-931.8891729999999,1.0,0.0,0.0,2482.05,0.9749147472089603,0.0,0.0,0.9749147472089603,0.0,0.0,0.0,0.0,0.0,0.02508525279103968,0.0,0.0,0.02508525279103968
PAAS,-386.03573363000004,1.0,0.0,0.0,2759.667416,0.9749794646269072,0.0,0.0,0.9749794646269072,0.0,0.0,0.0,0.0,0.0,0.02502053537309279,0.0,0.0,0.02502053537309279
NBIS,32964.428047999994,0.975471346265907,0.0,0.024528653734092874,42946.200000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024528653734092964,0.0,0.024528653734092874,0.024528653734092964
LRCX,1138.805617,1.0,0.0,0.0,2585.3799999999997,0.9757760657040744,0.0,0.0,0.9757760657040744,0.0,0.0,0.0,0.0,0.0,0.02422393429592562,0.0,0.0,0.02422393429592562
TTD,-285.627212,1.0,0.0,0.0,1080.72,0.9763459811514543,0.0,0.0,0.9763459811514543,0.0,0.0,0.0,0.0,0.0,0.023654018848545677,0.0,0.0,0.023654018848545677
TSLA,265.38046096000005,1.0,0.0,0.0,4451.26,0.9766294512844901,0.0,0.0,0.9766294512844901,0.0,0.0,0.0,0.0,0.0,0.02337054871550992,0.0,0.0,0.02337054871550992
GLXY,5004.437363999999,1.0,0.0,0.0,15096.9,0.9770117536732706,0.0,0.0,0.9770117536732706,0.0,0.0,0.0,0.0,0.0,0.022988246326729356,0.0,0.0,0.022988246326729356
BE,8642.715146999999,0.9771783551136578,0.0,0.022821644886342255,29773.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022821644886342196,0.0,0.022821644886342255,0.022821644886342255
FXI,-126.10072399999999,1.0,0.0,0.0,1486.0800000000002,0.9775051523471144,0.0,0.0,0.9775051523471144,0.0,0.0,0.0,0.0,0.0,0.022494847652885563,0.0,0.0,0.022494847652885563
IREN,7980.497599,0.9779756015408896,0.0,0.02202439845911035,47699.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022024398459110417,0.0,0.02202439845911035,0.022024398459110417
URA,-761.2367979999999,1.0,0.0,0.0,1914.8,0.9800251253812409,0.0,0.0,0.9800251253812409,0.0,0.0,0.0,0.0,0.0,0.01997487461875913,0.0,0.0,0.01997487461875913
ACHR,-426.318239,1.0,0.0,0.0,4547.84,0.9827931876231352,0.0,0.0,0.9827931876231352,0.0,0.0,0.0,0.0,0.0,0.017206812376864833,0.0,0.0,0.017206812376864833
CLS,316.859514,1.0,0.0,0.0,8022.21,0.983941751741727,0.0,0.0,0.983941751741727,0.0,0.0,0.0,0.0,0.0,0.016058248258272956,0.0,0.0,0.016058248258272956
NFLX,631.6518482199999,1.0,0.0,0.0,1338.24,0.9847526477089311,0.0,0.0,0.9847526477089311,0.0,0.0,0.0,0.0,0.0,0.015247352291068883,0.0,0.0,0.015247352291068883
MARA,6470.639458469999,0.014205966569892491,0.9857940334301076,0.0,32502.68,0.028119103423792525,0.9718808965762074,0.0,0.028119103423792525,0.9718808965762074,0.0,0.0,0.0,0.0,0.013913136853900034,0.013913136853900276,0.0,0.013913136853900276
RKLB,2846.297631,0.9867372872688259,0.0,0.01326271273117408,5754.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013262712731174076,0.0,0.01326271273117408,0.01326271273117408
SNOW,-1475.10541056,1.0,0.0,0.0,3098.16,0.9898749670772332,0.0,0.0,0.9898749670772332,0.0,0.0,0.0,0.0,0.0,0.010125032922766786,0.0,0.0,0.010125032922766786
TSUI,-4039.404215,1.0,0.0,0.0,7990.11,0.9913061603048019,0.0,0.0,0.9913061603048019,0.0,0.0,0.0,0.0,0.0,0.008693839695198102,0.0,0.0,0.008693839695198102
U,2043.2646140000002,1.0,0.0,0.0,4321.24,0.991389119971374,0.0,0.0,0.991389119971374,0.0,0.0,0.0,0.0,0.0,0.008610880028625978,0.0,0.0,0.008610880028625978
ALAB,16067.06478067,1.0,0.0,0.0,12298.14,0.99845856831033,0.0,0.0,0.99845856831033,0.0,0.0,0.0,0.0,0.0,0.0015414316896700253,0.0,0.0,0.0015414316896700253
CRM,-2382.704954,1.0,0.0,0.0,1131.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,9039.206792,1.0,0.0,0.0,10284.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4355.64319619,1.0,0.0,0.0,3116.8799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-524.910354,1.0,0.0,0.0,1975.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2996.294462,1.0,0.0,0.0,1105.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-862.2389420000001,1.0,0.0,0.0,1343.1088,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNL,115.732776,1.0,0.0,0.0,1304.6727,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1356.2976090000002,1.0,0.0,0.0,913.0799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3119.62470709,1.0,0.0,0.0,3963.3999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-302.01425400000005,1.0,0.0,0.0,1848.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,245.04939142,1.0,0.0,0.0,1588.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,286.054704,1.0,0.0,0.0,948.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-924.8355809999999,1.0,0.0,0.0,1819.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-65.430149,1.0,0.0,0.0,1014.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-194.11500094,1.0,0.0,0.0,2325.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2774.93251994,1.0,0.0,0.0,1476.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1179.90309632,1.0,0.0,0.0,2539.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-364.773039,1.0,0.0,0.0,1243.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3156.8925025,1.0,0.0,0.0,598.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-217.57032600000002,1.0,0.0,0.0,1778.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1307.2515329999999,1.0,0.0,0.0,5353.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,3443.708356,1.0,0.0,0.0,25918.859999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1672.034255,1.0,0.0,0.0,3842.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,394.097619,1.0,0.0,0.0,1753.7500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-254.07254485999997,1.0,0.0,0.0,2109.7400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2746.215528,1.0,0.0,0.0,2828.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,805.6817231,1.0,0.0,0.0,1677.8600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,38.279951,1.0,0.0,0.0,1013.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-5872.041879,1.0,0.0,0.0,11752.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,422.642237,1.0,0.0,0.0,3838.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
