underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CRCL,-5693.1293177200005,0.7076690844234095,0.2923309155765905,0.0,20966.36,0.7800702844487176,0.21992971555128235,0.0,0.7800702844487176,0.21992971555128235,0.0,0.0,0.0,0.0,0.07240120002530814,0.07240120002530817,0.0,0.07240120002530817
AVAV,-774.532985,1.0,0.0,0.0,5501.43,0.9284306134405055,0.0,0.0,0.9284306134405055,0.0,0.0,0.0,0.0,0.0,0.07156938655949452,0.0,0.0,0.07156938655949452
RDW,5987.1049920000005,1.0,0.0,0.0,5413.5,0.9296091921289369,0.0,0.0,0.9296091921289369,0.0,0.0,0.0,0.0,0.0,0.07039080787106311,0.0,0.0,0.07039080787106311
USAR,4293.23200008,1.0,0.0,0.0,9478.64,0.9343698568170119,0.0,0.0,0.9343698568170119,0.0,0.0,0.0,0.0,0.0,0.0656301431829881,0.0,0.0,0.0656301431829881
DKNG,-254.07254485999997,0.9379654801952753,0.062034519804724735,0.0,2109.7400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06203451980472474,0.062034519804724735,0.0,0.06203451980472474
QCOM,3113.102186,1.0,0.0,0.0,1498.49,0.9386628091278554,0.0,0.0,0.9386628091278554,0.0,0.0,0.0,0.0,0.0,0.06133719087214462,0.0,0.0,0.06133719087214462
BMNR,-4503.744058030001,1.0,0.0,0.0,17749.95,0.9392974993011248,0.0,0.0,0.9392974993011248,0.0,0.0,0.0,0.0,0.0,0.06070250069887517,0.0,0.0,0.06070250069887517
ORCL,976.886714,1.0,0.0,0.0,3766.6000000000004,0.9395509072266764,0.0,0.0,0.9395509072266764,0.0,0.0,0.0,0.0,0.0,0.060449092773323554,0.0,0.0,0.060449092773323554
BABA,-7822.90404732,0.0001293434873532936,0.9998706565126467,0.0,26743.77,0.0603930766749464,0.9396069233250536,0.0,0.0603930766749464,0.9396069233250537,0.0,0.0,1.1102230246251565e-16,0.0,0.06026373318759311,0.06026373318759304,0.0,0.06026373318759311
KLAC,3085.564045,1.0,0.0,0.0,2375.91063,0.9397976645627872,0.0,0.0,0.9397976645627872,0.0,0.0,0.0,0.0,0.0,0.06020233543721276,0.0,0.0,0.06020233543721276
SBET,-1159.78242141,1.0,0.0,0.0,5959.4400000000005,0.94005521953405,0.0,0.0,0.94005521953405,0.0,0.0,0.0,0.0,0.0,0.059944780465949976,0.0,0.0,0.059944780465949976
APP,-258.47368700000004,1.0,0.0,0.0,5152.0,0.9404150127290373,0.0,0.0,0.9404150127290373,0.0,0.0,0.0,0.0,0.0,0.05958498727096273,0.0,0.0,0.05958498727096273
RKT,-2050.1328599999997,1.0,0.0,0.0,3841.92,0.9415181471764117,0.0,0.0,0.9415181471764117,0.0,0.0,0.0,0.0,0.0,0.05848185282358831,0.0,0.0,0.05848185282358831
ZETA,55.015604999999994,1.0,0.0,0.0,2880.58,0.9417553552479014,0.0,0.0,0.9417553552479014,0.0,0.0,0.0,0.0,0.0,0.05824464475209856,0.0,0.0,0.05824464475209856
SPOT,-103.540718,1.0,0.0,0.0,1409.43,0.9436429099661565,0.0,0.0,0.9436429099661565,0.0,0.0,0.0,0.0,0.0,0.05635709003384348,0.0,0.0,0.05635709003384348
FIG,-3574.594739,1.0,0.0,0.0,5160.26,0.9441524130334518,0.0,0.0,0.9441524130334518,0.0,0.0,0.0,0.0,0.0,0.055847586966548235,0.0,0.0,0.055847586966548235
NVO,749.8992390000001,1.0,0.0,0.0,1306.5,0.9487448401836969,0.0,0.0,0.9487448401836969,0.0,0.0,0.0,0.0,0.0,0.05125515981630313,0.0,0.0,0.05125515981630313
COHR,250.309465,1.0,0.0,0.0,3828.1,0.9501781464852014,0.0,0.0,0.9501781464852014,0.0,0.0,0.0,0.0,0.0,0.04982185351479862,0.0,0.0,0.04982185351479862
SOXX,6205.700525589999,1.0,0.0,0.0,3547.44,0.9515822813211781,0.0,0.0,0.9515822813211781,0.0,0.0,0.0,0.0,0.0,0.04841771867882194,0.0,0.0,0.04841771867882194
CLSK,3568.03890035,1.0,0.0,0.0,11495.160000000002,0.9519202433371956,0.0,0.0,0.9519202433371956,0.0,0.0,0.0,0.0,0.0,0.048079756662804396,0.0,0.0,0.048079756662804396
PONY,-1723.2820709999999,1.0,0.0,0.0,3652.4,0.9540883634432152,0.0,0.0,0.9540883634432152,0.0,0.0,0.0,0.0,0.0,0.04591163655678476,0.0,0.0,0.04591163655678476
UEC,-1138.4076231,1.0,0.0,0.0,7387.11,0.9552197898066228,0.0,0.0,0.9552197898066228,0.0,0.0,0.0,0.0,0.0,0.04478021019337719,0.0,0.0,0.04478021019337719
SHOP,-322.806238,1.0,0.0,0.0,2717.52,0.9554791988165682,0.0,0.0,0.9554791988165682,0.0,0.0,0.0,0.0,0.0,0.044520801183431824,0.0,0.0,0.044520801183431824
RDDT,27.640330240000026,1.0,0.0,0.0,3507.7999999999997,0.9586129746735848,0.0,0.0,0.9586129746735848,0.0,0.0,0.0,0.0,0.0,0.04138702532641525,0.0,0.0,0.04138702532641525
LAC,50.12052700000004,1.0,0.0,0.0,2487.55,0.958706515718679,0.0,0.0,0.958706515718679,0.0,0.0,0.0,0.0,0.0,0.04129348428132096,0.0,0.0,0.04129348428132096
UUUU,-2596.407994,1.0,0.0,0.0,10860.72,0.9616390827231067,0.0,0.0,0.9616390827231067,0.0,0.0,0.0,0.0,0.0,0.03836091727689328,0.0,0.0,0.03836091727689328
TER,3336.1818940000003,1.0,0.0,0.0,3684.88683,0.9617734464271187,0.0,0.0,0.9617734464271187,0.0,0.0,0.0,0.0,0.0,0.038226553572881294,0.0,0.0,0.038226553572881294
RIOT,3135.9154826599997,0.12163604794178638,0.8783639520582136,0.0,37976.700000000004,0.0852755158528782,0.8759342326331669,0.0,0.0852755158528782,0.8759342326331669,0.0,0.0,0.0,0.0,0.03636053208890819,0.0024297194250466614,0.0,0.03636053208890819
FIGR,1257.6207935000002,1.0,0.0,0.0,4210.3,0.9639336866446573,0.0,0.0,0.9639336866446573,0.0,0.0,0.0,0.0,0.0,0.036066313355342716,0.0,0.0,0.036066313355342716
CIFR,7241.857678750001,1.0,0.0,0.0,14625.18,0.9644436739902278,0.0,0.0,0.9644436739902278,0.0,0.0,0.0,0.0,0.0,0.03555632600977221,0.0,0.0,0.03555632600977221
MARA,6470.639458469999,0.0,1.0,0.0,32502.68,0.02848475632483229,0.96469861586703,0.0,0.02848475632483229,0.96469861586703,0.0,0.0,0.0,0.0,0.02848475632483229,0.035301384132970015,0.0,0.035301384132970015
PLUG,8637.535333,1.0,0.0,0.0,4016.22,0.9670522427380721,0.0,0.0,0.9670522427380721,0.0,0.0,0.0,0.0,0.0,0.03294775726192789,0.0,0.0,0.03294775726192789
ASTS,-2488.632177,0.9675120680994008,0.0,0.03248793190059911,18424.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032487931900599176,0.0,0.03248793190059911,0.032487931900599176
QS,40.29208299999995,1.0,0.0,0.0,2345.88,0.9715486807083057,0.0,0.0,0.9715486807083057,0.0,0.0,0.0,0.0,0.0,0.02845131929169431,0.0,0.0,0.02845131929169431
KWEB,-644.4544410000001,1.0,0.0,0.0,1449.28,0.9719197114981232,0.0,0.0,0.9719197114981232,0.0,0.0,0.0,0.0,0.0,0.028080288501876827,0.0,0.0,0.028080288501876827
HUT,11361.42586344,1.0,0.0,0.0,15063.52,0.9745909628689443,0.0,0.0,0.9745909628689443,0.0,0.0,0.0,0.0,0.0,0.02540903713105569,0.0,0.0,0.02540903713105569
TTD,-285.627212,1.0,0.0,0.0,1080.72,0.9753399740450811,0.0,0.0,0.9753399740450811,0.0,0.0,0.0,0.0,0.0,0.024660025954918896,0.0,0.0,0.024660025954918896
LEU,-931.8891729999999,1.0,0.0,0.0,2482.05,0.9755010914687456,0.0,0.0,0.9755010914687456,0.0,0.0,0.0,0.0,0.0,0.02449890853125436,0.0,0.0,0.02449890853125436
TSLA,265.38046096000005,1.0,0.0,0.0,4451.26,0.9765607567246352,0.0,0.0,0.9765607567246352,0.0,0.0,0.0,0.0,0.0,0.02343924327536484,0.0,0.0,0.02343924327536484
LRCX,1138.805617,1.0,0.0,0.0,2585.3799999999997,0.9768708307869638,0.0,0.0,0.9768708307869638,0.0,0.0,0.0,0.0,0.0,0.023129169213036205,0.0,0.0,0.023129169213036205
GLXY,5004.437363999999,1.0,0.0,0.0,15096.9,0.9771962100305361,0.0,0.0,0.9771962100305361,0.0,0.0,0.0,0.0,0.0,0.02280378996946386,0.0,0.0,0.02280378996946386
PAAS,-386.03573363000004,1.0,0.0,0.0,2759.667416,0.9779742557028475,0.0,0.0,0.9779742557028475,0.0,0.0,0.0,0.0,0.0,0.02202574429715254,0.0,0.0,0.02202574429715254
CRWV,2788.18550677,0.7914680494761276,0.20853195052387233,0.0,27385.02,0.8133265029674054,0.18667349703259464,0.0,0.8133265029674054,0.18667349703259464,0.0,0.0,0.0,0.0,0.021858453491277796,0.021858453491277685,0.0,0.021858453491277796
FXI,-126.10072399999999,1.0,0.0,0.0,1486.0800000000002,0.9781922082256673,0.0,0.0,0.9781922082256673,0.0,0.0,0.0,0.0,0.0,0.021807791774332674,0.0,0.0,0.021807791774332674
URA,-761.2367979999999,1.0,0.0,0.0,1914.8,0.9796330234384792,0.0,0.0,0.9796330234384792,0.0,0.0,0.0,0.0,0.0,0.020366976561520755,0.0,0.0,0.020366976561520755
TSM,2649.76181461,0.11063114683345623,0.8893688531665438,0.0,22568.989999999998,0.09159130449415483,0.9084086955058452,0.0,0.09159130449415483,0.9084086955058451,0.0,0.0,1.1102230246251565e-16,0.0,0.019039842339301408,0.01903984233930134,0.0,0.019039842339301408
CLS,316.859514,1.0,0.0,0.0,8022.21,0.9829617686896754,0.0,0.0,0.9829617686896754,0.0,0.0,0.0,0.0,0.0,0.01703823131032456,0.0,0.0,0.01703823131032456
ACHR,-426.318239,1.0,0.0,0.0,4547.84,0.9840141497590064,0.0,0.0,0.9840141497590064,0.0,0.0,0.0,0.0,0.0,0.015985850240993638,0.0,0.0,0.015985850240993638
NFLX,631.6518482199999,1.0,0.0,0.0,1338.24,0.985337408334828,0.0,0.0,0.985337408334828,0.0,0.0,0.0,0.0,0.0,0.014662591665172031,0.0,0.0,0.014662591665172031
SNOW,-1475.10541056,1.0,0.0,0.0,3098.16,0.9887393785343558,0.0,0.0,0.9887393785343558,0.0,0.0,0.0,0.0,0.0,0.011260621465644216,0.0,0.0,0.011260621465644216
U,2043.2646140000002,1.0,0.0,0.0,4321.24,0.9914411111517991,0.0,0.0,0.9914411111517991,0.0,0.0,0.0,0.0,0.0,0.008558888848200885,0.0,0.0,0.008558888848200885
SNDK,19225.008954999998,1.0,0.0,0.0,21907.05,0.9922209847313993,0.0,0.0,0.9922209847313993,0.0,0.0,0.0,0.0,0.0,0.0077790152686006975,0.0,0.0,0.0077790152686006975
TSUI,-4039.404215,1.0,0.0,0.0,7990.11,0.9930051663400129,0.0,0.0,0.9930051663400129,0.0,0.0,0.0,0.0,0.0,0.006994833659987099,0.0,0.0,0.006994833659987099
ALAB,16067.06478067,1.0,0.0,0.0,12298.14,0.9974286139790246,0.0,0.0,0.9974286139790246,0.0,0.0,0.0,0.0,0.0,0.002571386020975397,0.0,0.0,0.002571386020975397
CRDO,9039.206792,1.0,0.0,0.0,10284.74,0.9986345630049956,0.0,0.0,0.9986345630049956,0.0,0.0,0.0,0.0,0.0,0.0013654369950043543,0.0,0.0,0.0013654369950043543
RKLB,2846.2976310000004,0.9988317390480589,0.0,0.0011682609519412233,5754.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011682609519411136,0.0,0.0011682609519412233,0.0011682609519412233
AAPL,3156.8925025,1.0,0.0,0.0,598.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,286.054704,1.0,0.0,0.0,948.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-364.773039,1.0,0.0,0.0,1243.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-524.910354,1.0,0.0,0.0,1975.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2996.294462,1.0,0.0,0.0,1105.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1356.2976090000002,1.0,0.0,0.0,913.0799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNL,115.732776,1.0,0.0,0.0,1304.6727,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-65.430149,1.0,0.0,0.0,1014.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,8642.715146999999,1.0,0.0,0.0,29773.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-862.2389420000001,1.0,0.0,0.0,1343.1088,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-924.8355809999999,1.0,0.0,0.0,1819.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,245.04939142,1.0,0.0,0.0,1588.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-302.01425400000005,1.0,0.0,0.0,1848.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2774.93251994,1.0,0.0,0.0,1476.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-194.11500094,1.0,0.0,0.0,2325.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1179.90309632,1.0,0.0,0.0,2539.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3119.62470709,1.0,0.0,0.0,3963.3999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-785.653016,1.0,0.0,0.0,1690.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9787187214131602,0.0,0.0,16550.92,0.9787187214131602,0.0,0.0,0.9787187214131602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4355.64319619,1.0,0.0,0.0,3116.8799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2382.704954,1.0,0.0,0.0,1131.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,38.279951,1.0,0.0,0.0,1013.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1307.2515329999999,1.0,0.0,0.0,5353.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,394.097619,1.0,0.0,0.0,1753.7500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1672.034255,1.0,0.0,0.0,3842.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-217.57032600000002,1.0,0.0,0.0,1778.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2746.215528,1.0,0.0,0.0,2828.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,3443.708356,1.0,0.0,0.0,25918.859999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-5872.041879,1.0,0.0,0.0,11752.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,7980.497599,1.0,0.0,0.0,47699.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,105.26872000000002,1.0,0.0,0.0,1752.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,568.021366,1.0,0.0,0.0,12255.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,422.642237,1.0,0.0,0.0,3838.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2613.1160280000004,1.0,0.0,0.0,1964.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5191.285504740001,1.0,0.0,0.0,1120.384525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8134.674449239999,1.0,0.0,0.0,2074.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-297.513618,1.0,0.0,0.0,1626.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,215.51519364,1.0,0.0,0.0,4619.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,32964.428048,1.0,0.0,0.0,42946.200000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2486.18420663,1.0,0.0,0.0,1183.301618,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,389.34983787,1.0,0.0,0.0,2603.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
