symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9164.01227489,383.318274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9547.330548889999
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,9585.015752,0.0,0.0,0.0,-498.03999999999996,32.29123785754916,0.0,0.0,9118.797091497549
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,3295.913721,5743.293071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9039.206792
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3137.2311259999997,5712.15829051047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.389416510468
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7718.977841999999,918.557491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8637.535333
IREN,IREN,bucket_1,IREN (spot),IREN LTD,419.51898600000004,7744.843289832583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8164.362275832583
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,35.877581,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8134.674449239999
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5706.63409,2092.284222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7798.918312
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,5168.207054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7672.668833000001
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5159.88727325352,2439.1477750978765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7599.035048351397
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,2838.947478703718,4710.6738086923115,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7552.621287396029
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1987.47452675,5254.383152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7241.857678750001
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,7335.986661,0.0,0.0,0.0,-338.26,41.54596768670288,0.0,0.0,7039.272628436703
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,11315.703081436479,-4360.560158097876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6955.1429233386025
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.476798,2183.240972637148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.717770637148
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,336.895893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6370.966819
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,252.554968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6368.02941672
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,6338.755474,0.0,0.0,0.0,-109.79,29.91234181523101,0.0,0.0,6258.877815815231
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1457.460808,0.0,0.0,4.16,0.0,0.0,0.0,0.0,6205.700525589999
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,840.68578316,11084.755199,-1.73,0.0,-5473.08,-608.47,280.90970043800115,0.0,0.0,6123.070682598
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,1648.172088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5987.1049920000005
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,5979.998242,0.0,0.0,0.0,-380.57,46.76489480039656,0.0,0.0,5646.193136800396
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,106.269073,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5191.285504740001
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-1734.18171803,7576.964385,0.0,0.0,0.0,-747.12,85.24247619033012,0.0,0.0,5180.905143160331
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,5244.114277293243,-138.70475996754473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.409517325698
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,817.7630172600924,4191.248859648564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5009.011876908656
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,4004.908842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.437363999999
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608835,2927.9787493759195,0.0,0.0,0.0,-0.5997418393929488,0.0,0.0,0.0,4787.045095886527
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,740.88144,3946.770229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.651669
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,1036.921707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.64319619
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3300.5933750000004,999.3068219991378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.900196999139
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,2025.90539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.23200008
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,4194.606603,0.0,0.0,0.0,-137.17,20.811493336522698,0.0,0.0,4078.248095896523
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,-24.90730166,4130.25263,0.0,0.0,0.0,-87.89999999999999,15.487942566750108,0.0,0.0,4032.9332709067503
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1486.140762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697.896308
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,3653.45479,0.0,0.0,0.0,-77.9,15.038671672345394,0.0,0.0,3664.2539984323453
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,5853.547297,0.0,0.0,-1991.6,-425.7,197.91432267533295,0.0,0.0,3634.1616196753334
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,3588.838384,0.0,0.0,0.0,-38.42,9.525138125890594,0.0,0.0,3589.2337007558904
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,-2422.254712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.708356
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,824.385756,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3336.1818940000003
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3483.506608,0.0,0.0,0.0,-301.18,34.38343689020797,0.0,0.0,3216.7100448902083
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,924.865573,0.0,0.0,-10.84,-24.27,3.7196998803084496,0.0,0.0,3201.123944450308
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,101.970127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3156.8925025
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1476.11743909,1643.507268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.62470709
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,276.394164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3113.102186
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,74.41722579150948,3015.352312311543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.769538103052
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,797.196335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3085.564045
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,2527.631110510276,534.4266350505059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0577455607818
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,438.887899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.294462
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3076.091633,0.0,0.0,0.0,-129.46,20.508350991701253,0.0,0.0,2974.566609171701
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1264.131915,0.0,0.0,0.0,-75.83,5.207689467999576,0.0,0.0,2875.4180660679995
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2939.845888,0.0,0.0,-25.53,-56.02,2.229869981301563,0.0,0.0,2860.525757981301
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1731.66306015,1153.104489,0.0,0.0,-11.16,-60.26,8.75721928494016,0.0,0.0,2822.1047684349405
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-364.2336442427514,3185.8023525203344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.568708277583
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-109.1858461,3053.277214,0.0,0.0,0.0,-151.26,18.335843905667502,0.0,0.0,2811.1672118056676
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-143.21594682737432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.5480031726256
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519194,82.037328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.93251994
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1240.958656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2746.215528
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,5935.221497,0.0,0.0,-3147.61,-312.8,237.8935197878062,0.0,0.0,2721.111861617807
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2617.330768,0.0,0.0,-6.02,-56.01,7.79869117834896,0.0,0.0,2719.213898128349
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,2191.329338,0.0,0.0,0.0,-180.59,10.675371853800035,0.0,0.0,2711.3017660638
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,2797.077234,0.0,0.0,-25.16,-82.76,9.73798774956011,0.0,0.0,2644.41718626956
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,2726.161584,0.0,0.0,0.0,-221.41,84.71963199885495,0.0,0.0,2633.5741209888547
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,350.185917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.1160280000004
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2739.2560832482563,-171.6958086712184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.560274577038
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2389.052774,0.0,0.0,0.0,-197.99,21.414567270252995,0.0,0.0,2554.934920680253
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2221.23993803,236.500083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2521.83002103
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,949.96283461,1733.637992,0.0,0.0,0.0,-209.29,10.967981353005754,0.0,0.0,2485.2788079630054
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,2052.144376,0.0,0.0,0.0,-33.62,6.555580462333542,0.0,0.0,2465.920626162334
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2442.1042124521637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.1042124521637
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1907.798524,0.0,0.0,0.0,-51.89,7.071494119704688,0.0,0.0,2429.468563619705
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,-4.131727,0.0,0.0,0.0,-91.71,0.3197051466632823,0.0,0.0,2404.610410626663
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2455.422242,0.0,0.0,0.0,-54.9,6.857430673677968,0.0,0.0,2387.125415923678
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-890.56004303,3802.541585,0.0,0.0,0.0,-605.34,51.21018636139298,0.0,0.0,2357.8517283313927
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2541.579649,-0.81,0.0,-14.079999999999998,-37.79,8.163934241187306,0.0,0.0,2346.943856971187
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,996.141714,0.0,0.0,0.0,-22.56,2.4124132016009163,0.0,0.0,2290.429474421601
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,690.227653,0.0,0.0,0.0,-75.22,2.503802278430323,0.0,0.0,2271.6573208484306
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2471.581891,0.0,0.0,0.0,-329.08,14.327175993224941,0.0,0.0,2270.7376748132247
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2904.0075368962753,-653.8947538622706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.1127830340047
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,2712.109789,0.0,0.0,0.0,-699.05,32.29021981299151,0.0,0.0,2045.3500088129917
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1023.0127220000002,1020.251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.2646140000002
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,2150.454628,0.0,0.0,0.0,-277.62,29.715545971124502,0.0,0.0,1902.5501739711247
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,1990.880351,0.0,0.0,0.0,-106.44,16.855058940999776,0.0,0.0,1901.2954099709996
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1410.760834,0.0,0.0,0.0,-82.94,13.820816292471777,0.0,0.0,1853.8025881324718
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1414.409605,0.0,0.0,0.0,-115.01,4.811435201712692,0.0,0.0,1821.1828942817126
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,916.860204,0.0,0.0,0.0,-52.81,3.5155427909389023,0.0,0.0,1735.7958850609389
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1779.227687,0.0,0.0,-29.37,-33.14,10.511310057778093,0.0,0.0,1727.228997057778
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,572.287041,0.0,0.0,0.0,-68.02,7.13257679316393,0.0,0.0,1702.774880193164
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-256.50029975,2183.495748,0.0,0.0,0.0,-251.7,24.00509911388346,0.0,0.0,1699.3005473638832
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,755.053177,0.0,0.0,0.0,-242.9,4.744753283186351,0.0,0.0,1687.3063421531863
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,892.517261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.034255
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,1696.880011,0.0,0.0,0.0,-86.03,44.605739760292046,0.0,0.0,1655.455750760292
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,539.3404240000001,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1650.8711250000003
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,2274.693629366758,-628.3775038510557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.3161255157024
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,372.707912,0.0,0.0,-13.16,-60.28,4.424734892043791,0.0,0.0,1639.9501063120438
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,189.3677,0.0,0.0,0.0,-149.61,1.5975468443186671,0.0,0.0,1611.2531085743187
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-4.8195,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1577.781145
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,274.868373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.9068020000002
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,119.488182,0.0,0.0,0.0,-59.49,2.0313512925590227,0.0,0.0,1523.279748062559
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,11478.87529,0.0,0.0,-9080.13,-1520.54,484.7329103481979,0.0,0.0,1362.9382003481987
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1423.540756,0.0,0.0,0.0,-161.43,7.051172384111517,0.0,0.0,1362.6978745941117
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,726.092378,0.0,0.0,0.0,-138.15,6.801046667407898,0.0,0.0,1318.433185327408
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,31.892630999999998,1275.358902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.2515329999999
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,324.30651,0.0,0.0,-35.34,-103.02,1.1155419018293828,0.0,0.0,1294.4619163818293
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-534.261165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6207935000002
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,1511.667761,0.0,0.0,0.0,-287.87,24.93700143973602,0.0,0.0,1248.734763539736
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1435.024204,0.0,0.0,0.0,-207.85999999999999,12.00427240157776,0.0,0.0,1239.168476401578
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1234.933545,0.0,0.0,0.0,-24.83,6.414268046619178,0.0,0.0,1216.5178130466193
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,520.875393,0.0,0.0,-42.69,-27.740000000000002,3.7689575746749413,0.0,0.0,1209.7936436246748
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,458.254273,0.0,0.0,0.0,-136.02,2.725814303118726,0.0,0.0,1204.2160991131188
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,514.754146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.90309632
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-54.92160432,1298.703072,0.0,0.0,0.0,-97.58,10.924988548224826,0.0,0.0,1157.126456228225
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,761.422051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.805617
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.8434670000004,-28.299066,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1135.9044010000005
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,807.347811,310.5752510000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.9230620000003
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,140.540353,0.0,0.0,0.0,-35.53,6.002547334167933,0.0,0.0,1106.568456304168
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,349.795931,0.0,0.0,0.0,-48.72,4.034275648623551,0.0,0.0,1057.2849361886238
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,1170.249004,0.0,0.0,0.0,-132.48,16.886696633406867,0.0,0.0,1054.655700783407
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,1009.7073315770484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7073315770484
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,133.399769,0.0,0.0,-16.68,-60.769999999999996,1.9222639026504003,0.0,0.0,1000.7652178126505
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,243.225541,0.0,0.0,-29.95,-11.98,2.7625813738740006,0.0,0.0,984.120511283874
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,232.709747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,976.886714
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,27.083838850000006,1001.024353,0.0,0.0,0.0,-87.59,30.110116548335267,0.0,0.0,970.6283083983351
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,315.305231,0.0,0.0,0.0,-151.78,5.591413955115335,0.0,0.0,969.4607858551153
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,-6.88163559,1028.643259,0.0,0.0,0.0,-141.82999999999998,13.069538564482997,0.0,0.0,893.0011619744829
