underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEGX,core_levered_etf,-1392.64459425,1392.64459425,1.0,0.0,0.0
CHNL,CHNL,spot,1304.6727,1304.6727,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1346.5947318600001,1346.5947318600001,1.0,0.0,0.0
CIFR,CIFR,spot,14625.18,14625.18,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4243.89982716,4243.89982716,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9859.2090709728,9859.2090709728,1.0,0.0,0.0
CLS,CLS,spot,8022.21,8022.21,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7893.38736024,7893.38736024,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,11495.160000000002,11495.160000000002,1.7135481125512821,0.0,-0.7135481125512823
CLSK,CLSZ,inverse_b4_etf,10936.466295299999,10936.466295299999,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-10937.1436823,10937.1436823,1.0,0.0,0.0
CMG,CMG,spot,913.0799999999999,913.0799999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-1037.9040740792,1037.9040740792,1.0,0.0,0.0
CNC,CNC,spot,1105.02,1105.02,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1214.31679152,1214.31679152,1.0,0.0,0.0
COHR,COHR,spot,3828.1,3828.1,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3634.4254425600006,3634.4254425600006,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,44518.01,44518.01,0.2109331712741464,0.8008451201280654,-0.011778291402211889
COIN,CONI,inverse_b4_etf,569.5799425007999,569.5799425007999,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1951.8814972799998,1951.8814972799998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2302.9127983104,2302.9127983104,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2352.8658993599997,2352.8658993599997,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2820.87733896,2820.87733896,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-35797.111608220206,35797.111608220206,0.0,1.0,0.0
COPX,COPX,spot,1975.38,1975.38,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2056.00356,2056.00356,1.0,0.0,0.0
CORZ,CORZ,spot,3116.8799999999997,3116.8799999999997,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3276.0315624,3276.0315624,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,20966.36,20966.36,1.0319007700983633,0.31846130294984326,-0.3503620730482067
CRCL,CRCD,inverse_b4_etf,9794.4231385,9794.4231385,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-5440.940159999999,5440.940159999999,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-6470.5585238385,6470.5585238385,0.0,1.0,0.0
CRCL,CRCA,core_levered_etf,-8595.784953600001,8595.784953600001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10623.457684120001,10623.457684120001,1.0,0.0,0.0
CRDO,CRDO,spot,10284.74,10284.74,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-10285.03142436,10285.03142436,1.0,0.0,0.0
CRM,CRM,spot,1131.97,1131.97,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1277.15749875,1277.15749875,1.0,0.0,0.0
CRML,CRML,spot,81900.52,81900.52,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-26029.364645700003,26029.364645700003,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-43349.669419980004,43349.669419980004,1.0,0.0,0.0
CRWD,CRWD,spot,679.49,679.49,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-615.86700696,615.86700696,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,27385.02,27385.02,0.9968026054044811,0.2423302394009017,-0.23913284480538283
CRWV,CORD,inverse_b4_etf,15263.9947755,15263.9947755,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6657.5051235,6657.5051235,0.0,1.0,0.0
CRWV,CWVX,core_levered_etf,-13805.43143672,13805.43143672,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-14596.0880874,14596.0880874,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15375.379843710001,15375.379843710001,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1614.7780857471998,1614.7780857471998,1.0,0.0,0.0
DELL,DELL,spot,2828.56,2828.56,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3161.7925426674005,3161.7925426674005,1.0,0.0,0.0
DKNG,DKNG,spot,2109.7400000000002,2109.7400000000002,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-2125.2034342599,2125.2034342599,1.0,0.0,0.0
DNN,DNN,spot,1778.22,1778.22,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1818.6824564476,1818.6824564476,1.0,0.0,0.0
DUOL,DUOL,spot,3842.1,3842.1,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4324.737764151199,4324.737764151199,1.0,0.0,0.0
EOSE,EOSE,spot,25918.859999999997,25918.859999999997,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-26227.855608519996,26227.855608519996,1.0,0.0,0.0
ETHA,ETHA,spot,11752.72,11752.72,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3636.5438736,3636.5438736,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3982.4799909599997,3982.4799909599997,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4170.252285,4170.252285,1.0,0.0,0.0
ETOR,ETOR,spot,1677.8600000000001,1677.8600000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1749.89210725,1749.89210725,1.0,0.0,0.0
EWW,EWW,spot,1013.74,1013.74,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1056.0151817072,1056.0151817072,1.0,0.0,0.0
EWY,EWY,spot,5353.66,5353.66,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5478.3698687999995,5478.3698687999995,1.0,0.0,0.0
FCX,FCX,spot,1753.7500000000002,1753.7500000000002,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1756.1958389586,1756.1958389586,1.0,0.0,0.0
FIG,FIG,spot,5160.26,5160.26,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4874.416995840001,4874.416995840001,1.0,0.0,0.0
FIGR,FIGR,spot,4210.3,4210.3,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-4062.27414912,4062.27414912,1.0,0.0,0.0
FLY,FLY,spot,25100.45,25100.45,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-21173.773929990002,21173.773929990002,1.0,0.0,0.0
FXI,FXI,spot,1486.0800000000002,1486.0800000000002,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1452.6508568,1452.6508568,1.0,0.0,0.0
GDX,GDX,spot,3838.56,3838.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1890.3129531000004,1890.3129531000004,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2002.2217879200002,2002.2217879200002,1.0,0.0,0.0
GDXJ,GDXJ,spot,1831.04,1831.04,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1657.9397870999999,1657.9397870999999,1.0,0.0,0.0
GEMI,GEMI,spot,7568.97,7568.97,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6669.738059548201,6669.738059548201,1.0,0.0,0.0
GEV,GEV,spot,1964.7,1964.7,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1055.222114,1055.222114,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1604.8738797,1604.8738797,1.0,0.0,0.0
GLW,GLW,spot,1951.62,1951.62,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1666.9414368,1666.9414368,1.0,0.0,0.0
GLXY,GLXY,spot,15096.9,15096.9,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5118.17145543,5118.17145543,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9631.6772886,9631.6772886,1.0,0.0,0.0
GOOGL,GOOGL,spot,1120.384525,1120.384525,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-63.01847324999999,63.01847324999999,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-503.1590791,503.1590791,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-708.49629708,708.49629708,1.0,0.0,0.0
HIMS,HIMS,spot,17969.37,17969.37,0.48468935252821876,0.5153106474717812,0.0
HIMS,HIMZ,core_levered_etf,-8649.869267520002,8649.869267520002,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-9259.807689360001,9259.807689360001,0.0,1.0,0.0
HL,HL,spot,3761.9999999999995,3761.9999999999995,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-3348.4596768,3348.4596768,1.0,0.0,0.0
HOOD,HOOD,spot,42068.85,42068.85,0.31459307461156566,0.6854069253884343,0.0
HOOD,HOOX,core_levered_etf,-2582.569640448,2582.569640448,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3303.5289966,3303.5289966,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3376.4944091999996,3376.4944091999996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4077.2856918400003,4077.2856918400003,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-29063.7207516942,29063.7207516942,0.0,1.0,0.0
HUT,HUT,spot,15063.52,15063.52,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14678.0839358736,14678.0839358736,1.0,0.0,0.0
IBIT,IBIT,spot,37950.57,37950.57,0.07422299312108357,0.9257770068789164,0.0
IBIT,BITU,core_levered_etf,-634.45364925,634.45364925,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-938.55403215,938.55403215,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1071.9674106,1071.9674106,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-35133.7651039488,35133.7651039488,0.0,1.0,0.0
IBM,IBM,spot,270.81,270.81,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-388.2574729599999,388.2574729599999,1.0,0.0,0.0
INTC,INTC,spot,5267.25,5267.25,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1108.51276572,1108.51276572,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3490.9741728,3490.9741728,1.0,0.0,0.0
IONQ,IONQ,spot,45464.66,45464.66,0.3131837562218029,0.686816243778197,0.0
IONQ,QPUX,core_levered_etf,-3471.6570979662,3471.6570979662,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5221.9684737,5221.9684737,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5564.39956128,5564.39956128,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31268.0433482313,31268.0433482313,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,47699.08,47699.08,1.024317576631741,0.0,-0.024317576631740986
IREN,IREZ,inverse_b4_etf,16611.10339525,16611.10339525,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-13772.94216237,13772.94216237,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-16606.22867904,16606.22867904,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-28837.590322499997,28837.590322499997,1.0,0.0,0.0
IWM,IWM,spot,1752.48,1752.48,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1940.67013888,1940.67013888,1.0,0.0,0.0
JOBY,JOBY,spot,1354.3,1354.3,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1199.959749,1199.959749,1.0,0.0,0.0
KEEL,KEEL,spot,16550.92,16550.92,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-16203.8777955405,16203.8777955405,1.0,0.0,0.0
KLAC,KLAC,spot,2375.91063,2375.91063,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2232.0524005281,2232.0524005281,1.0,0.0,0.0
KTOS,KTOS,spot,1690.2,1690.2,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1844.7252497399998,1844.7252497399998,1.0,0.0,0.0
KWEB,KWEB,spot,1449.28,1449.28,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1409.17927524,1409.17927524,1.0,0.0,0.0
LAC,LAC,spot,2487.55,2487.55,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2385.363612324,2385.363612324,1.0,0.0,0.0
LEU,LEU,spot,2482.05,2482.05,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2419.7871483100002,2419.7871483100002,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,15631.323537960001,15631.323537960001,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,12255.04,12255.04,1.3100605550514668,0.0,-0.31006055505146685
LITE,LITX,core_levered_etf,-22759.80024384,22759.80024384,1.0,0.0,0.0
LLY,LLY,spot,1.68375,1.68375,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-830.8828970100001,830.8828970100001,1.0,0.0,0.0
LMND,LMND,spot,2490.34,2490.34,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2606.0297124537997,2606.0297124537997,1.0,0.0,0.0
LRCX,LRCX,spot,2585.3799999999997,2585.3799999999997,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2522.7519247499995,2522.7519247499995,1.0,0.0,0.0
LUNR,LUNR,spot,19692.48,19692.48,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16438.590443729998,16438.590443729998,1.0,0.0,0.0
MARA,MARA,spot,32502.68,32502.68,0.028119103423792525,0.9718808965762074,0.0
MARA,MRAL,core_levered_etf,-925.8569767728,925.8569767728,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-32000.405387246992,32000.405387246992,0.0,1.0,0.0
META,META,spot,33011.55,33011.55,0.07894658215079282,0.9210534178492071,0.0
META,METU,core_levered_etf,-467.86876659999996,467.86876659999996,1.0,0.0,0.0
META,FBL,core_levered_etf,-1008.9461201400001,1008.9461201400001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-30405.400955999998,30405.400955999998,0.0,1.0,0.0
MP,MP,spot,1768.55,1768.55,1.0,0.0,0.0
MP,MPL,core_levered_etf,-510.60444435,510.60444435,1.0,0.0,0.0
MP,MPG,core_levered_etf,-955.0420068111999,955.0420068111999,1.0,0.0,0.0
MRNA,MRNA,spot,2603.7999999999997,2603.7999999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2921.3741212802997,2921.3741212802997,1.0,0.0,0.0
MRVL,MRVL,spot,2229.36,2229.36,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1855.7916674399999,1855.7916674399999,1.0,0.0,0.0
MSFT,MSFT,spot,1183.301618,1183.301618,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-698.52680898,698.52680898,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-703.8275200599999,703.8275200599999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,43720.36,43720.36,0.06807116117007529,1.0086494551894627,-0.07672061635953807
MSTR,MSDD,inverse_b4_etf,7734.4631330699995,7734.4631330699995,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,5640.8307589999995,5640.8307589999995,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-659.0679952500001,659.0679952500001,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-946.6722818039999,946.6722818039999,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1344.8345303400001,1344.8345303400001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-55392.788466,55392.788466,0.0,1.0,0.0
MU,MU,spot,32664.32,32664.32,0.26917855952305153,0.7308214404769485,0.0
MU,MULL,core_levered_etf,-3069.276984,3069.276984,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5286.2090540399995,5286.2090540399995,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-23871.7853946,23871.7853946,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,42946.200000000004,42946.200000000004,1.0442155671699311,0.0,-0.044215567169931046
NBIS,NBIZ,inverse_b4_etf,15581.204019368,15581.204019368,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-15590.0744634,15590.0744634,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16442.9988898,16442.9988898,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-30768.3556344,30768.3556344,1.0,0.0,0.0
NEM,NEM,spot,1626.6,1626.6,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1665.990359307,1665.990359307,1.0,0.0,0.0
NET,NET,spot,4619.4,4619.4,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4715.304305400001,4715.304305400001,1.0,0.0,0.0
NFLX,NFLX,spot,1338.24,1338.24,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-501.80355926999994,501.80355926999994,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-816.0318239999999,816.0318239999999,1.0,0.0,0.0
NIO,NIO,spot,1242.48,1242.48,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1069.2849636,1069.2849636,1.0,0.0,0.0
NOW,NOW,spot,1317.29,1317.29,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1095.3917441999997,1095.3917441999997,1.0,0.0,0.0
NU,NU,spot,190.8,190.8,1.0,0.0,0.0
NU,NUG,core_levered_etf,-163.786657998,163.786657998,1.0,0.0,0.0
NVDA,NVDA,spot,2074.1,2074.1,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-102.15423621000002,102.15423621000002,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-147.72287,147.72287,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-548.77650858,548.77650858,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-776.66312808,776.66312808,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-777.8320984799999,777.8320984799999,1.0,0.0,0.0
NVO,NVO,spot,1306.5,1306.5,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1240.3307819,1240.3307819,1.0,0.0,0.0
NVTS,NVTS,spot,29622.69,29622.69,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-24027.2216863,24027.2216863,1.0,0.0,0.0
OKLO,OKLO,spot,14017.800000000001,14017.800000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-12253.4975277,12253.4975277,1.0,0.0,0.0
OKTA,OKTA,spot,1627.78,1627.78,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1767.555960786,1767.555960786,1.0,0.0,0.0
ONDS,ONDS,spot,24194.670000000002,24194.670000000002,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8582.75269744,8582.75269744,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12727.210079999999,12727.210079999999,1.0,0.0,0.0
OPEN,OPEN,spot,8440.75,8440.75,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2865.313416,2865.313416,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-5616.6886023732,5616.6886023732,1.0,0.0,0.0
ORCL,ORCL,spot,3766.6000000000004,3766.6000000000004,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1321.82711914,1321.82711914,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2213.4914568,2213.4914568,1.0,0.0,0.0
OSCR,OSCR,spot,4084.08,4084.08,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4360.14852,4360.14852,1.0,0.0,0.0
PAAS,PAAS,spot,2759.667416,2759.667416,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2690.6190598000003,2690.6190598000003,1.0,0.0,0.0
PANW,PANW,spot,1959.2999999999997,1959.2999999999997,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1060.1991261,1060.1991261,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1218.7051905224,1218.7051905224,1.0,0.0,0.0
PL,PL,spot,8547.630000000001,8547.630000000001,1.0,0.0,0.0
PL,PLU,core_levered_etf,-7672.731567749999,7672.731567749999,1.0,0.0,0.0
PLTR,PLTR,spot,4930.25,4930.25,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-570.4826204,570.4826204,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1100.35355976,1100.35355976,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1483.2133254399998,1483.2133254399998,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1790.52280704,1790.52280704,1.0,0.0,0.0
PLUG,PLUG,spot,4016.22,4016.22,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3886.8074319359994,3886.8074319359994,1.0,0.0,0.0
PONY,PONY,spot,3652.4,3652.4,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3481.5563368299995,3481.5563368299995,1.0,0.0,0.0
PYPL,PYPL,spot,1047.6,1047.6,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1082.7612528,1082.7612528,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,23864.69644416,23864.69644416,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7349.580000000001,7349.580000000001,0.6529930543279463,0.6529930543279463,-0.30598610865589265
QBTS,QBTX,core_levered_etf,-10544.836088320002,10544.836088320002,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14698.984073040001,14698.984073040001,0.0,1.0,0.0
QCOM,QCOM,spot,1498.49,1498.49,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-382.66615562,382.66615562,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1021.9443597,1021.9443597,1.0,0.0,0.0
QQQ,QQQ,spot,1459.72,1459.72,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-510.96549039929994,510.96549039929994,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1673.57162238,1673.57162238,1.0,0.0,0.0
