underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
HUT,15063.52,15063.52,0.9744126164318565,0.0,0.0,sleeve_balance,14678.0839358736,0.0,0.0
CIFR,14625.18,14625.18,0.9643032699859283,0.0,0.0,sleeve_balance,14103.1088981328,0.0,0.0
OKLO,14017.800000000001,14017.800000000001,0.8741384188460385,0.0,0.0,sleeve_balance,12253.4975277,0.0,0.0
ALAB,12298.14,12298.14,0.99845856831033,0.0,0.0,sleeve_balance,12279.183257280001,0.0,0.0
LITE,12255.04,12255.04,1.0,0.0,0.0,sleeve_balance,12255.04,0.0,0.0
XRPZ,11964.75,11964.75,0.9739507589711445,0.0,0.0,sleeve_balance,11653.0773434,0.0,0.0
ETHA,11752.72,11752.72,1.0,0.0,0.0,sleeve_balance,11752.72,0.0,0.0
CLSK,11495.160000000002,11495.160000000002,0.9514564114201106,0.0,0.0,sleeve_balance,10937.1436823,0.0,0.0
WULF,11400.070000000002,11400.070000000002,1.0,0.0,0.0,sleeve_balance,11400.070000000002,0.0,0.0
UUUU,10860.72,10860.72,0.9623648800977284,0.0,0.0,sleeve_balance,10451.975500575,0.0,0.0
CRDO,10284.74,10284.74,1.0,0.0,0.0,sleeve_balance,10284.74,0.0,0.0
USAR,9478.64,9478.64,0.934751810914646,0.0,0.0,sleeve_balance,8860.175905008,0.0,0.0
PL,8547.630000000001,8547.630000000001,0.8976443257078276,0.0,0.0,sleeve_balance,7672.731567749999,0.0,0.0
OPEN,8440.75,8440.75,1.0,0.0,0.0,sleeve_balance,8440.75,0.0,0.0
QUBT,8146.599999999999,8146.599999999999,0.913145484742101,0.0,0.0,sleeve_balance,7439.031005999999,0.0,0.0
CLS,8022.21,8022.21,0.983941751741727,0.0,0.0,sleeve_balance,7893.38736024,0.0,0.0
BBAI,8019.0,8019.0,0.8969896207037036,0.0,0.0,sleeve_balance,7192.959768422999,0.0,0.0
TSUI,7990.11,7990.11,0.9913061603048019,0.0,0.0,sleeve_balance,7920.645264513,0.0,0.0
GEMI,7568.97,7568.97,0.8811949392781582,0.0,0.0,sleeve_balance,6669.738059548201,0.0,0.0
UEC,7387.11,7387.11,0.9565017831547112,0.0,0.0,sleeve_balance,7065.7838873599985,0.0,0.0
QBTS,7349.580000000001,7349.580000000001,0.5,0.5,0.0,sleeve_balance,3674.7900000000004,3674.7900000000004,0.0
WDC,6810.8,6810.8,1.0,0.0,0.0,sleeve_balance,6810.8,0.0,0.0
SBET,5959.4400000000005,5959.4400000000005,0.9399948230286737,0.0,0.0,sleeve_balance,5601.842748149999,0.0,0.0
RKLB,5754.65,5754.65,1.0,0.0,0.0,sleeve_balance,5754.65,0.0,0.0
AVAV,5501.43,5501.43,0.9288601432827465,0.0,0.0,sleeve_balance,5110.05905806,0.0,0.0
RDW,5413.5,5413.5,0.9292461531707767,0.0,0.0,sleeve_balance,5030.47405019,0.0,0.0
SVIX,-5376.24,5376.24,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
EWY,5353.66,5353.66,1.0,0.0,0.0,sleeve_balance,5353.66,0.0,0.0
INTC,5267.25,5267.25,0.8732235869799231,0.0,0.0,sleeve_balance,4599.48693852,0.0,0.0
FIG,5160.26,5160.26,0.9446068600884453,0.0,0.0,sleeve_balance,4874.416995840001,0.0,0.0
APP,5152.0,5152.0,0.9407859921777951,0.0,0.0,sleeve_balance,4846.9294317,0.0,0.0
PLTR,4930.25,4930.25,1.0,0.0,0.0,sleeve_balance,4930.25,0.0,0.0
SOEZ,4896.6933,4896.6933,1.0,0.0,0.0,sleeve_balance,4896.6933,0.0,0.0
NET,4619.4,4619.4,1.0,0.0,0.0,sleeve_balance,4619.4,0.0,0.0
ACHR,4547.84,4547.84,0.9827931876231352,0.0,0.0,sleeve_balance,4469.586170399999,0.0,0.0
TSLA,4451.26,4451.26,0.9766294512844901,0.0,0.0,sleeve_balance,4347.2316113246,0.0,0.0
U,4321.24,4321.24,0.991389119971374,0.0,0.0,sleeve_balance,4284.0303207851,0.0,0.0
FIGR,4210.3,4210.3,0.9648419706719236,0.0,0.0,sleeve_balance,4062.27414912,0.0,0.0
SRPT,4102.8,4102.8,0.877198744391635,0.0,0.0,sleeve_balance,3598.9710084900003,0.0,0.0
OSCR,4084.08,4084.08,1.0,0.0,0.0,sleeve_balance,4084.08,0.0,0.0
PLUG,4016.22,4016.22,0.9677775201398329,0.0,0.0,sleeve_balance,3886.8074319359994,0.0,0.0
ARM,3963.3999999999996,3963.3999999999996,1.0,0.0,0.0,sleeve_balance,3963.3999999999996,0.0,0.0
RGTI,3900.96,3900.96,1.0,0.0,0.0,sleeve_balance,3900.96,0.0,0.0
BLSH,3868.04,3868.04,0.8659358482745785,0.0,0.0,sleeve_balance,3349.4744985600005,0.0,0.0
SOFI,3860.78,3860.78,1.0,0.0,0.0,sleeve_balance,3860.78,0.0,0.0
DUOL,3842.1,3842.1,1.0,0.0,0.0,sleeve_balance,3842.1,0.0,0.0
RKT,3841.92,3841.92,0.9451316326211894,0.0,0.0,sleeve_balance,3631.120122,0.0,0.0
GDX,3838.56,3838.56,1.0,0.0,0.0,sleeve_balance,3838.56,0.0,0.0
COHR,3828.1,3828.1,0.9494071321438836,0.0,0.0,sleeve_balance,3634.4254425600006,0.0,0.0
ORCL,3766.6000000000004,3766.6000000000004,0.9385967652365528,0.0,0.0,sleeve_balance,3535.31857594,0.0,0.0
HL,3761.9999999999995,3761.9999999999995,0.8900743425837322,0.0,0.0,sleeve_balance,3348.4596768,0.0,0.0
TER,3684.88683,3684.88683,0.9620594954686845,0.0,0.0,sleeve_balance,3545.0803645290002,0.0,0.0
PONY,3652.4,3652.4,0.9532242735817543,0.0,0.0,sleeve_balance,3481.5563368299995,0.0,0.0
TDOG,3579.0371999999998,3579.0371999999998,0.9176972231876216,0.0,0.0,sleeve_balance,3284.4725001252,0.0,0.0
UPST,3578.6400000000003,3578.6400000000003,1.0,0.0,0.0,sleeve_balance,3578.6400000000003,0.0,0.0
SOXX,3547.44,3547.44,0.9527462470119297,0.0,0.0,sleeve_balance,3379.8101465,0.0,0.0
RDDT,3507.7999999999997,3507.7999999999997,0.9589405322082217,0.0,0.0,sleeve_balance,3363.77159888,0.0,0.0
CORZ,3116.8799999999997,3116.8799999999997,1.0,0.0,0.0,sleeve_balance,3116.8799999999997,0.0,0.0
SNOW,3098.16,3098.16,0.9898749670772332,0.0,0.0,sleeve_balance,3066.7910280000006,0.0,0.0
ZETA,2880.58,2880.58,0.9417756408917648,0.0,0.0,sleeve_balance,2712.8600756399996,0.0,0.0
DELL,2828.56,2828.56,1.0,0.0,0.0,sleeve_balance,2828.56,0.0,0.0
PAAS,2759.667416,2759.667416,0.9749794646269072,0.0,0.0,sleeve_balance,2690.6190598000003,0.0,0.0
SHOP,2717.52,2717.52,0.9549787300295859,0.0,0.0,sleeve_balance,2595.1737984300003,0.0,0.0
MRNA,2603.7999999999997,2603.7999999999997,1.0,0.0,0.0,sleeve_balance,2603.7999999999997,0.0,0.0
LRCX,2585.3799999999997,2585.3799999999997,0.9757760657040744,0.0,0.0,sleeve_balance,2522.7519247499995,0.0,0.0
AFRM,2539.46,2539.46,1.0,0.0,0.0,sleeve_balance,2539.46,0.0,0.0
LMND,2490.34,2490.34,1.0,0.0,0.0,sleeve_balance,2490.34,0.0,0.0
LAC,2487.55,2487.55,0.9589208708665151,0.0,0.0,sleeve_balance,2385.363612324,0.0,0.0
LEU,2482.05,2482.05,0.9749147472089603,0.0,0.0,sleeve_balance,2419.7871483100002,0.0,0.0
SNAP,2461.32,2461.32,0.8527922124128515,0.0,0.0,sleeve_balance,2098.9945282559997,0.0,0.0
TEM,2426.88,2426.88,1.0,0.0,0.0,sleeve_balance,2426.88,0.0,0.0
KLAC,2375.91063,2375.91063,0.9394513296689531,0.0,0.0,sleeve_balance,2232.0524005281,0.0,0.0
QS,2345.88,2345.88,0.9731137978924751,0.0,0.0,sleeve_balance,2282.8081961999997,0.0,0.0
BULL,2338.56,2338.56,0.8993575932248905,0.0,0.0,sleeve_balance,2103.201693212,0.0,0.0
ALB,2325.54,2325.54,1.0,0.0,0.0,sleeve_balance,2325.54,0.0,0.0
RBLX,2269.6400000000003,2269.6400000000003,1.0,0.0,0.0,sleeve_balance,2269.6400000000003,0.0,0.0
AVGO,2260.2599999999998,2260.2599999999998,0.8454350844150673,0.0,0.0,sleeve_balance,1910.9031039,0.0,0.0
MRVL,2229.36,2229.36,0.8324324772311334,0.0,0.0,sleeve_balance,1855.7916674399999,0.0,0.0
DKNG,2109.7400000000002,2109.7400000000002,1.0,0.0,0.0,sleeve_balance,2109.7400000000002,0.0,0.0
NVDA,2074.1,2074.1,1.0,0.0,0.0,sleeve_balance,2074.1,0.0,0.0
COPX,1975.38,1975.38,1.0,0.0,0.0,sleeve_balance,1975.38,0.0,0.0
GEV,1964.7,1964.7,1.0,0.0,0.0,sleeve_balance,1964.7,0.0,0.0
PANW,1959.2999999999997,1959.2999999999997,1.0,0.0,0.0,sleeve_balance,1959.2999999999997,0.0,0.0
GLW,1951.62,1951.62,0.8541321757309313,0.0,0.0,sleeve_balance,1666.9414368,0.0,0.0
SATS,1935.52,1935.52,1.0,0.0,0.0,sleeve_balance,1935.52,0.0,0.0
URA,1914.8,1914.8,0.9800251253812409,0.0,0.0,sleeve_balance,1876.55211008,0.0,0.0
ANET,1848.11,1848.11,1.0,0.0,0.0,sleeve_balance,1848.11,0.0,0.0
GDXJ,1831.04,1831.04,0.9054634454189968,0.0,0.0,sleeve_balance,1657.9397870999999,0.0,0.0
SOUN,1827.8,1827.8,0.8159631307692308,0.0,0.0,sleeve_balance,1491.41741042,0.0,0.0
BA,1819.92,1819.92,1.0,0.0,0.0,sleeve_balance,1819.92,0.0,0.0
ASML,1803.89,1803.89,0.9121429705469846,0.0,0.0,sleeve_balance,1645.40558314,0.0,0.0
DNN,1778.22,1778.22,1.0,0.0,0.0,sleeve_balance,1778.22,0.0,0.0
MP,1768.55,1768.55,0.8287277437229368,0.0,0.0,sleeve_balance,1465.6464511611998,0.0,0.0
FCX,1753.7500000000002,1753.7500000000002,1.0,0.0,0.0,sleeve_balance,1753.7500000000002,0.0,0.0
IWM,1752.48,1752.48,1.0,0.0,0.0,sleeve_balance,1752.48,0.0,0.0
KTOS,1690.2,1690.2,1.0,0.0,0.0,sleeve_balance,1690.2,0.0,0.0
ETOR,1677.8600000000001,1677.8600000000001,1.0,0.0,0.0,sleeve_balance,1677.8600000000001,0.0,0.0
OKTA,1627.78,1627.78,1.0,0.0,0.0,sleeve_balance,1627.78,0.0,0.0
NEM,1626.6,1626.6,1.0,0.0,0.0,sleeve_balance,1626.6,0.0,0.0
APH,1588.1,1588.1,1.0,0.0,0.0,sleeve_balance,1588.1,0.0,0.0
VST,1586.1000000000001,1586.1000000000001,1.0,0.0,0.0,sleeve_balance,1586.1000000000001,0.0,0.0
SPY,1500.66,1500.66,1.0,0.0,0.0,sleeve_balance,1500.66,0.0,0.0
QCOM,1498.49,1498.49,0.937350609827226,0.0,0.0,sleeve_balance,1404.6105153199999,0.0,0.0
VRT,1498.0,1498.0,1.0,0.0,0.0,sleeve_balance,1498.0,0.0,0.0
FXI,1486.0800000000002,1486.0800000000002,0.9775051523471144,0.0,0.0,sleeve_balance,1452.6508568,0.0,0.0
AMZN,1476.0,1476.0,1.0,0.0,0.0,sleeve_balance,1476.0,0.0,0.0
QQQ,1459.72,1459.72,1.0,0.0,0.0,sleeve_balance,1459.72,0.0,0.0
KWEB,1449.28,1449.28,0.9723305884577169,0.0,0.0,sleeve_balance,1409.17927524,0.0,0.0
XYZ,1418.92,1418.92,1.0,0.0,0.0,sleeve_balance,1418.92,0.0,0.0
SPOT,1409.43,1409.43,0.9442014729370029,0.0,0.0,sleeve_balance,1330.7858820016,0.0,0.0
JOBY,1354.3,1354.3,0.8860368817839476,0.0,0.0,sleeve_balance,1199.959749,0.0,0.0
CEG,1343.1088,1343.1088,1.0,0.0,0.0,sleeve_balance,1343.1088,0.0,0.0
NFLX,1338.24,1338.24,0.9847526477089311,0.0,0.0,sleeve_balance,1317.83538327,0.0,0.0
NOW,1317.29,1317.29,0.8315494266258756,0.0,0.0,sleeve_balance,1095.3917441999997,0.0,0.0
NVO,1306.5,1306.5,0.9493538323000382,0.0,0.0,sleeve_balance,1240.3307819,0.0,0.0
CHNL,1304.6727,1304.6727,1.0,0.0,0.0,sleeve_balance,1304.6727,0.0,0.0
ADBE,1243.92,1243.92,1.0,0.0,0.0,sleeve_balance,1243.92,0.0,0.0
NIO,1242.48,1242.48,0.8606053728027816,0.0,0.0,sleeve_balance,1069.2849636,0.0,0.0
UNH,1222.9499999999998,1222.9499999999998,1.0,0.0,0.0,sleeve_balance,1222.9499999999998,0.0,0.0
MSFT,1183.301618,1183.301618,1.0,0.0,0.0,sleeve_balance,1183.301618,0.0,0.0
CRM,1131.97,1131.97,1.0,0.0,0.0,sleeve_balance,1131.97,0.0,0.0
GOOGL,1120.384525,1120.384525,1.0,0.0,0.0,sleeve_balance,1120.384525,0.0,0.0
XPEV,1107.2,1107.2,0.8263946985097543,0.0,0.0,sleeve_balance,914.98421019,0.0,0.0
CNC,1105.02,1105.02,1.0,0.0,0.0,sleeve_balance,1105.02,0.0,0.0
XOP,1100.1899999999998,1100.1899999999998,1.0,0.0,0.0,sleeve_balance,1100.1899999999998,0.0,0.0
TTD,1080.72,1080.72,0.9763459811514543,0.0,0.0,sleeve_balance,1055.1566287499998,0.0,0.0
B,1075.9606130000002,1075.9606130000002,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
PYPL,1047.6,1047.6,1.0,0.0,0.0,sleeve_balance,1047.6,0.0,0.0
BIDU,1014.48,1014.48,1.0,0.0,0.0,sleeve_balance,1014.48,0.0,0.0
EWW,1013.74,1013.74,1.0,0.0,0.0,sleeve_balance,1013.74,0.0,0.0
ARKK,948.96,948.96,1.0,0.0,0.0,sleeve_balance,948.96,0.0,0.0
CMG,913.0799999999999,913.0799999999999,1.0,0.0,0.0,sleeve_balance,913.0799999999999,0.0,0.0
CRWD,679.49,679.49,0.9063665498535667,0.0,0.0,sleeve_balance,615.86700696,0.0,0.0
AAPL,598.48,598.48,1.0,0.0,0.0,sleeve_balance,598.48,0.0,0.0
SBUX,406.72,406.72,1.0,0.0,0.0,sleeve_balance,406.72,0.0,0.0
IBM,270.81,270.81,1.0,0.0,0.0,sleeve_balance,270.81,0.0,0.0
NU,190.8,190.8,0.8584206394025157,0.0,0.0,sleeve_balance,163.786657998,0.0,0.0
LLY,1.68375,1.68375,1.0,0.0,0.0,sleeve_balance,1.68375,0.0,0.0
