symbol,underlying,bucket,leg_class,total_pnl
LMNX,LMND,bucket_1,core_levered_etf,-154.4186832546973
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1084.4608299343754
LUNL,LUNR,bucket_1,core_levered_etf,9118.797091497549
MAAY,MARA,bucket_2,yieldboost_etf,-2280.867198774114
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-83.03466570371044
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-11.050951795991391
MPG,MP,bucket_1,core_levered_etf,-15.93424812658726
MPL,MP,bucket_1,core_levered_etf,-18.101962012104895
MRAL,MARA,bucket_1,core_levered_etf,-191.26651213739834
MRNX,MRNA,bucket_1,core_levered_etf,54.84399293224641
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1286.4848978243342
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,91.24083209874557
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,726.6503135981803
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,298.46312587253396
MSTU,MSTR,bucket_1,core_levered_etf,387.24527226866314
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,203.09784740401565
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1286.1847785463187
MTYY,MSTR,bucket_2,yieldboost_etf,17247.82439843478
MULL,MU,bucket_1,core_levered_etf,-4365.166624331914
MUU,MU,bucket_1,core_levered_etf,-10476.225256191447
MUYY,MU,bucket_2,yieldboost_etf,-3353.833991184925
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1547.676337742994
NBIG,NBIS,bucket_1,core_levered_etf,-8839.223281768342
NBIL,NBIS,bucket_1,core_levered_etf,-6784.320086752089
NBIZ,NBIS,bucket_4,inverse_b4_etf,6258.877815815231
NEBX,NBIS,bucket_1,core_levered_etf,-18360.58607092978
NEMG,NEM,bucket_1,core_levered_etf,280.70161711820515
NETG,NET,bucket_1,core_levered_etf,-264.93200909601904
NFLU,NFLX,bucket_1,core_levered_etf,1611.2531085743187
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1896.826389354143
NIOG,NIO,bucket_1,core_levered_etf,450.3968988037169
NOWL,NOW,bucket_1,core_levered_etf,324.56378124791
NUG,NU,bucket_1,core_levered_etf,2404.610410626663
NUGT,GDX,bucket_1,core_levered_etf,3201.123944450308
NVDB,NVDA,bucket_1,core_levered_etf,-1084.4835136400065
NVDG,NVDA,bucket_1,core_levered_etf,-2920.6080243866672
NVDL,NVDA,bucket_1,core_levered_etf,-1964.2122164703944
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1239.168476401578
NVDU,NVDA,bucket_1,core_levered_etf,-1741.0103341739893
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-769.0610060783825
NVTX,NVTS,bucket_1,core_levered_etf,-34740.24987685515
NVYY,NVDA,bucket_3,flow_low_delta,-54.07508080973833
OKLL,OKLO,bucket_1,core_levered_etf,1699.3005473638832
OKTG,OKTA,bucket_1,core_levered_etf,-741.4586905782429
ONDG,ONDS,bucket_1,core_levered_etf,1248.734763539736
ONDL,ONDS,bucket_1,core_levered_etf,1054.655700783407
OPEG,OPEN,bucket_1,core_levered_etf,2485.2788079630054
OPEX,OPEN,bucket_1,core_levered_etf,969.4607858551153
ORCU,ORCL,bucket_1,core_levered_etf,-535.6651074847464
ORCX,ORCL,bucket_1,core_levered_etf,-456.56404009701913
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3673.1898063357057
PAAU,PAAS,bucket_1,core_levered_etf,84.23774558921325
PALU,PANW,bucket_1,core_levered_etf,-3774.7022471689875
PANG,PANW,bucket_1,core_levered_etf,-7346.6715916329895
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1294.4619163818293
PLTG,PLTR,bucket_1,core_levered_etf,48.86666259550768
PLTU,PLTR,bucket_1,core_levered_etf,642.3971230156186
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,3664.2539984323453
PLUL,PLUG,bucket_1,core_levered_etf,-8202.537307620483
PONX,PONY,bucket_1,core_levered_etf,1318.433185327408
PTIR,PLTR,bucket_1,core_levered_etf,1735.7958850609389
PYPG,PYPL,bucket_1,core_levered_etf,153.70839163872222
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-4178.210309046546
QBTZ,QBTS,bucket_4,inverse_b4_etf,5646.193136800396
QBY,QBTS,bucket_2,yieldboost_etf,-1033.819357222473
QCML,QCOM,bucket_1,core_levered_etf,42.86140137231131
QCMU,QCOM,bucket_1,core_levered_etf,-3403.858042568
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-973.8767639016587
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-64.49076123209466
QUBX,QUBT,bucket_1,core_levered_etf,-6651.680927871361
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,2875.4180660679995
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-1168.7932524215853
RDTL,RDDT,bucket_1,core_levered_etf,-666.3705494986414
RDWU,RDW,bucket_1,core_levered_etf,-7198.140405478453
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-681.5051734144358
RGTX,RGTI,bucket_1,core_levered_etf,-1897.1939414482706
RGTZ,RGTI,bucket_4,inverse_b4_etf,-1070.2040888767276
RIOX,RIOT,bucket_1,core_levered_etf,135.17739019761666
RKLX,RKLB,bucket_1,core_levered_etf,-621.804023015694
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1585.2409128330705
RKTL,RKT,bucket_1,core_levered_etf,2429.468563619705
ROBN,HOOD,bucket_1,core_levered_etf,-318.3999593776787
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-1844.3276031365567
SATG,SATS,bucket_1,core_levered_etf,-649.571420932843
SBTU,SBET,bucket_1,core_levered_etf,1157.126456228225
SBU,SBUX,bucket_1,core_levered_etf,-45.65775814713165
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,823.7808314901815
SEMY,SOXX,bucket_2,yieldboost_etf,-659.8836410299999
SHPU,SHOP,bucket_1,core_levered_etf,335.063294074564
SMCL,SMCI,bucket_1,core_levered_etf,158.03012182557583
SMCX,SMCI,bucket_1,core_levered_etf,560.0011555403806
SMYY,SMCI,bucket_2,yieldboost_etf,1362.9382003481987
SNAG,SNAP,bucket_1,core_levered_etf,215.21507547023504
SNDU,SNDK,bucket_1,core_levered_etf,-8456.273170676695
SNOU,SNOW,bucket_1,core_levered_etf,1106.568456304168
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-12164.261900157804
SOFA,SOFI,bucket_1,core_levered_etf,1639.9501063120438
SOFX,SOFI,bucket_1,core_levered_etf,497.4635599592811
SOLT,SOEZ,bucket_1,core_levered_etf,2644.41718626956
SOUX,SOUN,bucket_1,core_levered_etf,361.19369525335634
SOXL,SOXX,bucket_1,core_levered_etf,-4314.507358112004
SOXS,SOXX,bucket_3,flow_inverse,2860.525757981301
SPOG,SPOT,bucket_1,core_levered_etf,203.21553920050022
SPXL,SPY,bucket_1,core_levered_etf,-139.84017145136798
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1727.228997057778
SRPU,SRPT,bucket_1,core_levered_etf,1362.6978745941117
TARK,ARKK,bucket_1,core_levered_etf,-216.9251386300498
TEMT,TEM,bucket_1,core_levered_etf,1821.1828942817126
TERG,TER,bucket_1,core_levered_etf,-2727.792406028451
TMYY,TSM,bucket_2,yieldboost_etf,-1112.5988443430265
TQQQ,QQQ,bucket_1,core_levered_etf,-555.1138075974884
TQQY,QQQ,bucket_3,flow_low_delta,-27.805646936672332
TSLI,TSLA,bucket_1,core_levered_etf,558.8948482198598
TSLL,TSLA,bucket_1,core_levered_etf,231.0949543300894
TSLQ,TSLA,bucket_3,flow_inverse,600.6589580477917
TSLR,TSLA,bucket_1,core_levered_etf,451.07809737448036
TSLT,TSLA,bucket_1,core_levered_etf,-1048.9945287815628
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-839.6355072162047
TSMU,TSM,bucket_1,core_levered_etf,-1069.1128932675645
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,3.1612018581656107
TTDU,TTD,bucket_1,core_levered_etf,302.29699677824726
TXXD,TDOG,bucket_1,core_levered_etf,1216.5178130466193
TXXS,TSUI,bucket_1,core_levered_etf,4032.9332709067503
UBRL,UBER,bucket_1,core_levered_etf,396.65201521
UECG,UEC,bucket_1,core_levered_etf,1853.8025881324718
UNHG,UNH,bucket_1,core_levered_etf,-2664.5308040055847
UNHU,UNH,bucket_1,core_levered_etf,-6.88951785
UNX,U,bucket_1,core_levered_etf,-1876.9303421572258
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,47.75178442945656
URAA,URA,bucket_1,core_levered_etf,1209.7936436246748
URTY,IWM,bucket_1,core_levered_etf,-105.07793969576394
USGG,USAR,bucket_1,core_levered_etf,-3768.3329198557617
UUUG,UUUU,bucket_1,core_levered_etf,2974.566609171701
UVIX,SVIX,bucket_4,inverse_b4_etf,598.9720533367217
UXRP,XRPZ,bucket_1,core_levered_etf,2387.125415923678
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5984.3258514908575
VSTL,VST,bucket_1,core_levered_etf,-7.300425734216128
WDCX,WDC,bucket_1,core_levered_etf,-4842.524584511744
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6914.236960852024
XBTY,IBIT,bucket_2,yieldboost_etf,6123.070682598
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,330.71576567583287
XRPT,XRPZ,bucket_1,core_levered_etf,816.897693369814
XXRP,XRPZ,bucket_1,core_levered_etf,2822.1047684349405
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-143.83674096658785
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,468.8481564628131
ZETX,ZETA,bucket_1,core_levered_etf,-39.29635334162155
ZSL,SLV,bucket_3,flow_inverse,-2116.557306489165
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,10737.941547999999
AAPL,AAPL,bucket_1,spot,3156.8925025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-426.318239
ADBE,ADBE,bucket_1,spot,-364.773039
AFRM,AFRM,bucket_1,spot,1179.90309632
ALAB,ALAB,bucket_1,spot,16067.06478067
ALB,ALB,bucket_1,spot,-194.11500094
AMD,AMD,bucket_1,spot,32976.50211814526
AMZN,AMZN,bucket_1,spot,2774.93251994
ANET,ANET,bucket_1,spot,-302.01425400000005
APH,APH,bucket_1,spot,245.04939142
APP,APP,bucket_1,spot,-258.47368700000004
ARKK,ARKK,bucket_1,spot,286.054704
ARM,ARM,bucket_1,spot,3119.62470709
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1650.8711250000003
ASTS,ASTS,bucket_1,spot,-2765.034521390957
AVAV,AVAV,bucket_1,spot,-774.532985
AVGO,AVGO,bucket_1,spot,6368.02941672
AXON,AXON,bucket_1,spot,-64.16568700000002
B,B,bucket_1,spot,79.13719507
BA,BA,bucket_1,spot,-924.8355809999999
BABA,BABA,bucket_1,spot,-7195.984460298731
BBAI,BBAI,bucket_1,spot,1568.9068020000002
BE,BE,bucket_1,spot,8849.389416510468
BIDU,BIDU,bucket_1,spot,-65.430149
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-141.65650740999988
BMNR,BMNR,bucket_1,spot,-4503.744058030001
BTFL,KEEL,bucket_1,spot,12750.0984494
BULL,BULL,bucket_1,spot,350.90236200000004
CEG,CEG,bucket_1,spot,-862.2389420000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,115.732776
CIFR,CIFR,bucket_1,spot,7241.857678750001
CLS,CLS,bucket_1,spot,316.859514
CLSK,CLSK,bucket_1,spot,4787.045095886527
CMG,CMG,bucket_1,spot,-1356.2976090000002
CNC,CNC,bucket_1,spot,2996.294462
COHR,COHR,bucket_1,spot,250.309465
COIN,COIN,bucket_1,spot,34.0170592465601
COPX,COPX,bucket_1,spot,-524.910354
CORZ,CORZ,bucket_1,spot,4355.64319619
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-5919.051505057174
CRDO,CRDO,bucket_1,spot,9039.206792
CRM,CRM,bucket_1,spot,-2382.704954
CRML,CRML,bucket_1,spot,-4304.47975932
CRWD,CRWD,bucket_1,spot,217.67678000000018
CRWV,CRWV,bucket_1,spot,2821.568708277583
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-520.836108
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2746.215528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-254.07254485999997
DNN,DNN,bucket_1,spot,-217.57032600000002
DUOL,DUOL,bucket_1,spot,1672.034255
EOSE,EOSE,bucket_1,spot,3443.708356
ETHA,ETHA,bucket_1,spot,-5872.041879
ETOR,ETOR,bucket_1,spot,805.6817231
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,38.279951
EWY,EWY,bucket_1,spot,1307.2515329999999
FCX,FCX,bucket_1,spot,394.097619
FIG,FIG,bucket_1,spot,-3574.594739
FIGR,FIGR,bucket_1,spot,1257.6207935000002
FLY,FLY,bucket_1,spot,-5883.181468999999
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-126.10072399999999
GDX,GDX,bucket_1,spot,422.642237
GDXJ,GDXJ,bucket_1,spot,-573.1798373400001
GEMI,GEMI,bucket_1,spot,-891.847522
GEV,GEV,bucket_1,spot,2613.1160280000004
GLW,GLW,bucket_1,spot,-249.26886587
GLXY,GLXY,bucket_1,spot,5004.437363999999
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5191.285504740001
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-4932.32832333
HIMS,HIMS,bucket_1,spot,-200.81520893305222
HL,HL,bucket_1,spot,364.699558
HOOD,HOOD,bucket_1,spot,-1414.9832576886563
HUT,HUT,bucket_1,spot,11361.42586344
IBIT,IBIT,bucket_1,spot,-6978.1373235787805
IBM,IBM,bucket_1,spot,25.366478
INTC,INTC,bucket_1,spot,17403.764139
IONQ,IONQ,bucket_1,spot,7599.035048351397
IREN,IREN,bucket_1,spot,8164.362275832583
