run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-02,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,COIN,universe_beta_fallback,-0.4444444444444442,4.0,-2.0,4.0,0.7536229246759408,0.24637707532405917,0.03161100226735168,0.9683889977326483,0.36276052577772483,0.6372394742222751,0.36276052577772483,0.6372394742222751
2026-03-02,COPX,held_exposure,86.0,0.0,172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CORZ,held_exposure,1039.0,0.0,1542.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,COST,held_exposure,18.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CRM,held_exposure,97.0,0.0,146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CRWD,universe_beta_fallback,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CRWV,held_exposure,193.0,0.0,289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CSCO,held_exposure,209.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,DASH,orphan,102.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,DIA,orphan,-36.0,0.0,-36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,DKNG,universe_beta_fallback,245.0,0.0,361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ETHA,held_exposure,2641.0,0.0,3894.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,EWJ,orphan,-45.0,0.0,-45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,FXI,held_exposure,251.0,0.0,502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,GDX,held_exposure,173.0,0.0,245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,GEV,held_exposure,21.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,GLXY,universe_beta_fallback,-32.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,GOOGL,held_exposure,110.0,0.0,163.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,HOOD,held_exposure,2.486768018018018,120.513231981982,2.2875409364020642,181.71245906359795,0.0,1.0,0.01901954461236304,0.980980455387637,0.0013233073367774637,0.9986766926632226,0.0013233073367774637,0.9986766926632226
2026-03-02,IBIT,held_exposure,219.2271544085069,1421.772845591493,326.46260559553434,2101.537394404466,0.8406580894242638,0.1593419105757362,0.1511803906916459,0.8488196093083541,0.2850055736137731,0.7149944263862269,0.2850055736137731,0.7149944263862269
2026-03-02,INTC,held_exposure,398.0,0.0,581.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,IREN,held_exposure,405.0,0.0,600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,KLAC,held_exposure,12.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,KWEB,held_exposure,269.0,0.0,538.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,LLY,universe_beta_fallback,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,LMT,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,MARA,held_exposure,27.56465324546694,2237.435346754533,25.21999128088395,3246.780008719116,0.0,1.0,0.0,1.0,0.00047038764039125577,0.9995296123596088,0.00047038764039125577,0.9995296123596088
2026-03-02,META,held_exposure,25.02458015850516,22.97541984149484,36.476440826758974,35.523559173241026,0.5747430851441713,0.4252569148558287,0.476547186749581,0.5234528132504191,0.4628746650119445,0.5371253349880555,0.4628746650119445,0.5371253349880555
2026-03-02,MRNA,held_exposure,358.0,0.0,522.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,MRVL,held_exposure,102.0,0.0,204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,MSFT,held_exposure,126.85712583440312,19.142874165596865,189.26613925118266,28.733860748817325,0.8695615612668611,0.13043843873313887,0.8618112799634191,0.1381887200365809,0.8427952321166283,0.1572047678833717,0.8427952321166283,0.1572047678833717
2026-03-02,MSTR,held_exposure,35.65611930661693,241.34388069338303,56.89124376989062,357.10875623010935,0.0,1.0,0.16082264944218722,0.8391773505578128,0.31441875700558564,0.6855812429944144,0.31441875700558564,0.6855812429944144
2026-03-02,MU,held_exposure,38.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,NBIS,held_exposure,174.0,0.0,257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,NFLX,held_exposure,464.8441818764006,138.15581812359935,687.5964066816961,204.4035933183039,0.7887327255919013,0.21126727440809867,0.7715155954827826,0.22848440451721735,0.8269081604224587,0.17309183957754126,0.8269081604224587,0.17309183957754126
2026-03-02,NU,held_exposure,1100.0,0.0,1661.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,NVDA,held_exposure,296.51271092712653,35.48728907287342,419.6174200259072,51.382579974092785,1.0,0.0,0.890361384452782,0.109638615547218,0.8872768550375898,0.11272314496241025,0.8872768550375898,0.11272314496241025
2026-03-02,OPEN,held_exposure,1260.0,0.0,1893.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,PANW,held_exposure,205.0,0.0,303.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,PLTR,held_exposure,351.2552461432616,85.74475385673843,516.0317346086362,125.96826539136401,0.885495053509931,0.11450494649006904,0.8037877486115825,0.19621225138841747,0.562041660764984,0.437958339235016,0.562041660764984,0.437958339235016
2026-03-02,PLUG,held_exposure,4680.0,0.0,8407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,PYPL,universe_beta_fallback,-9.0,0.0,-9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,QCOM,held_exposure,117.0,0.0,172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,QQQ,universe_beta_fallback,0.0,-29.0,0.0,-29.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,RBLX,held_exposure,115.0,0.0,230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,RDDT,universe_beta_fallback,-2.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,RKT,held_exposure,981.0,0.0,1443.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SLV,orphan,-5.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SNOW,held_exposure,99.0,0.0,148.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SOEZ,held_exposure,1236.0,0.0,1820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SOFI,held_exposure,982.0,0.0,1460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SOXX,held_exposure,29.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SPY,universe_beta_fallback,0.0,-6.0,0.0,-6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,TEM,held_exposure,276.0,0.0,405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,TER,held_exposure,65.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,TSLA,held_exposure,23.668726591760297,73.3312734082397,34.71637432026959,93.28362567973039,1.0,0.0,0.24278660327444454,0.7572133967255554,0.17842875741068084,0.8215712425893191,0.17842875741068084,0.8215712425893191
2026-03-02,TSM,held_exposure,56.0,0.0,95.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,UBER,held_exposure,238.0,0.0,349.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,UEC,held_exposure,1137.0,0.0,1691.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,UNH,held_exposure,58.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,UPST,universe_beta_fallback,-16.0,0.0,-16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,URA,held_exposure,151.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,VRT,held_exposure,71.0,0.0,104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XBI,universe_beta_fallback,-74.0,0.0,-74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XLE,held_exposure,151.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XLF,orphan,-183.0,0.0,-183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XLK,orphan,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XOM,held_exposure,107.0,0.0,157.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XOP,held_exposure,56.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XRPZ,held_exposure,2360.0,0.0,3502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XYZ,universe_beta_fallback,-8.0,0.0,-8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
