run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-03-02,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6328734257767661,0.3671265742232339,0.0,0.6328734257767661,0.3671265742232339,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-03-02,BRKC,held_exposure_eod,0.0,0.0,0.0,-85.0,0.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CEG,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,35.0,2.0,0.5015497908500416,0.4984502091499585,0.0,0.5015497908500416,0.4984502091499585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-02,CEGX,held_exposure_eod,-244.0,0.0,0.0,-244.0,0.0,0.0,-256.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CELH,held_exposure,82.8320952533267,75.16790474667332,0.0,82.8320952533267,75.16790474667332,0.0,158.0,0.0,0.5040081972718783,0.4959918027281217,0.0,0.5040081972718783,0.4959918027281217,0.0,0.5242537674261184,0.47574623257388177,0.0,0.5242537674261184,0.47574623257388177,0.0,0.0,0.47574623257388177,lot_timed,0.0,False
2026-03-02,CELT,held_exposure_eod,-292.0,0.0,0.0,-292.0,0.0,0.0,-292.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CHAU,held_exposure_eod,-189.0,0.0,0.0,-189.0,0.0,0.0,-189.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CLS,held_exposure,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.5064653791112972,0.4935346208887028,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-02,CLSK,held_exposure,0.0,-575.7032226820703,-384.29677731792975,0.0,-575.7032226820703,-384.29677731792975,-960.0,0.0,0.0,0.6131610167987247,0.38683898320127524,0.0,0.6131610167987247,0.38683898320127524,0.0,0.5996908569604898,0.40030914303951015,0.0,0.5996908569604898,0.40030914303951015,0.0,0.5996908569604898,lot_timed,0.0,False
2026-03-02,CLSZ,held_exposure_eod,-146.0,0.0,0.0,-146.0,0.0,0.0,-146.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CMG,held_exposure,93.23123694049649,91.76876305950351,0.0,93.23123694049649,91.76876305950351,0.0,204.0,19.0,0.50360687824324,0.4963931217567599,0.0,0.5000000000000014,0.4999999999999986,0.0,0.5039526321107918,0.49604736788920817,0.0,0.5039526321107918,0.49604736788920817,0.0,0.0,0.49604736788920817,lot_timed,0.0,False
2026-03-02,CMGG,held_exposure_eod,-183.0,0.0,0.0,-183.0,0.0,0.0,-200.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,COIG,held_exposure_eod,24.0,0.0,0.0,24.0,0.0,0.0,0.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,0.0,1.9999999999999964,0.15436501085900128,0.8360612591820498,0.009573729958949052,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0,0.00957372995894905,0.4066711268278698,inject_slice,52654.02150221114,False
2026-03-02,COIW,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,0.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CONY,held_exposure_eod,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,COPX,held_exposure,25.178649370851577,60.82135062914843,0.0,25.178649370851577,60.82135062914843,0.0,86.0,0.0,0.5124513317659223,0.4875486682340777,0.0,0.5124513317659223,0.4875486682340777,0.0,0.29277499268432067,0.7072250073156794,0.0,0.29277499268432067,0.7072250073156794,0.0,0.0,0.7072250073156794,lot_timed,0.0,False
2026-03-02,COPZ,held_exposure_eod,-170.0,0.0,0.0,-170.0,0.0,0.0,-170.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CORZ,held_exposure,8.37434036384293,527.625659636157,0.0,8.37434036384293,527.625659636157,0.0,503.0,-33.0,0.5050687243300812,0.4949312756699189,0.0,1.0,0.0,0.0,0.015623769335527853,0.9843762306644721,0.0,0.015623769335527853,0.9843762306644721,0.0,0.0,0.9843762306644721,lot_timed,0.0,False
2026-03-02,COST,held_exposure,3.9310597850529434,4.068940214947058,0.0,3.9310597850529434,4.068940214947058,0.0,8.0,-1.7763568394002505e-15,0.5200522799995981,0.4799477200004019,0.0,0.429096775881344,0.570903224118656,0.0,0.4913824731316178,0.5086175268683821,0.0,0.4913824731316178,0.5086175268683821,0.0,0.0,0.5086175268683821,lot_timed,0.0,True
2026-03-02,COTG,held_exposure_eod,-284.0,0.0,0.0,-284.0,0.0,0.0,-284.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,COZX,held_exposure_eod,-352.0,0.0,0.0,-352.0,0.0,0.0,-360.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CRM,held_exposure,9.63908113878513,38.36091886121487,0.0,9.63908113878513,38.36091886121487,0.0,51.0,3.0,0.5029210198155314,0.4970789801844687,0.0,0.5029210198155314,0.4970789801844687,0.0,0.20081419039135687,0.7991858096086432,0.0,0.20081419039135687,0.7991858096086432,0.0,0.0,0.7991858096086432,lot_timed,0.0,False
2026-03-02,CRMG,held_exposure_eod,-697.0,0.0,0.0,-697.0,0.0,0.0,-723.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CRWD,universe_delta_fallback,5.444558107857887,5.555441892142114,0.0,5.444558107857887,5.555441892142114,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4949598279870806,0.5050401720129195,0.0,0.4949598279870806,0.5050401720129195,0.0,0.0,0.5050401720129195,lot_timed,0.0,False
2026-03-02,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CRWL,held_exposure_eod,-98.0,0.0,0.0,-98.0,0.0,0.0,0.0,98.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CRWV,held_exposure,48.17648695286795,48.82351304713205,0.0,48.17648695286795,48.82351304713205,0.0,105.0,8.0,0.7799555125194367,0.0,0.22004448748056327,0.4461123268122318,0.5538876731877682,0.0,0.4966648139470922,0.5033351860529077,0.0,0.4966648139470922,0.5033351860529077,0.0,0.22004448748056327,0.5033351860529077,inject_slice,0.0,False
2026-03-02,CSCL,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CSCO,held_exposure,54.84819743929903,55.15180256070097,0.0,54.84819743929903,55.15180256070097,0.0,108.0,-2.0,0.505854226111806,0.49414577388819414,0.0,0.44852194018158914,0.5514780598184108,0.0,0.49861997672090025,0.5013800232790997,0.0,0.49861997672090025,0.5013800232790997,0.0,0.0,0.5013800232790997,lot_timed,0.0,False
2026-03-02,CSEX,held_exposure_eod,-61.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114624463660827,0.28853755363391737,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,True
2026-03-02,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CWEB,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,CWVX,held_exposure_eod,-175.0,0.0,0.0,-175.0,0.0,0.0,-191.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,DASH,held_exposure,23.823803331283337,24.176196668716667,0.0,23.823803331283337,24.176196668716667,0.0,48.0,0.0,0.4916770696575606,0.5083229303424394,0.0,0.49632923606840473,0.5036707639315953,0.0,0.49632923606840285,0.5036707639315973,0.0,0.49632923606840285,0.5036707639315973,0.0,0.0,0.5036707639315973,lot_timed,0.0,False
2026-03-02,DASX,held_exposure_eod,-387.0,0.0,0.0,-387.0,0.0,0.0,-387.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,DIA,held_exposure,0.0,-17.935588357868085,-18.064411642131915,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,0.0,0.4981358140496867,0.5018641859503133,0.0,0.4981358140496867,0.5018641859503133,0.0,0.4982107877185579,0.5017892122814421,0.0,0.4982107877185579,0.5017892122814421,0.0,0.4982107877185579,lot_timed,0.0,False
2026-03-02,DKNG,held_exposure,0.0,0.0,0.0,0.0,116.0,0.0,131.0,15.0,0.5109201051695046,0.48907989483049547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-02,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-02,DRAY,held_exposure_eod,17.0,0.0,0.0,17.0,0.0,0.0,0.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
