run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-02,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.48764767100101797,0.5123523289989821,0.0,0.48764767100101797,0.5123523289989821,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.501787679663548,0.498212320336452,0.0,0.501787679663548,0.498212320336452,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5011392073771777,0.49886079262282235,0.0,0.5011392073771777,0.49886079262282235,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.49923456813472045,0.5007654318652797,0.0,0.49923456813472045,0.5007654318652797,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,274.0,274.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6496852080739408,0.3503147919260592,0.0,0.6496852080739408,0.3503147919260592,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-02,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.503603804167455,0.4963961958325451,0.0,0.503603804167455,0.4963961958325451,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-292.0,103.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5068415512074748,0.4931584487925253,0.0,0.5068415512074748,0.4931584487925253,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-960.0,-960.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5058680668927715,0.4941319331072285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,0.0,1.9999999999999964,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-02,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.5104751229451118,0.4895248770548882,0.0,0.5104751229451118,0.4895248770548882,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.5003261540415552,0.4996738459584447,0.0,0.5003261540415552,0.4996738459584447,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.522831810408723,0.4771681895912771,0.0,0.522831810408723,0.4771681895912771,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5049289211753075,0.49507107882469253,0.0,0.5049289211753075,0.49507107882469253,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CRWD,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5021423470486617,0.49785765295133827,0.0,0.5021423470486617,0.49785765295133827,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,DIA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-36.0,0.0,0.4968031001545894,0.5031968998454106,0.0,0.4968031001545894,0.5031968998454106,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,1285.0,0.49735516847601813,0.502644831523982,0.0,0.49735516847601813,0.502644831523982,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,EWJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,-90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.5007669771965496,0.49923302280345044,0.0,0.5007669771965496,0.49923302280345044,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.6442135694370049,0.35578643056299514,0.0,0.6442135694370049,0.35578643056299514,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4939571650218058,0.5060428349781942,0.0,0.4939571650218058,0.5060428349781942,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,GLXY,universe_delta_fallback,-32.0,0.0,0.0,-32.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.5041886834013194,0.49581131659868055,0.0,0.5041886834013194,0.49581131659868055,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,801.0,801.0,0.41846033507912517,0.5815396649208748,0.0,0.41846033507912517,0.5815396649208748,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.5009613206487902,0.4990386793512099,0.0,0.5009613206487902,0.4990386793512099,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,700.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4824607290628994,0.5175392709371007,0.0,0.4824607290628994,0.5175392709371007,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.5010831128329042,0.4989168871670958,0.0,0.5010831128329042,0.4989168871670958,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,LLY,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,LMT,universe_delta_fallback,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.283496790641621,0.716503209358379,0.0,0.283496790641621,0.716503209358379,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.5056229144380027,0.49437708556199733,0.0,0.5056229144380027,0.49437708556199733,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.5268523411556336,0.4731476588443663,0.0,0.5268523411556336,0.4731476588443663,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.4399019939359479,0.5600980060640521,0.0,0.4399019939359479,0.5600980060640521,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4930271725713638,0.5069728274286363,0.0,0.4930271725713638,0.5069728274286363,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,294.0,294.0,0.4066547862329704,0.5933452137670295,0.0,0.4066547862329704,0.5933452137670295,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.5017171152817188,0.49828288471828125,0.0,0.5017171152817188,0.49828288471828125,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.5660064940688767,0.43399350593112324,0.0,0.5660064940688767,0.43399350593112324,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,OPEN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,755.0,755.0,0.5043134097481023,0.4956865902518977,0.0,0.5043134097481023,0.4956865902518977,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,PANW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.5057024093594331,0.4942975906405669,0.0,0.5057024093594331,0.4942975906405669,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,PLTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.44722093879139607,0.552779061208604,0.0,0.44722093879139607,0.552779061208604,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,PLUG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3727.0,3727.0,0.4991117821602597,0.5008882178397402,0.0,0.4991117821602597,0.5008882178397402,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,PYPL,universe_delta_fallback,0.0,-9.0,0.0,0.0,-9.0,0.0,0.0,9.0,0.8380368514517752,0.16196314854822474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-02,QCOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.49847036355449664,0.5015296364455034,0.0,0.49847036355449664,0.5015296364455034,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,QDEL,held_exposure_eod,6000.0,0.0,0.0,6000.0,0.0,0.0,14000.0,8000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,QQQ,held_exposure,0.0,-3.0,0.0,0.0,-3.0,0.0,-29.0,-26.0,0.0,0.6768785600385316,0.3231214399614684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-02,RBLX,held_exposure,0.0,-6.0,0.0,0.0,-6.0,0.0,121.0,127.0,0.49635171874278466,0.5036482812572154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-02,RDDT,universe_delta_fallback,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.7310606878386839,0.2689393121613161,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-02,RKT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,462.0,462.0,0.5161077228246307,0.48389227717536937,0.0,0.5161077228246307,0.48389227717536937,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,SLV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-105.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,SNAP,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,SNOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5015511426131134,0.49844885738688655,0.0,0.5015511426131134,0.49844885738688655,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,SOEZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,584.0,584.0,0.47469997274219633,0.5253000272578037,0.0,0.47469997274219633,0.5253000272578037,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,SOFI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,478.0,478.0,0.5042720661184602,0.4957279338815399,0.0,0.5042720661184602,0.4957279338815399,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,SOXX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,SPHR,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,SPY,held_exposure,0.0,-3.0,0.0,0.0,-3.0,0.0,-12.0,-9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-02,TEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.5025356702027272,0.4974643297972729,0.0,0.5025356702027272,0.4974643297972729,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,TER,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.4990971968053207,0.5009028031946794,0.0,0.4990971968053207,0.5009028031946794,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,TSLA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.6220288467073557,0.3779711532926443,0.0,0.6220288467073557,0.3779711532926443,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,TSM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.5025590726299674,0.49744092737003265,0.0,0.5025590726299674,0.49744092737003265,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,TTXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,-130.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,UBER,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.5007561811867874,0.4992438188132126,0.0,0.5007561811867874,0.4992438188132126,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,UEC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,554.0,554.0,0.508158538172635,0.49184146182736505,0.0,0.508158538172635,0.49184146182736505,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,UNH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.5021992202247771,0.4978007797752229,0.0,0.5021992202247771,0.4978007797752229,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,UPST,universe_delta_fallback,-16.0,0.0,0.0,-16.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,URA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.5044453331058928,0.49555466689410727,0.0,0.5044453331058928,0.49555466689410727,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,VOXR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,VRT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.4995782149486749,0.5004217850513252,0.0,0.4995782149486749,0.5004217850513252,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,VSTS,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,XBI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-74.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,XLE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.5044523392025114,0.4955476607974887,0.0,0.5044523392025114,0.4955476607974887,0.0,1.0,0.0,0.0,1.0,0.0,0.0
