run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-02,BABA,held_exposure,105.8514451937558,37.1485548062442,165.49037561411595,32.50962438588403,1.0,0.0,1.0,0.0,0.9963497222173867,0.0036502777826133235,0.9963497222173867,0.0036502777826133235
2026-03-02,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,BLSH,universe_beta_fallback,537.0,0.0,793.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CEG,held_exposure,63.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CELH,orphan,354.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CLS,held_exposure,13.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CLSK,universe_beta_fallback,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CMG,held_exposure,185.0,0.0,370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,COIN,universe_beta_fallback,-1.0,4.0,-2.0,4.0,0.8674142260846711,0.13258577391532889,0.029877212809975306,0.9701227871900248,0.36276052577772483,0.6372394742222751,0.36276052577772483,0.6372394742222751
2026-03-02,COPX,held_exposure,86.0,0.0,172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CORZ,held_exposure,1039.0,0.0,1542.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,COST,held_exposure,18.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CRM,held_exposure,97.0,0.0,146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CRWD,universe_beta_fallback,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CRWV,held_exposure,193.0,0.0,289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CSCO,held_exposure,209.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,DASH,orphan,102.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,DIA,orphan,-36.0,0.0,-36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,DKNG,universe_beta_fallback,0.0,245.0,0.0,361.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,ETHA,held_exposure,2641.0,0.0,3894.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,EWJ,orphan,-45.0,0.0,-45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,FXI,held_exposure,251.0,0.0,502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,GDX,held_exposure,173.0,0.0,245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,GEV,held_exposure,21.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,GLXY,universe_beta_fallback,-32.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,GOOGL,held_exposure,55.9824294056379,54.0175705943621,115.89436650878417,47.105633491215826,1.0,0.0,0.5572330279150648,0.44276697208493515,1.0,0.0,1.0,0.0
2026-03-02,HOOD,held_exposure,0.0,123.0,0.0,184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,IBIT,held_exposure,219.2271544085069,1421.772845591493,326.46260559553434,2101.537394404466,0.8437905604002165,0.1562094395997835,0.1511803906916459,0.8488196093083541,0.2850055736137731,0.7149944263862269,0.2850055736137731,0.7149944263862269
2026-03-02,INTC,held_exposure,398.0,0.0,581.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,IREN,held_exposure,405.0,0.0,600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,KLAC,held_exposure,12.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,KWEB,held_exposure,269.0,0.0,538.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,LLY,universe_beta_fallback,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,LMT,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,MARA,held_exposure,0.0,2265.0,0.0,3272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,META,held_exposure,13.453745967386146,34.546254032613845,27.72065739070412,44.279342609295874,0.5910531442300099,0.4089468557699901,0.28603277970494667,0.7139672202950533,0.4636618035128198,0.5363381964871802,0.4636618035128198,0.5363381964871802
2026-03-02,MRNA,held_exposure,358.0,0.0,522.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,MRVL,held_exposure,102.0,0.0,204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,MSFT,held_exposure,119.91639258305923,26.08360741694075,182.49571608877386,35.50428391122611,0.8859024201730011,0.11409757982699886,0.8164470103467923,0.18355298965320765,0.8431080778790995,0.15689192212090053,0.8431080778790995,0.15689192212090053
2026-03-02,MSTR,held_exposure,16.330171320397575,260.6698286796024,49.14107970282356,364.8589202971764,0.0,1.0,0.09694476106108434,0.9030552389389157,0.4312417503021947,0.5687582496978053,0.4312417503021947,0.5687582496978053
2026-03-02,MU,held_exposure,38.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,NBIS,held_exposure,174.0,0.0,257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,NFLX,held_exposure,373.1513585870844,229.8486414129156,605.3717623962017,286.62823760379837,0.8117313866495417,0.1882686133504583,0.8529316457645988,0.1470683542354012,0.8376693161749442,0.16233068382505578,0.8376693161749442,0.16233068382505578
2026-03-02,NU,held_exposure,1100.0,0.0,1661.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,NVDA,held_exposure,87.76177043401009,244.23822956598988,258.09068554661076,212.90931445338927,1.0,0.0,0.5371988677143233,0.46280113228567654,0.9999999999999953,4.669817084671317e-15,0.9999999999999953,4.669817084671317e-15
2026-03-02,OPEN,held_exposure,1260.0,0.0,1893.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,PANW,held_exposure,205.0,0.0,303.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,PLTR,held_exposure,351.2746589262797,85.72534107372026,519.1750007390302,122.82499926096972,0.8971027606968044,0.10289723930319561,0.8086838017741904,0.19131619822580959,0.5857387277129178,0.4142612722870822,0.5857387277129178,0.4142612722870822
2026-03-02,PLUG,held_exposure,4680.0,0.0,8407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,PYPL,universe_beta_fallback,0.0,-9.0,0.0,-9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,QCOM,held_exposure,117.0,0.0,172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,QQQ,universe_beta_fallback,0.0,-29.0,0.0,-29.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,RBLX,held_exposure,121.0,-6.0,234.13218276984904,-4.132182769849037,1.0,0.0,1.0,0.0,0.9586349338014674,0.04136506619853264,0.9586349338014674,0.04136506619853264
2026-03-02,RDDT,universe_beta_fallback,0.0,-2.0,-4.0,0.0,1.0,0.0,1.0,0.0,0.5277137131838632,0.4722862868161367,0.5277137131838632,0.4722862868161367
2026-03-02,RKT,held_exposure,981.0,0.0,1443.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SLV,orphan,-5.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SNOW,held_exposure,23.76,75.24000000000001,73.26496644295302,74.73503355704699,1.0,0.0,1.0,0.0,0.9999999999999991,9.283546819686078e-16,0.9999999999999991,9.283546819686078e-16
2026-03-02,SOEZ,held_exposure,1236.0,0.0,1820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SOFI,held_exposure,982.0,0.0,1460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SOXX,held_exposure,29.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,SPY,universe_beta_fallback,0.0,-6.0,0.0,-6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,TEM,held_exposure,276.0,0.0,405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,TER,held_exposure,65.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,TSLA,held_exposure,21.013076206663264,75.98692379333674,33.110995390864474,94.88900460913553,1.0,0.0,0.23369951073734255,0.7663004892626575,0.17842875741068134,0.8215712425893187,0.17842875741068134,0.8215712425893187
2026-03-02,TSM,held_exposure,29.285714285714285,26.714285714285715,71.36944241982508,23.63055758017493,1.0,0.0,0.6762937317784257,0.32370626822157433,0.9803789633045522,0.019621036695447753,0.9803789633045522,0.019621036695447753
2026-03-02,UBER,held_exposure,238.0,0.0,349.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,UEC,held_exposure,1137.0,0.0,1691.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,UNH,held_exposure,58.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,UPST,universe_beta_fallback,-16.0,0.0,-16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,URA,held_exposure,151.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,VRT,held_exposure,71.0,0.0,104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XBI,universe_beta_fallback,-74.0,0.0,-74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XLE,held_exposure,151.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XLF,orphan,-183.0,0.0,-183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XLK,orphan,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XOM,held_exposure,48.80701754385965,58.19298245614035,85.15083440308088,71.84916559691912,1.0,0.0,0.5423620025673941,0.45763799743260586,0.5229522940943524,0.4770477059056476,0.5229522940943524,0.4770477059056476
2026-03-02,XOP,held_exposure,56.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XRPZ,held_exposure,2360.0,0.0,3502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,XYZ,universe_beta_fallback,0.0,-8.0,0.0,-8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
