underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
BABA,china,override,1.0,letf,1.3058274273553276,computed,4.597850000000108,16712.162150000004
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,0.5565969099989161,57339.48340309
ASML,semis,override,1.0,letf,2.090570811323237,computed,0.0974856900011218,17406.622514310002
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-3.137825600002543,33555.0978256
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-4.882593799999086,16640.8025938
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-10.311599999999087,16753.5516
BA,industrials,override,1.0,letf,1.113281446001613,computed,-19.800134793000325,33694.240134793
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-35.1698411999987,16445.849841199997
TEM,software,override,1.0,letf,2.5341244911573364,computed,-42.03667575000054,15058.53667575
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-43.64394618000006,3375.20394618
TSM,semis,override,1.0,letf,1.964847546425942,computed,-44.14716402839986,30010.5471640284
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-46.81602418000148,16740.07602418
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-63.568999349996375,50516.48899935
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-68.7043279999998,17246.524328
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-71.79684096000165,23163.39684096
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-73.60426214999825,57144.64426215
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-82.5126280000004,16970.352628
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-83.21493468879953,8267.414934688799
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-99.44793199999911,17109.107932
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-108.60018687999946,17188.60018688
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-110.34235759999956,15296.1023576
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-116.7551198100009,19985.33511981
CELH,other,default,0.1,,1.2776144805230836,computed,-136.90522435600178,17077.665224356002
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-139.33999089999998,34011.6399909
DKNG,software,override,1.0,letf,0.997028281401335,computed,-139.4615710400003,6385.54157104
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-139.92624525000065,33739.92624525
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-149.96042540000053,17366.6004254
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-174.84527411600175,17246.665274116
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-199.1403475999996,17400.8603476
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-203.3332920549019,17366.6932920549
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-224.97484471999812,33895.05484472
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-231.3225616255004,17209.8825616255
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-261.2706512345994,17068.830651234603
PANW,software,override,1.0,letf,1.0407073627780208,computed,-355.4736987000024,30437.3136987
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-367.4140386350009,17938.374038635
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-386.1472625200017,19446.22726252
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-420.3843548079985,16880.784354807998
COST,other,default,0.1,letf,0.007691728353870235,computed,-675.6950644800017,16848.33506448
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-802.3251202240008,17467.085120224
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-837.0498451300045,57426.16984513
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-3525.7125954287994,15578.2874045712
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-7398.329970459999,57365.90997046
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-8225.828777820001,33986.46877782
SPY,broad,override,1.0,letf,1.0,computed,-8231.880000000001,8231.880000000001
EWJ,other,default,0.1,inverse,1.1148343467628172,computed,-8313.300000000001,8313.300000000001
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-8504.97811998,25185.93811998
SLV,other,default,0.1,letf,1.4751781804273625,computed,-8923.949999999999,8923.949999999999
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-9288.510013,9288.510013
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-9295.349228748002,26078.187135828
XLF,other,default,0.1,income_yieldboost,0.8028933902307029,computed,-9411.69,9411.69
XBI,other,default,0.1,letf,1.1352835976221338,computed,-9425.38,9425.38
