run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-02,IBIT,326.46260559553434,2101.537394404466,14105.135649947051,83083.2472964592
2026-03-02,INTC,581.0,0.0,26594.526713703097,0.0
2026-03-02,IREN,600.0,0.0,25736.854731707324,0.0
2026-03-02,ISRG,0.0,0.0,0.0,0.0
2026-03-02,KLAC,18.0,0.0,27247.559999999998,0.0
2026-03-02,KWEB,538.0,0.0,16742.3717,0.0
2026-03-02,LLY,-1.0,0.0,-1029.88,0.0
2026-03-02,LMT,-1.0,0.0,-1317.644285714286,0.0
2026-03-02,MARA,0.0,3272.0,0.0,30145.074671010487
2026-03-02,MDB,72.0,0.0,24942.08544,0.0
2026-03-02,META,19.934849372480738,52.065150627519245,12950.066166446582,33697.531691264405
2026-03-02,MRNA,522.0,0.0,27176.511521739132,0.0
2026-03-02,MRVL,204.0,0.0,16483.71,0.0
2026-03-02,MSFT,178.67046378636792,39.329536213632075,73002.25688985268,16311.451884568005
2026-03-02,MSTR,27.119789042081244,386.88021095791873,3922.333715038641,52348.163811795086
2026-03-02,MU,56.0,0.0,22542.29387586207,0.0
2026-03-02,NBIS,257.0,0.0,23707.374296296293,0.0
2026-03-02,NFLX,551.1680965785717,340.8319034214283,50213.9819793347,31668.612101640087
2026-03-02,NU,1661.0,0.0,25808.665000000005,0.0
2026-03-02,NVDA,125.41537577696772,345.5846242230322,22561.423764044688,62453.148165559505
2026-03-02,OPEN,1893.0,0.0,10659.57181369597,0.0
2026-03-02,PANW,303.0,0.0,47966.90482572114,0.0
2026-03-02,PLTR,516.0602540747633,125.93974592523662,72230.47122399512,18393.31882012252
2026-03-02,PLUG,8407.0,0.0,15129.2929,0.0
2026-03-02,PYPL,0.0,-9.0,0.0,-952.5074236363637
2026-03-02,QCOM,172.0,0.0,24897.832037988832,0.0
2026-03-02,QQQ,0.0,-29.0,0.0,-18216.7104
2026-03-02,RBLX,200.93333333333334,35.06666666666666,13886.227666666668,2228.962007272727
2026-03-02,RDDT,0.0,-2.0,0.0,-1118.4366666666665
2026-03-02,RKT,1443.0,0.0,26165.78913,0.0
2026-03-02,SLV,-5.0,0.0,-9359.975,0.0
2026-03-02,SNAP,0.0,0.0,0.0,0.0
2026-03-02,SNOW,35.52,112.48,6336.640859060403,20547.408161073825
2026-03-02,SOEZ,1820.0,0.0,27758.09438559322,0.0
2026-03-02,SOFI,1460.0,0.0,26526.293943472414,0.0
2026-03-02,SOXX,29.0,0.0,5209.879,0.0
2026-03-02,SPY,0.0,-6.0,0.0,-8906.4129
2026-03-02,TEM,405.0,0.0,22309.04589041096,0.0
2026-03-02,TER,97.0,0.0,28831.171428571426,0.0
2026-03-02,TSLA,29.963220369555945,98.03677963044406,12437.78795284428,41701.50261467511
2026-03-02,TSM,52.664965986394556,42.335034013605444,19503.481530612247,15057.077457482992
2026-03-02,UBER,349.0,0.0,26517.907320547944,0.0
2026-03-02,UEC,1691.0,0.0,26246.186785348833,0.0
2026-03-02,UNH,85.0,0.0,25632.91373595506,0.0
2026-03-02,UPST,-16.0,0.0,-495.4432,0.0
2026-03-02,URA,302.0,0.0,16403.885000000002,0.0
2026-03-02,VRT,104.0,0.0,24081.619816513758,0.0
2026-03-02,XBI,-74.0,0.0,-18818.940000000002,0.0
2026-03-02,XLE,302.0,0.0,16767.04,0.0
2026-03-02,XLF,-183.0,0.0,-18828.870000000003,0.0
2026-03-02,XLK,-100.0,0.0,-30723.435000000005,0.0
2026-03-02,XOM,71.6140350877193,85.3859649122807,10845.231808194265,12479.360802781344
2026-03-02,XOP,112.0,0.0,17058.16,0.0
2026-03-02,XRPZ,3502.0,0.0,52158.443476802684,0.0
2026-03-02,XYZ,0.0,-8.0,0.0,-1023.6354782608696
