underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CSCO,"CSCL, CSCO",80.66342065,-12.880603999999998,3.69,0.0,0.0,-15.39,1.8980390596332208,0.0,0.0,57.98085570963322
DASH,"DASH, DASX",4.20122183,47.209899,0.0,0.0,0.0,-2.35,1.7780820414995726,0.0,0.0,50.839202871499566
ALAB,"ALAB, LABX",4e-07,62.418775000000096,0.0,0.0,0.0,-13.88,1.7826590490923016,0.0,0.0,50.32143444909207
CEG,"CEG, CEGX",-19.56461841,88.34368199999994,0.0,0.0,0.0,-21.66,2.5631943305134057,0.0,0.0,49.68225792051339
CORZ,"CORZ, COZX",-11.88782572,65.57445899999999,0.0,0.0,0.0,-6.3,1.8671913424316986,0.0,0.0,49.25382462243164
MRNA,"MRNA, MRNX",-1.8364713700000124,50.762429999999995,0.0,0.0,0.0,-3.09,1.9716785128930805,0.0,0.0,47.807637142892986
XOM,"XOM, XOMO, XOMX",-259.80667828,488.29529200000013,0.0,0.0,-163.23,-32.32,1.9282823490378085,0.0,0.0,34.86689606903792
SOXX,"SOXL, SOXX",-182.25783737,215.899819,0.0,0.0,0.0,-0.42,1.3746352468689038,0.0,0.0,34.59661687686892
EWJ,EWJ,0.0,28.594193,0.0,0.0,0.0,0.0,3.641151887142029,0.0,0.0,32.23534488714203
RKT,"RKT, RKTL",4.537328390000001,27.49613800000001,0.0,0.0,0.0,-2.01,1.9515966183355082,0.0,0.0,31.975063008335525
ASTS,"ASTS, ASTX",36.7638475,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847499999997
CRM,"CRM, CRMG",0.0,35.0420059999999,0.0,0.0,0.0,-9.76,2.219839922650433,0.0,0.0,27.50184592265032
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,374.97148500000014,21.84,0.0,-116.11,-74.99,3.573420934592783,0.0,0.0,25.405747074593023
CLS,"CLS, CSEX",-52.83831383,85.65402900000001,0.0,0.0,0.0,-10.17,0.37351009903612037,0.0,0.0,23.019225269036127
UNH,"UNH, UNHG",-10.70132582,46.13554399999998,0.0,0.0,0.0,-14.81,1.8868659052130756,0.0,0.0,22.511084085213156
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
QCOM,"QCMU, QCOM",-30.63444168,55.852571999999896,0.0,0.0,0.0,-8.37,1.824487204604801,0.0,0.0,18.672617524604675
KLAC,"KLAC, KLAG",0.0,30.963018000000005,0.0,0.0,0.0,-14.52,1.8726968912776893,0.0,0.0,18.31571489127768
SLV,SLV,0.0,10.365755,0.0,0.0,0.0,0.0,3.908611187285568,0.0,0.0,14.274366187285569
UEC,"UEC, UECG",-18.904435080000003,34.108383,0.0,0.0,0.0,-3.25,1.925829598557494,0.0,0.0,13.87977751855749
COST,"COST, COTG",-26.80481263,47.51033000000001,7.8,0.0,0.0,-19.35,1.9355004433084468,0.0,0.0,11.091017813308468
XLF,XLF,0.0,4.776744,0.0,0.0,0.0,0.0,4.122236994297784,0.0,0.0,8.898980994297784
NU,"NU, NUG",0.0,14.602193000000057,0.0,0.0,0.0,-7.74,1.8496585564090249,0.0,0.0,8.711851556409101
DIA,DIA,0.0,0.758723,0.0,0.0,0.0,0.0,7.720803001225358,0.0,0.0,8.479526001225357
UBER,"UBER, UBRL",-99.65239785,107.18886,0.0,0.0,0.0,-4.0600000000000005,1.839562860235589,0.0,0.0,5.316025010235592
XLE,"ERX, XLE",0.0,1.3709049999999934,0.0,0.0,0.0,0.0,1.8807340290122903,0.0,0.0,3.2516390290122814
KWEB,"CWEB, KWEB",0.0,0.15592100000000642,0.0,0.0,0.0,0.0,1.83910296952053,0.0,0.0,1.9950239695205383
GLXY,"GLXU, GLXY",5.840784499999984,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.160784499999977
XOP,"GUSH, XOP",0.0,-1.3354240000000175,0.0,0.0,0.0,0.0,1.9075522275675818,0.0,0.0,0.5721282275675605
COPX,"COPX, COPZ",0.0,-4.458044000000001,0.0,0.0,0.0,0.0,1.8797178895275888,0.0,0.0,-2.5783261104724104
GEV,"GEV, GEVX",-53.699334310000005,55.114949000000024,0.0,0.0,0.0,-7.13,1.8746021528115049,0.0,0.0,-3.839783157188549
ASHR,"ASHR, CHAU",0.0,-6.248269,0.0,0.0,0.0,0.0,1.8534515598303676,0.0,0.0,-4.394817440169632
SNAP,"SNAG, SNAP",-4.882207340000001,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207339999999
SOFI,"SOFA, SOFI",-33.3727942,27.892296999999985,0.0,0.0,0.0,-1.97,1.885784067054794,0.0,0.0,-5.564713132945258
FXI,"FXI, YINN",0.0,-7.112587999999999,0.0,0.0,0.0,0.0,1.3763346525588358,0.0,0.0,-5.736253347441163
MRVL,"MRVL, MRVU",0.0,-9.761201,0.0,0.0,0.0,0.0,2.037990374093001,0.0,0.0,-7.723210625907001
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-275.967612,0.0,0.0,-118.94,-38.66,3.7727156709414498,0.0,0.0,-11.68986781905852
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",372.05470141,-137.81703999999968,0.0,0.0,-227.24,-37.6,7.3172948878326824,0.0,0.0,-23.28504370216706
XBI,XBI,0.0,-32.199487,0.0,0.0,0.0,0.0,4.128233093239837,0.0,0.0,-28.071253906760163
BA,"BA, BOEG, BOEU",16.50198074,-23.423749000000043,0.0,0.0,0.0,-30.939999999999998,3.7043145919216895,0.0,0.0,-34.15745366807823
UPST,"UPST, UPSX",-29.98802697000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802697000001
URA,"URA, URAA",0.0,-38.59469,0.0,0.0,0.0,0.0,1.8673096000441425,0.0,0.0,-36.727380399955855
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SOEZ,"SOEZ, SOLT",13.2908996,-52.68067299999984,0.0,0.0,-12.1,-5.49,1.6198664957845959,0.0,0.0,-55.35990690421477
RDDT,"RDDT, RDYY",57.14800450000007,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199549999998
CELH,"CELH, CELT",-412.24386325,347.880777,0.0,0.0,0.0,-14.67,1.9070178783557992,0.0,0.0,-77.12606837164412
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZY",73.08103518999997,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896481000006
PLUG,"PLUG, PLUL",0.0,-96.276786,0.0,0.0,0.0,-0.54,1.4656410495117016,0.0,0.0,-95.35114495048829
PYPL,"PYPL, PYPY",-7.902316359999986,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231636000004
CLSK,CLSK,0.0,-118.663668,0.0,0.0,0.0,0.0,4.183691533564368,0.0,0.0,-114.47997646643563
OPEN,"OPEG, OPEN",-127.80801094,21.236432000000036,0.0,0.0,0.0,-15.05,0.9107500524563522,0.0,0.0,-120.71082888754358
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-702.714479,0.0,0.0,-167.32,-8.18,1.7813275559744166,0.0,0.0,-125.40107015402538
GDX,"GDX, GDXU, NUGT",-170.39822695000004,40.06029899999987,0.0,0.0,0.0,-1.28,3.0467759872651943,0.0,0.0,-128.57115196273503
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-896.1168749999997,0.0,0.0,-126.77000000000001,-39.19,5.528766757233915,0.0,0.0,-129.21138257276561
TEM,"TEM, TEMT",-269.04081553,153.55898100000002,0.0,0.0,0.0,-19.1,1.666446855352704,0.0,0.0,-132.91538767464738
TER,"TER, TERG",-3.35040458,-114.1530499999999,0.0,0.0,0.0,-25.14,2.2331767533871414,0.0,0.0,-140.41027782661286
BABA,"BABA, BABO, BABU, BABX",573.60430916,-545.865052,0.0,0.0,-151.56,-18.93,1.8242331697336258,0.0,0.0,-140.92650967026623
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,63.070949000000155,0.0,0.0,-38.6,-21.060000000000002,0.7197158293324581,0.0,0.0,-190.4909922406673
MARA,"MAAY, MARA, MARO",-80.81654759,856.850314,-9.29,0.0,-935.58,-53.660000000000004,10.746174360638243,0.0,0.0,-211.7500592293618
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.6054906471228905,0.0,0.0,-240.14189230287712
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,1.6804040000000002,0.0,0.0,-160.62,-29.549999999999997,7.751966072060064,0.0,0.0,-297.3248283979399
ASML,"ASMG, ASML, ASMU",8.26854536999997,-341.60047099999997,0.0,0.0,0.0,-10.16,1.8183159091998677,0.0,0.0,-341.67360972080013
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-2189.5073330000005,0.0,0.0,-6.55,-26.65,4.046722938885113,0.0,0.0,-407.1031703611152
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1252.3409487600002,-1426.030788,0.0,0.0,-240.12,-51.1,3.7345097022989853,0.0,0.0,-461.17532953770115
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-597.5838569999996,0.0,0.0,-373.12999999999994,-48.75,9.241692255306136,0.0,0.0,-956.353792154694
