run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-02,NFLX,0.0,0.0,0.0,0.0,294.0,-294.0
2026-03-02,BLSH,0.0,0.0,0.0,0.0,274.0,-274.0
2026-03-02,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-02,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-02,ASHR,0.0,0.0,0.0,0.0,244.0,-244.0
2026-03-02,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-02,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-02,PLTR,0.0,0.0,0.0,0.0,208.0,-208.0
2026-03-02,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-02,XLF,0.0,0.0,0.0,0.0,-183.0,183.0
2026-03-02,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-02,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-02,XLE,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-02,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-02,NVDA,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-02,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-02,DKNG,0.0,0.0,0.0,0.0,131.0,-131.0
2026-03-02,TTXD,0.0,0.0,0.0,0.0,-130.0,130.0
2026-03-02,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-02,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-02,XLK,0.0,0.0,0.0,0.0,-121.0,121.0
2026-03-02,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-02,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-02,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-02,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-02,SLV,0.0,0.0,0.0,0.0,-105.0,105.0
2026-03-02,CELT,-395.0,0.0,0.0,-395.0,-292.0,-103.0
2026-03-02,MRVL,0.0,0.0,0.0,0.0,102.0,-102.0
2026-03-02,PANW,0.0,0.0,0.0,0.0,101.0,-101.0
2026-03-02,EWJ,0.0,0.0,0.0,0.0,-90.0,90.0
2026-03-02,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-02,NBIS,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-02,AMZN,0.0,0.0,0.0,0.0,80.0,-80.0
2026-03-02,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-02,XBI,0.0,0.0,0.0,0.0,-74.0,74.0
2026-03-02,MSFT,0.0,0.0,0.0,0.0,73.0,-73.0
2026-03-02,GDX,0.0,0.0,0.0,0.0,72.0,-72.0
2026-03-02,ALAB,0.0,0.0,0.0,0.0,70.0,-70.0
2026-03-02,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-02,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-02,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-02,BABA,0.0,0.0,0.0,0.0,58.0,-58.0
2026-03-02,XOM,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-02,XOP,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-02,GOOGL,0.0,0.0,0.0,0.0,54.0,-54.0
2026-03-02,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-02,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-02,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-02,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-02,TSM,0.0,0.0,0.0,0.0,40.0,-40.0
2026-03-02,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-02,CELH,196.0,0.0,0.0,196.0,158.0,38.0
2026-03-02,DIA,0.0,0.0,0.0,0.0,-36.0,36.0
2026-03-02,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
2026-03-02,VRT,0.0,0.0,0.0,0.0,33.0,-33.0
2026-03-02,TSLA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-02,TER,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-02,GLXY,-32.0,0.0,0.0,-32.0,0.0,-32.0
2026-03-02,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-02,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-02,UNH,0.0,0.0,0.0,0.0,29.0,-29.0
2026-03-02,QQQ,0.0,-3.0,0.0,-3.0,-29.0,26.0
2026-03-02,META,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-02,MU,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-02,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-02,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-02,UPST,-16.0,0.0,0.0,-16.0,0.0,-16.0
2026-03-02,GEV,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-02,ASTS,-9.0,0.0,0.0,-9.0,0.0,-9.0
2026-03-02,PYPL,0.0,-9.0,0.0,-9.0,0.0,-9.0
2026-03-02,SPY,0.0,-3.0,0.0,-3.0,-12.0,9.0
2026-03-02,XYZ,0.0,-8.0,0.0,-8.0,0.0,-8.0
2026-03-02,COST,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-02,APP,0.0,0.0,0.0,0.0,7.0,-7.0
2026-03-02,KLAC,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-02,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-02,CLS,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-02,DASH,54.0,0.0,0.0,54.0,48.0,6.0
2026-03-02,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-02,ARM,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-02,MDB,26.0,0.0,0.0,26.0,23.0,3.0
2026-03-02,RDDT,0.0,-2.0,0.0,-2.0,0.0,-2.0
2026-03-02,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,0.0,-1.9999999999999964
2026-03-02,LMT,-1.0,0.0,0.0,-1.0,0.0,-1.0
2026-03-02,GSX,-141.0,0.0,0.0,-141.0,-141.0,0.0
2026-03-02,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-02,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,SNAP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,SOXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,MDBX,-96.0,0.0,0.0,-96.0,-96.0,0.0
