symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PYPY,PYPL,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MTYY,MSTR,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,1998.47441,0.0,0.0,-873.53,-64.69,16.945394320337385,0.0,0.0,1183.9647853203373
GDX,GDX,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,824.867815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.6695281
TSM,TSM,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,811.413458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.84839875
CRWL,CRWD,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,0.0,0.0,0.0,0.0,-17.29,0.0,0.0,0.0,1095.32186175
CEG,CEG,CEG (spot),CONSTELLATION ENERGY,0.0,1046.709858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.709858
AAPL,AAPL,AAPL (spot),APPLE INC,50.63981307,951.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1024.09732607
BLSX,BLSH,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,1038.962315,0.0,0.0,0.0,-17.55,1.8747964348778219,0.0,0.0,1023.2871114348778
MSFL,MSFT,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1003.733272,0.0,0.0,0.0,-11.4,1.8187997524301986,0.0,0.0,1002.3324672224303
PLTW,PLTR,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1094.450035,0.0,0.0,-185.37,-4.26,1.19454076309183,0.0,0.0,990.5772580830919
MSFX,MSFT,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,997.94363,0.0,0.0,0.0,-16.740000000000002,1.8026657790248406,0.0,0.0,983.0062957790249
XYZY,XYZ,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
NUG,NU,NU | NUG,LEVERAGE SHARES 2X NU,0.0,944.785281,0.0,0.0,0.0,-7.74,1.8379977445238151,0.0,0.0,938.8832787445239
CRMG,CRM,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,946.279605,0.0,0.0,0.0,-9.76,2.2058453744871445,0.0,0.0,938.7254503744871
MSTW,MSTR,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1029.372193,0.0,0.0,-285.4,-15.82,1.054932059308805,0.0,0.0,929.1934589593088
AMDL,AMD,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,926.849372,0.0,0.0,0.0,-10.49,1.8408920235404223,0.0,0.0,927.7345733835404
XBTY,IBIT,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-362.53999999999996,-12.99,3.794308392487408,0.0,0.0,918.0555283924875
CVNY,CVNA,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMUU,AMD,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,883.128866,0.0,0.0,0.0,-6.13,1.8161883728663424,0.0,0.0,889.1502315228664
PTIR,PLTR,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,945.792474,0.0,0.0,0.0,-8.65,1.8420018598550612,0.0,0.0,880.131144539855
PLTA,PLTR,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,947.752824,0.0,0.0,0.0,-18.02,1.8574220561796322,0.0,0.0,876.8083644961797
UNHG,UNH,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,869.530023,0.0,0.0,0.0,-14.81,1.8749705268487455,0.0,0.0,845.8936677068489
MU,MU,MU (spot),MICRON TECHNOLOGY INC,23.55844995,798.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.7802679499999
XOM,XOM,XOM (spot),EXXON MOBIL CORP,0.48963234,819.145603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.63523534
AMZW,AMZN,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSFW,MSFT,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,845.326131,0.0,0.0,-92.58,-2.06,1.3453827512987098,0.0,0.0,790.3070295012988
CELH,CELH,CELH (spot),CELSIUS HOLDINGS INC,0.0,782.941012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.941012
MRNA,MRNA,MRNA (spot),MODERNA INC,73.35981555,702.985578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.34539355
AMDY,AMD,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BOEG,BA,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,738.156632,0.0,0.0,0.0,-16.06,1.8434598801115476,0.0,0.0,732.5177117401116
LMT,LMT,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675
GEV,GEV,GEV (spot),GE VERNOVA INC,57.9493062,663.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3788912
OPEG,OPEN,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,729.247117,0.0,0.0,0.0,-15.05,0.905008406248548,0.0,0.0,715.1021254062485
ENPH,ENPH,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
TSLL,TSLA,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,675.673252,0.0,0.0,0.0,-18.95,1.8297936603940335,0.0,0.0,703.1025456303939
RDYY,RDDT,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
TSLI,TSLA,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,672.874328,0.0,0.0,0.0,-11.03,1.8344854390104282,0.0,0.0,676.0851368990104
BOEU,BA,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,667.895332,0.0,0.0,0.0,-14.879999999999999,1.8375015824066823,0.0,0.0,662.7771944624068
TEMT,TEM,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,945.627914,0.0,0.0,0.0,-19.1,1.6559410659303075,0.0,0.0,659.1430395359303
SOFA,SOFI,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,607.086126,0.0,0.0,0.0,-1.97,1.8738955089282912,0.0,0.0,606.9900215089283
SNOY,SNOW,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MSFU,MSFT,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,581.010626,0.0,0.0,0.0,-13.5,1.825537111704948,0.0,0.0,595.794962501705
RBLY,RBLX,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QCMU,QCOM,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,605.900236,0.0,0.0,0.0,-8.37,1.8129850806013457,0.0,0.0,568.7087794006013
CMGG,CMG,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,-25.139515,0.0,0.0,0.0,-15.68,1.6929399620508767,0.0,0.0,528.806566702051
TSLR,TSLA,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,530.378268,0.0,0.0,0.0,-15.77,0.9575406584747883,0.0,0.0,515.5658086584749
COZX,CORZ,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,498.982504,0.0,0.0,0.0,-6.3,1.8554199985140087,0.0,0.0,494.537923998514
NVDB,NVDA,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,479.382854,0.0,0.0,0.0,-11.3,1.741616077121156,0.0,0.0,471.82277530712116
MSFO,MSFT,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NVDU,NVDA,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,473.585047,0.0,0.0,0.0,-17.62,1.7376250186877291,0.0,0.0,463.31521805868766
MAAY,MARA,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,1079.331929,0.0,0.0,-577.97,-43.84,8.883425818720177,0.0,0.0,459.53602355872
NVDG,NVDA,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,469.653987,0.0,0.0,0.0,-15.54,1.762568045821829,0.0,0.0,457.9182249958218
NFLY,NFLX,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISUL,ISRG,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
NVDL,NVDA,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,440.751809,0.0,0.0,0.0,-18.09,1.8642812798340274,0.0,0.0,424.526090279834
TSLW,TSLA,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-26.53,0.0,0.0,0.0,421.91373237000005
GLXY,GLXY,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68337375
ARM,ARM,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MARO,MARA,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,843.225494,-9.29,0.0,-357.61,-9.82,1.795001380004923,0.0,0.0,394.353279050005
ASML,ASML,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-158.337457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8407965
AMZZ,AMZN,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,437.290305,0.0,0.0,0.0,-9.21,1.8484389104799668,0.0,0.0,363.30860229047994
UECG,UEC,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,348.038407,0.0,0.0,0.0,-3.25,1.9136885811821867,0.0,0.0,349.72674731118224
META,META,META (spot),META PLATFORMS INC-CLASS A,565.56971375,-219.738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.83154775
NEBX,NBIS,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,420.550506,0.0,0.0,0.0,-8.57,1.5486525365492756,0.0,0.0,314.8827450365493
ELIL,LLY,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.0,0.0,0.0,0.0,-20.59,0.0,0.0,0.0,312.09180965
AMZU,AMZN,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,429.231824,0.0,0.0,0.0,-17.45,1.8625273032269707,0.0,0.0,307.86594134322695
AVL,AVGO,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,318.526153,0.0,0.0,0.0,-16.78,1.869704244728302,0.0,0.0,303.6158572447284
UPSX,UPST,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
BABU,BABA,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-4.43,0.0,0.0,0.0,263.13998575
INTW,INTC,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,316.965636,0.0,0.0,0.0,-11.25,1.8370445909830073,0.0,0.0,245.32390457098302
SOXL,SOXX,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,215.899819,0.0,0.0,0.0,-0.42,1.365969126860443,0.0,0.0,228.79372000686047
MSOO,MSTR,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
UBRL,UBER,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,311.858408,0.0,0.0,0.0,-4.0600000000000005,1.8279656946993341,0.0,0.0,209.97397584469934
GGLL,GOOGL,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,218.003268,0.0,0.0,0.0,-15.77,1.8779300903544491,0.0,0.0,199.69416847035444
DRAY,DKNG,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
KLAC,KLAC,KLAC (spot),KLA CORP,0.0,193.633086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.633086
MRVL,MRVL,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,180.672338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.672338
PLTU,PLTR,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,241.348971,0.0,0.0,0.0,-12.34,1.8408833189418763,0.0,0.0,172.6701478389419
CSEX,CLS,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,181.882991,0.0,0.0,0.0,-10.17,0.3711553774108805,0.0,0.0,172.0841463774109
COST,COST,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,172.725905,7.8,0.0,0.0,0.0,0.0,0.0,0.0,165.31718137000001
TSLY,TSLA,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XOP,XOP,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,158.118543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.118543
CRWG,CRWV,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
AVGG,AVGO,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,171.210078,0.0,0.0,0.0,-19.19,1.8563862089526357,0.0,0.0,153.87646420895265
BABO,BABA,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
WEBS,XLK,XLK | WEBS,DIREXION DAILY DOW JONES INT,0.0,134.573745,0.0,0.0,0.0,0.0,1.638388242961921,0.0,0.0,136.21213324296193
FRDU,F,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,125.866864,0.0,0.0,0.0,0.0,1.762998923449865,0.0,0.0,127.62986292344988
XLE,XLE,XLE (spot),SS ENERGY SELECT SECTOR,0.0,120.240912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.240912
QQQX,QQQ,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
AZYY,AMZN,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIG,COIN,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
RBLU,RBLX,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,86.069939,0.0,0.0,0.0,0.0,1.7700975235642809,0.0,0.0,87.84003652356428
RKT,RKT,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,73.511412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57659312000001
XLK,XLK,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,56.640394,0.0,0.0,0.0,0.0,7.30749307032715,0.0,0.0,63.94788707032715
JEPQ,QQQ,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CSCL,CSCO,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-47.476258,0.0,0.0,0.0,-15.39,1.8860732422944075,0.0,0.0,55.780613392294406
COPZ,COPX,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,52.669413,0.0,0.0,0.0,0.0,1.867867574435057,0.0,0.0,54.53728057443506
DASX,DASH,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,53.290839,0.0,0.0,0.0,-2.35,1.7668724698029183,0.0,0.0,49.251677989802914
CLSZ,CLSK,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,47.434555,0.0,0.0,0.0,0.0,1.3263327373803788,0.0,0.0,48.76088773738038
TQQY,QQQ,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.292884,0.0,0.0,-100.63,-11.61,0.03808261863956946,0.0,0.0,46.3897135686396
QYLD,QQQ,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTX,ASTS,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
LABD,XBI,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,33.881426,0.0,0.0,0.0,-0.11,1.3619911253248353,0.0,0.0,35.13341712532483
CWEB,KWEB,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,33.243613,0.0,0.0,0.0,0.0,1.8275087032756592,0.0,0.0,35.071121703275665
TSMG,TSM,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,32.335693,0.0,0.0,0.0,0.0,1.828461856816467,0.0,0.0,34.16415485681647
EWJ,EWJ,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,28.594193,0.0,0.0,0.0,0.0,3.618196954700946,0.0,0.0,32.212389954700946
SNAG,SNAP,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
YINN,FXI,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,19.669758,0.0,0.0,0.0,0.0,1.3676578189784032,0.0,0.0,21.037415818978406
FBY,META,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
DUST,GDX,GDX | DUST,DIREXION DAILY GOLD MINERS I,0.0,14.295032,0.0,0.0,0.0,-0.01,1.824205308127381,0.0,0.0,16.109237308127383
SPYI,SPY,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
SLV,SLV,SLV (spot),ISHARES SILVER TRUST,0.0,10.365755,0.0,0.0,0.0,0.0,3.883970109812411,0.0,0.0,14.249725109812411
NVDY,NVDA,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SDS,SPY,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,9.638939,0.0,0.0,0.0,-0.21000000000000002,1.842754807629306,0.0,0.0,11.271693807629307
XLF,XLF,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,4.776744,0.0,0.0,0.0,0.0,4.09624915455828,0.0,0.0,8.87299315455828
DIA,DIA,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.758723,0.0,0.0,0.0,0.0,7.672128703426935,0.0,0.0,8.430851703426935
URA,URA,URA (spot),GLOBAL X URANIUM ETF,0.0,6.235912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235912
CHAU,ASHR,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,4.366359,0.0,0.0,0.0,0.0,1.841766835694314,0.0,0.0,6.2081258356943145
FBYY,META,META | FBYY,GRANITE YBST META ETF,8.40684483,182.692752,0.0,0.0,-169.19,-23.64,4.8540627993908005,0.0,0.0,3.1236596293908265
CSCO,CSCO,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,34.595654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,2.188276500000003
DASH,DASH,DASH (spot),DOORDASH INC - A,7.65725531,-6.08094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57631531
QID,QQQ,QQQ | QID,PROSHARES ULTRASHORT QQQ,0.0,-0.385207,0.0,0.0,0.0,0.0,1.832413744556436,0.0,0.0,1.4472067445564358
SDOW,DIA,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,0.0,-0.717348,0.0,0.0,0.0,0.0,1.3687807121908615,0.0,0.0,0.6514327121908615
TSYY,TSLA,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.965034,0.0,0.0,-0.33,0.0,0.01049774584670189,0.0,0.0,0.6455317458467018
