symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.008714344136051,0.0,0.0,1477.997407344136
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1432.498583,0.0,0.0,0.0,-12.41,4.6210976637828765,0.0,0.0,1427.7343323937828
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1435.291778,0.0,0.0,0.0,-26.25,4.984111869798577,0.0,0.0,1422.1551480897988
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1386.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.38026795
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1406.526865,0.0,0.0,0.0,-8.879999999999999,3.453328622747723,0.0,0.0,1401.1001936227476
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,1394.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.163694
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1390.615281,0.0,0.0,0.0,-20.7,4.708899753585706,0.0,0.0,1374.6241807535857
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1309.307408,0.0,0.0,0.0,-20.490000000000002,5.703233799116534,0.0,0.0,1294.5206417991164
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1301.104524,0.0,0.0,0.0,-26.830000000000002,5.1043021222178675,0.0,0.0,1287.956445982218
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1269.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.934424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1306.210236,0.0,0.0,0.0,-13.17,4.3200049372575435,0.0,0.0,1266.7257992572574
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-21.39,2.2253834227635063,0.0,0.0,1264.6126391727635
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1219.688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.688123
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1217.235331,0.0,0.0,0.0,-23.27,4.578437043123317,0.0,0.0,1206.4681289231235
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1198.992702,0.0,0.0,0.0,-8.18,4.393844462729949,0.0,0.0,1195.2065464627299
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,638.060486,0.0,0.0,0.0,-22.56,4.02241531839011,0.0,0.0,1187.4560430583902
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-466.975165,0.0,0.0,-11.16,-16.990000000000002,6.4596806548677845,0.0,0.0,1164.1679696248675
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,742.582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.07244129
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,96.506448,0.0,0.0,0.0,-1.18,6.827170361414396,0.0,0.0,1149.8629049914143
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1144.199372,0.0,0.0,0.0,-17.01,5.0020263384975205,0.0,0.0,1141.7257076984974
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1084.025603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1122.62523534
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1097.328866,0.0,0.0,0.0,-10.7,4.935193028340916,0.0,0.0,1101.899236178341
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1350.011031,0.0,0.0,0.0,-35.01,4.228861805275649,0.0,0.0,1050.2223853952758
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1063.390023,0.0,0.0,0.0,-24.85,5.128923608425534,0.0,0.0,1032.9676207884256
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1035.76882,0.0,0.0,0.0,-23.53,5.878975111050437,0.0,0.0,1018.1177951110504
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-76.146817,0.0,0.0,0.0,-21.93,1.3643420002870355,0.0,0.0,1015.8993867502869
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2647.57193,0.0,0.0,-1547.1399999999999,-117.32,23.49031903169637,0.0,0.0,999.7329177716967
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,993.172885,0.0,0.0,-12.1,-12.69,6.154498891645684,0.0,0.0,987.8282834916455
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,968.297117,0.0,0.0,0.0,-22.94,2.294261251268494,0.0,0.0,947.6513782512684
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,919.241177,0.0,0.0,0.0,-0.59,5.00498091684244,0.0,0.0,923.6561579168424
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,918.276286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.276286
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,855.853252,0.0,0.0,0.0,-33.37,5.0165748318668095,0.0,0.0,872.0493268018669
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,869.303272,0.0,0.0,0.0,-18.6,5.377295188028225,0.0,0.0,864.2609626580282
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-21.73,3.9103158733372867,0.0,0.0,855.8077906233372
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,846.894328,0.0,0.0,0.0,-19.68,5.037693210416574,0.0,0.0,844.6583446704166
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,840.114381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.114381
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,840.14147,0.0,0.0,0.0,-5.46,4.902243869836177,0.0,0.0,839.5837138698362
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,861.71363,0.0,0.0,0.0,-30.080000000000002,5.333325576962689,0.0,0.0,836.9669555769626
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,820.266198,0.0,0.0,-12.25,-15.5,6.4411303908287945,0.0,0.0,813.2869355708289
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,816.139605,0.0,0.0,0.0,-18.52,6.480587101637533,0.0,0.0,804.1001921016375
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,786.532087,0.0,0.0,0.0,-15.35,6.524008183390089,0.0,0.0,777.70609501339
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,848.476131,0.0,0.0,-127.07,-7.35,3.8497407839787825,0.0,0.0,756.1813875339788
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,660.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.70539355
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,729.210688,0.0,0.0,0.0,-14.78,6.724370981531657,0.0,0.0,721.1550589815317
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.03167367903475,704.5748239983146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.6064976773495
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,708.551191,0.0,0.0,0.0,-5.04,4.838813934735113,0.0,0.0,708.3500049347351
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,709.876128,0.0,0.0,0.0,-13.86,5.239377465539414,0.0,0.0,701.2555054655394
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,699.073162,0.0,0.0,0.0,-21.41,6.38383401077288,0.0,0.0,699.8522203807729
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,862.280035,0.0,0.0,-252.01999999999998,-6.15,3.7110376672463854,0.0,0.0,692.3837549872464
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,706.422072,0.0,0.0,-6.93,-29.13,6.424400246782876,0.0,0.0,691.0348741667829
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-42.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.80355975
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,692.370878,0.0,0.0,0.0,-33.98,6.1718523644563525,0.0,0.0,664.5627303644562
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,642.102443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.102443
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,651.78447,0.0,0.0,0.0,-17.36,3.600184879723064,0.0,0.0,638.0246548797231
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,635.585187,0.0,0.0,0.0,-22.75,5.385685193201774,0.0,0.0,618.2208721932018
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,606.552549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.552549
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,622.048268,0.0,0.0,0.0,-22.38,2.6284652017774017,0.0,0.0,602.2967332017774
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,771.732193,0.0,0.0,-357.22,-21.76,3.3428996987844317,0.0,0.0,596.0814265987844
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,600.462504,0.0,0.0,0.0,-13.64,5.188089974775701,0.0,0.0,592.0105939747757
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-29.419999999999998,10.868285542747037,0.0,0.0,571.6395055427471
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,578.606704,0.0,0.0,0.0,-14.97,3.323264842694775,0.0,0.0,566.9599688426948
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,544.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.012743
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,106.234598,0.0,0.0,0.0,-10.02,1.6915148023295512,0.0,0.0,542.8624285523296
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,526.221323,0.0,0.0,0.0,-34.77,6.644173502658791,0.0,0.0,498.0954965026588
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,489.598155,0.0,0.0,-5.0,-12.5,7.282399824887361,0.0,0.0,493.6889651548874
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,478.787754,0.0,0.0,0.0,-5.67,2.1408725088385627,0.0,0.0,475.2586265088386
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,447.450626,0.0,0.0,0.0,-21.59,5.39550885453425,0.0,0.0,457.7149342445343
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,444.90261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.90261
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,169.935779,0.0,0.0,0.0,-12.75,2.4171442839515107,0.0,0.0,437.5558000339515
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,428.113313,0.0,0.0,0.0,-11.15,3.4212645910889306,0.0,0.0,420.38457759108894
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.442778455788,0.0,0.0,0.0,-192.27962192778404,-28.28229366193497,0.0,0.0,0.0,419.880862866069
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,419.220912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.220912
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,487.651974263797,0.0,0.0,0.0,-63.68233397426713,-17.28620219279572,0.0,0.0,0.0,406.6834380967341
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,414.171379,0.0,0.0,0.0,-23.55,5.16963944333907,0.0,0.0,395.79101844333906
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,827.39275,0.0,0.0,-392.01,-65.53,13.100089251787479,0.0,0.0,391.35968408178746
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,379.441112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.441112
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,402.003268,0.0,0.0,0.0,-23.6,5.149692922867038,0.0,0.0,379.135931302867
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-5.24,1.3013857950471823,0.0,0.0,371.68265379504714
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,371.482532,0.0,0.0,0.0,-9.33,4.006857032421925,0.0,0.0,366.1593890324219
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-16.39,5.009493817099238,0.0,0.0,365.24777148709916
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,366.11896,0.0,0.0,0.0,-4.53,1.0261113459578362,0.0,0.0,362.61507134595786
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,444.83045515338233,0.0,0.0,0.0,-84.6396893258088,-2.471869976554281,0.0,0.0,0.0,357.7188958510192
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,36.737753,0.0,0.0,0.0,-25.15,1.1868803009624196,0.0,0.0,345.4564429509624
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,338.228342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.228342
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.003576170328699,328.1348416611629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.1384178314916
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,247.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,319.77732607
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,319.701323,0.0,0.0,0.0,-7.8100000000000005,2.1829472004592567,0.0,0.0,314.07427020045924
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-4.77,1.0375182623527799,0.0,0.0,314.07338226235277
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,288.460798,0.0,0.0,0.0,-3.7199999999999998,1.074843188786071,0.0,0.0,312.80610995878607
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,374.635636,0.0,0.0,0.0,-18.93,5.190072160247608,0.0,0.0,298.6669321402476
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,296.904523,0.0,0.0,0.0,-5.28,1.1448928753687908,0.0,0.0,292.7694158753688
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,390.388408,0.0,0.0,0.0,-4.8500000000000005,5.138061608116784,0.0,0.0,291.0240717581168
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,368.410305,0.0,0.0,0.0,-16.53,5.380474164728456,0.0,0.0,290.64063754472846
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,292.292409,0.0,0.0,0.0,-19.259999999999998,4.946412946106435,0.0,0.0,277.97882194610645
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,277.014563,0.0,0.0,0.0,-1.6300000000000001,1.1372508647129433,0.0,0.0,276.52181386471295
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,288.096032,0.0,0.0,0.0,-15.06,5.057589864587427,0.0,0.0,273.24748395458744
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1516.527856,0.0,0.0,0.0,-18.25,7.310337420123502,0.0,0.0,264.19666239012355
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,389.451824,0.0,0.0,0.0,-26.51,5.384550734849927,0.0,0.0,262.54796477484996
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,201.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0788912
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,254.764043,0.0,0.0,0.0,-3.49,1.0553454650246592,0.0,0.0,252.32938846502464
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,256.342854,0.0,0.0,0.0,-17.83,5.26667926543551,0.0,0.0,245.77783849543553
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,244.349584,0.0,0.0,0.0,-3.75,1.6448898107261751,0.0,0.0,242.24447381072616
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,243.902763,0.0,0.0,0.0,-4.34,1.1519115572598875,0.0,0.0,240.71467455725988
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,239.517818,0.0,0.0,0.0,-3.81,1.3957577700304868,0.0,0.0,237.1035757700305
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,245.932991,0.0,0.0,0.0,-12.92,0.9832761932441462,0.0,0.0,233.99626719324414
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,1.535543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,226.91099875
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,233.345047,0.0,0.0,0.0,-27.77,5.27668992539741,0.0,0.0,216.46428296539742
