symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1576.607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.607597
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1548.941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.94133332
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1563.202271,0.0,0.0,-2.96,-16.26,1.8543893801529543,0.0,0.0,1545.836660380153
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1540.529724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1540.2993194199998
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.5979945126513795,0.0,0.0,1513.8474075126514
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.049890245300768,0.0,0.0,1478.0385832453007
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1432.498583,0.0,0.0,0.0,-12.41,4.71582385580311,0.0,0.0,1427.829058585803
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1435.291778,0.0,0.0,0.0,-26.25,5.086279357347926,0.0,0.0,1422.257315577348
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1386.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.38026795
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,1394.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.163694
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1390.615281,0.0,0.0,0.0,-20.7,4.805425768553552,0.0,0.0,1374.7207067685536
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1309.307408,0.0,0.0,0.0,-20.490000000000002,5.82014230425926,0.0,0.0,1294.637550304259
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1301.104524,0.0,0.0,0.0,-26.830000000000002,5.208933345822584,0.0,0.0,1288.0610772058226
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1269.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.934424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1306.210236,0.0,0.0,0.0,-13.17,4.408559139524722,0.0,0.0,1266.8143534595245
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-21.39,2.271000744179469,0.0,0.0,1264.6582564941793
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1219.688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.688123
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1217.235331,0.0,0.0,0.0,-23.27,4.672288750672908,0.0,0.0,1206.561980630673
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1198.992702,0.0,0.0,0.0,-8.18,4.483912274441784,0.0,0.0,1195.2966142744417
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,638.060486,0.0,0.0,0.0,-22.56,4.104869339827744,0.0,0.0,1187.5384970798277
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-466.975165,0.0,0.0,-11.16,-16.990000000000002,6.592095287628756,0.0,0.0,1164.3003842576286
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,96.506448,0.0,0.0,0.0,-1.18,6.967118031354092,0.0,0.0,1150.0028526613542
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1144.199372,0.0,0.0,0.0,-17.01,5.104561048193075,0.0,0.0,1141.828242408193
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1084.025603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1122.62523534
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1097.328866,0.0,0.0,0.0,-10.7,5.036357746438833,0.0,0.0,1102.0004008964388
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1350.011031,0.0,0.0,0.0,-35.01,4.31554769779272,0.0,0.0,1050.3090712877927
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1063.390023,0.0,0.0,0.0,-24.85,5.2340595388769815,0.0,0.0,1033.0727567188771
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1035.76882,0.0,0.0,0.0,-23.53,5.999486073113866,0.0,0.0,1018.2383060731139
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-76.146817,0.0,0.0,0.0,-21.93,1.3923091482902792,0.0,0.0,1015.9273538982901
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2647.57193,0.0,0.0,-1547.1399999999999,-117.32,23.97183849592502,0.0,0.0,1000.2144372359254
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,993.172885,0.0,0.0,-12.1,-12.69,6.280657714984877,0.0,0.0,987.9544423149847
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,968.297117,0.0,0.0,0.0,-22.94,2.3412904741164553,0.0,0.0,947.6984074741164
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,919.241177,0.0,0.0,0.0,-0.59,5.107576191359602,0.0,0.0,923.7587531913596
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,918.276286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.276286
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,855.853252,0.0,0.0,0.0,-33.37,5.119407765810534,0.0,0.0,872.1521597358105
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,869.303272,0.0,0.0,0.0,-18.6,5.487522396711294,0.0,0.0,864.3711898667112
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-21.73,3.9904720092226063,0.0,0.0,855.8879467592225
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,846.894328,0.0,0.0,0.0,-19.68,5.140959042283522,0.0,0.0,844.7616105022835
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,840.114381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.114381
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,840.14147,0.0,0.0,0.0,-5.46,5.002733175176669,0.0,0.0,839.6842031751767
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,861.71363,0.0,0.0,0.0,-30.080000000000002,5.442651468659213,0.0,0.0,837.0762814686591
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,820.266198,0.0,0.0,-12.25,-15.5,6.573164768507265,0.0,0.0,813.4189699485073
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,816.139605,0.0,0.0,0.0,-18.52,6.613430288009629,0.0,0.0,804.2330352880097
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,330.47399391741817,473.00070635138746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.4747002688057
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,786.532087,0.0,0.0,0.0,-15.35,6.657741442646827,0.0,0.0,777.8398282726469
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,848.476131,0.0,0.0,-127.07,-7.35,3.928655213247256,0.0,0.0,756.2603019632472
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,660.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.70539355
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,729.210688,0.0,0.0,0.0,-14.78,6.862211404555832,0.0,0.0,721.2928994045559
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,708.551191,0.0,0.0,0.0,-5.04,4.938003013019315,0.0,0.0,708.4491940130193
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,709.876128,0.0,0.0,0.0,-13.86,5.34677754923747,0.0,0.0,701.3629055492374
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,699.073162,0.0,0.0,0.0,-21.41,6.514693890898145,0.0,0.0,699.9830802608982
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,862.280035,0.0,0.0,-252.01999999999998,-6.15,3.787108872020303,0.0,0.0,692.4598261920204
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,706.422072,0.0,0.0,-6.93,-29.13,6.55609167935334,0.0,0.0,691.1665655993534
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-42.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.80355975
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,692.370878,0.0,0.0,0.0,-33.98,6.298366910292078,0.0,0.0,664.689244910292
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,642.102443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.102443
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,651.78447,0.0,0.0,0.0,-17.36,3.6739837537217177,0.0,0.0,638.0984537537217
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,635.585187,0.0,0.0,0.0,-22.75,5.496084385534388,0.0,0.0,618.3312713855344
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,606.552549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.552549
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,622.048268,0.0,0.0,0.0,-22.38,2.6823451492568595,0.0,0.0,602.3506131492569
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,771.732193,0.0,0.0,-357.22,-21.76,3.411424577895559,0.0,0.0,596.1499514778956
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,600.462504,0.0,0.0,0.0,-13.64,5.294438734945929,0.0,0.0,592.116942734946
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-29.419999999999998,11.091070555780114,0.0,0.0,571.8622905557802
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,578.606704,0.0,0.0,0.0,-14.97,3.3913872340673685,0.0,0.0,567.0280912340673
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.608515404028168,537.6283205816095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.2368359856376
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,544.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.012743
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,106.234598,0.0,0.0,0.0,-10.02,1.7261885460217308,0.0,0.0,542.8971022960217
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,526.221323,0.0,0.0,0.0,-34.77,6.780369986875355,0.0,0.0,498.2316929868754
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,489.598155,0.0,0.0,-5.0,-12.5,7.431679077214543,0.0,0.0,493.8382444072146
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,478.787754,0.0,0.0,0.0,-5.67,2.1847574719183234,0.0,0.0,475.3025114719183
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,447.450626,0.0,0.0,0.0,-21.59,5.5061094185100155,0.0,0.0,457.82553480851004
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,169.935779,0.0,0.0,0.0,-12.75,2.4666924411732656,0.0,0.0,437.6053481911733
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,428.113313,0.0,0.0,0.0,-11.15,3.491395843485405,0.0,0.0,420.45470884348543
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,419.220912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.220912
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,414.171379,0.0,0.0,0.0,-23.55,5.275609992808963,0.0,0.0,395.89698899280893
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,827.39275,0.0,0.0,-392.01,-65.53,13.368623193338323,0.0,0.0,391.62821802333826
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,379.441112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.441112
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,402.003268,0.0,0.0,0.0,-23.6,5.255254595904134,0.0,0.0,379.2414929759041
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-5.24,1.3280624268094137,0.0,0.0,371.7093304268094
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,371.482532,0.0,0.0,0.0,-9.33,4.088992130241977,0.0,0.0,366.241524130242
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,366.11896,0.0,0.0,0.0,-4.53,1.0471452273997128,0.0,0.0,362.63610522739975
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,87.0160503725818,269.5816906486126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.5977410211944
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,36.737753,0.0,0.0,0.0,-25.15,1.2112097264526316,0.0,0.0,345.48077237645265
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,338.228342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.228342
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,247.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,319.77732607
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,319.701323,0.0,0.0,0.0,-7.8100000000000005,2.227694637264446,0.0,0.0,314.11901763726445
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-4.77,1.0587859700046618,0.0,0.0,314.09464997000464
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,288.460798,0.0,0.0,0.0,-3.7199999999999998,1.0968760064628222,0.0,0.0,312.8281427764628
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,374.635636,0.0,0.0,0.0,-18.93,5.296461552513346,0.0,0.0,298.7733215325133
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,296.904523,0.0,0.0,0.0,-5.28,1.1683616159679675,0.0,0.0,292.792884615968
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,390.388408,0.0,0.0,0.0,-4.8500000000000005,5.243384855084006,0.0,0.0,291.129395005084
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,368.410305,0.0,0.0,0.0,-16.53,5.490766538093001,0.0,0.0,290.750929918093
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,292.292409,0.0,0.0,0.0,-19.259999999999998,5.047807657197799,0.0,0.0,278.0802166571978
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9094490291841407,276.360814777237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.27026380642116
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,277.014563,0.0,0.0,0.0,-1.6300000000000001,1.160562954528805,0.0,0.0,276.5451259545288
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,288.096032,0.0,0.0,0.0,-15.06,5.161263550696088,0.0,0.0,273.3511576406961
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1516.527856,0.0,0.0,0.0,-18.25,7.460189355004368,0.0,0.0,264.3465143250044
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,389.451824,0.0,0.0,0.0,-26.51,5.494926672335426,0.0,0.0,262.6583407123355
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,201.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0788912
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,254.764043,0.0,0.0,0.0,-3.49,1.0769786059883524,0.0,0.0,252.35102160598834
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,256.342854,0.0,0.0,0.0,-17.83,5.374638998750954,0.0,0.0,245.88579822875099
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,244.349584,0.0,0.0,0.0,-3.75,1.678607805756694,0.0,0.0,242.27819180575668
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,243.902763,0.0,0.0,0.0,-4.34,1.175524171253854,0.0,0.0,240.73828717125383
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,239.517818,0.0,0.0,0.0,-3.81,1.424368898415384,0.0,0.0,237.1321868984154
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,245.932991,0.0,0.0,0.0,-12.92,1.0034320125465934,0.0,0.0,234.0164230125466
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,1.535543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,226.91099875
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,233.345047,0.0,0.0,0.0,-27.77,5.384854863572565,0.0,0.0,216.57244790357257
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,228.663987,0.0,0.0,0.0,-23.19,5.458719510090962,0.0,0.0,212.97437646009095
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,231.656153,0.0,0.0,0.0,-27.79,5.575813930785989,0.0,0.0,209.44196693078598
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,196.209858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.209858
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,198.551912,0.0,0.0,0.0,-7.6899999999999995,3.2068528390020314,0.0,0.0,194.06876483900203
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,186.991539,0.0,0.0,0.0,-3.98,1.1444440246047938,0.0,0.0,184.15598302460478
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,183.577573,0.0,0.0,0.0,-2.7600000000000002,1.219071998507122,0.0,0.0,182.03664499850714
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,180.940468,0.0,0.0,0.0,-2.9699999999999998,1.2069478152256832,0.0,0.0,179.1774158152257
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,158.373613,0.0,0.0,0.0,-2.37,5.182763938676813,0.0,0.0,161.1863769386768
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,164.343908,0.0,0.0,0.0,-5.53,1.9403782099527904,0.0,0.0,160.7542862099528
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,183.151809,0.0,0.0,0.0,-32.38,5.77716697254394,0.0,0.0,156.54897597254393
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,656.437076,0.0,0.0,0.0,-4.99,1.8483209274507024,0.0,0.0,156.09545687745074
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,152.825526,0.0,0.0,0.0,-2.3,4.0482813364323205,0.0,0.0,154.5738073364323
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,154.538543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.538543
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,153.852278,0.0,0.0,0.0,-1.08,0.9343127179316345,0.0,0.0,153.70659071793165
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,146.57154453
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,146.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.564943
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,143.825743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.825743
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
