symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1350.011031,0.0,0.0,0.0,-35.01,4.301865982414277,0.0,0.0,1050.2953895724143
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1063.390023,0.0,0.0,0.0,-24.85,5.217465836779478,0.0,0.0,1033.0561630167795
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1035.76882,0.0,0.0,0.0,-23.53,5.980465715417146,0.0,0.0,1018.2192857154172
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-76.146817,0.0,0.0,0.0,-21.93,1.3878950672003045,0.0,0.0,1015.9229398172002
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2647.57193,0.0,0.0,-1547.1399999999999,-117.32,23.895839829158575,0.0,0.0,1000.138438569159
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,993.172885,0.0,0.0,-12.1,-12.69,6.260745950068041,0.0,0.0,987.9345305500678
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,968.297117,0.0,0.0,0.0,-22.94,2.333867807950234,0.0,0.0,947.6909848079501
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,919.241177,0.0,0.0,0.0,-0.59,5.091383483361117,0.0,0.0,923.7425604833611
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,918.276286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.276286
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,855.853252,0.0,0.0,0.0,-33.37,5.103177547802787,0.0,0.0,872.1359295178029
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,869.303272,0.0,0.0,0.0,-18.6,5.470125133415366,0.0,0.0,864.3537926034154
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-21.73,3.9778208914319837,0.0,0.0,855.8752956414319
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,352.2497308481959,498.22521912138643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.4749499695823
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,846.894328,0.0,0.0,0.0,-19.68,5.124660499592236,0.0,0.0,844.7453119595922
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,840.114381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.114381
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,840.14147,0.0,0.0,0.0,-5.46,4.986872854260261,0.0,0.0,839.6683428542602
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,861.71363,0.0,0.0,0.0,-30.080000000000002,5.42539646106508,0.0,0.0,837.0590264610651
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,820.266198,0.0,0.0,-12.25,-15.5,6.552325659361438,0.0,0.0,813.3981308393616
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,816.139605,0.0,0.0,0.0,-18.52,6.592463523832279,0.0,0.0,804.2120685238323
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,786.532087,0.0,0.0,0.0,-15.35,6.636634197434789,0.0,0.0,777.8187210274348
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,848.476131,0.0,0.0,-127.07,-7.35,3.916200075171693,0.0,0.0,756.2478468251717
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,660.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.70539355
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,729.210688,0.0,0.0,0.0,-14.78,6.84045592185039,0.0,0.0,721.2711439218505
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,708.551191,0.0,0.0,0.0,-5.04,4.922347908153579,0.0,0.0,708.4335389081537
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,709.876128,0.0,0.0,0.0,-13.86,5.329826493718392,0.0,0.0,701.3459544937184
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,699.073162,0.0,0.0,0.0,-21.41,6.494040153798092,0.0,0.0,699.9624265237982
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,862.280035,0.0,0.0,-252.01999999999998,-6.15,3.775102482722217,0.0,0.0,692.4478198027223
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,706.422072,0.0,0.0,-6.93,-29.13,6.535306697554212,0.0,0.0,691.1457806175542
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-42.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.80355975
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,692.370878,0.0,0.0,0.0,-33.98,6.278399001361378,0.0,0.0,664.6692770013613
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,642.102443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.102443
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,651.78447,0.0,0.0,0.0,-17.36,3.662336008512192,0.0,0.0,638.0868060085122
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,635.585187,0.0,0.0,0.0,-22.75,5.478659977898425,0.0,0.0,618.3138469778985
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,606.552549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.552549
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,622.048268,0.0,0.0,0.0,-22.38,2.673841226823642,0.0,0.0,602.3421092268237
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,771.732193,0.0,0.0,-357.22,-21.76,3.4006092322249124,0.0,0.0,596.139136132225
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,600.462504,0.0,0.0,0.0,-13.64,5.277653610801158,0.0,0.0,592.1001576108011
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.321780891870587,573.2282225720471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.5500034639177
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-29.419999999999998,11.055908189097426,0.0,0.0,571.8271281890975
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,578.606704,0.0,0.0,0.0,-14.97,3.380635413412408,0.0,0.0,567.0173394134124
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,544.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.012743
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,106.234598,0.0,0.0,0.0,-10.02,1.7207159566703776,0.0,0.0,542.8916297066703
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,526.221323,0.0,0.0,0.0,-34.77,6.7588739685673165,0.0,0.0,498.21019696856735
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,489.598155,0.0,0.0,-5.0,-12.5,7.408118193396625,0.0,0.0,493.81468352339664
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,478.787754,0.0,0.0,0.0,-5.67,2.1778310672079777,0.0,0.0,475.295585067208
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,447.450626,0.0,0.0,0.0,-21.59,5.488653228199537,0.0,0.0,457.8080786181996
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,169.935779,0.0,0.0,0.0,-12.75,2.4588722092422066,0.0,0.0,437.5975279592422
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,428.113313,0.0,0.0,0.0,-11.15,3.480326962418819,0.0,0.0,420.44363996241884
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,419.220912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.220912
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,414.171379,0.0,0.0,0.0,-23.55,5.258884562012265,0.0,0.0,395.88026356201226
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,827.39275,0.0,0.0,-392.01,-65.53,13.326240230539312,0.0,0.0,391.5858350605393
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,379.441112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.441112
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,402.003268,0.0,0.0,0.0,-23.6,5.238593698456705,0.0,0.0,379.2248320784567
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-5.24,1.3238520291030684,0.0,0.0,371.70512002910306
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,371.482532,0.0,0.0,0.0,-9.33,4.076028671040895,0.0,0.0,366.2285606710409
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,366.11896,0.0,0.0,0.0,-4.53,1.043825430246618,0.0,0.0,362.63278543024666
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,36.737753,0.0,0.0,0.0,-25.15,1.2073697905044314,0.0,0.0,345.47693244050447
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,338.228342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.228342
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,247.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,319.77732607
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,319.701323,0.0,0.0,0.0,-7.8100000000000005,2.2206321075204873,0.0,0.0,314.1119551075205
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-4.77,1.0554292678424537,0.0,0.0,314.09129326784245
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,288.460798,0.0,0.0,0.0,-3.7199999999999998,1.0933985462707954,0.0,0.0,312.8246653162708
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,65.24031344180412,244.3571778786136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5974913204177
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,374.635636,0.0,0.0,0.0,-18.93,5.279670015366991,0.0,0.0,298.756529995367
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,296.904523,0.0,0.0,0.0,-5.28,1.1646575227199776,0.0,0.0,292.78918052272
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,390.388408,0.0,0.0,0.0,-4.8500000000000005,5.22676158864587,0.0,0.0,291.11277173864585
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,368.410305,0.0,0.0,0.0,-16.53,5.4733589897945345,0.0,0.0,290.7335223697945
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,292.292409,0.0,0.0,0.0,-19.259999999999998,5.031804435246103,0.0,0.0,278.06421343524613
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.8964026178025715,276.3410201655894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.23742278339193
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,277.014563,0.0,0.0,0.0,-1.6300000000000001,1.156883585620254,0.0,0.0,276.5414465856203
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,288.096032,0.0,0.0,0.0,-15.06,5.144900635988907,0.0,0.0,273.3347947259889
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1516.527856,0.0,0.0,0.0,-18.25,7.436538084164131,0.0,0.0,264.32286305416415
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,389.451824,0.0,0.0,0.0,-26.51,5.477505935033702,0.0,0.0,262.64091997503374
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,201.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0788912
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,254.764043,0.0,0.0,0.0,-3.49,1.0735642271452355,0.0,0.0,252.3476072271452
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,256.342854,0.0,0.0,0.0,-17.83,5.3575996132100645,0.0,0.0,245.8687588432101
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,244.349584,0.0,0.0,0.0,-3.75,1.673286063109256,0.0,0.0,242.27287006310925
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,243.902763,0.0,0.0,0.0,-4.34,1.1717973703335904,0.0,0.0,240.73456037033358
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,239.517818,0.0,0.0,0.0,-3.81,1.4198531773003116,0.0,0.0,237.12767117730033
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,245.932991,0.0,0.0,0.0,-12.92,1.0002508007610529,0.0,0.0,234.01324180076105
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,1.535543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,226.91099875
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,233.345047,0.0,0.0,0.0,-27.77,5.367783090357011,0.0,0.0,216.55537613035702
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,228.663987,0.0,0.0,0.0,-23.19,5.441413561484249,0.0,0.0,212.95707051148423
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,231.656153,0.0,0.0,0.0,-27.79,5.5581367540876085,0.0,0.0,209.4242897540876
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,196.209858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.209858
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,198.551912,0.0,0.0,0.0,-7.6899999999999995,3.196686053491535,0.0,0.0,194.05859805349152
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,186.991539,0.0,0.0,0.0,-3.98,1.140815758042195,0.0,0.0,184.1523547580422
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,183.577573,0.0,0.0,0.0,-2.7600000000000002,1.2152071365527666,0.0,0.0,182.0327801365528
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,180.940468,0.0,0.0,0.0,-2.9699999999999998,1.2031213909474863,0.0,0.0,179.17358939094748
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,158.373613,0.0,0.0,0.0,-2.37,5.166332860619467,0.0,0.0,161.16994586061946
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,164.343908,0.0,0.0,0.0,-5.53,1.9342265684337576,0.0,0.0,160.74813456843376
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,183.151809,0.0,0.0,0.0,-32.38,5.758851440021264,0.0,0.0,156.53066044002125
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,656.437076,0.0,0.0,0.0,-4.99,1.8424611380037377,0.0,0.0,156.08959708800376
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,152.825526,0.0,0.0,0.0,-2.3,4.035446943929774,0.0,0.0,154.56097294392976
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,154.538543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.538543
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,153.852278,0.0,0.0,0.0,-1.08,0.9313506372002044,0.0,0.0,153.7036286372002
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,146.57154453
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,146.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.564943
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,143.825743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.825743
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
