underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
RBLX,7159.570000000001,7159.570000000001,0.9906039723754357,0.0,0.0,sleeve_balance,7092.298482499999,0.0,0.0
CMG,6952.32,6952.32,0.9277738371996685,0.0,0.0,sleeve_balance,6450.180603839999,0.0,0.0
HUT,6910.65,6910.65,0.9271004493065049,0.0,0.0,sleeve_balance,6406.866719999998,0.0,0.0
RKT,6819.12,6819.12,0.9059466850561363,0.0,0.0,sleeve_balance,6177.759159,0.0,0.0
GDX,6795.36,6795.36,1.0,0.0,0.0,sleeve_balance,6795.36,0.0,0.0
COPX,6764.759999999999,6764.759999999999,0.8348931533437993,0.0,0.0,sleeve_balance,5647.851808013999,0.0,0.0
SOXX,6756.599999999999,6756.599999999999,1.0,0.0,0.0,sleeve_balance,6756.599999999999,0.0,0.0
GLXY,6675.900000000001,6675.900000000001,0.931997730103806,0.0,0.0,sleeve_balance,6221.9236464,0.0,0.0
CRDO,6662.16,6662.16,1.0,0.0,0.0,sleeve_balance,6662.16,0.0,0.0
OKLO,6506.21,6506.21,0.8869864552435289,0.0,0.0,sleeve_balance,5770.92014497,0.0,0.0
SRPT,6147.54,6147.54,1.0,0.0,0.0,sleeve_balance,6147.54,0.0,0.0
CIFR,6010.58,6010.58,0.9095241239180245,0.0,0.0,sleeve_balance,5466.7675087392,0.0,0.0
CLSK,5861.7,5861.7,1.0,0.0,0.0,sleeve_balance,5861.7,0.0,0.0
LAC,5860.65,5860.65,0.9081371302541528,0.0,0.0,sleeve_balance,5322.273872424,0.0,0.0
COIN,5083.0,5083.0,0.99240766263435,0.0,0.0,sleeve_balance,5044.408149170401,0.0,0.0
HOOD,4895.150000000001,4895.150000000001,0.0,0.8264240223568226,0.0,sleeve_balance,0.0,4045.4695530400004,0.0
RDW,4541.04,4541.04,1.0,0.0,0.0,sleeve_balance,4541.04,0.0,0.0
UPST,4085.1299999999997,4085.1299999999997,0.9482632673623607,0.0,0.0,sleeve_balance,3873.7787214,0.0,0.0
SMCI,3918.7799999999997,3918.7799999999997,0.9628919427679024,0.0,0.0,sleeve_balance,3773.36168748,0.0,0.0
OPEN,3910.8999999999996,3910.8999999999996,0.9408937464611216,0.0,0.0,sleeve_balance,3679.7413530348,0.0,0.0
BE,3842.0,3842.0,0.9068974335866735,0.0,0.0,sleeve_balance,3484.2999398399998,0.0,0.0
SATS,3544.23,3544.23,1.0,0.0,0.0,sleeve_balance,3544.23,0.0,0.0
UUUU,3463.2,3463.2,0.9879661207674985,0.0,0.0,sleeve_balance,3421.5242694420003,0.0,0.0
DKNG,3261.245,3261.245,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
RDDT,3220.0,3220.0,0.9454046932919253,0.0,0.0,sleeve_balance,3044.2031123999996,0.0,0.0
APP,3173.1,3173.1,1.0,0.0,0.0,sleeve_balance,3173.1,0.0,0.0
ISRG,2900.7599999999998,2900.7599999999998,0.9344924994001572,0.0,0.0,sleeve_balance,2710.73846256,0.0,0.0
U,2845.44,2845.44,0.8992119361715587,0.0,0.0,sleeve_balance,2558.65361166,0.0,0.0
ETOR,2841.15,2841.15,0.9253882083652745,0.0,0.0,sleeve_balance,2629.1667081969995,0.0,0.0
PBR,2664.63,2664.63,1.0,0.0,0.0,sleeve_balance,2664.63,0.0,0.0
XBI,2602.11,2602.11,1.0,0.0,0.0,sleeve_balance,2602.11,0.0,0.0
EWY,2528.9,2528.9,0.9014392278065562,0.0,0.0,sleeve_balance,2279.6496632,0.0,0.0
DELL,2504.64,2504.64,1.0,0.0,0.0,sleeve_balance,2504.64,0.0,0.0
LITE,2499.36,2499.36,0.8938765344728249,0.0,0.0,sleeve_balance,2234.1192551999998,0.0,0.0
MP,2493.12,2493.12,1.0,0.0,0.0,sleeve_balance,2493.12,0.0,0.0
EWW,2487.44,2487.44,0.882534193548387,0.0,0.0,sleeve_balance,2195.2508543999998,0.0,0.0
OKTA,2469.12,2469.12,1.0,0.0,0.0,sleeve_balance,2469.12,0.0,0.0
BULL,2426.6699999999996,2426.6699999999996,0.8569072241796373,0.0,0.0,sleeve_balance,2079.4310537,0.0,0.0
KTOS,2417.31,2417.31,0.9889046293607359,0.0,0.0,sleeve_balance,2390.4890496000003,0.0,0.0
FCX,2375.13,2375.13,0.9603240696186736,0.0,0.0,sleeve_balance,2280.8945074734,0.0,0.0
SBUX,2347.68,2347.68,0.9872025589864037,0.0,0.0,sleeve_balance,2317.6357036812,0.0,0.0
ORCL,2339.55,2339.55,0.990215355457246,0.0,0.0,sleeve_balance,2316.65833486,0.0,0.0
ZETA,2328.3,2328.3,0.9205944144989047,0.0,0.0,sleeve_balance,2143.4199752778,0.0,0.0
VALE,2317.7000000000003,2317.7000000000003,0.9856130426541396,0.0,0.0,sleeve_balance,2284.3553489594997,0.0,0.0
BIDU,2314.2,2314.2,0.9965155947523983,0.0,0.0,sleeve_balance,2306.136389376,0.0,0.0
ARKK,2305.6,2305.6,0.9803383252010758,0.0,0.0,sleeve_balance,2260.2680425836,0.0,0.0
NOW,2297.6,2297.6,0.9851484715442199,0.0,0.0,sleeve_balance,2263.4771282199995,0.0,0.0
DNN,2294.82,2294.82,1.0,0.0,0.0,sleeve_balance,2294.82,0.0,0.0
WDC,2289.68,2289.68,1.0,0.0,0.0,sleeve_balance,2289.68,0.0,0.0
SHOP,2278.44,2278.44,0.9486174358251699,0.0,0.0,sleeve_balance,2161.3679104815,0.0,0.0
NOK,2274.9500000000003,2274.9500000000003,1.0,0.0,0.0,sleeve_balance,2274.9500000000003,0.0,0.0
ALB,2274.16,2274.16,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
PYPL,2271.0,2271.0,0.9549859294902686,0.0,0.0,sleeve_balance,2168.7730458724,0.0,0.0
RTX,2266.66,2266.66,0.9611065270464914,0.0,0.0,sleeve_balance,2178.5017205952,0.0,0.0
GDXJ,2265.12,2265.12,0.8035615244755245,0.0,0.0,sleeve_balance,1820.16328032,0.0,0.0
ORLY,2261.5,2261.5,0.9529733744304222,0.0,0.0,sleeve_balance,2155.1492862744,0.0,0.0
LRCX,2194.0,2194.0,0.9231071727894259,0.0,0.0,sleeve_balance,2025.2971371000003,0.0,0.0
AFRM,2193.74,2193.74,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
APH,2188.8,2188.8,1.0,0.0,0.0,sleeve_balance,2188.8,0.0,0.0
XYZ,2154.6,2154.6,0.8870646936238746,0.0,0.0,sleeve_balance,1911.269588882,0.0,0.0
CRWD,2119.2,2119.2,1.0,0.0,0.0,sleeve_balance,2119.2,0.0,0.0
ACHR,2111.4,2111.4,0.8717647229326513,0.0,0.0,sleeve_balance,1840.644036,0.0,0.0
SPOT,2096.0,2096.0,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
NEM,2093.61,2093.61,0.9059085111940618,0.0,0.0,sleeve_balance,1896.619118121,0.0,0.0
OSCR,2071.68,2071.68,0.8837574171759153,0.0,0.0,sleeve_balance,1830.862566015,0.0,0.0
SNAP,2049.8399999999997,2049.8399999999997,0.8418237533333334,0.0,0.0,sleeve_balance,1725.6040025327998,0.0,0.0
UPS,2045.4,2045.4,0.8301062639190377,0.0,0.0,sleeve_balance,1697.8993522199999,0.0,0.0
ADBE,2014.88,2014.88,0.8936449853738188,0.0,0.0,sleeve_balance,1800.58740813,0.0,0.0
LLY,1978.24,1978.24,0.9575753513009544,0.0,0.0,sleeve_balance,1894.3138629576001,0.0,0.0
AAL,1972.1200000000001,1972.1200000000001,0.8331836074283513,0.0,0.0,sleeve_balance,1643.1380558816002,0.0,0.0
LMT,1935.6000000000001,1935.6000000000001,0.9630015317817731,0.0,0.0,sleeve_balance,1863.9857649168,0.0,0.0
CLS,1623.1799999999998,1623.1799999999998,0.975521174915906,0.0,0.0,sleeve_balance,1583.4464607,0.0,0.0
