underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
URA,7542.450000000001,7542.450000000001,1.0,0.0,0.0,sleeve_balance,7542.450000000001,0.0,0.0
UEC,7479.0,7479.0,0.9900401205367028,0.0,0.0,sleeve_balance,7404.510061494,0.0,0.0
TEM,7174.08,7174.08,0.9421995240198048,0.0,0.0,sleeve_balance,6759.414761280001,0.0,0.0
RBLX,7159.570000000001,7159.570000000001,0.9906738758752272,0.0,0.0,sleeve_balance,7092.798961500001,0.0,0.0
CMG,6952.32,6952.32,0.9269936879315107,0.0,0.0,sleeve_balance,6444.75675648,0.0,0.0
HUT,6910.65,6910.65,0.926652566829459,0.0,0.0,sleeve_balance,6403.77156096,0.0,0.0
RKT,6819.12,6819.12,0.9062845189701898,0.0,0.0,sleeve_balance,6180.062889000001,0.0,0.0
GDX,6795.36,6795.36,1.0,0.0,0.0,sleeve_balance,6795.36,0.0,0.0
COPX,6764.759999999999,6764.759999999999,0.8348329513960584,0.0,0.0,sleeve_balance,5647.444556285999,0.0,0.0
SOXX,6756.599999999999,6756.599999999999,1.0,0.0,0.0,sleeve_balance,6756.599999999999,0.0,0.0
GLXY,6675.900000000001,6675.900000000001,0.9320908986653482,0.0,0.0,sleeve_balance,6222.545630399999,0.0,0.0
CRDO,6662.16,6662.16,1.0,0.0,0.0,sleeve_balance,6662.16,0.0,0.0
OKLO,6506.21,6506.21,0.8869340793349738,0.0,0.0,sleeve_balance,5770.57937631,0.0,0.0
SRPT,6147.54,6147.54,1.0,0.0,0.0,sleeve_balance,6147.54,0.0,0.0
CIFR,6010.58,6010.58,0.9093748201806814,0.0,0.0,sleeve_balance,5465.8701066816,0.0,0.0
CLSK,5861.7,5861.7,1.0,0.0,0.0,sleeve_balance,5861.7,0.0,0.0
LAC,5860.65,5860.65,0.9081657860336311,0.0,0.0,sleeve_balance,5322.441813918,0.0,0.0
COIN,5083.0,5083.0,0.992676443707889,0.0,0.0,sleeve_balance,5045.7743633672,0.0,0.0
HOOD,4895.150000000001,4895.150000000001,0.0,0.826051408336823,0.0,sleeve_balance,0.0,4043.6455515199996,0.0
RDW,4541.04,4541.04,1.0,0.0,0.0,sleeve_balance,4541.04,0.0,0.0
UPST,4085.1299999999997,4085.1299999999997,0.9483952127839262,0.0,0.0,sleeve_balance,3874.3177356,0.0,0.0
SMCI,3918.7799999999997,3918.7799999999997,0.9621471991640256,0.0,0.0,sleeve_balance,3770.44320114,0.0,0.0
OPEN,3910.8999999999996,3910.8999999999996,0.9414033683399218,0.0,0.0,sleeve_balance,3681.7344332405996,0.0,0.0
BE,3842.0,3842.0,0.907125770661114,0.0,0.0,sleeve_balance,3485.17721088,0.0,0.0
SATS,3544.23,3544.23,1.0,0.0,0.0,sleeve_balance,3544.23,0.0,0.0
UUUU,3463.2,3463.2,0.9880201704721069,0.0,0.0,sleeve_balance,3421.7114543790003,0.0,0.0
DKNG,3261.245,3261.245,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
RDDT,3220.0,3220.0,0.9452640149068323,0.0,0.0,sleeve_balance,3043.750128,0.0,0.0
APP,3173.1,3173.1,1.0,0.0,0.0,sleeve_balance,3173.1,0.0,0.0
ISRG,2900.7599999999998,2900.7599999999998,0.9344634985942997,0.0,0.0,sleeve_balance,2710.6543381824004,0.0,0.0
U,2845.44,2845.44,0.8985818725961539,0.0,0.0,sleeve_balance,2556.86080356,0.0,0.0
ETOR,2841.15,2841.15,0.9251439317177198,0.0,0.0,sleeve_balance,2628.4726815997997,0.0,0.0
PBR,2664.63,2664.63,1.0,0.0,0.0,sleeve_balance,2664.63,0.0,0.0
XBI,2602.11,2602.11,1.0,0.0,0.0,sleeve_balance,2602.11,0.0,0.0
EWY,2528.9,2528.9,0.9016477940922931,0.0,0.0,sleeve_balance,2280.17710648,0.0,0.0
DELL,2504.64,2504.64,1.0,0.0,0.0,sleeve_balance,2504.64,0.0,0.0
LITE,2499.36,2499.36,0.8938671274246206,0.0,0.0,sleeve_balance,2234.0957436,0.0,0.0
MP,2493.12,2493.12,1.0,0.0,0.0,sleeve_balance,2493.12,0.0,0.0
EWW,2487.44,2487.44,0.8820948715144887,0.0,0.0,sleeve_balance,2194.1580672,0.0,0.0
OKTA,2469.12,2469.12,1.0,0.0,0.0,sleeve_balance,2469.12,0.0,0.0
BULL,2426.6699999999996,2426.6699999999996,0.8567381642332911,0.0,0.0,sleeve_balance,2079.020801,0.0,0.0
KTOS,2417.31,2417.31,0.9889331769611677,0.0,0.0,sleeve_balance,2390.558058,0.0,0.0
FCX,2375.13,2375.13,0.9605295365406524,0.0,0.0,sleeve_balance,2281.3825181238,0.0,0.0
SBUX,2347.68,2347.68,0.9877903402207285,0.0,0.0,sleeve_balance,2319.0156259294,0.0,0.0
ORCL,2339.55,2339.55,0.9887094069714261,0.0,0.0,sleeve_balance,2313.13509308,0.0,0.0
ZETA,2328.3,2328.3,0.9176979427928101,0.0,0.0,sleeve_balance,2136.6761202045,0.0,0.0
VALE,2317.7000000000003,2317.7000000000003,0.9858280900554428,0.0,0.0,sleeve_balance,2284.8537643215,0.0,0.0
BIDU,2314.2,2314.2,0.9960732394780053,0.0,0.0,sleeve_balance,2305.1126907999997,0.0,0.0
ARKK,2305.6,2305.6,0.980136100152325,0.0,0.0,sleeve_balance,2259.8017925112003,0.0,0.0
NOW,2297.6,2297.6,0.9813590440285515,0.0,0.0,sleeve_balance,2254.7705395599996,0.0,0.0
DNN,2294.82,2294.82,1.0,0.0,0.0,sleeve_balance,2294.82,0.0,0.0
WDC,2289.68,2289.68,1.0,0.0,0.0,sleeve_balance,2289.68,0.0,0.0
SHOP,2278.44,2278.44,0.9481675682561753,0.0,0.0,sleeve_balance,2160.3429142176,0.0,0.0
NOK,2274.9500000000003,2274.9500000000003,1.0,0.0,0.0,sleeve_balance,2274.9500000000003,0.0,0.0
ALB,2274.16,2274.16,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
PYPL,2271.0,2271.0,0.9548379659306031,0.0,0.0,sleeve_balance,2168.4370206283998,0.0,0.0
RTX,2266.66,2266.66,0.9605549054139573,0.0,0.0,sleeve_balance,2177.2513819056003,0.0,0.0
GDXJ,2265.12,2265.12,0.8038039701207883,0.0,0.0,sleeve_balance,1820.7124488,0.0,0.0
ORLY,2261.5,2261.5,0.9531770238434667,0.0,0.0,sleeve_balance,2155.609839422,0.0,0.0
LRCX,2194.0,2194.0,0.9231168525068368,0.0,0.0,sleeve_balance,2025.3183744,0.0,0.0
AFRM,2193.74,2193.74,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
APH,2188.8,2188.8,1.0,0.0,0.0,sleeve_balance,2188.8,0.0,0.0
XYZ,2154.6,2154.6,0.8870077673556114,0.0,0.0,sleeve_balance,1911.1469355444,0.0,0.0
CRWD,2119.2,2119.2,1.0,0.0,0.0,sleeve_balance,2119.2,0.0,0.0
ACHR,2111.4,2111.4,0.8719270815572605,0.0,0.0,sleeve_balance,1840.98684,0.0,0.0
SPOT,2096.0,2096.0,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
NEM,2093.61,2093.61,0.9053534143637065,0.0,0.0,sleeve_balance,1895.4569618459998,0.0,0.0
OSCR,2071.68,2071.68,0.8838779933652882,0.0,0.0,sleeve_balance,1831.112361295,0.0,0.0
SNAP,2049.8399999999997,2049.8399999999997,0.8422123958904112,0.0,0.0,sleeve_balance,1726.4006575920002,0.0,0.0
UPS,2045.4,2045.4,0.8293658414784394,0.0,0.0,sleeve_balance,1696.38489216,0.0,0.0
ADBE,2014.88,2014.88,0.8919756590466925,0.0,0.0,sleeve_balance,1797.2239158999998,0.0,0.0
LLY,1978.24,1978.24,0.9578053935368813,0.0,0.0,sleeve_balance,1894.7689417104002,0.0,0.0
AAL,1972.1200000000001,1972.1200000000001,0.8334665784698699,0.0,0.0,sleeve_balance,1643.696108732,0.0,0.0
LMT,1935.6000000000001,1935.6000000000001,0.9626430255883445,0.0,0.0,sleeve_balance,1863.2918403287997,0.0,0.0
CLS,1623.1799999999998,1623.1799999999998,0.9739011291908477,0.0,0.0,sleeve_balance,1580.81683488,0.0,0.0
