underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
MARA,9839.18,9839.18,0.0,0.8797172079551345,0.0,sleeve_balance,0.0,8655.695958168,0.0
SOEZ,9618.48,9618.48,1.0,0.0,0.0,sleeve_balance,9618.48,0.0,0.0
WULF,9583.44,9583.44,0.9710213674839097,0.0,0.0,sleeve_balance,9305.725014,0.0,0.0
IREN,9572.22,9572.22,1.0,0.0,0.0,sleeve_balance,9572.22,0.0,0.0
TER,9544.64,9544.64,0.983552805550047,0.0,0.0,sleeve_balance,9387.6574499652,0.0,0.0
ASTS,9534.77,9534.77,1.0,0.0,0.0,sleeve_balance,9534.77,0.0,0.0
PLUG,9493.12,9493.12,1.0,0.0,0.0,sleeve_balance,9493.12,0.0,0.0
ALAB,9433.52,9433.52,1.0,0.0,0.0,sleeve_balance,9433.52,0.0,0.0
FIGR,9325.98,9325.98,1.0,0.0,0.0,sleeve_balance,9325.98,0.0,0.0
FXI,9256.880000000001,9256.880000000001,1.0,0.0,0.0,sleeve_balance,9256.880000000001,0.0,0.0
CRWV,9015.3,9015.3,1.0,0.0,0.0,sleeve_balance,9015.3,0.0,0.0
SNOW,8894.4,8894.4,1.0,0.0,0.0,sleeve_balance,8894.4,0.0,0.0
MU,8836.0,8836.0,1.0,0.0,0.0,sleeve_balance,8836.0,0.0,0.0
XOM,8804.88,8804.88,1.0,0.0,0.0,sleeve_balance,8804.88,0.0,0.0
XLE,8742.9,8742.9,1.0,0.0,0.0,sleeve_balance,8742.9,0.0,0.0
MRNA,8742.84,8742.84,0.9777691310423731,0.0,0.0,sleeve_balance,8548.4790696425,0.0,0.0
VRT,8736.42,8736.42,1.0,0.0,0.0,sleeve_balance,8736.42,0.0,0.0
KLAC,8629.44,8629.44,0.9579831927599705,0.0,0.0,sleeve_balance,8266.8584829306,0.0,0.0
CORZ,8535.91,8535.91,0.9770590098536654,0.0,0.0,sleeve_balance,8340.087772800001,0.0,0.0
CSCO,8521.2,8521.2,0.9934101423408672,0.0,0.0,sleeve_balance,8465.046504914999,0.0,0.0
SOFI,8427.14,8427.14,0.9988704734854292,0.0,0.0,sleeve_balance,8417.621321928,0.0,0.0
INTC,8374.08,8374.08,0.9871125492770548,0.0,0.0,sleeve_balance,8266.159456649999,0.0,0.0
UBER,8287.26,8287.26,0.9939652099362153,0.0,0.0,sleeve_balance,8237.248125696,0.0,0.0
UNH,8279.210000000001,8279.210000000001,0.9894983722408297,0.0,0.0,sleeve_balance,8192.26481844,0.0,0.0
GEV,8273.7,8273.7,0.9679964289979089,0.0,0.0,sleeve_balance,8008.9120545999995,0.0,0.0
ASML,8253.36,8253.36,0.981322148091347,0.0,0.0,sleeve_balance,8099.2049641712,0.0,0.0
KWEB,8242.16,8242.16,0.9877877676579925,0.0,0.0,sleeve_balance,8141.504827079999,0.0,0.0
ASHR,8208.16,8208.16,0.992533215170026,0.0,0.0,sleeve_balance,8146.871435430001,0.0,0.0
FIG,8093.68,8093.68,0.9925247482381314,0.0,0.0,sleeve_balance,8033.17770432,0.0,0.0
COST,8013.92,8013.92,1.0,0.0,0.0,sleeve_balance,8013.92,0.0,0.0
NU,8005.469999999999,8005.469999999999,0.9456940527324443,0.0,0.0,sleeve_balance,7570.7253683280005,0.0,0.0
BABA,7929.18,7929.18,1.0,0.0,0.0,sleeve_balance,7929.18,0.0,0.0
QCOM,7634.009999999999,7634.009999999999,0.9079044738165133,0.0,0.0,sleeve_balance,6930.95183216,0.0,0.0
URA,7542.450000000001,7542.450000000001,1.0,0.0,0.0,sleeve_balance,7542.450000000001,0.0,0.0
UEC,7479.0,7479.0,0.9899647852394704,0.0,0.0,sleeve_balance,7403.946628805999,0.0,0.0
TEM,7174.08,7174.08,0.9420907718453099,0.0,0.0,sleeve_balance,6758.63456448,0.0,0.0
RBLX,7159.570000000001,7159.570000000001,0.990605941488106,0.0,0.0,sleeve_balance,7092.3125805,0.0,0.0
CMG,6952.32,6952.32,0.9274085918254625,0.0,0.0,sleeve_balance,6447.641301119999,0.0,0.0
HUT,6910.65,6910.65,0.9270427780425865,0.0,0.0,sleeve_balance,6406.46817408,0.0,0.0
RKT,6819.12,6819.12,0.9060633503677894,0.0,0.0,sleeve_balance,6178.55471376,0.0,0.0
GDX,6795.36,6795.36,1.0,0.0,0.0,sleeve_balance,6795.36,0.0,0.0
COPX,6764.759999999999,6764.759999999999,0.8348471657448305,0.0,0.0,sleeve_balance,5647.540712943999,0.0,0.0
SOXX,6756.599999999999,6756.599999999999,1.0,0.0,0.0,sleeve_balance,6756.599999999999,0.0,0.0
GLXY,6675.900000000001,6675.900000000001,0.9321491290163122,0.0,0.0,sleeve_balance,6222.934370399999,0.0,0.0
CRDO,6662.16,6662.16,1.0,0.0,0.0,sleeve_balance,6662.16,0.0,0.0
OKLO,6506.21,6506.21,0.8869766902436287,0.0,0.0,sleeve_balance,5770.85661183,0.0,0.0
SRPT,6147.54,6147.54,1.0,0.0,0.0,sleeve_balance,6147.54,0.0,0.0
CIFR,6010.58,6010.58,0.9094871404234534,0.0,0.0,sleeve_balance,5466.5452164864,0.0,0.0
CLSK,5861.7,5861.7,1.0,0.0,0.0,sleeve_balance,5861.7,0.0,0.0
LAC,5860.65,5860.65,0.9080679925004905,0.0,0.0,sleeve_balance,5321.868680248,0.0,0.0
COIN,5083.0,5083.0,0.9923084814264017,0.0,0.0,sleeve_balance,5043.9040110904,0.0,0.0
HOOD,4895.150000000001,4895.150000000001,0.0,0.8250926953086217,0.0,sleeve_balance,0.0,4038.9525074400003,0.0
RDW,4541.04,4541.04,1.0,0.0,0.0,sleeve_balance,4541.04,0.0,0.0
UPST,4085.1299999999997,4085.1299999999997,0.9482561480050818,0.0,0.0,sleeve_balance,3873.7496378999995,0.0,0.0
SMCI,3918.7799999999997,3918.7799999999997,0.9622208498001931,0.0,0.0,sleeve_balance,3770.7318217800002,0.0,0.0
OPEN,3910.8999999999996,3910.8999999999996,0.9408829234664655,0.0,0.0,sleeve_balance,3679.6990253849995,0.0,0.0
BE,3842.0,3842.0,0.9069598730661114,0.0,0.0,sleeve_balance,3484.5398323199997,0.0,0.0
SATS,3544.23,3544.23,1.0,0.0,0.0,sleeve_balance,3544.23,0.0,0.0
UUUU,3463.2,3463.2,0.9880082696197159,0.0,0.0,sleeve_balance,3421.670239347,0.0,0.0
DKNG,3261.245,3261.245,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
RDDT,3220.0,3220.0,0.945215227453416,0.0,0.0,sleeve_balance,3043.5930323999996,0.0,0.0
APP,3173.1,3173.1,1.0,0.0,0.0,sleeve_balance,3173.1,0.0,0.0
ISRG,2900.7599999999998,2900.7599999999998,0.9344513369660367,0.0,0.0,sleeve_balance,2710.6190602176002,0.0,0.0
U,2845.44,2845.44,0.8990975829959514,0.0,0.0,sleeve_balance,2558.32822656,0.0,0.0
ETOR,2841.15,2841.15,0.925262354807314,0.0,0.0,sleeve_balance,2628.8091393608,0.0,0.0
PBR,2664.63,2664.63,1.0,0.0,0.0,sleeve_balance,2664.63,0.0,0.0
XBI,2602.11,2602.11,1.0,0.0,0.0,sleeve_balance,2602.11,0.0,0.0
EWY,2528.9,2528.9,0.9014470982324331,0.0,0.0,sleeve_balance,2279.66956672,0.0,0.0
DELL,2504.64,2504.64,1.0,0.0,0.0,sleeve_balance,2504.64,0.0,0.0
LITE,2499.36,2499.36,0.8938501051469177,0.0,0.0,sleeve_balance,2234.0531988000002,0.0,0.0
MP,2493.12,2493.12,1.0,0.0,0.0,sleeve_balance,2493.12,0.0,0.0
EWW,2487.44,2487.44,0.8824733734281028,0.0,0.0,sleeve_balance,2195.099568,0.0,0.0
OKTA,2469.12,2469.12,1.0,0.0,0.0,sleeve_balance,2469.12,0.0,0.0
BULL,2426.6699999999996,2426.6699999999996,0.8570719823461784,0.0,0.0,sleeve_balance,2079.8308674000004,0.0,0.0
KTOS,2417.31,2417.31,0.9888913399605347,0.0,0.0,sleeve_balance,2390.456925,0.0,0.0
FCX,2375.13,2375.13,0.9603322306880043,0.0,0.0,sleeve_balance,2280.913891074,0.0,0.0
SBUX,2347.68,2347.68,0.9871842680648983,0.0,0.0,sleeve_balance,2317.5927624506003,0.0,0.0
ORCL,2339.55,2339.55,0.9894249924900086,0.0,0.0,sleeve_balance,2314.80924118,0.0,0.0
ZETA,2328.3,2328.3,0.918725797218271,0.0,0.0,sleeve_balance,2139.0692736633005,0.0,0.0
VALE,2317.7000000000003,2317.7000000000003,0.9858280900554428,0.0,0.0,sleeve_balance,2284.8537643215,0.0,0.0
BIDU,2314.2,2314.2,0.996332861083744,0.0,0.0,sleeve_balance,2305.71350712,0.0,0.0
ARKK,2305.6,2305.6,0.9802241738353575,0.0,0.0,sleeve_balance,2260.0048551948003,0.0,0.0
NOW,2297.6,2297.6,0.9828712776462395,0.0,0.0,sleeve_balance,2258.24504752,0.0,0.0
DNN,2294.82,2294.82,1.0,0.0,0.0,sleeve_balance,2294.82,0.0,0.0
WDC,2289.68,2289.68,1.0,0.0,0.0,sleeve_balance,2289.68,0.0,0.0
SHOP,2278.44,2278.44,0.9485095811398588,0.0,0.0,sleeve_balance,2161.1221700523,0.0,0.0
NOK,2274.9500000000003,2274.9500000000003,1.0,0.0,0.0,sleeve_balance,2274.9500000000003,0.0,0.0
ALB,2274.16,2274.16,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
PYPL,2271.0,2271.0,0.9548990605616909,0.0,0.0,sleeve_balance,2168.5757665356,0.0,0.0
RTX,2266.66,2266.66,0.9610051892769097,0.0,0.0,sleeve_balance,2178.2720223264,0.0,0.0
GDXJ,2265.12,2265.12,0.8036267673235855,0.0,0.0,sleeve_balance,1820.3110632,0.0,0.0
ORLY,2261.5,2261.5,0.9535614299954897,0.0,0.0,sleeve_balance,2156.4791739347997,0.0,0.0
LRCX,2194.0,2194.0,0.9231099384229717,0.0,0.0,sleeve_balance,2025.3032049,0.0,0.0
AFRM,2193.74,2193.74,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
APH,2188.8,2188.8,1.0,0.0,0.0,sleeve_balance,2188.8,0.0,0.0
XYZ,2154.6,2154.6,0.8870335620709181,0.0,0.0,sleeve_balance,1911.202512838,0.0,0.0
CRWD,2119.2,2119.2,1.0,0.0,0.0,sleeve_balance,2119.2,0.0,0.0
ACHR,2111.4,2111.4,0.8717879170218812,0.0,0.0,sleeve_balance,1840.693008,0.0,0.0
SPOT,2096.0,2096.0,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
NEM,2093.61,2093.61,0.905703238651898,0.0,0.0,sleeve_balance,1896.1893574740002,0.0,0.0
OSCR,2071.68,2071.68,0.8837432317418714,0.0,0.0,sleeve_balance,1830.833178335,0.0,0.0
SNAP,2049.8399999999997,2049.8399999999997,0.8419465711111114,0.0,0.0,sleeve_balance,1725.8557593264002,0.0,0.0
UPS,2045.4,2045.4,0.8301368906717512,0.0,0.0,sleeve_balance,1697.9619961800001,0.0,0.0
ADBE,2014.88,2014.88,0.8927163416828792,0.0,0.0,sleeve_balance,1798.7163025299997,0.0,0.0
LLY,1978.24,1978.24,0.9576465777673083,0.0,0.0,sleeve_balance,1894.4547660024,0.0,0.0
AAL,1972.1200000000001,1972.1200000000001,0.8331715039472243,0.0,0.0,sleeve_balance,1643.1141863644,0.0,0.0
LMT,1935.6000000000001,1935.6000000000001,0.9631391596627401,0.0,0.0,sleeve_balance,1864.2521574431998,0.0,0.0
CLS,1623.1799999999998,1623.1799999999998,0.974268968007245,0.0,0.0,sleeve_balance,1581.41390349,0.0,0.0
