underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LEU,0.0,136.82140299999998,0.0,0.0,0.0,-16.65,6.670705400346018,0.0,0.0,126.84210840034604
ALAB,-0.72220676,143.44927700000017,0.0,0.0,0.0,-22.89,6.365041655850281,0.0,0.0,126.2021118958503
SNOW,734.35125347,-469.37795700000015,0.0,0.0,-114.75,-33.19,5.960091260736439,0.0,0.0,122.99338773073623
SOEZ,13.2908996,128.03932699999996,0.0,0.0,-12.1,-12.69,6.43168005211214,0.0,0.0,122.97190665211201
PLUG,0.0,132.77319899999998,0.0,0.0,0.0,-18.82,6.238344020728765,0.0,0.0,120.19154302072889
FIGR,0.0,134.1526369999999,0.0,0.0,0.0,-24.080000000000002,6.7373959087457145,0.0,0.0,116.8100329087456
LLY,214.68161264999998,-95.89242100000001,8.65,0.0,0.0,-25.15,1.2403340207448879,0.0,0.0,103.5295256707449
XOM,-259.80667828,522.265292,38.11,0.0,-163.23,-42.49,6.036500682843144,0.0,0.0,100.8851144028431
ABNB,208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
CIFR,0.0,103.088392,0.0,0.0,0.0,-11.15,3.5753486369741427,0.0,0.0,95.51374063697415
RKT,12.05931748,86.7500419999999,0.0,0.0,0.0,-10.95,4.00174317680881,0.0,0.0,91.8611026568085
MRVL,0.0,90.34088500000007,0.0,0.0,0.0,-8.31,7.350677602906155,0.0,0.0,89.38156260290634
PLTR,-86.13404950000002,482.4131159999999,0.0,0.0,-252.01999999999998,-80.09,24.214908005630438,0.0,0.0,88.38397450563042
KLAC,0.0,89.94446499999998,11.4,0.0,0.0,-23.55,5.402465329788247,0.0,0.0,83.19693032978819
CSCO,80.66342015000001,18.159396,3.69,0.0,0.0,-26.05,5.526479189811046,0.0,0.0,81.98929533981105
UEC,-18.90443527,104.74855900000011,0.0,0.0,0.0,-12.41,4.829218785522759,0.0,0.0,78.26334251552271
GLXY,5.840784750000012,79.79096100000004,0.0,0.0,0.0,-13.55,4.051614492720909,0.0,0.0,76.13336024272095
CRM,0.0,85.95200599999998,0.0,0.0,0.0,-18.52,6.772454349477025,0.0,0.0,74.20446034947702
RCAT,0.0,66.346536,0.0,0.0,0.0,0.0,7.0061512316168475,0.0,0.0,73.35268723161684
ISRG,282.58692575,-203.19232799999997,0.0,0.0,0.0,-10.02,1.767695827642974,0.0,0.0,71.14229357764304
CRWD,583.27702275,-493.144903,0.0,0.0,0.0,-21.93,1.4257880912800853,0.0,0.0,69.62790784128003
LITE,0.0,69.251961,0.0,0.0,0.0,-3.81,1.4586187381187714,0.0,0.0,66.90057973811875
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
BE,0.0,70.12606600000001,0.0,0.0,0.0,-7.8100000000000005,2.2812609460481363,0.0,0.0,64.59732694604813
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
OKLO,0.0,73.81169000000011,0.0,0.0,0.0,-17.36,3.7623269875411367,0.0,0.0,60.214016987541186
AMD,927.33672567,-699.5568749999998,0.0,0.0,-126.77000000000001,-60.8,15.59334564117117,0.0,0.0,55.80319631117163
HUT,0.0,60.658185,0.0,0.0,0.0,-9.33,4.1873144996541445,0.0,0.0,55.51549949965414
GOOGL,418.10502851,-210.447612,11.34,0.0,-118.94,-56.82,10.70039371107109,0.0,0.0,53.937810221071004
URA,0.0,51.897103000000016,0.0,0.0,0.0,-5.04,5.056740379328637,0.0,0.0,51.91384337932868
NU,0.0,62.12219300000015,0.0,0.0,0.0,-20.7,4.920975232223102,0.0,0.0,46.343168232223206
GEV,-34.533062109999996,88.954444,0.0,0.0,0.0,-13.84,5.231276956986527,0.0,0.0,45.81265884698655
CLS,-52.838314,107.104029,0.0,0.0,0.0,-12.92,1.0275601619474979,0.0,0.0,42.373275161947504
CRDO,-2.23982661,50.91292899999996,0.0,0.0,0.0,-11.52,4.720773426679417,0.0,0.0,41.8738758166794
COST,-26.804813,86.470331,7.8,0.0,0.0,-34.49,5.6120603481774465,0.0,0.0,38.58757834817744
SNDK,0.0,35.243483,0.0,0.0,0.0,0.0,1.7236089590310242,0.0,0.0,36.96709195903102
SATS,0.0,36.012915,0.0,0.0,0.0,-7.19,2.364874871211108,0.0,0.0,31.18778987121111
SRPT,0.0,39.935908999999995,0.0,0.0,0.0,-13.36,4.09112852123747,0.0,0.0,30.66703752123746
FXI,0.0,25.64318,0.0,0.0,0.0,-2.3,4.145624789382797,0.0,0.0,27.488804789382783
SOFI,-33.372794,68.54229899999996,0.0,0.0,0.0,-13.86,5.475344154556346,0.0,0.0,26.78484915455624
BA,16.50198074,48.4241420000003,0.0,0.0,0.0,-50.1,10.118822252785792,0.0,0.0,24.944944992786077
PANW,3.337395,64.99218000000019,0.0,0.0,0.0,-57.52,12.571649384634984,0.0,0.0,23.38122438463506
CEG,5.9e-07,60.85049599999999,0.0,0.0,0.0,-44.58,6.975157537636994,0.0,0.0,23.245654127636982
OKTA,0.0,26.448819999999998,0.0,0.0,0.0,-5.95,1.6704415504005963,0.0,0.0,22.16926155040059
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AAPL,-183.87915886000002,377.130177,21.84,0.0,-116.11,-89.14,10.059218995132225,0.0,0.0,19.900237135132215
KWEB,0.0,12.305921000000012,0.0,0.0,0.0,-2.37,5.307386734300655,0.0,0.0,15.243307734300657
ASHR,0.0,12.471731000000005,0.0,0.0,0.0,-3.06,5.345650071509076,0.0,0.0,14.757381071509087
COIN,1741.2357913199999,-1539.1531254320637,0.0,0.0,-165.33,-29.45,3.2839636182463434,0.0,0.0,10.58662950618259
ETOR,0.0,11.60162699999998,0.0,0.0,0.0,-3.75,1.718970978763337,0.0,0.0,9.570597978763317
ORCL,0.0,12.949401000000002,0.0,0.0,0.0,-5.54,1.5094020164430566,0.0,0.0,8.91880301644306
NOW,0.0,11.325517,0.0,0.0,0.0,-4.25,1.4706305858907034,0.0,0.0,8.546147585890703
EWW,0.0,8.315221000000008,0.0,0.0,0.0,-1.08,0.9567788507274256,0.0,0.0,8.191999850727427
WDC,0.0,9.511665999999991,0.0,0.0,0.0,-3.85,1.4942634404007737,0.0,0.0,7.155929440400769
ZETA,0.0,10.603093999999999,0.0,0.0,0.0,-5.58,1.394364472163057,0.0,0.0,6.417458472163062
SMCI,0.0,13.855282000000003,0.0,0.0,0.0,-10.47,2.4737892392950034,0.0,0.0,5.859071239295005
SHOP,0.0,10.449921000000003,0.0,0.0,0.0,-6.4799999999999995,1.4041745821112834,0.0,0.0,5.374095582111281
FIG,0.0,0.6554099999999607,0.0,0.0,0.0,-0.59,5.230391050643259,0.0,0.0,5.295801050643149
BULL,0.0,9.060391999999979,0.0,0.0,0.0,-5.24,1.359996517258115,0.0,0.0,5.180388517258109
ARKK,0.0,2.4724260000000005,0.0,0.0,0.0,0.0,1.477939313222649,0.0,0.0,3.9503653132226493
LRCX,0.0,3.5225360000000023,0.0,0.0,0.0,-2.07,1.3175251249191795,0.0,0.0,2.770061124919181
SPOT,63.84498331,-53.706257,0.0,0.0,0.0,-7.78,0.0,0.0,0.0,2.3587263100000015
UBER,-99.65239785,101.35886000000005,0.0,0.0,0.0,-4.8500000000000005,5.369465318501584,0.0,0.0,2.2259274685015953
KTOS,0.0,6.008311000000001,0.0,0.0,0.0,-5.95,1.55007554002654,0.0,0.0,1.6083865400265402
ADBE,0.0,3.530081999999993,0.0,0.0,0.0,-3.98,1.171962895899878,0.0,0.0,0.7220448958998702
FCX,0.0,-1.3871590000000005,0.0,0.0,0.0,0.0,1.485469517140411,0.0,0.0,0.09831051714041195
MP,0.0,-1.8634780000000006,0.0,0.0,0.0,0.0,1.643499575137738,0.0,0.0,-0.21997842486226205
OSCR,0.0,3.8269219999999677,0.0,0.0,0.0,-5.28,1.1964556006842946,0.0,0.0,-0.2566223993156882
BIDU,0.0,2.8197860000000006,0.0,0.0,0.0,-6.15,1.5052851575537611,0.0,0.0,-1.8249288424462335
VALE,0.0,-3.367058,0.0,0.0,0.0,0.0,1.4892997592715913,0.0,0.0,-1.8777582407284088
ORLY,0.0,-3.568803999999999,0.0,0.0,0.0,0.0,1.4051777407646877,0.0,0.0,-2.1636262592353113
RTX,0.0,-0.30421900000000335,0.0,0.0,0.0,-3.4699999999999998,1.411561477649988,0.0,0.0,-2.3626575223500126
XLE,0.0,6.350905000000012,0.0,0.0,0.0,-15.24,5.977262210154451,0.0,0.0,-2.911832789845562
NOK,0.0,-4.917065,0.0,0.0,0.0,0.0,1.531627843231469,0.0,0.0,-3.385437156768531
LMT,386.27707939,-372.483782,0.0,0.0,0.0,-20.93,1.2134832417232482,0.0,0.0,-5.923219368276818
U,-0.52029459,-8.384132000000008,0.0,0.0,0.0,-1.28,1.662403253138902,0.0,0.0,-8.52202333686111
COPX,0.0,-6.3580440000000635,0.0,0.0,0.0,-5.96,3.6845105377127747,0.0,0.0,-8.633533462287232
RDW,0.0,-12.283725000000004,0.0,0.0,0.0,0.0,3.0111956607615924,0.0,0.0,-9.272529339238417
AFRM,152.70154453,-157.159657,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,-10.588112469999999
DNN,0.0,-14.199795,0.0,0.0,0.0,0.0,1.511812202818119,0.0,0.0,-12.687982797181881
SBUX,0.0,-10.398909,0.0,0.0,0.0,-4.42,1.5119945953005558,0.0,0.0,-13.306914404699443
NEM,0.0,-11.670788999999985,0.0,0.0,0.0,-2.9699999999999998,1.2359696292008562,0.0,0.0,-13.404819370799117
DELL,0.0,-10.64740900000001,0.0,0.0,0.0,-5.12,1.7514759247405283,0.0,0.0,-14.015933075259483
ACHR,0.0,-12.122625000000028,0.0,0.0,0.0,-4.34,1.2037903840851596,0.0,0.0,-15.258834615914878
UNH,-10.70132582,14.37554399999999,0.0,0.0,0.0,-24.85,5.359915769242553,0.0,0.0,-15.815866050757222
EWY,0.0,-18.028861000000006,0.0,0.0,0.0,-1.16,0.9973220939663112,0.0,0.0,-18.191538906033685
XOP,0.0,-17.96768099999997,0.0,0.0,0.0,-7.35,6.686013340836279,0.0,0.0,-18.631667659163668
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
APH,0.0,-21.194624,0.0,0.0,0.0,0.0,1.5683929564770132,0.0,0.0,-19.62623104352299
TER,-3.350405,18.09664799999996,3.12,0.0,0.0,-44.38,6.119280813800689,0.0,0.0,-20.394476186199427
UPST,254.04005774999996,-264.28258300000005,0.0,0.0,0.0,-12.75,2.526005601409866,0.0,0.0,-20.46651964859018
AAL,0.0,-17.15712400000001,0.0,0.0,0.0,-4.53,1.0723244883513574,0.0,0.0,-20.61479951164864
PBR,0.0,-21.56432000000001,0.0,0.0,0.0,-6.04,2.0340539921735052,0.0,0.0,-25.570266007826547
UPS,0.0,-29.90521400000003,0.0,0.0,0.0,-3.49,1.1028752291595791,0.0,0.0,-32.29233877084047
GDXJ,0.0,-39.93049400000001,0.0,0.0,0.0,-1.6300000000000001,1.1884694155604394,0.0,0.0,-40.372024584439544
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
QCOM,-30.63444168,-9.067428000000064,0.0,0.0,0.0,-13.17,4.514565697249764,0.0,0.0,-48.35730398275041
SNAP,25.94414977,-71.78648599999997,0.0,0.0,0.0,-3.7199999999999998,1.1232510750547002,0.0,0.0,-48.439085154945246
RDDT,806.4011985000001,-741.1765439999999,0.0,0.0,-105.7,-16.150000000000002,1.9870358158081014,0.0,0.0,-54.63830968419188
CRCL,0.0,-51.212065000000166,0.0,0.0,0.0,-17.34,8.752832839676172,0.0,0.0,-59.79923216032398
LAC,0.0,-51.11622999999997,0.0,0.0,0.0,-14.97,3.4729352580856854,0.0,0.0,-62.613294741914274
UUUU,0.0,-59.79070900000005,0.0,0.0,0.0,-5.67,2.2372913297463244,0.0,0.0,-63.22341767025375
OPEN,-127.80801094,79.08643199999995,0.0,0.0,0.0,-22.94,2.3975882657396554,0.0,0.0,-69.26399067426053
ALB,47.236354,-114.716257,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-72.47990300000001
TEM,-269.00750740999996,223.77209799999991,0.0,0.0,0.0,-35.01,4.419317737314194,0.0,0.0,-75.82609167268583
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-603.169545,0.0,0.0,-145.49,-12.49,1.248385346041042,0.0,0.0,-85.78726479395914
SPY,4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
IREN,0.0,-87.45960639426357,0.0,0.0,0.0,-33.98,6.449815076080175,0.0,0.0,-114.98979131818339
PYPL,900.2662167999999,-910.213556,0.0,0.0,-91.03,-15.940000000000001,1.4121737952695983,0.0,0.0,-115.5051654047304
AXON,0.0,-119.2959493262091,0.0,0.0,0.0,-4.77,1.0842451398820707,0.0,0.0,-122.98170418632702
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
BABA,573.60430916,-544.756259,0.0,0.0,-151.56,-22.700000000000003,5.232384339915609,0.0,0.0,-140.1795655000842
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
RBLX,751.0320812900001,-738.0817159999999,0.0,0.0,-167.32,-16.36,4.591730745355136,0.0,0.0,-166.13790396464492
NFLX,-795.5609895900002,990.1904850000001,0.0,0.0,-317.1,-76.28,21.442972197722998,0.0,0.0,-177.3075323922767
ETHA,1811.5574393,-1986.7250009999998,0.0,0.0,-7.96,-47.010000000000005,17.148932039774206,0.0,0.0,-212.9886296602258
CELH,-347.24881525,151.68930207978656,0.0,0.0,0.0,-21.73,4.086425400797483,0.0,0.0,-213.20308776941596
ASML,43.05462773000005,-320.241425,0.0,0.0,0.0,-19.990000000000002,5.2853693560636,0.0,0.0,-291.89142791393635
QQQ,-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
CLSK,-618.37814002,133.8008553842849,0.0,0.0,0.0,-1.2479641754951634,3.868544552491854,0.0,0.0,-481.95670425871845
AMZN,1204.1814875,-1512.10797,0.0,0.0,-196.53,-61.150000000000006,11.24985106441299,0.0,0.0,-554.3566314355867
DKNG,-194.62165707000003,-312.4031514310552,0.0,0.0,-38.6,-26.880000000000003,2.325608375349282,0.0,0.0,-570.1792001257061
IBIT,53.86837259,158.52448600000002,0.0,0.0,-718.78,-95.46,31.474063666456527,0.0,0.0,-570.3730777435433
DASH,4.20122183,-654.6057321114256,0.0,0.0,0.0,-12.87,5.445197282816379,0.0,0.0,-657.8293129986092
QBTS,0.0,-803.1231791796237,0.0,0.0,0.0,-14.78,7.027217563338339,0.0,0.0,-810.8759616162853
ASTS,121.69252075,-3027.582554765505,0.0,0.0,0.0,-24.36,6.254876596458247,0.0,0.0,-2923.9951574190472
