underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.003824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.044717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.009837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CBRS,CBRZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.008946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.013539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.017476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.031478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.918143,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
AAL,,,0.0,366.11896,0.0,0.0,0.0,-4.53,1.0723244883513574,0.0,0.0,362.6612844883514,bucket_1,AALG
AAPL,,,0.0,31.509043,0.0,0.0,0.0,-19.54,5.1746571192242525,0.0,0.0,17.143700119224253,bucket_1,AAPB
AAPL,,,0.0,98.323621,0.0,0.0,0.0,-31.12,4.8845618759079725,0.0,0.0,72.08818287590798,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,186.991539,0.0,0.0,0.0,-3.98,1.171962895899878,0.0,0.0,184.18350189589987,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,146.57154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,42.236354,bucket_1,ALBG
AMD,,,8.12925822,1435.291778,0.0,0.0,0.0,-26.25,5.208582120957561,0.0,0.0,1422.3796183409577,bucket_1,AMDG
AMD,,,9.53430936,1144.199372,0.0,0.0,0.0,-17.01,5.227303406476288,0.0,0.0,1141.9509847664763,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1097.328866,0.0,0.0,0.0,-10.7,5.157460113737321,0.0,0.0,1102.1215032637372,bucket_1,AMUU
AMZN,,,-105.77840996,389.451824,0.0,0.0,0.0,-26.51,5.627055615840671,0.0,0.0,262.7904696558407,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,368.410305,0.0,0.0,0.0,-16.53,5.622795448572319,0.0,0.0,290.8829588285723,bucket_1,AMZZ
APH,,,0.0,-18.620367,0.0,0.0,0.0,0.0,1.5683929564770132,0.0,0.0,-17.05197404352299,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.099181136438026,0.0,0.0,1478.0878741364381,bucket_1,APPX
ACHR,,,0.0,243.902763,0.0,0.0,0.0,-4.34,1.2037903840851596,0.0,0.0,240.76655338408514,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-4.84613791,288.096032,0.0,0.0,0.0,-15.06,5.2853693560636,0.0,0.0,273.4752634460636,bucket_1,ASMU
ASTS,,,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,6.254876596458247,0.0,0.0,1747.1859463464582,bucket_1,ASTX
AVGO,,,0.0,76.640078,0.0,0.0,0.0,-27.92,5.680053660023122,0.0,0.0,54.40013166002312,bucket_1,AVGG
AVGO,,,0.0,231.656153,0.0,0.0,0.0,-27.79,5.709887858936057,0.0,0.0,209.57604085893604,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1681.84169,0.0,0.0,0.0,-6.44,5.232384339915609,0.0,0.0,1680.6340743399155,bucket_1,BABX
BE,,,0.0,319.701323,0.0,0.0,0.0,-7.8100000000000005,2.2812609460481363,0.0,0.0,314.1725839460481,bucket_1,BEX
BIDU,,,0.0,-38.097857,0.0,0.0,0.0,-6.15,1.5052851575537611,0.0,0.0,-42.74257184244623,bucket_1,BIDG
IBIT,,,14.32960718,820.266198,0.0,0.0,-12.25,-15.5,6.731220620411771,0.0,0.0,813.5770258004119,bucket_1,BITU
IBIT,,,14.24840192,706.422072,0.0,0.0,-6.93,-29.13,6.713736998166725,0.0,0.0,691.3242109181667,bucket_1,BITX
BMNR,,,0.0,-667.212181,0.0,0.0,0.0,-24.259999999999998,6.991755253538773,0.0,0.0,-684.4804257464612,bucket_1,BMNG
BA,,,8.57761986,1301.104524,0.0,0.0,0.0,-26.830000000000002,5.334185401184455,0.0,0.0,1288.1863292611845,bucket_1,BOEG
BA,,,7.92436088,1217.235331,0.0,0.0,0.0,-23.27,4.784636851601337,0.0,0.0,1206.6743287316015,bucket_1,BOEU
IBIT,,,15.80522437,699.073162,0.0,0.0,0.0,-21.41,6.671343774034548,0.0,0.0,700.1397301440346,bucket_1,BTCL
BULL,,,0.0,375.621268,0.0,0.0,0.0,-5.24,1.359996517258115,0.0,0.0,371.7412645172581,bucket_1,BULG
CEG,,,5.9e-07,-135.359362,0.0,0.0,0.0,-44.58,6.975157537636994,0.0,0.0,-172.96420387236302,bucket_1,CEGX
ASHR,,,0.0,132.886359,0.0,0.0,0.0,-3.06,5.345650071509076,0.0,0.0,135.17200907150908,bucket_1,CHAU
CIFR,,,0.0,428.113313,0.0,0.0,0.0,-11.15,3.5753486369741427,0.0,0.0,420.53866163697415,bucket_1,CIFG
CLSK,,,0.0,-92.094905,0.0,0.0,0.0,0.0,3.868544552491854,0.0,0.0,-88.22636044750814,bucket_1,CLSX
CMG,,,567.93314174,638.060486,0.0,0.0,0.0,-22.56,4.2035734866599705,0.0,0.0,1187.63720122666,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,198.551912,0.0,0.0,0.0,-7.6899999999999995,3.2839636182463434,0.0,0.0,194.14587561824632,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.6845105377127747,0.0,0.0,1513.9339235377129,bucket_1,COPZ
COST,,,-11.596089,-13.855575,0.0,0.0,0.0,-34.49,5.6120603481774465,0.0,0.0,-54.32960365182256,bucket_1,COTG
CORZ,,,0.0,600.462504,0.0,0.0,0.0,-13.64,5.421746820788745,0.0,0.0,592.2442508207887,bucket_1,COZX
CRCL,,,0.0,-1994.655551,0.0,0.0,0.0,-17.34,8.752832839676172,0.0,0.0,-2003.2427181603239,bucket_1,CRCG
CRDO,,,-2.23982661,-591.189514,0.0,0.0,0.0,-11.52,4.720773426679417,0.0,0.0,-600.2285671833206,bucket_1,CRDU
CRM,,,0.0,816.139605,0.0,0.0,0.0,-18.52,6.772454349477025,0.0,0.0,804.392059349477,bucket_1,CRMG
CRML,,,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.802148529267129,0.0,0.0,1874.295977529267,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-76.146817,0.0,0.0,0.0,-21.93,1.4257880912800853,0.0,0.0,1015.96083284128,bucket_1,CRWL
CSCO,,,116.76079815,44.043742,0.0,0.0,0.0,-26.05,5.526479189811046,0.0,0.0,140.28101933981105,bucket_1,CSCL
CLS,,,0.0,245.932991,0.0,0.0,0.0,-12.92,1.0275601619474979,0.0,0.0,234.0405511619475,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,158.373613,0.0,0.0,0.0,-2.37,5.307386734300655,0.0,0.0,161.31099973430065,bucket_1,CWEB
CRWV,,,0.0,1035.76882,0.0,0.0,0.0,-23.53,6.143747462516186,0.0,0.0,1018.3825674625162,bucket_1,CWVX
DELL,,,0.0,-154.473152,0.0,0.0,0.0,-5.12,1.7514759247405283,0.0,0.0,-157.84167607525947,bucket_1,DLLL
DNN,,,0.0,-16.894282,0.0,0.0,0.0,0.0,1.511812202818119,0.0,0.0,-15.382469797181882,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,36.737753,0.0,0.0,0.0,-25.15,1.2403340207448879,0.0,0.0,345.5098966707449,bucket_1,ELIL
XLE,,,0.0,-412.870007,0.0,0.0,0.0,-15.24,5.977262210154451,0.0,0.0,-422.13274478984556,bucket_1,ERX
ETHA,,,0.0,1563.202271,0.0,0.0,-2.96,-16.26,1.8989793308943392,0.0,0.0,1545.8812503308943,bucket_1,ETHT
ETHA,,,14.30841033,489.598155,0.0,0.0,-5.0,-12.5,7.610378441827732,0.0,0.0,494.01694377182775,bucket_1,ETHU
ETOR,,,0.0,244.349584,0.0,0.0,0.0,-3.75,1.718970978763337,0.0,0.0,242.31855497876333,bucket_1,ETRL
ETHA,,,1791.66418097,-1516.527856,0.0,0.0,0.0,-18.25,7.639574267052135,0.0,0.0,264.52589923705216,bucket_1,ETU
META,,,0.0,292.292409,0.0,0.0,0.0,-19.259999999999998,5.169185344751138,0.0,0.0,278.2015943447512,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,827.39275,0.0,0.0,-392.01,-65.53,13.690080086939558,0.0,0.0,391.9496749169395,bucket_2,FBYY
FCX,,,0.0,-29.367902,0.0,0.0,0.0,0.0,1.485469517140411,0.0,0.0,-27.88243248285959,bucket_1,FCXG
FIGR,,,0.0,-1085.535486,0.0,0.0,0.0,-24.080000000000002,6.7373959087457145,0.0,0.0,-1102.8780900912543,bucket_1,FGRU
FIG,,,0.0,919.241177,0.0,0.0,0.0,-0.59,5.230391050643259,0.0,0.0,923.8815680506432,bucket_1,FIGG
GDX,,,-497.19994005,656.437076,0.0,0.0,0.0,-4.99,1.8927649584570165,0.0,0.0,156.13990090845704,bucket_1,GDXU
GEV,,,-92.48236811,-112.175141,0.0,0.0,0.0,-13.84,5.231276956986527,0.0,0.0,-213.26623215301345,bucket_1,GEVX
GOOGL,,,-4.41702962,402.003268,0.0,0.0,0.0,-23.6,5.381620474652574,0.0,0.0,379.3678588546525,bucket_1,GGLL
GLXY,,,-414.84258925,363.705304,0.0,0.0,0.0,-13.55,4.051614492720909,0.0,0.0,-60.63567075727908,bucket_1,GLXU
GOOGL,,,-37.2344555,94.206904,0.0,0.0,0.0,-20.19,5.318773236418517,0.0,0.0,42.1012217364185,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-936.243967,0.0,0.0,0.0,-7.35,6.686013340836279,0.0,0.0,-936.9079536591637,bucket_1,GUSH
HOOD,,,-35.1744957,1966.656804,0.0,0.0,-326.74,-7.07,5.023922760524411,0.0,0.0,1602.6962310605243,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,371.482532,0.0,0.0,0.0,-9.33,4.1873144996541445,0.0,0.0,366.33984649965413,bucket_1,HUTG
INTC,,,-62.22877602,374.635636,0.0,0.0,0.0,-18.93,5.423818278267853,0.0,0.0,298.9006782582678,bucket_1,INTW
IREN,,,0.0,692.370878,0.0,0.0,0.0,-33.98,6.449815076080175,0.0,0.0,664.8406930760801,bucket_1,IREG
ISRG,,,444.95631575,106.234598,0.0,0.0,0.0,-10.02,1.767695827642974,0.0,0.0,542.938609577643,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,277.014563,0.0,0.0,0.0,-1.6300000000000001,1.1884694155604394,0.0,0.0,276.5730324155605,bucket_1,JNUG
KLAC,,,0.0,414.171379,0.0,0.0,0.0,-23.55,5.402465329788247,0.0,0.0,396.02384432978823,bucket_1,KLAG
EWY,,,0.0,64.581896,0.0,0.0,0.0,-1.16,0.9973220939663112,0.0,0.0,64.41921809396632,bucket_1,KORU
KTOS,,,0.0,-14.696032,0.0,0.0,0.0,-5.95,1.55007554002654,0.0,0.0,-19.09595645997346,bucket_1,KTUP
XBI,,,0.0,-0.318927,0.0,0.0,0.0,0.0,5.292300270396211,0.0,0.0,4.973373270396211,bucket_1,LABU
ALAB,,,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.365041655850281,0.0,0.0,1581.1153628958502,bucket_1,LABX
LAC,,,0.0,578.606704,0.0,0.0,0.0,-14.97,3.4729352580856854,0.0,0.0,567.1096392580857,bucket_1,LACG
LEU,,,0.0,-407.19134,0.0,0.0,0.0,-16.65,6.670705400346018,0.0,0.0,-417.17063459965397,bucket_1,LEUX
LITE,,,0.0,239.517818,0.0,0.0,0.0,-3.81,1.4586187381187714,0.0,0.0,237.16643673811876,bucket_1,LITX
LMT,,,-338.35373736,-329.656525,0.0,0.0,0.0,-20.93,1.2134832417232482,0.0,0.0,-687.7267791182768,bucket_1,LMTL
NOK,,,0.0,0.790712,0.0,0.0,0.0,0.0,1.531627843231469,0.0,0.0,2.322339843231469,bucket_1,LNOK
LRCX,,,0.0,43.661793,0.0,0.0,0.0,-2.07,1.3175251249191795,0.0,0.0,42.90931812491918,bucket_1,LRCU
MARA,,,-6.86933126,2647.57193,0.0,0.0,-1547.1399999999999,-117.32,24.54825632335324,0.0,0.0,1000.7908550633537,bucket_2,MAAY
MARA,,,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-16.39,5.2351071991177065,0.0,0.0,365.47338486911764,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,153.852278,0.0,0.0,0.0,-1.08,0.9567788507274256,0.0,0.0,153.72905685072743,bucket_1,MEXX
MP,,,0.0,-54.475221,0.0,0.0,0.0,0.0,1.643499575137738,0.0,0.0,-52.83172142486226,bucket_1,MPG
MRNA,,,-75.19628692,-428.883148,0.0,0.0,0.0,-18.22,5.5737839829345655,0.0,0.0,-516.7256509370656,bucket_1,MRNX
MRVL,,,0.0,-1179.593539,0.0,0.0,0.0,-8.31,7.350677602906155,0.0,0.0,-1180.5528613970937,bucket_1,MRVU
MSFT,,,8.18039547,869.303272,0.0,0.0,0.0,-18.6,5.619473299785071,0.0,0.0,864.5031407697851,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,447.450626,0.0,0.0,0.0,-21.59,5.638507258130832,0.0,0.0,457.9579326481309,bucket_1,MSFU
MSFT,,,38.27551575,848.476131,0.0,0.0,-127.07,-7.35,4.023122181357335,0.0,0.0,756.3547689313573,bucket_2,MSFW
MSFT,,,0.0,861.71363,0.0,0.0,0.0,-30.080000000000002,5.573523422245371,0.0,0.0,837.2071534222453,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,771.732193,0.0,0.0,-357.22,-21.76,3.4934544123598643,0.0,0.0,596.2319813123598,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,2652.656994,0.0,0.0,-2758.44,-204.72,54.48261476521322,0.0,0.0,-149.2554102347871,bucket_2,MTYY
MU,,,0.0,-1129.020593,0.0,0.0,0.0,-15.120000000000001,5.851515621548499,0.0,0.0,-1138.2890773784513,bucket_1,MUU
NBIS,,,-98.6464135,-2739.529494,0.0,0.0,0.0,-19.84,8.752650447193734,0.0,0.0,-2849.2632570528062,bucket_1,NEBX
NEM,,,0.0,180.940468,0.0,0.0,0.0,-2.9699999999999998,1.2359696292008562,0.0,0.0,179.20643762920088,bucket_1,NEMG
NFLX,,,0.0,-1536.899757,0.0,0.0,0.0,-32.44,14.985366357035865,0.0,0.0,-1554.354390642964,bucket_1,NFLU
NFLX,,,495.24985191,-906.736129,0.0,0.0,-210.61,-16.92,6.457605840687133,0.0,0.0,-632.5586712493129,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOW,,,0.0,10.179774,0.0,0.0,0.0,-4.25,1.4706305858907034,0.0,0.0,7.400404585890703,bucket_1,NOWL
NU,,,0.0,1390.615281,0.0,0.0,0.0,-20.7,4.920975232223102,0.0,0.0,1374.8362562322231,bucket_1,NUG
GDX,,,0.0,1785.552609,0.0,0.0,0.0,-5.24,9.582796802971943,0.0,0.0,1789.895405802972,bucket_1,NUGT
NVDA,,,1.99830523,256.342854,0.0,0.0,0.0,-17.83,5.5038755500233005,0.0,0.0,246.01503478002334,bucket_1,NVDB
NVDA,,,2.04166995,228.663987,0.0,0.0,0.0,-23.19,5.589977829768092,0.0,0.0,213.10563477976808,bucket_1,NVDG
NVDA,,,0.0,183.151809,0.0,0.0,0.0,-32.38,5.916082560331248,0.0,0.0,156.68789156033125,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,233.345047,0.0,0.0,0.0,-27.77,5.514337061694516,0.0,0.0,216.7019301016945,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,651.78447,0.0,0.0,0.0,-17.36,3.7623269875411367,0.0,0.0,638.1867969875411,bucket_1,OKLL
