underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-383.276084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.276084,bucket_2,AAL
AAL,,,0.0,366.11896,0.0,0.0,0.0,-4.53,1.0519828501874824,0.0,0.0,362.6409428501875,bucket_1,AALG
AAPL,,,0.0,31.509043,0.0,0.0,0.0,-19.54,5.076495598262242,0.0,0.0,17.04553859826224,bucket_1,AAPB
AAPL,,,50.63981307,247.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,319.77732607,bucket_2,AAPL
AAPL,,,0.0,98.323621,0.0,0.0,0.0,-31.12,4.791903365029853,0.0,0.0,71.99552436502985,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-256.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.025388,bucket_2,ACHR
ADBE,,,0.0,-183.461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.461457,bucket_2,ADBE
ADBE,,,0.0,186.991539,0.0,0.0,0.0,-3.98,1.1497311503519099,0.0,0.0,184.1612701503519,bucket_1,ADBG
AFRM,,,0.0,-157.159657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.159657,bucket_2,AFRM
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,146.57154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1454.913251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1454.913251,bucket_2,ALAB
ALB,,,0.0,-114.716257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.716257,bucket_2,ALB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,42.236354,bucket_1,ALBG
AMD,,,3.18639533,-4376.376891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4373.19049567,bucket_2,AMD
AMD,,,8.12925822,1435.291778,0.0,0.0,0.0,-26.25,5.109777054019063,0.0,0.0,1422.2808132740192,bucket_1,AMDG
AMD,,,9.53430936,1144.199372,0.0,0.0,0.0,-17.01,5.128143202990857,0.0,0.0,1141.851824562991,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1097.328866,0.0,0.0,0.0,-10.7,5.059624814238046,0.0,0.0,1102.023667964238,bucket_1,AMUU
AMZN,,,-249.64428376,-2269.970099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2519.61438276,bucket_2,AMZN
AMZN,,,-105.77840996,389.451824,0.0,0.0,0.0,-26.51,5.520312246171465,0.0,0.0,262.68372628617146,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,368.410305,0.0,0.0,0.0,-16.53,5.516132892856381,0.0,0.0,290.77629627285637,bucket_1,AMZZ
APH,,,0.0,-2.574257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.574257,bucket_2,APH
APH,,,0.0,-18.620367,0.0,0.0,0.0,0.0,1.5386410648005715,0.0,0.0,-17.08172593519943,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1331.641122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1331.64112202,bucket_2,APP
APP,,,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.0593603698867513,0.0,0.0,1478.0480533698867,bucket_1,APPX
ACHR,,,0.0,243.902763,0.0,0.0,0.0,-4.34,1.180954881693659,0.0,0.0,240.74371788169364,bucket_1,ARCX
ARKK,,,0.0,14.427343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427343,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-120.414628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.414628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-608.337457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.15920349999999,bucket_2,ASML
ASML,,,-4.84613791,288.096032,0.0,0.0,0.0,-15.06,5.185107660866492,0.0,0.0,273.3750017508665,bucket_1,ASMU
ASTS,,,77.58961475,-1851.755748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1774.16613325,bucket_2,ASTS
ASTS,,,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,6.136223672024468,0.0,0.0,1747.0672934220245,bucket_1,ASTX
AVGO,,,0.0,76.640078,0.0,0.0,0.0,-27.92,5.572304935118758,0.0,0.0,54.29238293511876,bucket_1,AVGG
AVGO,,,0.0,-65.777226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.777226,bucket_2,AVGO
AVGO,,,0.0,231.656153,0.0,0.0,0.0,-27.79,5.601573189221339,0.0,0.0,209.46772618922134,bucket_1,AVL
BA,,,0.0,-2469.915713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2469.915713,bucket_2,BA
BABA,,,0.0,-2226.597949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2226.597949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1681.84169,0.0,0.0,0.0,-6.44,5.133127752816187,0.0,0.0,1680.534817752816,bucket_1,BABX
BE,,,0.0,-249.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.575257,bucket_2,BE
BE,,,0.0,319.701323,0.0,0.0,0.0,-7.8100000000000005,2.2379861861914114,0.0,0.0,314.1293091861914,bucket_1,BEX
BIDU,,,0.0,-38.097857,0.0,0.0,0.0,-6.15,1.4767303997905707,0.0,0.0,-42.77112660020943,bucket_1,BIDG
BIDU,,,0.0,40.917643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.917643,bucket_2,BIDU
IBIT,,,14.32960718,820.266198,0.0,0.0,-12.25,-15.5,6.603531608597685,0.0,0.0,813.4493367885977,bucket_1,BITU
IBIT,,,14.24840192,706.422072,0.0,0.0,-6.93,-29.13,6.586379644839753,0.0,0.0,691.1968535648398,bucket_1,BITX
BLSH,,,0.0,1394.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.163694,bucket_2,BLSH
BMNR,,,0.0,-667.212181,0.0,0.0,0.0,-24.259999999999998,6.859123986564241,0.0,0.0,-684.6130570134358,bucket_1,BMNG
BMNR,,,0.0,840.114381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.114381,bucket_2,BMNR
BA,,,8.57761986,1301.104524,0.0,0.0,0.0,-26.830000000000002,5.232997681880628,0.0,0.0,1288.0851415418806,bucket_1,BOEG
BA,,,7.92436088,1217.235331,0.0,0.0,0.0,-23.27,4.693873885131689,0.0,0.0,1206.5835657651319,bucket_1,BOEU
IBIT,,,15.80522437,699.073162,0.0,0.0,0.0,-21.41,6.544790606040714,0.0,0.0,700.0131769760408,bucket_1,BTCL
BULL,,,0.0,375.621268,0.0,0.0,0.0,-5.24,1.334197836580098,0.0,0.0,371.71546583658005,bucket_1,BULG
BULL,,,0.0,-366.560876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.560876,bucket_2,BULL
CEG,,,0.0,196.209858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.209858,bucket_2,CEG
CEG,,,5.9e-07,-135.359362,0.0,0.0,0.0,-44.58,6.842841123801495,0.0,0.0,-173.0965202861985,bucket_1,CEGX
ASHR,,,0.0,132.886359,0.0,0.0,0.0,-3.06,5.244244871230091,0.0,0.0,135.07060387123008,bucket_1,CHAU
CIFR,,,0.0,428.113313,0.0,0.0,0.0,-11.15,3.507525464909083,0.0,0.0,420.4708384649091,bucket_1,CIFG
CIFR,,,0.0,-325.024921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.024921,bucket_2,CIFR
CLS,,,-52.83831383,-138.828962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.66727583,bucket_2,CLS
CLSK,,,-618.37814002,63.353995,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-555.3741450200001,bucket_2,CLSK
CLSK,,,0.0,-92.094905,0.0,0.0,0.0,0.0,3.7951595516246224,0.0,0.0,-88.29974544837538,bucket_1,CLSX
CMG,,,7.1e-07,-1057.459527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1057.45952629,bucket_2,CMG
CMG,,,567.93314174,638.060486,0.0,0.0,0.0,-22.56,4.123833098568714,0.0,0.0,1187.5574608385687,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1541.392464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1424.93152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,198.551912,0.0,0.0,0.0,-7.6899999999999995,3.2216679228748797,0.0,0.0,194.08357992287486,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1522.567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1522.567457,bucket_2,COPX
COPX,,,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.614616600771758,0.0,0.0,1513.8640296007718,bucket_1,COPZ
CORZ,,,-11.88782572,-433.408045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.29587072000004,bucket_2,CORZ
COST,,,-15.20872363,100.325906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,92.91718237,bucket_2,COST
COST,,,-11.596089,-13.855575,0.0,0.0,0.0,-34.49,5.5056014337382475,0.0,0.0,-54.436062566261754,bucket_1,COTG
CORZ,,,0.0,600.462504,0.0,0.0,0.0,-13.64,5.3188980905371555,0.0,0.0,592.1414020905371,bucket_1,COZX
CRCL,,,0.0,-1994.655551,0.0,0.0,0.0,-17.34,8.586794517817726,0.0,0.0,-2003.4087564821823,bucket_1,CRCG
CRCL,,,0.0,1943.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.443486,bucket_2,CRCL
CRDO,,,0.0,642.102443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.102443,bucket_2,CRDO
CRDO,,,-2.23982661,-591.189514,0.0,0.0,0.0,-11.52,4.631221928096383,0.0,0.0,-600.3181186819037,bucket_1,CRDU
CRM,,,0.0,-730.187599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.187599,bucket_2,CRM
CRM,,,0.0,816.139605,0.0,0.0,0.0,-18.52,6.643983147564789,0.0,0.0,804.2635881475647,bucket_1,CRMG
CRML,,,0.0,-1709.925586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1709.925586,bucket_2,CRML
CRML,,,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.57826570504126,0.0,0.0,1874.0720947050413,bucket_1,CRMU
CRWD,,,-529.33483925,-416.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-946.33292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-76.146817,0.0,0.0,0.0,-21.93,1.3987413663696324,0.0,0.0,1015.9337861163696,bucket_1,CRWL
CRWV,,,15.10061921,-405.183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.08294579,bucket_2,CRWV
CSCO,,,116.76079815,44.043742,0.0,0.0,0.0,-26.05,5.421643721423901,0.0,0.0,140.1761838714239,bucket_1,CSCL
CSCO,,,-36.0973775,-25.884346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-58.2917235,bucket_2,CSCO
CLS,,,0.0,245.932991,0.0,0.0,0.0,-12.92,1.008067688136623,0.0,0.0,234.02105868813663,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,158.373613,0.0,0.0,0.0,-2.37,5.206707376776256,0.0,0.0,161.21032037677625,bucket_1,CWEB
CRWV,,,0.0,1035.76882,0.0,0.0,0.0,-23.53,6.027202620716602,0.0,0.0,1018.2660226207166,bucket_1,CWVX
DELL,,,0.0,143.825743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.825743,bucket_2,DELL
DKNG,,,-753.82671957,-905.735993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1659.56271257,bucket_2,DKNG
DELL,,,0.0,-154.473152,0.0,0.0,0.0,-5.12,1.7182510101733095,0.0,0.0,-157.8749009898267,bucket_1,DLLL
DNN,,,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487,bucket_2,DNN
DNN,,,0.0,-16.894282,0.0,0.0,0.0,0.0,1.483133629181572,0.0,0.0,-15.41114837081843,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,36.737753,0.0,0.0,0.0,-25.15,1.2168052977450734,0.0,0.0,345.48636794774507,bucket_1,ELIL
XLE,,,0.0,-412.870007,0.0,0.0,0.0,-15.24,5.863875538106608,0.0,0.0,-422.2461314618934,bucket_1,ERX
ETHA,,,5.5848484,-2522.997571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2517.4127226,bucket_2,ETHA
ETHA,,,0.0,1563.202271,0.0,0.0,-2.96,-16.26,1.8629563258717468,0.0,0.0,1545.8452273258717,bucket_1,ETHT
ETHA,,,14.30841033,489.598155,0.0,0.0,-5.0,-12.5,7.466012099143697,0.0,0.0,493.87257742914375,bucket_1,ETHU
ETOR,,,0.0,-232.747957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.747957,bucket_2,ETOR
ETOR,,,0.0,244.349584,0.0,0.0,0.0,-3.75,1.6863626721881833,0.0,0.0,242.28594667218817,bucket_1,ETRL
ETHA,,,1791.66418097,-1516.527856,0.0,0.0,0.0,-18.25,7.4946540892938645,0.0,0.0,264.3809790592939,bucket_1,ETU
EWW,,,0.0,-145.537057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.537057,bucket_2,EWW
EWY,,,0.0,-82.610757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.610757,bucket_2,EWY
META,,,0.0,292.292409,0.0,0.0,0.0,-19.259999999999998,5.07112762152727,0.0,0.0,278.1035366215273,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,827.39275,0.0,0.0,-392.01,-65.53,13.430383830267159,0.0,0.0,391.6899786602671,bucket_2,FBYY
FCX,,,0.0,27.980743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.980743,bucket_2,FCX
FCX,,,0.0,-29.367902,0.0,0.0,0.0,0.0,1.4572906554717824,0.0,0.0,-27.910611344528217,bucket_1,FCXG
FIGR,,,0.0,-1085.535486,0.0,0.0,0.0,-24.080000000000002,6.60958975377001,0.0,0.0,-1103.00589624623,bucket_1,FGRU
FIG,,,0.0,-918.585767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.585767,bucket_2,FIG
FIG,,,0.0,919.241177,0.0,0.0,0.0,-0.59,5.131172275577019,0.0,0.0,923.782349275577,bucket_1,FIGG
FIGR,,,0.0,1219.688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.688123,bucket_2,FIGR
FXI,,,0.0,-127.182346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.182346,bucket_2,FXI
GDX,,,326.8017131,-720.252185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.4504719000001,bucket_2,GDX
GDXJ,,,0.0,-316.945057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.945057,bucket_2,GDXJ
GDX,,,-497.19994005,656.437076,0.0,0.0,0.0,-4.99,1.8568598380084582,0.0,0.0,156.1039957880085,bucket_1,GDXU
GEV,,,57.9493062,201.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0788912,bucket_2,GEV
GEV,,,-92.48236811,-112.175141,0.0,0.0,0.0,-13.84,5.1320413765722055,0.0,0.0,-213.36546773342778,bucket_1,GEVX
GOOGL,,,-4.41702962,402.003268,0.0,0.0,0.0,-23.6,5.279532927814032,0.0,0.0,379.265771307814,bucket_1,GGLL
GLXY,,,-414.84258925,363.705304,0.0,0.0,0.0,-13.55,3.9747567161003716,0.0,0.0,-60.712528533899615,bucket_1,GLXU
GLXY,,,420.68337375,-283.914343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.76903075,bucket_2,GLXY
GOOGL,,,189.33036941,-706.657784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-505.98741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,94.206904,0.0,0.0,0.0,-20.19,5.217877880743791,0.0,0.0,42.00032638074378,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-936.243967,0.0,0.0,0.0,-7.35,6.559181896049233,0.0,0.0,-937.0347851039508,bucket_1,GUSH
HOOD,,,0.0,-2742.66706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2742.66706,bucket_2,HOOD
HOOD,,,-35.1744957,1966.656804,0.0,0.0,-326.74,-7.07,4.928620620110774,0.0,0.0,1602.6009289201106,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-310.824347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.824347,bucket_2,HUT
HUT,,,0.0,371.482532,0.0,0.0,0.0,-9.33,4.107882539127657,0.0,0.0,366.2604145391277,bucket_1,HUTG
IBIT,,,9.48513912,-3357.028166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3347.54302688,bucket_2,IBIT
