underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOFI,"SOFA, SOFI",10.947611032001078,16843.332388967996,2
BIDU,"BIDG, BIDU",9.087309200000163,4619.3126907999995,2
WDC,"WDC, WDCX",-2.845296640000015,4582.20529664,2
CEG,"CEG, CEGX",-13.658668240001134,21404.25866824,2
PLUG,"PLUG, PLUL",-14.540292399999089,19000.7802924,2
DNN,"DNN, DNNG",-23.760208699999566,4613.4002087,2
MP,"MP, MPG",-25.618897927200123,5011.8588979272,2
ASTS,"ASTS, ASTX",-37.436795129999155,19106.976795130002,2
APP,"APP, APPX",-44.183058000000074,6390.383057999999,2
RDW,"RDW, RDWU",-50.94958548000068,9133.02958548,2
URA,"URA, URAA",-61.03848419999849,15145.9384842,2
VRT,"VRT, VRTL",-63.642305999999735,17536.482305999998,2
CLSK,"CLSK, CLSX",-65.04423600000064,11788.444236,2
CRWD,"CRWD, CRWL",-65.23006080000005,4303.6300608,2
QQQ,TQQY,-71.77549914,71.77549914,1
NOK,"LNOK, NOK",-73.98610394559955,4623.886103945601,2
OKTA,"OKTA, OKTG",-81.49622015639989,5019.736220156399,2
XOP,"GUSH, XOP",-84.51797709999846,20503.657977099996,2
MU,"MU, MUU",-85.1976585199991,17757.19765852,2
SATS,"SATG, SATS",-85.63522167359997,7174.0952216736005,2
BABA,"BABA, BABX",-105.91449750000083,15964.274497500002,2
SRPT,"SRPT, SRPU",-134.25064275000113,12429.330642750001,2
DELL,"DELL, DLLL",-154.66828241999974,5163.9482824199995,2
PANW,"PALU, PANG, PANW",-166.68855277720104,38345.2885527772,3
AVGO,"AVGG, AVGO, AVL",-200.80454390999694,34642.32454391,3
APH,"APH, APHU",-219.53316839599938,4597.133168396,2
SNOW,"SNOU, SNOW",-220.09165793999819,18008.891657939996,2
NBIS,"NBIS, NEBX",-233.45752864000133,26463.157528639997,2
FXI,"FXI, YINN",-246.86332159999984,18760.623321600004,2
CRM,"CRM, CRMG",-248.21880428999975,20478.898804290002,2
SOEZ,"SOEZ, SOLT",-270.4290168000007,19507.3890168,2
IREN,"IREG, IREN",-285.90120000000206,19430.341200000003,2
ALAB,"ALAB, LABX",-311.4903173499988,19178.53031735,2
CRCL,"CRCG, CRCL",-312.99677937999877,26485.63677938,2
CRML,"CRML, CRMU",-317.3520364799988,35705.23203648,2
CRWV,"CRWV, CWVX",-395.98323984000126,18426.58323984,2
XLE,"ERX, XLE",-436.9585079999997,17922.758508,2
PBR,"PBR, PBRG",-447.00406199100007,5776.264061991,2
ETHA,"ETHA, ETHT, ETHU, ETU",-462.4824238199999,52165.44242382,4
XOM,"XOM, XOMX",-465.1295898144017,18074.8895898144,2
CRDO,"CRDO, CRDU",-565.7641733999999,13890.084173399999,2
XRPZ,"UXRP, XRPZ, XXRP",-568.9947407999989,41104.0347408,3
BMNR,"BMNG, BMNR",-574.581764999999,20923.881765,2
COST,"COST, COTG",-628.848375379599,16656.6883753796,2
FIGR,"FGRU, FIGR",-983.5375398600008,19635.49753986,2
SNDK,SNXX,-2632.050288,2632.050288,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7659.684482389998,32975.52448239,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8134.551522406599,60901.9115224066,6
XBI,"LABU, XBI",-9560.130941760002,14764.350941760003,2
SOXX,"SOXL, SOXX",-9610.81572102,23124.01572102,2
GDX,"GDX, GDXU, NUGT",-11363.82226812,24954.54226812,3
