underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
WULF,"WULF, WULX",265.9767630000006,18900.903237,2
AAPL,"AAPB, AAPL, AAPU",250.96818216999964,31098.71181783,3
OSCR,"OSCG, OSCR",244.42844516499986,3898.9315548349996,2
XYZ,"XYZ, XYZG",242.45075671239965,4066.7492432876,2
TSM,"TSM, TSMG, TSMU",236.72632820600302,26981.673671794,3
OPEN,"OPEG, OPEN",225.54195187000005,7596.258048129999,2
ADBE,"ADBE, ADBG",213.34354552000013,3816.41645448,2
ETOR,"ETOR, ETRL",210.03579511580028,5472.2642048842,2
MRVL,"MRVL, MRVU",209.0630196940001,22685.936980306,2
UPST,"UPST, UPSX",202.84338539999953,7967.4166146,2
MRNA,"MRNA, MRNX",200.5730183275009,17285.1069816725,2
NEM,"NEM, NEMG",197.26505588999999,3989.9549441100003,2
CORZ,"CORZ, COZX",192.25989760000084,16879.5601024,2
ISRG,"ISRG, ISUL",184.89537778559998,5616.6246222144,2
ZETA,"ZETA, ZETX",181.97313527940014,4474.6268647206,2
GOOGL,"GGLL, GOOGL, GOOX",175.12607848000152,32825.35392152,3
RDDT,"RDDT, RDTL",174.7139956000001,6265.2860044,2
LRCX,"LRCU, LRCX",168.50060289999988,4219.4993971,2
TER,"TER, TERG",153.72282280459876,18935.5571771954,2
ASML,"ASML, ASMU",152.49981116320123,16354.2201888368,2
SMCI,"SMCI, SMCL",136.4691738599995,7701.09082614,2
INTC,"INTC, INTW",113.61162408000018,16634.54837592,2
SHOP,"SHOP, SHPU",113.25233477690017,4443.6276652231,2
ORLY,"ORLG, ORLY",108.41619212759997,4414.5838078724,2
PYPL,"PYPG, PYPL",105.52542128079995,4436.4745787192005,2
KWEB,"CWEB, KWEB",96.95614436000142,16387.363855639996,2
FCX,"FCX, FCXG",92.88320133180014,4657.3767986682,2
RTX,"RTX, RTXG",87.02387333199977,4446.2961266679995,2
UNH,"UNH, UNHG",83.22599900000023,16475.194001000003,2
LLY,"ELIL, LLY",81.5146004715998,3874.9653995284,2
UEC,"UEC, UECG",79.4941104060008,14878.505889593998,2
LMT,"LMT, LMTL",68.88324596639995,3802.3167540336003,2
ASHR,"ASHR, CHAU",63.68893071999901,16352.63106928,2
RBLX,"RBLU, RBLX",55.99311750000015,14263.146882500001,2
ARKK,"ARKK, TARK",43.85606606799956,4567.343933932,2
UUUU,"UUUG, UUUU",42.43477406399961,6883.965225936,2
CLS,"CLS, CSEX",41.74716698999987,3204.61283301,2
UBER,"UBER, UBRL",41.02706534400022,16533.492934656002,2
FIG,"FIG, FIGG",39.67794304000017,16147.68205696,2
COIN,"COIN, CONX",39.53710972960016,10126.462890270399,2
VALE,"VALE, VALG",33.10801805900019,4602.291981941,2
CSCO,"CSCL, CSCO",30.773698830000285,17011.62630117,2
SBUX,"SBU, SBUX",30.395950180199634,4664.9640498198005,2
KTOS,"KTOS, KTUP",26.999420399999963,4807.6205795999995,2
NOW,"NOW, NOWL",26.344173160000082,4568.855826839999,2
ORCL,"ORCL, ORCU",21.70875496000008,4657.39124504,2
SOFI,"SOFA, SOFI",1.546072703999016,16852.733927296,2
BIDU,"BIDG, BIDU",1.2801632880000398,4627.119836712,2
WDC,"WDC, WDCX",-4.877709760000016,4584.23770976,2
CEG,"CEG, CEGX",-18.380860960000064,21408.98086096,2
DNN,"DNN, DNNG",-24.85448947499981,4614.494489475001,2
PLUG,"PLUG, PLUL",-26.980555599999207,19013.2205556,2
MP,"MP, MPG",-28.154532223200476,5014.3945322232,2
VRT,"VRT, VRTL",-47.8463588400009,17520.68635884,2
APP,"APP, APPX",-52.676114880000114,6398.87611488,2
ASTS,"ASTS, ASTX",-54.02456107999933,19123.56456108,2
NOK,"LNOK, NOK",-68.7980116863996,4618.6980116864,2
CLSK,"CLSK, CLSX",-70.48417680000057,11793.8841768,2
CRWD,"CRWD, CRWL",-72.38305920000039,4310.7830592,2
RDW,"RDW, RDWU",-78.9951423600005,9161.075142360001,2
SATS,"SATG, SATS",-83.40613446080033,7171.866134460801,2
URA,"URA, URAA",-83.46150530999967,15168.36150531,2
XOP,"GUSH, XOP",-85.26725202000125,20504.40725202,2
OKTA,"OKTA, OKTG",-97.98649404060006,5036.2264940406,2
MU,"MU, MUU",-103.23993367999901,17775.23993368,2
BABA,"BABA, BABX",-108.04311000000052,15966.403110000001,2
SRPT,"SRPT, SRPU",-139.00184099999933,12434.081841,2
DELL,"DELL, DLLL",-172.66159818000006,5181.941598179999,2
AVGO,"AVGG, AVGO, AVL",-198.1919844999975,34639.7119845,3
APH,"APH, APHU",-222.6331068659997,4600.2331068660005,2
PANW,"PALU, PANG, PANW",-264.0816453852003,38442.6816453852,3
NBIS,"NBIS, NEBX",-278.6180756800022,26508.31807568,2
CRM,"CRM, CRMG",-285.23639705999994,20515.91639706,2
IREN,"IREG, IREN",-289.73305728000014,19434.17305728,2
CRML,"CRML, CRMU",-291.2891783999985,35679.1691784,2
SOEZ,"SOEZ, SOLT",-296.33240639999894,19533.292406399996,2
CRCL,"CRCG, CRCL",-300.74902680000014,26473.3890268,2
GSOL,"GSOL, SOLX",-305.35941269949944,28313.839412699497,2
ALAB,"ALAB, LABX",-309.023064099998,19176.0630641,2
SNOW,"SNOU, SNOW",-320.68280009999944,18109.4828001,2
CRWV,"CRWV, CWVX",-377.3653009200025,18407.96530092,2
XLE,"ERX, XLE",-441.1748800000005,17926.97488,2
ETHA,"ETHA, ETHT, ETHU, ETU",-443.69084019000184,52146.65084019,4
PBR,"PBR, PBRG",-445.28196242999957,5774.541962429999,2
XOM,"XOM, XOMX",-465.6717056640009,18075.431705664,2
XRPZ,"UXRP, XRPZ, XXRP",-511.28194559999974,41046.3219456,3
BMNR,"BMNG, BMNR",-562.4691230999997,20911.7691231,2
CRDO,"CRDO, CRDU",-568.6195308000006,13892.9395308,2
COST,"COST, COTG",-623.7825394659994,16651.622539466,2
FIGR,"FGRU, FIGR",-963.3533314800006,19615.31333148,2
SNDK,SNXX,-2634.481962,2634.481962,1
SOXX,"SOXL, SOXX",-6311.050333920001,19824.25033392,2
XBI,"LABU, XBI",-7117.64008368,12321.860083680001,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-7654.283901920001,32970.12390192,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8120.466226030003,60887.82622603,5
GDX,"GDX, GDXU, NUGT",-11382.245780160001,24972.96578016,3
