underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BIDU,"BIDG, BIDU",9.706612175999908,4618.693387824,2
SOFI,"SOFA, SOFI",2.226917231999323,16852.053082767998,2
WDC,"WDC, WDCX",-5.399576559999787,4584.75957656,2
CEG,"CEG, CEGX",-8.96859928000049,21399.56859928,2
DNN,"DNN, DNNG",-24.213934874999723,4613.853934875,2
MP,"MP, MPG",-26.0238425088005,5012.263842508801,2
PLUG,"PLUG, PLUL",-30.672411999999895,19016.912412,2
ASTS,"ASTS, ASTX",-36.43816840999898,19105.97816841,2
APP,"APP, APPX",-50.367150639999636,6396.567150639999,2
RDW,"RDW, RDWU",-55.74557448000087,9137.82557448,2
URA,"URA, URAA",-60.73185122999894,15145.63185123,2
VRT,"VRT, VRTL",-61.74573132000114,17534.585731320003,2
CLSK,"CLSK, CLSX",-66.97434599999997,11790.374346,2
CRWD,"CRWD, CRWL",-67.72529280000026,4306.125292799999,2
NOK,"LNOK, NOK",-75.66021302719946,4625.5602130272,2
SATS,"SATG, SATS",-84.24658020959987,7172.7065802096,2
XOP,"GUSH, XOP",-88.34646401999998,20507.48646402,2
OKTA,"OKTA, OKTG",-95.63751793019946,5033.877517930199,2
MU,"MU, MUU",-100.63487528000041,17772.63487528,2
BABA,"BABA, BABX",-107.15150250000079,15965.511502500001,2
SRPT,"SRPT, SRPU",-135.75168225000016,12430.83168225,2
DELL,"DELL, DLLL",-167.4144440099999,5176.69444401,2
AVGO,"AVGG, AVGO, AVL",-197.18263177999688,34638.702631780005,3
PANW,"PALU, PANG, PANW",-197.65620514040165,38376.2562051404,3
APH,"APH, APHU",-223.024361236,4600.624361236,2
FXI,"FXI, YINN",-248.19661311999698,18761.956613119997,2
NBIS,"NBIS, NEBX",-252.6786421600027,26482.37864216,2
SOEZ,"SOEZ, SOLT",-269.7033071999995,19506.663307199997,2
CRM,"CRM, CRMG",-278.4005405099997,20509.08054051,2
IREN,"IREG, IREN",-295.10458848000235,19439.54458848,2
CRCL,"CRCG, CRCL",-301.07823133999955,26473.718231339997,2
ALAB,"ALAB, LABX",-309.4090304499987,19176.44903045,2
SNOW,"SNOU, SNOW",-311.3547421200001,18100.15474212,2
CRML,"CRML, CRMU",-318.4572393599992,35706.33723936,2
CRWV,"CRWV, CWVX",-405.30635667000206,18435.90635667,2
XLE,"ERX, XLE",-440.835368,17926.635368,2
PBR,"PBR, PBRG",-446.3670568949997,5775.627056895,2
ETHA,"ETHA, ETHT, ETHU, ETU",-449.557080569999,52152.517080569996,4
XOM,"XOM, XOMX",-470.98166090880113,18080.7416609088,2
XRPZ,"UXRP, XRPZ, XXRP",-565.9654487999996,41101.0054488,3
CRDO,"CRDO, CRDU",-570.5146474499988,13894.83464745,2
BMNR,"BMNG, BMNR",-574.2865965000001,20923.586596499998,2
COST,"COST, COTG",-619.5868556396017,16647.426855639602,2
FIGR,"FGRU, FIGR",-993.2857419599986,19645.245741959996,2
SNDK,SNXX,-2633.496327,2633.496327,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-7646.611273359999,32962.45127336,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8125.346433450002,60892.70643345,5
XBI,"LABU, XBI",-9560.021261279999,14764.24126128,2
SOXX,"SOXL, SOXX",-9616.571396399999,23129.7713964,2
GDX,"GDX, GDXU, NUGT",-11373.418449480003,24964.13844948,3
