underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ZETA,"ZETA, ZETX",99.47141738219989,4557.128582617801,2
INTC,"INTC, INTW",96.1303892699998,16652.029610730002,2
ORLY,"ORLG, ORLY",91.72626377640017,4431.2737362236,2
RTX,"RTX, RTXG",91.70235033519975,4441.6176496648,2
LMT,"LMT, LMTL",88.791895824,3782.408104176,2
SNPS,"SNPS, SNPX",88.70918940000047,4170.0908106,2
LLY,"ELIL, LLY",81.48794313880012,3874.9920568611997,2
FIG,"FIG, FIGG",81.00948544000039,16106.35051456,2
CEG,"CEG, CEGX",78.27953288000026,21312.32046712,2
VALE,"VALE, VALG",67.23918196550039,4568.1608180345,2
ARKK,"ARKK, TARK",63.87532404279955,4547.3246759572,2
UNH,"UNH, UNHG",63.84839959999954,16494.571600400002,2
UBER,"UBER, UBRL",62.00947929600079,16512.510520704,2
CORZ,"CORZ, COZX",54.073969600000055,17017.746030399998,2
URA,"URA, URAA",53.06003208000129,15031.839967920001,2
NOW,"NOW, NOWL",47.26346539999986,4547.9365345999995,2
CLS,"CLS, CSEX",45.98343581999984,3200.37656418,2
COIN,"COIN, CONX",45.10531482319948,10120.894685176801,2
DDOG,"DDOG, DOGD",41.16334827019955,4515.3566517298,2
RBLX,"RBLU, RBLX",40.42187650000142,14278.718123499999,2
SBUX,"SBU, SBUX",35.55702186879989,4659.8029781312,2
MDB,"MDB, MDBX",33.71682082999905,12245.98317917,2
UUUU,"UUUG, UUUU",32.718330269999115,6893.68166973,2
FCX,"FCX, FCXG",24.998411395200492,4725.2615886048,2
DNN,"DNN, DNNG",22.27385104999985,4567.366148950001,2
MRVL,"MRVL, MRVU",20.523197661999802,22874.476802338002,2
ORCL,"ORCL, ORCU",16.386238439999943,4662.71376156,2
KTOS,"KTOS, KTUP",13.489241399999628,4821.1307586,2
SRPT,"SRPT, SRPU",5.433957749999536,12289.64604225,2
CRML,"CRML, CRMU",-4.842333599997801,35392.7223336,2
BIDU,"BIDG, BIDU",-9.290737696000633,4637.690737696001,2
MP,"MP, MPG",-10.550165755199941,4996.790165755199,2
ASTS,"ASTS, ASTX",-18.472489629999473,19088.01248963,2
NOK,"LNOK, NOK",-23.00219345279993,4572.902193452801,2
APP,"APP, APPX",-24.502884079999603,6370.702884079999,2
RDW,"RDW, RDWU",-29.958177239999713,9112.03817724,2
VRT,"VRT, VRTL",-33.0406977599996,17505.88069776,2
SOFI,"SOFA, SOFI",-36.32905622400176,16890.609056224,2
CRWD,"CRWD, CRWL",-65.66125439999996,4304.0612544,2
CLSK,"CLSK, CLSX",-71.77289639999981,11795.1728964,2
QQQ,TQQY,-72.60818394,72.60818394,1
CSCO,"CSCL, CSCO",-77.03210795999985,17119.43210796,2
WDC,"WDC, WDCX",-82.04288464000001,4661.40288464,2
OKTA,"OKTA, OKTG",-95.8926741780001,5034.132674177999,2
SATS,"SATG, SATS",-107.76816987040002,7196.2281698704,2
XOP,"GUSH, XOP",-110.65535495999939,20529.79535496,2
MU,"MU, MUU",-119.56197199999951,17791.561972,2
BABA,"BABA, BABX",-126.61826625000049,15984.97826625,2
DELL,"DELL, DLLL",-165.56187459000012,5174.84187459,2
IREN,"IREG, IREN",-180.75780864000262,19325.19780864,2
CRM,"CRM, CRMG",-196.27149287999964,20426.951492879998,2
GSOL,"GSOL, SOLX",-196.29277042529975,28204.772770425297,2
FXI,"FXI, YINN",-206.84230143999775,18720.602301439998,2
AVGO,"AVGG, AVGO, AVL",-214.27850580999802,34655.79850581,3
PANW,"PALU, PANG, PANW",-219.3585936804011,38397.9585936804,3
APH,"APH, APHU",-223.59378682680017,4601.1937868268005,2
LEU,"LEU, LEUX",-230.5637977999977,22791.6037978,2
DASH,"DASH, DASX",-272.06824439999946,16378.9482444,2
DKNG,"DKNG, DKUP",-279.08413121919966,6801.574131219199,2
CRCL,"CRCG, CRCL",-279.7739946799993,26452.41399468,2
ALAB,"ALAB, LABX",-310.8112119999987,19177.851212,2
NBIS,"NBIS, NEBX",-311.90063296000335,26541.60063296,2
XOM,"XOM, XOMX",-313.3649527392008,17923.1249527392,2
PBR,"PBR, PBRG",-330.94891542000005,5660.20891542,2
SOEZ,"SOEZ, SOLT",-352.5971160000008,19589.557116,2
SNOW,"SNOU, SNOW",-356.58141264000005,18145.38141264,2
CRWV,"CRWV, CWVX",-365.71729962000245,18396.31729962,2
XLE,"ERX, XLE",-372.7081560000006,17858.508156,2
ETHA,"ETHA, ETHT, ETHU, ETU",-404.35861425000076,52107.31861425,4
SMR,"SMR, SMUP",-439.89899774239893,52916.3789977424,2
BMNR,"BMNG, BMNR",-516.8629065000005,20866.1629065,2
CRDO,"CRDO, CRDU",-535.014728099999,13859.334728099999,2
COST,"COST, COTG",-541.2300909555997,16569.0700909556,2
XRPZ,"UXRP, XRPZ, XXRP",-693.930370799997,41228.9703708,3
FIGR,"FGRU, FIGR",-1045.3571726999999,19697.3171727,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7565.731495799999,32881.5714958,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7932.0145635872,60699.374563587204,6
SOXX,"SOXL, SOXX",-9454.86484776,22968.06484776,2
XBI,"LABU, XBI",-9534.62007456,14738.840074560001,2
GDX,"GDX, GDXU, NUGT",-12190.59126876,25781.31126876,3
