underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KTOS,"KTOS, KTUP",22.678066800000124,4811.9419332,2
BIDU,"BIDG, BIDU",8.93594970399954,4619.464050296,2
SOFI,"SOFA, SOFI",-2.299438055999417,16856.579438055996,2
WDC,"WDC, WDCX",-6.3595820799996545,4585.719582079999,2
PLUG,"PLUG, PLUL",-19.443613999999798,19005.683614,2
CEG,"CEG, CEGX",-20.966823639999348,21411.566823639998,2
DNN,"DNN, DNNG",-24.196528500000113,4613.8365285,2
MP,"MP, MPG",-28.67553568800031,5014.915535688,2
ASTS,"ASTS, ASTX",-36.21731826999894,19105.75731827,2
APP,"APP, APPX",-49.769365760000255,6395.96936576,2
RDW,"RDW, RDWU",-58.225620840000374,9140.305620840001,2
VRT,"VRT, VRTL",-61.57331544000044,17534.41331544,2
URA,"URA, URAA",-61.861347359998945,15146.76134736,2
CRWD,"CRWD, CRWL",-67.87194240000008,4306.2719424,2
CLSK,"CLSK, CLSX",-72.21830640000007,11795.6183064,2
NOK,"LNOK, NOK",-75.66256430399926,4625.562564304,2
SATS,"SATG, SATS",-79.62503620000007,7168.0850362,2
XOP,"GUSH, XOP",-91.56424055999923,20510.70424056,2
OKTA,"OKTA, OKTG",-95.54776447619952,5033.787764476199,2
MU,"MU, MUU",-101.79816860000028,17773.7981686,2
BABA,"BABA, BABX",-106.04703374999917,15964.40703375,2
SRPT,"SRPT, SRPU",-136.11595125000076,12431.19595125,2
DELL,"DELL, DLLL",-167.58787031999964,5176.867870319999,2
AVGO,"AVGG, AVGO, AVL",-198.45161987999745,34639.97161988,3
PANW,"PALU, PANG, PANW",-205.15487923800174,38383.754879238,3
APH,"APH, APHU",-225.21057026959988,4602.8105702696,2
FXI,"FXI, YINN",-247.73202943999968,18761.49202944,2
NBIS,"NBIS, NEBX",-263.13234808000016,26492.832348079995,2
SOEZ,"SOEZ, SOLT",-272.13714959999925,19509.0971496,2
CRM,"CRM, CRMG",-276.92940180000005,20507.6094018,2
IREN,"IREG, IREN",-299.505778560002,19443.945778560003,2
CRCL,"CRCG, CRCL",-304.40386903999934,26477.043869039997,2
CRML,"CRML, CRMU",-307.9668710399965,35695.846871040005,2
SNOW,"SNOU, SNOW",-313.1617960200001,18101.961796019998,2
ALAB,"ALAB, LABX",-332.94809214999987,19199.98809215,2
CRWV,"CRWV, CWVX",-405.11772507000205,18435.71772507,2
XLE,"ERX, XLE",-441.2758160000012,17927.075816,2
PBR,"PBR, PBRG",-446.2312249260003,5775.4912249260005,2
ETHA,"ETHA, ETHT, ETHU, ETU",-450.953961029998,52153.91396103,4
XOM,"XOM, XOMX",-469.1885084832029,18078.9485084832,2
XRPZ,"UXRP, XRPZ, XXRP",-567.6654431999978,41102.7054432,3
BMNR,"BMNG, BMNR",-574.2651297000011,20923.5651297,2
CRDO,"CRDO, CRDU",-577.1928501000002,13901.5128501,2
COST,"COST, COTG",-622.9683872655987,16650.8083872656,2
FIGR,"FGRU, FIGR",-991.8791048400017,19643.83910484,2
SNDK,SNXX,-2634.821973,2634.821973,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-7649.283363030001,32965.12336303,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8119.286453430001,60886.64645343,5
XBI,"LABU, XBI",-9561.80864688,14766.02864688,2
SOXX,"SOXL, SOXX",-9622.305166259997,23135.505166259998,2
GDX,"GDX, GDXU, NUGT",-11374.56494724,24965.28494724,3
