underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CMG,CMGG,core_levered_etf,-6450.180603839999,6450.180603839999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5083.0,5083.0,1.1813788733569357,0.0,-0.1813788733569357
COIN,CONX,core_levered_etf,-5044.408149170401,5044.408149170401,1.0,0.0,0.0
COPX,COPX,spot,6764.759999999999,6764.759999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5647.851808013999,5647.851808013999,1.0,0.0,0.0
CORZ,CORZ,spot,8535.91,8535.91,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-8336.8791792,8336.8791792,1.0,0.0,0.0
COST,COST,spot,8013.92,8013.92,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8640.1665344852,8640.1665344852,1.0,0.0,0.0
CRCL,CRCL,spot,13086.32,13086.32,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13396.447996959998,13396.447996959998,1.0,0.0,0.0
CRDO,CRDO,spot,6662.16,6662.16,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-7227.60892455,7227.60892455,1.0,0.0,0.0
CRM,CRM,spot,10115.34,10115.34,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10390.73068428,10390.73068428,1.0,0.0,0.0
CRML,CRML,spot,17693.940000000002,17693.940000000002,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-18008.52902928,18008.52902928,1.0,0.0,0.0
CRWD,CRWD,spot,2119.2,2119.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2187.5469120000002,2187.5469120000002,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,9015.3,9015.3,2.2946937833551733,0.0,-1.294693783355173
CRWV,CWVX,core_levered_etf,-9421.40332518,9421.40332518,1.0,0.0,0.0
CSCO,CSCO,spot,8521.2,8521.2,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8464.69442016,8464.69442016,1.0,0.0,0.0
DELL,DELL,spot,2504.64,2504.64,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2669.75419272,2669.75419272,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3261.245,3261.245,1.410521503290921,0.0,-0.41052150329092113
DNN,DNN,spot,2294.82,2294.82,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2318.251808425,2318.251808425,1.0,0.0,0.0
ETHA,ETHA,spot,25851.48,25851.48,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2915.3220327,2915.3220327,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11690.218361879999,11690.218361879999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-11705.622853949999,11705.622853949999,1.0,0.0,0.0
ETOR,ETOR,spot,2841.15,2841.15,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2629.1667081969995,2629.1667081969995,1.0,0.0,0.0
EWW,EWW,spot,2487.44,2487.44,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2195.2508543999998,2195.2508543999998,1.0,0.0,0.0
EWY,EWY,spot,2528.9,2528.9,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2279.6496632,2279.6496632,1.0,0.0,0.0
FCX,FCX,spot,2375.13,2375.13,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2280.8945074734,2280.8945074734,1.0,0.0,0.0
FIG,FIG,spot,8093.68,8093.68,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-8034.8076806399995,8034.8076806399995,1.0,0.0,0.0
FIGR,FIGR,spot,9325.98,9325.98,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10314.24942576,10314.24942576,1.0,0.0,0.0
FXI,FXI,spot,9256.880000000001,9256.880000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9503.854694399999,9503.854694399999,1.0,0.0,0.0
GDX,GDX,spot,6795.36,6795.36,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3518.50825176,3518.50825176,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14638.051175040002,14638.051175040002,1.0,0.0,0.0
GDXJ,GDXJ,spot,2265.12,2265.12,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1820.16328032,1820.16328032,1.0,0.0,0.0
GEV,GEV,spot,8273.7,8273.7,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8009.5625494,8009.5625494,1.0,0.0,0.0
GLXY,GLXY,spot,6675.900000000001,6675.900000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-6221.9236464,6221.9236464,1.0,0.0,0.0
GOOGL,GOOGL,spot,16500.24,16500.24,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8075.27101952,8075.27101952,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8245.014838,8245.014838,1.0,0.0,0.0
HOOD,HOOD,spot,4895.150000000001,4895.150000000001,0.17357597764317745,0.8264240223568226,0.0
HOOD,HOOW,yieldboost_etf,-4045.4695530400004,4045.4695530400004,0.0,1.0,0.0
HUT,HUT,spot,6910.65,6910.65,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-6406.866719999998,6406.866719999998,1.0,0.0,0.0
IBIT,IBIT,spot,35984.52,35984.52,0.8709790659183448,0.12902093408165513,0.0
IBIT,XBTY,yieldboost_etf,-4642.75638288,4642.75638288,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10243.839704279999,10243.839704279999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10302.8741641,10302.8741641,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10316.2089888,10316.2089888,1.0,0.0,0.0
INTC,INTC,spot,8374.08,8374.08,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8263.36595616,8263.36595616,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,9572.22,9572.22,2.5647075443314096,0.0,-1.5647075443314096
IREN,IREG,core_levered_etf,-9860.467841280002,9860.467841280002,1.0,0.0,0.0
ISRG,ISRG,spot,2900.7599999999998,2900.7599999999998,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2710.73846256,2710.73846256,1.0,0.0,0.0
KLAC,KLAC,spot,8629.44,8629.44,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8266.6138216952,8266.6138216952,1.0,0.0,0.0
KTOS,KTOS,spot,2417.31,2417.31,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2390.4890496000003,2390.4890496000003,1.0,0.0,0.0
KWEB,KWEB,spot,8242.16,8242.16,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8141.50075326,8141.50075326,1.0,0.0,0.0
LAC,LAC,spot,5860.65,5860.65,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5322.273872424,5322.273872424,1.0,0.0,0.0
LEU,LEU,spot,11280.52,11280.52,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10174.66772645,10174.66772645,1.0,0.0,0.0
LITE,LITE,spot,2499.36,2499.36,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2234.1192551999998,2234.1192551999998,1.0,0.0,0.0
LLY,LLY,spot,1978.24,1978.24,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1894.3138629576001,1894.3138629576001,1.0,0.0,0.0
LMT,LMT,spot,1935.6000000000001,1935.6000000000001,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1863.9857649168,1863.9857649168,1.0,0.0,0.0
LRCX,LRCX,spot,2194.0,2194.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2025.2971371000003,2025.2971371000003,1.0,0.0,0.0
MARA,MARA,spot,9839.18,9839.18,0.12132614378653495,0.878673856213465,0.0
MARA,MARO,yieldboost_etf,-2979.6754584600003,2979.6754584600003,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5665.7547741184,5665.7547741184,0.0,1.0,0.0
META,META,spot,15058.800000000001,15058.800000000001,0.6358293824190174,0.3641706175809826,0.0
META,FBYY,yieldboost_etf,-5483.972496028501,5483.972496028501,0.0,1.0,0.0
META,FBL,core_levered_etf,-7929.61964802,7929.61964802,1.0,0.0,0.0
MP,MP,spot,2493.12,2493.12,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2519.7922584432004,2519.7922584432004,1.0,0.0,0.0
MRNA,MRNA,spot,8742.84,8742.84,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8548.3421641225,8548.3421641225,1.0,0.0,0.0
MRVL,MRVL,spot,11447.5,11447.5,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-11248.54780629,11248.54780629,1.0,0.0,0.0
MSFT,MSFT,spot,29996.25,29996.25,0.8928450639229903,0.10715493607700963,0.0
MSFT,MSFW,yieldboost_etf,-3214.2462513,3214.2462513,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8580.1530819,8580.1530819,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8616.2451712766,8616.2451712766,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8646.55097148,8646.55097148,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,20652.800000000003,20652.800000000003,0.0,1.2625714462257345,-0.26257144622573453
MSTR,MSTW,yieldboost_etf,-2759.1057280500004,2759.1057280500004,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15710.088161279999,15710.088161279999,0.0,1.0,0.0
MU,MU,spot,8836.0,8836.0,1.0,0.0,0.0
MU,MUU,core_levered_etf,-8923.919495400001,8923.919495400001,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,13114.849999999999,13114.849999999999,2.1522463619484786,0.0,-1.1522463619484786
NBIS,NEBX,core_levered_etf,-13362.89300136,13362.89300136,1.0,0.0,0.0
NEM,NEM,spot,2093.61,2093.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1896.619118121,1896.619118121,1.0,0.0,0.0
NFLX,NFLX,spot,29321.600000000002,29321.600000000002,0.8240105759644767,0.17598942403552328,0.0
NFLX,NFLW,yieldboost_etf,-5160.2914958,5160.2914958,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-23015.3937104,23015.3937104,1.0,0.0,0.0
NOK,NOK,spot,2274.9500000000003,2274.9500000000003,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2351.1028055168,2351.1028055168,1.0,0.0,0.0
NOW,NOW,spot,2297.6,2297.6,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2263.4771282199995,2263.4771282199995,1.0,0.0,0.0
NU,NU,spot,8005.469999999999,8005.469999999999,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7571.348609463001,7571.348609463001,1.0,0.0,0.0
NVDA,NVDA,spot,26383.68,26383.68,0.9992988657812706,0.0007011342187293658,0.0
NVDA,NVYY,flow_low_delta,-18.511479896,18.511479896,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-8435.9090144,8435.9090144,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-8450.847337919999,8450.847337919999,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8567.914165389999,8567.914165389999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-9065.364431760001,9065.364431760001,1.0,0.0,0.0
OKLO,OKLO,spot,6506.21,6506.21,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5770.92014497,5770.92014497,1.0,0.0,0.0
OKTA,OKTA,spot,2469.12,2469.12,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2562.2098020288,2562.2098020288,1.0,0.0,0.0
OPEN,OPEN,spot,3910.8999999999996,3910.8999999999996,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3679.7413530348,3679.7413530348,1.0,0.0,0.0
ORCL,ORCL,spot,2339.55,2339.55,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2316.65833486,2316.65833486,1.0,0.0,0.0
ORLY,ORLY,spot,2261.5,2261.5,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2155.1492862744,2155.1492862744,1.0,0.0,0.0
OSCR,OSCR,spot,2071.68,2071.68,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1830.862566015,1830.862566015,1.0,0.0,0.0
PANW,PANW,spot,19089.3,19089.3,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8632.9905524324,8632.9905524324,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10647.5614938,10647.5614938,1.0,0.0,0.0
PBR,PBR,spot,2664.63,2664.63,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3111.390501219,3111.390501219,1.0,0.0,0.0
PLTR,PLTR,spot,34972.88,34972.88,0.9090436153851212,0.09095638461487873,0.0
PLTR,PLTW,yieldboost_etf,-3181.00672437,3181.00672437,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10346.99543488,10346.99543488,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10360.6204356,10360.6204356,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10482.204964000002,10482.204964000002,1.0,0.0,0.0
PLUG,PLUG,spot,9493.12,9493.12,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-9502.723452,9502.723452,1.0,0.0,0.0
PYPL,PYPL,spot,2271.0,2271.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2168.7730458724,2168.7730458724,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11523.6,11523.6,2.2931011597938147,0.0,-1.2931011597938145
QBTS,QBTX,core_levered_etf,-10667.08631296,10667.08631296,1.0,0.0,0.0
QCOM,QCOM,spot,7634.009999999999,7634.009999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-6933.173068948,6933.173068948,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.9160147,71.9160147,0.0,1.0,0.0
RBLX,RBLX,spot,7159.570000000001,7159.570000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7092.298482499999,7092.298482499999,1.0,0.0,0.0
RCAT,RCAT,spot,11235.42,11235.42,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-10754.967602749999,10754.967602749999,1.0,0.0,0.0
RDDT,RDDT,spot,3220.0,3220.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3044.2031123999996,3044.2031123999996,1.0,0.0,0.0
RDW,RDW,spot,4541.04,4541.04,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4584.3136917599995,4584.3136917599995,1.0,0.0,0.0
RKT,RKT,spot,6819.12,6819.12,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6177.759159,6177.759159,1.0,0.0,0.0
RTX,RTX,spot,2266.66,2266.66,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2178.5017205952,2178.5017205952,1.0,0.0,0.0
SATS,SATS,spot,3544.23,3544.23,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3628.6653628400004,3628.6653628400004,1.0,0.0,0.0
SBUX,SBUX,spot,2347.68,2347.68,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2317.6357036812,2317.6357036812,1.0,0.0,0.0
SHOP,SHOP,spot,2278.44,2278.44,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2161.3679104815,2161.3679104815,1.0,0.0,0.0
SMCI,SMCI,spot,3918.7799999999997,3918.7799999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3773.36168748,3773.36168748,1.0,0.0,0.0
SNAP,SNAP,spot,2049.8399999999997,2049.8399999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1725.6040025327998,1725.6040025327998,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-2631.869037,2631.869037,1.0,0.0,0.0
SNOW,SNOW,spot,8894.4,8894.4,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9129.40557114,9129.40557114,1.0,0.0,0.0
SOEZ,SOEZ,spot,9618.48,9618.48,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9892.833772800002,9892.833772800002,1.0,0.0,0.0
SOFI,SOFI,spot,8427.14,8427.14,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8419.012430191999,8419.012430191999,1.0,0.0,0.0
SOXX,SOXX,spot,6756.599999999999,6756.599999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16367.815496760002,16367.815496760002,1.0,0.0,0.0
SPOT,SPOT,spot,2096.0,2096.0,1.0,0.0,0.0
SRPT,SRPT,spot,6147.54,6147.54,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6280.255060500001,6280.255060500001,1.0,0.0,0.0
TEM,TEM,spot,7174.08,7174.08,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6757.728857760001,6757.728857760001,1.0,0.0,0.0
TER,TER,spot,9544.64,9544.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-9387.168960582,9387.168960582,1.0,0.0,0.0
TSLA,TSLA,spot,12657.92,12657.92,0.9990542014446815,0.000945798555318534,0.0
TSLA,TSYY,flow_low_delta,-11.983176120000001,11.983176120000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4210.222785110001,4210.222785110001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8024.82542862,8024.82542862,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8065.45712896,8065.45712896,1.0,0.0,0.0
TSM,TSM,spot,13609.2,13609.2,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5490.048941897199,5490.048941897199,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7873.298608169999,7873.298608169999,1.0,0.0,0.0
U,U,spot,2845.44,2845.44,1.0,0.0,0.0
U,UNX,core_levered_etf,-2558.65361166,2558.65361166,1.0,0.0,0.0
UBER,UBER,spot,8287.26,8287.26,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8237.97762624,8237.97762624,1.0,0.0,0.0
UEC,UEC,spot,7479.0,7479.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7403.935508423999,7403.935508423999,1.0,0.0,0.0
UNH,UNH,spot,8279.210000000001,8279.210000000001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-8191.705295400001,8191.705295400001,1.0,0.0,0.0
UPS,UPS,spot,2045.4,2045.4,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1697.8993522199999,1697.8993522199999,1.0,0.0,0.0
UPST,UPST,spot,4085.1299999999997,4085.1299999999997,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3873.7787214,3873.7787214,1.0,0.0,0.0
URA,URA,spot,7542.450000000001,7542.450000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7602.669502469999,7602.669502469999,1.0,0.0,0.0
UUUU,UUUU,spot,3463.2,3463.2,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3421.5242694420003,3421.5242694420003,1.0,0.0,0.0
VALE,VALE,spot,2317.7000000000003,2317.7000000000003,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-2284.3553489594997,2284.3553489594997,1.0,0.0,0.0
VRT,VRT,spot,8736.42,8736.42,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8799.89431104,8799.89431104,1.0,0.0,0.0
WDC,WDC,spot,2289.68,2289.68,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2293.58279376,2293.58279376,1.0,0.0,0.0
WULF,WULF,spot,9583.44,9583.44,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-9306.26685,9306.26685,1.0,0.0,0.0
XBI,XBI,spot,2602.11,2602.11,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-12158.373689279999,12158.373689279999,1.0,0.0,0.0
XLE,XLE,spot,8742.9,8742.9,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9183.859244000001,9183.859244000001,1.0,0.0,0.0
XOM,XOM,spot,8804.88,8804.88,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9269.3377368384,9269.3377368384,1.0,0.0,0.0
XOP,XOP,spot,10209.57,10209.57,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10299.887159699998,10299.887159699998,1.0,0.0,0.0
XRPZ,XRPZ,spot,20267.52,20267.52,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-10377.0659616,10377.0659616,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10460.5074168,10460.5074168,1.0,0.0,0.0
XYZ,XYZ,spot,2154.6,2154.6,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1911.269588882,1911.269588882,1.0,0.0,0.0
ZETA,ZETA,spot,2328.3,2328.3,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2143.4199752778,2143.4199752778,1.0,0.0,0.0
