underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLS,CLS,spot,1623.1799999999998,1623.1799999999998,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1581.41390349,1581.41390349,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,5861.7,5861.7,3.5656119299861815,0.0,-2.5656119299861815
CLSK,CLSX,core_levered_etf,-5927.228248199999,5927.228248199999,1.0,0.0,0.0
CMG,CMG,spot,6952.32,6952.32,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6447.641301119999,6447.641301119999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5083.0,5083.0,1.127360537966185,0.0,-0.12736053796618507
COIN,CONX,core_levered_etf,-5043.9040110904,5043.9040110904,1.0,0.0,0.0
COPX,COPX,spot,6764.759999999999,6764.759999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5647.540712943999,5647.540712943999,1.0,0.0,0.0
CORZ,CORZ,spot,8535.91,8535.91,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-8340.087772800001,8340.087772800001,1.0,0.0,0.0
COST,COST,spot,8013.92,8013.92,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8639.3351515504,8639.3351515504,1.0,0.0,0.0
CRCL,CRCL,spot,13086.32,13086.32,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13394.251060539998,13394.251060539998,1.0,0.0,0.0
CRDO,CRDO,spot,6662.16,6662.16,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-7227.9241734,7227.9241734,1.0,0.0,0.0
CRM,CRM,spot,10115.34,10115.34,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10378.764036540002,10378.764036540002,1.0,0.0,0.0
CRML,CRML,spot,17693.940000000002,17693.940000000002,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-18013.357497599998,18013.357497599998,1.0,0.0,0.0
CRWD,CRWD,spot,2119.2,2119.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2185.5912192,2185.5912192,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,9015.3,9015.3,2.2624573976306204,0.0,-1.2624573976306206
CRWV,CWVX,core_levered_etf,-9419.71978815,9419.71978815,1.0,0.0,0.0
CSCO,CSCO,spot,8521.2,8521.2,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8465.046504914999,8465.046504914999,1.0,0.0,0.0
DELL,DELL,spot,2504.64,2504.64,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2659.67933406,2659.67933406,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3261.245,3261.245,1.410521503290921,0.0,-0.41052150329092113
DNN,DNN,spot,2294.82,2294.82,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2317.4255858250003,2317.4255858250003,1.0,0.0,0.0
ETHA,ETHA,spot,25851.48,25851.48,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2915.32349031,2915.32349031,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11690.17162956,11690.17162956,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-11705.63458185,11705.63458185,1.0,0.0,0.0
ETOR,ETOR,spot,2841.15,2841.15,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2628.8091393608,2628.8091393608,1.0,0.0,0.0
EWW,EWW,spot,2487.44,2487.44,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2195.099568,2195.099568,1.0,0.0,0.0
EWY,EWY,spot,2528.9,2528.9,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2279.66956672,2279.66956672,1.0,0.0,0.0
FCX,FCX,spot,2375.13,2375.13,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2280.913891074,2280.913891074,1.0,0.0,0.0
FIG,FIG,spot,8093.68,8093.68,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-8033.17770432,8033.17770432,1.0,0.0,0.0
FIGR,FIGR,spot,9325.98,9325.98,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10314.22356846,10314.22356846,1.0,0.0,0.0
FXI,FXI,spot,9256.880000000001,9256.880000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9503.70831872,9503.70831872,1.0,0.0,0.0
GDX,GDX,spot,6795.36,6795.36,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3519.8230719599997,3519.8230719599997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14635.381121280001,14635.381121280001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2265.12,2265.12,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1820.3110632,1820.3110632,1.0,0.0,0.0
GEV,GEV,spot,8273.7,8273.7,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8008.9120546,8008.9120546,1.0,0.0,0.0
GLXY,GLXY,spot,6675.900000000001,6675.900000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-6222.934370399999,6222.934370399999,1.0,0.0,0.0
GOOGL,GOOGL,spot,16500.24,16500.24,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8077.05509824,8077.05509824,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8247.010014399999,8247.010014399999,1.0,0.0,0.0
HOOD,HOOD,spot,4895.150000000001,4895.150000000001,0.17490730469137827,0.8250926953086217,0.0
HOOD,HOOW,yieldboost_etf,-4038.95250744,4038.95250744,0.0,1.0,0.0
HUT,HUT,spot,6910.65,6910.65,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-6406.46817408,6406.46817408,1.0,0.0,0.0
IBIT,IBIT,spot,35984.52,35984.52,0.8708664107516232,0.1291335892483768,0.0
IBIT,XBTY,yieldboost_etf,-4646.8102249799995,4646.8102249799995,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10243.716806040002,10243.716806040002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10302.7504849,10302.7504849,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10316.12115456,10316.12115456,1.0,0.0,0.0
INTC,INTC,spot,8374.08,8374.08,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8266.159456649999,8266.159456649999,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,9572.22,9572.22,2.564731590477444,0.0,-1.5647315904774441
IREN,IREG,core_levered_etf,-9860.220305280001,9860.220305280001,1.0,0.0,0.0
ISRG,ISRG,spot,2900.7599999999998,2900.7599999999998,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2710.6190602176002,2710.6190602176002,1.0,0.0,0.0
KLAC,KLAC,spot,8629.44,8629.44,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8266.8584829306,8266.8584829306,1.0,0.0,0.0
KTOS,KTOS,spot,2417.31,2417.31,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2390.456925,2390.456925,1.0,0.0,0.0
KWEB,KWEB,spot,8242.16,8242.16,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8141.504827079999,8141.504827079999,1.0,0.0,0.0
LAC,LAC,spot,5860.65,5860.65,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5321.868680248,5321.868680248,1.0,0.0,0.0
LEU,LEU,spot,11280.52,11280.52,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10172.02054686,10172.02054686,1.0,0.0,0.0
LITE,LITE,spot,2499.36,2499.36,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2234.0531988000002,2234.0531988000002,1.0,0.0,0.0
LLY,LLY,spot,1978.24,1978.24,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1894.4547660024,1894.4547660024,1.0,0.0,0.0
LMT,LMT,spot,1935.6000000000001,1935.6000000000001,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1864.2521574431998,1864.2521574431998,1.0,0.0,0.0
LRCX,LRCX,spot,2194.0,2194.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2025.3032049,2025.3032049,1.0,0.0,0.0
MARA,MARA,spot,9839.18,9839.18,0.12028279204486547,0.8797172079551345,0.0
MARA,MARO,yieldboost_etf,-2973.9814706800003,2973.9814706800003,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5681.7144874880005,5681.7144874880005,0.0,1.0,0.0
META,META,spot,15058.800000000001,15058.800000000001,0.6354923405331102,0.3645076594668898,0.0
META,FBYY,yieldboost_etf,-5489.047942380001,5489.047942380001,0.0,1.0,0.0
META,FBL,core_levered_etf,-7929.627583500001,7929.627583500001,1.0,0.0,0.0
MP,MP,spot,2493.12,2493.12,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2520.4192287144,2520.4192287144,1.0,0.0,0.0
MRNA,MRNA,spot,8742.84,8742.84,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8548.4790696425,8548.4790696425,1.0,0.0,0.0
MRVL,MRVL,spot,11447.5,11447.5,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-11248.23748518,11248.23748518,1.0,0.0,0.0
MSFT,MSFT,spot,29996.25,29996.25,0.8933320073409177,0.10666799265908239,0.0
MSFT,MSFW,yieldboost_etf,-3199.6397748,3199.6397748,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8572.020413799999,8572.020413799999,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8608.0540820264,8608.0540820264,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8638.405713119999,8638.405713119999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,20652.800000000003,20652.800000000003,0.0,1.2731282652943472,-0.27312826529434714
MSTR,MSTW,yieldboost_etf,-2757.53973789,2757.53973789,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15775.45207104,15775.45207104,0.0,1.0,0.0
MU,MU,spot,8836.0,8836.0,1.0,0.0,0.0
MU,MUU,core_levered_etf,-8924.471947439999,8924.471947439999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,13114.849999999999,13114.849999999999,2.152146153025006,0.0,-1.1521461530250061
NBIS,NEBX,core_levered_etf,-13363.15501584,13363.15501584,1.0,0.0,0.0
NEM,NEM,spot,2093.61,2093.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1896.1893574740002,1896.1893574740002,1.0,0.0,0.0
NFLX,NFLX,spot,29321.600000000002,29321.600000000002,0.8239213196619557,0.1760786803380443,0.0
NFLX,NFLW,yieldboost_etf,-5162.9086334,5162.9086334,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-23015.957328000004,23015.957328000004,1.0,0.0,0.0
NOK,NOK,spot,2274.9500000000003,2274.9500000000003,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2351.2474090399996,2351.2474090399996,1.0,0.0,0.0
NOW,NOW,spot,2297.6,2297.6,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2258.24504752,2258.24504752,1.0,0.0,0.0
NU,NU,spot,8005.469999999999,8005.469999999999,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7570.7253683280005,7570.7253683280005,1.0,0.0,0.0
NVDA,NVDA,spot,26383.68,26383.68,0.9993029223134055,0.0006970776865945308,0.0
NVDA,NVYY,flow_low_delta,-18.4043038478,18.4043038478,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-8433.724875520002,8433.724875520002,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-8450.136249359999,8450.136249359999,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8567.99568926,8567.99568926,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-9064.63786536,9064.63786536,1.0,0.0,0.0
OKLO,OKLO,spot,6506.21,6506.21,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5770.85661183,5770.85661183,1.0,0.0,0.0
OKTA,OKTA,spot,2469.12,2469.12,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2553.6498869016,2553.6498869016,1.0,0.0,0.0
OPEN,OPEN,spot,3910.8999999999996,3910.8999999999996,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3679.6990253849995,3679.6990253849995,1.0,0.0,0.0
ORCL,ORCL,spot,2339.55,2339.55,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2314.80924118,2314.80924118,1.0,0.0,0.0
ORLY,ORLY,spot,2261.5,2261.5,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2156.4791739347997,2156.4791739347997,1.0,0.0,0.0
OSCR,OSCR,spot,2071.68,2071.68,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1830.833178335,1830.833178335,1.0,0.0,0.0
PANW,PANW,spot,19089.3,19089.3,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8630.3034499836,8630.3034499836,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10636.23611505,10636.23611505,1.0,0.0,0.0
PBR,PBR,spot,2664.63,2664.63,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3111.3795722100003,3111.3795722100003,1.0,0.0,0.0
PLTR,PLTR,spot,34972.88,34972.88,0.909029485947111,0.090970514052889,0.0
PLTR,PLTW,yieldboost_etf,-3181.5008715100003,3181.5008715100003,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10338.81419376,10338.81419376,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10353.096213299998,10353.096213299998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10471.036576,10471.036576,1.0,0.0,0.0
PLUG,PLUG,spot,9493.12,9493.12,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-9506.046601600001,9506.046601600001,1.0,0.0,0.0
PYPL,PYPL,spot,2271.0,2271.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2168.5757665356,2168.5757665356,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11523.6,11523.6,2.293048969072165,0.0,-1.293048969072165
QBTS,QBTX,core_levered_etf,-10666.6655872,10666.6655872,1.0,0.0,0.0
QCOM,QCOM,spot,7634.009999999999,7634.009999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-6930.95183216,6930.95183216,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.87060316,71.87060316,0.0,1.0,0.0
RBLX,RBLX,spot,7159.570000000001,7159.570000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7092.3125805,7092.3125805,1.0,0.0,0.0
RCAT,RCAT,spot,11235.42,11235.42,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-10753.262856,10753.262856,1.0,0.0,0.0
RDDT,RDDT,spot,3220.0,3220.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3043.5930323999996,3043.5930323999996,1.0,0.0,0.0
RDW,RDW,spot,4541.04,4541.04,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4584.52171056,4584.52171056,1.0,0.0,0.0
RKT,RKT,spot,6819.12,6819.12,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6178.55471376,6178.55471376,1.0,0.0,0.0
RTX,RTX,spot,2266.66,2266.66,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2178.2720223264,2178.2720223264,1.0,0.0,0.0
SATS,SATS,spot,3544.23,3544.23,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3629.0792324528,3629.0792324528,1.0,0.0,0.0
SBUX,SBUX,spot,2347.68,2347.68,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2317.5927624506003,2317.5927624506003,1.0,0.0,0.0
SHOP,SHOP,spot,2278.44,2278.44,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2161.1221700523,2161.1221700523,1.0,0.0,0.0
SMCI,SMCI,spot,3918.7799999999997,3918.7799999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3770.7318217800002,3770.7318217800002,1.0,0.0,0.0
SNAP,SNAP,spot,2049.8399999999997,2049.8399999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1725.8557593264002,1725.8557593264002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-2631.5964989999998,2631.5964989999998,1.0,0.0,0.0
SNOW,SNOW,spot,8894.4,8894.4,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9126.96719208,9126.96719208,1.0,0.0,0.0
SOEZ,SOEZ,spot,9618.48,9618.48,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9892.9917504,9892.9917504,1.0,0.0,0.0
SOFI,SOFI,spot,8427.14,8427.14,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8417.621321928,8417.621321928,1.0,0.0,0.0
SOXX,SOXX,spot,6756.599999999999,6756.599999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16368.0509811,16368.0509811,1.0,0.0,0.0
SPOT,SPOT,spot,2096.0,2096.0,1.0,0.0,0.0
SRPT,SRPT,spot,6147.54,6147.54,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6281.718417000001,6281.718417000001,1.0,0.0,0.0
TEM,TEM,spot,7174.08,7174.08,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6758.63456448,6758.63456448,1.0,0.0,0.0
TER,TER,spot,9544.64,9544.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-9387.6574499652,9387.6574499652,1.0,0.0,0.0
TSLA,TSLA,spot,12657.92,12657.92,0.9990570761867568,0.0009429238132431756,0.0
TSLA,TSYY,flow_low_delta,-11.946719040000001,11.946719040000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4210.65500916,4210.65500916,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8025.2680708200005,8025.2680708200005,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8065.82889728,8065.82889728,1.0,0.0,0.0
TSM,TSM,spot,13609.2,13609.2,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5488.9789649546,5488.9789649546,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7871.556594840001,7871.556594840001,1.0,0.0,0.0
U,U,spot,2845.44,2845.44,1.0,0.0,0.0
U,UNX,core_levered_etf,-2558.32822656,2558.32822656,1.0,0.0,0.0
UBER,UBER,spot,8287.26,8287.26,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8237.248125696,8237.248125696,1.0,0.0,0.0
UEC,UEC,spot,7479.0,7479.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7403.946628805999,7403.946628805999,1.0,0.0,0.0
UNH,UNH,spot,8279.210000000001,8279.210000000001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-8192.26481844,8192.26481844,1.0,0.0,0.0
UPS,UPS,spot,2045.4,2045.4,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1697.9619961800001,1697.9619961800001,1.0,0.0,0.0
UPST,UPST,spot,4085.1299999999997,4085.1299999999997,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3873.7496378999995,3873.7496378999995,1.0,0.0,0.0
URA,URA,spot,7542.450000000001,7542.450000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7602.7937082299995,7602.7937082299995,1.0,0.0,0.0
UUUU,UUUU,spot,3463.2,3463.2,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3421.670239347,3421.670239347,1.0,0.0,0.0
VALE,VALE,spot,2317.7000000000003,2317.7000000000003,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-2284.8537643215,2284.8537643215,1.0,0.0,0.0
VRT,VRT,spot,8736.42,8736.42,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8799.593688480001,8799.593688480001,1.0,0.0,0.0
WDC,WDC,spot,2289.68,2289.68,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2293.5449440800003,2293.5449440800003,1.0,0.0,0.0
WULF,WULF,spot,9583.44,9583.44,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-9305.725014,9305.725014,1.0,0.0,0.0
XBI,XBI,spot,2602.11,2602.11,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-12159.210510720002,12159.210510720002,1.0,0.0,0.0
XLE,XLE,spot,8742.9,8742.9,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9183.455500000002,9183.455500000002,1.0,0.0,0.0
XOM,XOM,spot,8804.88,8804.88,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9271.3671961728,9271.3671961728,1.0,0.0,0.0
XOP,XOP,spot,10209.57,10209.57,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10300.097572520002,10300.097572520002,1.0,0.0,0.0
XRPZ,XRPZ,spot,20267.52,20267.52,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-10377.4027656,10377.4027656,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10460.8946736,10460.8946736,1.0,0.0,0.0
XYZ,XYZ,spot,2154.6,2154.6,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1911.202512838,1911.202512838,1.0,0.0,0.0
ZETA,ZETA,spot,2328.3,2328.3,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2139.0692736633005,2139.0692736633005,1.0,0.0,0.0
