underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GDXJ,GDXJ,spot,2265.12,2265.12,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1820.7124488,1820.7124488,1.0,0.0,0.0
GEV,GEV,spot,8273.7,8273.7,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8008.7675002,8008.7675002,1.0,0.0,0.0
GLXY,GLXY,spot,6675.900000000001,6675.900000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-6222.545630399999,6222.545630399999,1.0,0.0,0.0
GOOGL,GOOGL,spot,16500.24,16500.24,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8079.81899136,8079.81899136,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8248.2286004,8248.2286004,1.0,0.0,0.0
HOOD,HOOD,spot,4895.150000000001,4895.150000000001,0.173948591663177,0.826051408336823,0.0
HOOD,HOOW,yieldboost_etf,-4043.6455515199996,4043.6455515199996,0.0,1.0,0.0
HUT,HUT,spot,6910.65,6910.65,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-6403.77156096,6403.77156096,1.0,0.0,0.0
IBIT,IBIT,spot,35984.52,35984.52,0.8696167863431276,0.13038321365687244,0.0
IBIT,XBTY,yieldboost_etf,-4691.777359499999,4691.777359499999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10242.677291760001,10242.677291760001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10303.7089987,10303.7089987,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10317.190665600001,10317.190665600001,1.0,0.0,0.0
INTC,INTC,spot,8374.08,8374.08,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8268.35762097,8268.35762097,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,9572.22,9572.22,2.564920081235073,0.0,-1.5649200812350734
IREN,IREG,core_levered_etf,-9858.121200000001,9858.121200000001,1.0,0.0,0.0
ISRG,ISRG,spot,2900.7599999999998,2900.7599999999998,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2710.6543381824004,2710.6543381824004,1.0,0.0,0.0
KLAC,KLAC,spot,8629.44,8629.44,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8266.5889408916,8266.5889408916,1.0,0.0,0.0
KTOS,KTOS,spot,2417.31,2417.31,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2390.558058,2390.558058,1.0,0.0,0.0
KWEB,KWEB,spot,8242.16,8242.16,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8138.583898139999,8138.583898139999,1.0,0.0,0.0
LAC,LAC,spot,5860.65,5860.65,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5322.441813918,5322.441813918,1.0,0.0,0.0
LEU,LEU,spot,11280.52,11280.52,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10170.87872665,10170.87872665,1.0,0.0,0.0
LITE,LITE,spot,2499.36,2499.36,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2234.0957436,2234.0957436,1.0,0.0,0.0
LLY,LLY,spot,1978.24,1978.24,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1894.7689417104002,1894.7689417104002,1.0,0.0,0.0
LMT,LMT,spot,1935.6000000000001,1935.6000000000001,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1863.2918403287997,1863.2918403287997,1.0,0.0,0.0
LRCX,LRCX,spot,2194.0,2194.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2025.3183744,2025.3183744,1.0,0.0,0.0
MARA,MARA,spot,9839.18,9839.18,0.12189374068034131,0.8781062593196587,0.0
MARA,MARO,yieldboost_etf,-2972.5268316,2972.5268316,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5667.3187129728,5667.3187129728,0.0,1.0,0.0
META,META,spot,15058.800000000001,15058.800000000001,0.6354916427238227,0.3645083572761773,0.0
META,FBYY,yieldboost_etf,-5489.058450550499,5489.058450550499,0.0,1.0,0.0
META,FBL,core_levered_etf,-7931.60351802,7931.60351802,1.0,0.0,0.0
MP,MP,spot,2493.12,2493.12,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2518.7388979272,2518.7388979272,1.0,0.0,0.0
MRNA,MRNA,spot,8742.84,8742.84,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8545.912091142502,8545.912091142502,1.0,0.0,0.0
MRVL,MRVL,spot,11447.5,11447.5,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-11247.063907163998,11247.063907163998,1.0,0.0,0.0
MSFT,MSFT,spot,29996.25,29996.25,0.8935726994574322,0.10642730054256781,0.0
MSFT,MSFW,yieldboost_etf,-3192.4199138999998,3192.4199138999998,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8576.568034099999,8576.568034099999,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8609.4688673208,8609.4688673208,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8641.73825772,8641.73825772,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,20652.800000000003,20652.800000000003,0.0,1.5161788838357086,-0.5161788838357086
MSTR,MSTW,yieldboost_etf,-2762.2511158200005,2762.2511158200005,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15830.193822719999,15830.193822719999,0.0,1.0,0.0
MU,MU,spot,8836.0,8836.0,1.0,0.0,0.0
MU,MUU,core_levered_etf,-8921.19765852,8921.19765852,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,13114.849999999999,13114.849999999999,2.1576208439288287,0.0,-1.1576208439288285
NBIS,NEBX,core_levered_etf,-13348.30752864,13348.30752864,1.0,0.0,0.0
NEM,NEM,spot,2093.61,2093.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1895.4569618459998,1895.4569618459998,1.0,0.0,0.0
NFLX,NFLX,spot,29321.600000000002,29321.600000000002,0.823865872564935,0.17613412743506493,0.0
NFLX,NFLW,yieldboost_etf,-5164.534431,5164.534431,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-23016.1528688,23016.1528688,1.0,0.0,0.0
NOK,NOK,spot,2274.9500000000003,2274.9500000000003,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2348.9361039456,2348.9361039456,1.0,0.0,0.0
NOW,NOW,spot,2297.6,2297.6,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2254.7705395599996,2254.7705395599996,1.0,0.0,0.0
NU,NU,spot,8005.469999999999,8005.469999999999,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7570.3929730559985,7570.3929730559985,1.0,0.0,0.0
NVDA,NVDA,spot,26383.68,26383.68,0.9993202439446661,0.0006797560553337389,0.0
NVDA,NVYY,flow_low_delta,-17.9466655966,17.9466655966,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-8426.68240064,8426.68240064,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-8447.43157323,8447.43157323,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8564.11686934,8564.11686934,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-9062.0540136,9062.0540136,1.0,0.0,0.0
OKLO,OKLO,spot,6506.21,6506.21,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5770.57937631,5770.57937631,1.0,0.0,0.0
OKTA,OKTA,spot,2469.12,2469.12,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2550.6162201564,2550.6162201564,1.0,0.0,0.0
OPEN,OPEN,spot,3910.8999999999996,3910.8999999999996,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3681.7344332405996,3681.7344332405996,1.0,0.0,0.0
ORCL,ORCL,spot,2339.55,2339.55,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2313.13509308,2313.13509308,1.0,0.0,0.0
ORLY,ORLY,spot,2261.5,2261.5,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2155.609839422,2155.609839422,1.0,0.0,0.0
OSCR,OSCR,spot,2071.68,2071.68,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1831.112361295,1831.112361295,1.0,0.0,0.0
PANW,PANW,spot,19089.3,19089.3,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8626.6702455472,8626.6702455472,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10629.31830723,10629.31830723,1.0,0.0,0.0
PBR,PBR,spot,2664.63,2664.63,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3111.634061991,3111.634061991,1.0,0.0,0.0
PLTR,PLTR,spot,34972.88,34972.88,0.9091011545423197,0.09089884545768036,0.0
PLTR,PLTW,yieldboost_etf,-3178.99441433,3178.99441433,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10336.92302656,10336.92302656,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10351.642257299998,10351.642257299998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10467.701244,10467.701244,1.0,0.0,0.0
PLUG,PLUG,spot,9493.12,9493.12,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-9507.6602924,9507.6602924,1.0,0.0,0.0
PYPL,PYPL,spot,2271.0,2271.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2168.4370206283998,2168.4370206283998,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11523.6,11523.6,2.2929349226804123,0.0,-1.2929349226804123
QBTS,QBTX,core_levered_etf,-10666.1801344,10666.1801344,1.0,0.0,0.0
QCOM,QCOM,spot,7634.009999999999,7634.009999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-6939.517974656,6939.517974656,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.77549914,71.77549914,0.0,1.0,0.0
RBLX,RBLX,spot,7159.570000000001,7159.570000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7092.798961500001,7092.798961500001,1.0,0.0,0.0
RCAT,RCAT,spot,11235.42,11235.42,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-10753.069257000001,10753.069257000001,1.0,0.0,0.0
RDDT,RDDT,spot,3220.0,3220.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3043.750128,3043.750128,1.0,0.0,0.0
RDW,RDW,spot,4541.04,4541.04,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4591.989585480001,4591.989585480001,1.0,0.0,0.0
RKT,RKT,spot,6819.12,6819.12,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6180.062889000001,6180.062889000001,1.0,0.0,0.0
RTX,RTX,spot,2266.66,2266.66,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2177.2513819056003,2177.2513819056003,1.0,0.0,0.0
SATS,SATS,spot,3544.23,3544.23,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3629.8652216736,3629.8652216736,1.0,0.0,0.0
SBUX,SBUX,spot,2347.68,2347.68,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2319.0156259294,2319.0156259294,1.0,0.0,0.0
SHOP,SHOP,spot,2278.44,2278.44,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2160.3429142176,2160.3429142176,1.0,0.0,0.0
SMCI,SMCI,spot,3918.7799999999997,3918.7799999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3770.44320114,3770.44320114,1.0,0.0,0.0
SNAP,SNAP,spot,2049.8399999999997,2049.8399999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1726.4006575920002,1726.4006575920002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-2632.050288,2632.050288,1.0,0.0,0.0
SNOW,SNOW,spot,8894.4,8894.4,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9114.491657939998,9114.491657939998,1.0,0.0,0.0
SOEZ,SOEZ,spot,9618.48,9618.48,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9888.9090168,9888.9090168,1.0,0.0,0.0
SOFI,SOFI,spot,8427.14,8427.14,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8416.192388967998,8416.192388967998,1.0,0.0,0.0
SOXX,SOXX,spot,6756.599999999999,6756.599999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16367.415721020001,16367.415721020001,1.0,0.0,0.0
SPOT,SPOT,spot,2096.0,2096.0,1.0,0.0,0.0
SRPT,SRPT,spot,6147.54,6147.54,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6281.790642750001,6281.790642750001,1.0,0.0,0.0
TEM,TEM,spot,7174.08,7174.08,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6759.414761280001,6759.414761280001,1.0,0.0,0.0
TER,TER,spot,9544.64,9544.64,1.0,0.0,0.0
TER,TERG,core_levered_etf,-9387.4132052736,9387.4132052736,1.0,0.0,0.0
TSLA,TSLA,spot,12657.92,12657.92,0.9990595184422217,0.0009404815577781355,0.0
TSLA,TSYY,flow_low_delta,-11.91574686,11.91574686,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4210.62338301,4210.62338301,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8026.189571399999,8026.189571399999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8068.875781119999,8068.875781119999,1.0,0.0,0.0
TSM,TSM,spot,13609.2,13609.2,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5485.1886610294005,5485.1886610294005,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7865.492972819999,7865.492972819999,1.0,0.0,0.0
U,U,spot,2845.44,2845.44,1.0,0.0,0.0
U,UNX,core_levered_etf,-2556.86080356,2556.86080356,1.0,0.0,0.0
UBER,UBER,spot,8287.26,8287.26,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8231.729474688,8231.729474688,1.0,0.0,0.0
UEC,UEC,spot,7479.0,7479.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7404.510061494,7404.510061494,1.0,0.0,0.0
UNH,UNH,spot,8279.210000000001,8279.210000000001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-8192.252476020001,8192.252476020001,1.0,0.0,0.0
UPS,UPS,spot,2045.4,2045.4,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1696.38489216,1696.38489216,1.0,0.0,0.0
UPST,UPST,spot,4085.1299999999997,4085.1299999999997,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3874.3177356,3874.3177356,1.0,0.0,0.0
URA,URA,spot,7542.450000000001,7542.450000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7603.488484199999,7603.488484199999,1.0,0.0,0.0
UUUU,UUUU,spot,3463.2,3463.2,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3421.7114543790003,3421.7114543790003,1.0,0.0,0.0
VALE,VALE,spot,2317.7000000000003,2317.7000000000003,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-2284.8537643215,2284.8537643215,1.0,0.0,0.0
VRT,VRT,spot,8736.42,8736.42,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8800.062306,8800.062306,1.0,0.0,0.0
WDC,WDC,spot,2289.68,2289.68,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2292.52529664,2292.52529664,1.0,0.0,0.0
WULF,WULF,spot,9583.44,9583.44,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-9305.538174,9305.538174,1.0,0.0,0.0
XBI,XBI,spot,2602.11,2602.11,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-12162.240941760003,12162.240941760003,1.0,0.0,0.0
XLE,XLE,spot,8742.9,8742.9,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9179.858508,9179.858508,1.0,0.0,0.0
XOM,XOM,spot,8804.88,8804.88,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9270.0095898144,9270.0095898144,1.0,0.0,0.0
XOP,XOP,spot,10209.57,10209.57,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10294.087977099998,10294.087977099998,1.0,0.0,0.0
XRPZ,XRPZ,spot,20267.52,20267.52,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-10375.11768,10375.11768,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10461.3970608,10461.3970608,1.0,0.0,0.0
XYZ,XYZ,spot,2154.6,2154.6,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1911.1469355444,1911.1469355444,1.0,0.0,0.0
ZETA,ZETA,spot,2328.3,2328.3,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2136.6761202045,2136.6761202045,1.0,0.0,0.0
