run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-17,CRWD,51.0,0.0,21823.66413793103,0.0
2026-03-17,CRWV,1249.0,0.0,107912.7139528628,0.0
2026-03-17,CSCO,1298.0,0.0,102146.84843354429,0.0
2026-03-17,CVNA,0.0,0.0,0.0,0.0
2026-03-17,DASH,630.0,0.0,106172.65188679246,0.0
2026-03-17,DDOG,18.0,0.0,2282.7599999999998,0.0
2026-03-17,DELL,128.0,0.0,19892.96,0.0
2026-03-17,DIA,36.0,0.0,17573.46336,0.0
2026-03-17,DKNG,0.0,1521.0,0.0,39660.270528253954
2026-03-17,DNN,627.0,0.0,2288.5499999999997,0.0
2026-03-17,ENPH,0.0,0.0,0.0,0.0
2026-03-17,ETHA,17454.0,0.0,309422.4560383268,0.0
2026-03-17,ETOR,744.0,0.0,22961.699999999997,0.0
2026-03-17,EWJ,45.0,0.0,3781.575,0.0
2026-03-17,EWW,272.0,0.0,20044.699999999997,0.0
2026-03-17,EWY,152.0,0.0,20313.4567,0.0
2026-03-17,FCX,41.0,0.0,2346.84,0.0
2026-03-17,FIG,2384.0,0.0,65667.28,0.0
2026-03-17,FIGR,2104.0,0.0,73387.52,0.0
2026-03-17,FXI,3012.0,0.0,111208.06000000001,0.0
2026-03-17,GDX,965.0,0.0,92057.23319919518,0.0
2026-03-17,GDXJ,144.0,0.0,18437.58,0.0
2026-03-17,GEV,131.0,0.0,108165.55375,0.0
2026-03-17,GLXY,2056.0,0.0,47822.29368661895,0.0
2026-03-17,GOOGL,354.77818332763394,338.2218166723661,108494.75086043972,104098.57294226646
2026-03-17,GSOL,13724.0,0.0,96782.32,0.0
2026-03-17,HOOD,0.0,794.0,0.0,62386.44848237164
2026-03-17,HUT,1080.0,0.0,55595.7,0.0
2026-03-17,IBIT,1732.7869485654865,9021.213051434514,74120.12356446698,379876.06895149674
2026-03-17,INTC,2411.0,0.0,110394.57340994678,0.0
2026-03-17,IREN,2550.0,0.0,114953.03179532163,0.0
2026-03-17,ISRG,48.0,0.0,23657.58,0.0
2026-03-17,KLAC,78.0,0.0,112506.23999999999,0.0
2026-03-17,KTOS,216.0,0.0,19317.420000000002,0.0
2026-03-17,KWEB,3228.0,0.0,99050.9917,0.0
2026-03-17,LAC,10680.0,0.0,47509.979999999996,0.0
2026-03-17,LEU,424.0,0.0,89699.85,0.0
2026-03-17,LITE,32.0,0.0,20164.8,0.0
2026-03-17,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-17,LMT,16.0,0.0,10068.204545454546,0.0
2026-03-17,LRCX,80.0,0.0,17591.8,0.0
2026-03-17,MARA,0.0,13342.0,0.0,123741.24006755883
2026-03-17,MDB,302.0,0.0,83535.53579672132,0.0
2026-03-17,META,84.7170925249753,227.2829074750247,53381.923931002675,143095.44380341962
2026-03-17,MP,42.0,0.0,2440.2,0.0
2026-03-17,MRNA,2162.0,0.0,114485.10009124089,0.0
2026-03-17,MRVL,1289.0,0.0,116775.63,0.0
2026-03-17,MSFT,780.4391777754063,173.5608222245939,314561.98032201454,70191.82015767941
2026-03-17,MSTR,135.66644611083888,1648.3335538891615,20204.164536252836,242566.87063849956
2026-03-17,MU,236.0,0.0,103115.8526420168,0.0
2026-03-17,NBIS,1105.0,0.0,140091.28003636363,0.0
2026-03-17,NEM,152.0,0.0,16941.16,0.0
2026-03-17,NFLX,2412.9438953440804,1481.0561046559203,227070.1822654182,139983.40587763506
2026-03-17,NNE,540.0,0.0,11412.199999999999,0.0
2026-03-17,NOK,263.0,0.0,2279.6839999999997,0.0
2026-03-17,NOW,160.0,0.0,18379.3,0.0
2026-03-17,NU,7271.0,0.0,105082.365,0.0
2026-03-17,NVDA,460.29639268252004,1424.70360731748,84396.46665209388,261479.58247071944
2026-03-17,OKLO,872.0,0.0,52627.380000000005,0.0
2026-03-17,OKTA,256.0,0.0,19606.08,0.0
2026-03-17,OPEN,8223.0,0.0,43266.34054266301,0.0
2026-03-17,ORCL,120.0,0.0,18677.4,0.0
2026-03-17,ORLY,25.0,0.0,2270.75,0.0
2026-03-17,OSCR,1248.0,0.0,16865.94,0.0
2026-03-17,PANW,1345.0,0.0,226088.3058069593,0.0
2026-03-17,PBR,1112.0,0.0,20977.88,0.0
2026-03-17,PLTR,2295.3394006398003,564.6605993601994,349013.8983633059,86729.31776634294
2026-03-17,PLUG,46188.0,0.0,101868.82090000002,0.0
2026-03-17,PYPL,0.0,328.0,0.0,15573.11644045584
2026-03-17,QBTS,5280.0,0.0,92855.4,0.0
2026-03-17,QCOM,722.0,0.0,94640.55816159121,0.0
2026-03-17,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-17,RBLX,1015.5450557999771,370.4549442000227,61328.23595168465,22712.313107361522
2026-03-17,RCAT,723.0,0.0,11242.65,0.0
2026-03-17,RDDT,0.0,168.0,0.0,24209.12980263158
2026-03-17,RDW,476.0,0.0,4468.688,0.0
2026-03-17,RKT,6063.0,0.0,91168.63256617646,0.0
2026-03-17,RTX,88.0,0.0,18169.14,0.0
2026-03-17,SATS,248.0,0.0,28279.44,0.0
2026-03-17,SBUX,192.0,0.0,18779.28,0.0
2026-03-17,SHOP,144.0,0.0,18288.36,0.0
2026-03-17,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-17,SMCI,984.0,0.0,31454.175,0.0
2026-03-17,SMR,17536.0,0.0,211575.76,0.0
2026-03-17,SNAP,3504.0,0.0,16762.441609756097,0.0
2026-03-17,SNDX,87.0,0.0,2088.8700000000003,0.0
2026-03-17,SNOW,153.12,484.88,26988.916023787177,85948.77365383413
2026-03-17,SNPS,40.0,0.0,17072.25,0.0
2026-03-17,SOEZ,7660.0,0.0,126857.3412784679,0.0
2026-03-17,SOFI,6240.0,0.0,110681.24813278008,0.0
2026-03-17,SOXX,49.0,0.0,16908.214,0.0
2026-03-17,SPOT,32.0,0.0,16821.36,0.0
2026-03-17,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-17,SRPT,2952.0,0.0,49043.79,0.0
2026-03-17,TEM,1695.0,0.0,87406.18663194444,0.0
2026-03-17,TER,417.0,0.0,122865.75789473683,0.0
2026-03-17,TSLA,109.38983022848747,328.6101697715124,43903.13298384703,133154.97562953157
2026-03-17,TSM,274.7743459268945,210.22565407310543,94188.1705248339,71363.17568824624
2026-03-17,U,1152.0,0.0,22894.56,0.0
2026-03-17,UBER,1459.0,0.0,109227.51371661016,0.0
2026-03-17,UEC,7231.0,0.0,99008.5141339945,0.0
2026-03-17,UNH,355.0,0.0,102317.35687325906,0.0
2026-03-17,UPS,168.0,0.0,16647.54,0.0
2026-03-17,UPST,1048.0,0.0,29466.777138228943,0.0
2026-03-17,URA,1812.0,0.0,91165.49500000001,0.0
2026-03-17,UUUU,1440.0,0.0,28243.8,0.0
2026-03-17,VALE,154.0,0.0,2316.93,0.0
2026-03-17,VRT,434.0,0.0,112012.47371298405,0.0
2026-03-17,WDC,64.0,0.0,18162.559999999998,0.0
2026-03-17,WULF,4378.0,0.0,71235.02,0.0
2026-03-17,XBI,21.0,0.0,2371.56,0.0
2026-03-17,XLE,1812.0,0.0,104495.01999999999,0.0
2026-03-17,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-17,XLK,100.0,0.0,14060.7503,0.0
2026-03-17,XOM,299.6842105263158,357.3157894736841,46919.20781713696,55475.48157774253
2026-03-17,XOP,677.0,0.0,112390.51,0.0
2026-03-17,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-17,XRPZ,15530.0,0.0,256726.99286799747,0.0
2026-03-17,XYZ,0.0,224.0,0.0,13866.486047999999
2026-03-17,ZETA,1040.0,0.0,18717.4,0.0
