run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-17,GOOGL,693.0,0.0,212593.32380270612,0.0
2026-03-17,GSOL,13724.0,0.0,96782.32,0.0
2026-03-17,HOOD,1.5773405250065786,792.4226594749936,119.162606267528,62267.28587610412
2026-03-17,HUT,1080.0,0.0,55595.7,0.0
2026-03-17,IBIT,1733.0923228486556,9020.907677151343,74132.92389086781,379863.2686250958
2026-03-17,INTC,2411.0,0.0,110394.57340994678,0.0
2026-03-17,IREN,2550.0,0.0,114953.03179532163,0.0
2026-03-17,ISRG,48.0,0.0,23657.58,0.0
2026-03-17,KLAC,78.0,0.0,112506.23999999999,0.0
2026-03-17,KTOS,216.0,0.0,19317.420000000002,0.0
2026-03-17,KWEB,3228.0,0.0,99050.9917,0.0
2026-03-17,LAC,10680.0,0.0,47509.979999999996,0.0
2026-03-17,LEU,424.0,0.0,89699.85,0.0
2026-03-17,LITE,32.0,0.0,20164.8,0.0
2026-03-17,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-17,LMT,16.0,0.0,10068.204545454546,0.0
2026-03-17,LRCX,80.0,0.0,17591.8,0.0
2026-03-17,MARA,17.110940498038136,13324.889059501966,157.9729541799585,123583.2671133789
2026-03-17,META,150.87082255167218,161.12917744832782,95162.94549349246,101314.42224092984
2026-03-17,MP,42.0,0.0,2440.2,0.0
2026-03-17,MRNA,2162.0,0.0,114485.10009124089,0.0
2026-03-17,MRVL,1289.0,0.0,116775.63,0.0
2026-03-17,MSFT,827.9663652628759,126.03363473712444,333830.8933177322,50922.9071619619
2026-03-17,MSTR,269.64585282762937,1514.3541471723713,40167.64149864159,222603.39367611086
2026-03-17,MU,236.0,0.0,103115.8526420168,0.0
2026-03-17,NBIS,1105.0,0.0,140091.28003636363,0.0
2026-03-17,NEM,152.0,0.0,16941.16,0.0
2026-03-17,NFLX,3000.810855314669,893.1891446853309,282632.1669335283,84421.42120952503
2026-03-17,NOK,263.0,0.0,2279.6839999999997,0.0
2026-03-17,NOW,160.0,0.0,18379.3,0.0
2026-03-17,NU,7271.0,0.0,105082.365,0.0
2026-03-17,NVDA,1612.0497029552098,272.9502970447895,295818.67924680456,50057.36987600874
2026-03-17,OKLO,872.0,0.0,52627.380000000005,0.0
2026-03-17,OKTA,256.0,0.0,19606.08,0.0
2026-03-17,OPEN,8223.0,0.0,43266.34054266301,0.0
2026-03-17,ORCL,120.0,0.0,18677.4,0.0
2026-03-17,ORLY,25.0,0.0,2270.75,0.0
2026-03-17,OSCR,1248.0,0.0,16865.94,0.0
2026-03-17,PANW,1345.0,0.0,226088.3058069593,0.0
2026-03-17,PBR,1112.0,0.0,20977.88,0.0
2026-03-17,PLTR,2295.2281702445816,564.7718297554184,348996.9104609368,86746.30566871214
2026-03-17,PLUG,46188.0,0.0,101868.82090000002,0.0
2026-03-17,PYPL,328.0,0.0,15573.11644045584,0.0
2026-03-17,QBTS,5280.0,0.0,92855.4,0.0
2026-03-17,QCOM,722.0,0.0,94640.55816159121,0.0
2026-03-17,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-17,RBLX,1380.0,0.0,83685.3689857034,0.0
2026-03-17,RCAT,723.0,0.0,11242.65,0.0
2026-03-17,RDDT,168.0,0.0,24209.12980263158,0.0
2026-03-17,RDW,476.0,0.0,4468.688,0.0
2026-03-17,RKT,6063.0,0.0,91168.63256617646,0.0
2026-03-17,RTX,88.0,0.0,18169.14,0.0
2026-03-17,SATS,248.0,0.0,28279.44,0.0
2026-03-17,SBUX,192.0,0.0,18779.28,0.0
2026-03-17,SHOP,144.0,0.0,18288.36,0.0
2026-03-17,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-17,SMCI,984.0,0.0,31454.175,0.0
2026-03-17,SMR,17536.0,0.0,211575.76,0.0
2026-03-17,SNAP,3504.0,0.0,16762.441609756097,0.0
2026-03-17,SNDK,0.0,0.0,0.0,0.0
2026-03-17,SNOW,638.0,0.0,112937.68967762133,0.0
2026-03-17,SNPS,40.0,0.0,17072.25,0.0
2026-03-17,SOEZ,7660.0,0.0,126857.3412784679,0.0
2026-03-17,SOFI,6240.0,0.0,110681.24813278008,0.0
2026-03-17,SOXX,49.0,0.0,16908.214,0.0
2026-03-17,SPOT,32.0,0.0,16821.36,0.0
2026-03-17,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-17,SRPT,2952.0,0.0,49043.79,0.0
2026-03-17,TEM,1695.0,0.0,87406.18663194444,0.0
2026-03-17,TER,417.0,0.0,122865.75789473683,0.0
2026-03-17,TSLA,135.3286978019545,302.6713021980456,54352.30489702991,122705.80371634873
2026-03-17,TSM,485.0,0.0,165551.3462130802,0.0
2026-03-17,U,1152.0,0.0,22894.56,0.0
2026-03-17,UBER,1459.0,0.0,109227.51371661016,0.0
2026-03-17,UEC,7231.0,0.0,99008.5141339945,0.0
2026-03-17,UNH,355.0,0.0,102317.35687325906,0.0
2026-03-17,UPS,168.0,0.0,16647.54,0.0
2026-03-17,UPST,1048.0,0.0,29466.777138228943,0.0
2026-03-17,URA,1812.0,0.0,91165.49500000001,0.0
2026-03-17,UUUU,1440.0,0.0,28243.8,0.0
2026-03-17,VALE,154.0,0.0,2316.93,0.0
2026-03-17,VRT,434.0,0.0,112012.47371298405,0.0
2026-03-17,WDC,64.0,0.0,18162.559999999998,0.0
2026-03-17,WULF,4378.0,0.0,71235.02,0.0
2026-03-17,XBI,21.0,0.0,2371.56,0.0
2026-03-17,XLE,1812.0,0.0,104495.01999999999,0.0
2026-03-17,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-17,XLK,100.0,0.0,14060.7503,0.0
2026-03-17,XOM,657.0,0.0,102394.68939487953,0.0
2026-03-17,XOP,677.0,0.0,112390.51,0.0
2026-03-17,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-17,XRPZ,15530.0,0.0,256726.99286799747,0.0
2026-03-17,XYZ,224.0,0.0,13866.486047999999,0.0
2026-03-17,ZETA,1040.0,0.0,18717.4,0.0
