underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SNAP,-361.29360299999996,1.0,0.0,0.0,2049.8399999999997,0.8418237533333334,0.0,0.0,0.8418237533333334,0.0,0.0,0.0,0.0,0.0,0.15817624666666663,0.0,0.0,0.15817624666666663
BULL,-366.560876,1.0,0.0,0.0,2426.6699999999996,0.8569072241796373,0.0,0.0,0.8569072241796373,0.0,0.0,0.0,0.0,0.0,0.14309277582036273,0.0,0.0,0.14309277582036273
IBIT,-3347.543027,1.0,0.0,0.0,35984.52,0.8576722117504971,0.12902093408165513,0.0,0.8576722117504971,0.12902093408165513,0.0,0.0,0.0,0.0,0.14232778824950287,0.12902093408165513,0.0,0.14232778824950287
MSFT,-3124.0548940000003,1.0,0.0,0.0,29996.25,0.8615393332385415,0.10715493607700963,0.0,0.8615393332385415,0.10715493607700963,0.0,0.0,0.0,0.0,0.13846066676145852,0.10715493607700963,0.0,0.13846066676145852
ACHR,-256.025388,1.0,0.0,0.0,2111.4,0.8717647229326513,0.0,0.0,0.8717647229326513,0.0,0.0,0.0,0.0,0.0,0.12823527706734872,0.0,0.0,0.12823527706734872
EWW,-145.537057,1.0,0.0,0.0,2487.44,0.882534193548387,0.0,0.0,0.882534193548387,0.0,0.0,0.0,0.0,0.0,0.11746580645161298,0.0,0.0,0.11746580645161298
OSCR,-293.077601,1.0,0.0,0.0,2071.68,0.8837574171759153,0.0,0.0,0.8837574171759153,0.0,0.0,0.0,0.0,0.0,0.11624258282408473,0.0,0.0,0.11624258282408473
OKLO,-577.97278,1.0,0.0,0.0,6506.21,0.8869864552435289,0.0,0.0,0.8869864552435289,0.0,0.0,0.0,0.0,0.0,0.11301354475647107,0.0,0.0,0.11301354475647107
XYZ,-1225.626433,1.0,0.0,0.0,2154.6,0.8870646936238746,0.0,0.0,0.8870646936238746,0.0,0.0,0.0,0.0,0.0,0.11293530637612537,0.0,0.0,0.11293530637612537
PLTR,366.7269999999999,1.0,0.0,0.0,34972.88,0.8918287780268598,0.09095638461487873,0.0,0.8918287780268598,0.09095638461487873,0.0,0.0,0.0,0.0,0.10817122197314022,0.09095638461487873,0.0,0.10817122197314022
ADBE,-183.461457,1.0,0.0,0.0,2014.88,0.8936449853738188,0.0,0.0,0.8936449853738188,0.0,0.0,0.0,0.0,0.0,0.10635501462618124,0.0,0.0,0.10635501462618124
LITE,-170.265857,1.0,0.0,0.0,2499.36,0.8938765344728249,0.0,0.0,0.8938765344728249,0.0,0.0,0.0,0.0,0.0,0.10612346552717511,0.0,0.0,0.10612346552717511
U,-131.40037,1.0,0.0,0.0,2845.44,0.8992119361715587,0.0,0.0,0.8992119361715587,0.0,0.0,0.0,0.0,0.0,0.1007880638284413,0.0,0.0,0.1007880638284413
EWY,-82.610757,1.0,0.0,0.0,2528.9,0.9014392278065562,0.0,0.0,0.9014392278065562,0.0,0.0,0.0,0.0,0.0,0.09856077219344384,0.0,0.0,0.09856077219344384
LEU,544.012743,1.0,0.0,0.0,11280.52,0.901967970133469,0.0,0.0,0.901967970133469,0.0,0.0,0.0,0.0,0.0,0.09803202986653103,0.0,0.0,0.09803202986653103
NEM,-192.611257,1.0,0.0,0.0,2093.61,0.9059085111940618,0.0,0.0,0.9059085111940618,0.0,0.0,0.0,0.0,0.0,0.0940914888059382,0.0,0.0,0.0940914888059382
RKT,-1497.083407,1.0,0.0,0.0,6819.12,0.9059466850561363,0.0,0.0,0.9059466850561363,0.0,0.0,0.0,0.0,0.0,0.09405331494386371,0.0,0.0,0.09405331494386371
BE,-249.575257,1.0,0.0,0.0,3842.0,0.9068974335866735,0.0,0.0,0.9068974335866735,0.0,0.0,0.0,0.0,0.0,0.09310256641332648,0.0,0.0,0.09310256641332648
LAC,-629.722934,1.0,0.0,0.0,5860.65,0.9081371302541528,0.0,0.0,0.9081371302541528,0.0,0.0,0.0,0.0,0.0,0.09186286974584723,0.0,0.0,0.09186286974584723
QCOM,-1315.277664,1.0,0.0,0.0,7634.009999999999,0.9081954397424159,0.0,0.0,0.9081954397424159,0.0,0.0,0.0,0.0,0.0,0.0918045602575841,0.0,0.0,0.0918045602575841
CIFR,-325.024921,1.0,0.0,0.0,6010.58,0.9095241239180245,0.0,0.0,0.9095241239180245,0.0,0.0,0.0,0.0,0.0,0.09047587608197549,0.0,0.0,0.09047587608197549
ZETA,-91.325334,1.0,0.0,0.0,2328.3,0.9205944144989047,0.0,0.0,0.9205944144989047,0.0,0.0,0.0,0.0,0.0,0.07940558550109533,0.0,0.0,0.07940558550109533
LRCX,-40.139257,1.0,0.0,0.0,2194.0,0.9231071727894259,0.0,0.0,0.9231071727894259,0.0,0.0,0.0,0.0,0.0,0.07689282721057411,0.0,0.0,0.07689282721057411
ETOR,-232.747957,1.0,0.0,0.0,2841.15,0.9253882083652745,0.0,0.0,0.9253882083652745,0.0,0.0,0.0,0.0,0.0,0.07461179163472553,0.0,0.0,0.07461179163472553
QBTS,-668.251698,1.0,0.0,0.0,11523.6,0.9256730807178313,0.0,0.0,0.9256730807178313,0.0,0.0,0.0,0.0,0.0,0.07432691928216872,0.0,0.0,0.07432691928216872
HUT,-310.824347,1.0,0.0,0.0,6910.65,0.9271004493065049,0.0,0.0,0.9271004493065049,0.0,0.0,0.0,0.0,0.0,0.07289955069349507,0.0,0.0,0.07289955069349507
CMG,-1057.459527,1.0,0.0,0.0,6952.32,0.9277738371996685,0.0,0.0,0.9277738371996685,0.0,0.0,0.0,0.0,0.0,0.07222616280033145,0.0,0.0,0.07222616280033145
GLXY,136.76903100000004,1.0,0.0,0.0,6675.900000000001,0.931997730103806,0.0,0.0,0.931997730103806,0.0,0.0,0.0,0.0,0.0,0.06800226989619396,0.0,0.0,0.06800226989619396
ISRG,-471.79631599999993,1.0,0.0,0.0,2900.7599999999998,0.9344924994001572,0.0,0.0,0.9344924994001572,0.0,0.0,0.0,0.0,0.0,0.06550750059984278,0.0,0.0,0.06550750059984278
OPEN,-1017.01869594,1.0,0.0,0.0,3910.8999999999996,0.9408937464611216,0.0,0.0,0.9408937464611216,0.0,0.0,0.0,0.0,0.0,0.05910625353887844,0.0,0.0,0.05910625353887844
TEM,-1126.238933,1.0,0.0,0.0,7174.08,0.9419645247557876,0.0,0.0,0.9419645247557876,0.0,0.0,0.0,0.0,0.0,0.058035475244212376,0.0,0.0,0.058035475244212376
RDDT,-905.520452,1.0,0.0,0.0,3220.0,0.9454046932919253,0.0,0.0,0.9454046932919253,0.0,0.0,0.0,0.0,0.0,0.054595306708074665,0.0,0.0,0.054595306708074665
NU,-1328.493088,1.0,0.0,0.0,8005.469999999999,0.9457719046430755,0.0,0.0,0.9457719046430755,0.0,0.0,0.0,0.0,0.0,0.05422809535692452,0.0,0.0,0.05422809535692452
UPST,-458.131181,1.0,0.0,0.0,4085.1299999999997,0.9482632673623607,0.0,0.0,0.9482632673623607,0.0,0.0,0.0,0.0,0.0,0.05173673263763934,0.0,0.0,0.05173673263763934
SHOP,-61.170457,1.0,0.0,0.0,2278.44,0.9486174358251699,0.0,0.0,0.9486174358251699,0.0,0.0,0.0,0.0,0.0,0.051382564174830114,0.0,0.0,0.051382564174830114
ORLY,-9.572757,1.0,0.0,0.0,2261.5,0.9529733744304222,0.0,0.0,0.9529733744304222,0.0,0.0,0.0,0.0,0.0,0.04702662556957782,0.0,0.0,0.04702662556957782
PYPL,-1388.4630780000002,1.0,0.0,0.0,2271.0,0.9549859294902686,0.0,0.0,0.9549859294902686,0.0,0.0,0.0,0.0,0.0,0.045014070509731385,0.0,0.0,0.045014070509731385
RCAT,-8.967059,1.0,0.0,0.0,11235.42,0.9572377003040384,0.0,0.0,0.9572377003040384,0.0,0.0,0.0,0.0,0.0,0.04276229969596157,0.0,0.0,0.04276229969596157
LLY,-241.98037100000002,1.0,0.0,0.0,1978.24,0.9575753513009544,0.0,0.0,0.9575753513009544,0.0,0.0,0.0,0.0,0.0,0.04242464869904561,0.0,0.0,0.04242464869904561
KLAC,-312.82691400000004,1.0,0.0,0.0,8629.44,0.957954840835002,0.0,0.0,0.957954840835002,0.0,0.0,0.0,0.0,0.0,0.04204515916499796,0.0,0.0,0.04204515916499796
FCX,27.980743,1.0,0.0,0.0,2375.13,0.9603240696186736,0.0,0.0,0.9603240696186736,0.0,0.0,0.0,0.0,0.0,0.03967593038132644,0.0,0.0,0.03967593038132644
AMD,-4373.190496,1.0,0.0,0.0,24769.08,0.960340959769196,0.0,0.0,0.960340959769196,0.0,0.0,0.0,0.0,0.0,0.03965904023080402,0.0,0.0,0.03965904023080402
RTX,-36.199257,1.0,0.0,0.0,2266.66,0.9611065270464914,0.0,0.0,0.9611065270464914,0.0,0.0,0.0,0.0,0.0,0.038893472953508645,0.0,0.0,0.038893472953508645
SMCI,-104.390416,1.0,0.0,0.0,3918.7799999999997,0.9628919427679024,0.0,0.0,0.9628919427679024,0.0,0.0,0.0,0.0,0.0,0.037108057232097647,0.0,0.0,0.037108057232097647
LMT,681.80355975,1.0,0.0,0.0,1935.6000000000001,0.9630015317817731,0.0,0.0,0.9630015317817731,0.0,0.0,0.0,0.0,0.0,0.03699846821822694,0.0,0.0,0.03699846821822694
GEV,259.078891,1.0,0.0,0.0,8273.7,0.9680750509929051,0.0,0.0,0.9680750509929051,0.0,0.0,0.0,0.0,0.0,0.03192494900709486,0.0,0.0,0.03192494900709486
WULF,606.552549,1.0,0.0,0.0,9583.44,0.9710779062633041,0.0,0.0,0.9710779062633041,0.0,0.0,0.0,0.0,0.0,0.028922093736695853,0.0,0.0,0.028922093736695853
CLS,-191.667276,1.0,0.0,0.0,1623.1799999999998,0.975521174915906,0.0,0.0,0.975521174915906,0.0,0.0,0.0,0.0,0.0,0.024478825084094047,0.0,0.0,0.024478825084094047
CORZ,-445.29587100000003,1.0,0.0,0.0,8535.91,0.9766831162934004,0.0,0.0,0.9766831162934004,0.0,0.0,0.0,0.0,0.0,0.023316883706599567,0.0,0.0,0.023316883706599567
MRNA,733.7053940000001,1.0,0.0,0.0,8742.84,0.9777534718835641,0.0,0.0,0.9777534718835641,0.0,0.0,0.0,0.0,0.0,0.022246528116435904,0.0,0.0,0.022246528116435904
ARKK,14.427343,1.0,0.0,0.0,2305.6,0.9803383252010758,0.0,0.0,0.9803383252010758,0.0,0.0,0.0,0.0,0.0,0.019661674798924222,0.0,0.0,0.019661674798924222
AMZN,-2519.614383,1.0,0.0,0.0,17574.420000000002,0.9808448809127128,0.0,0.0,0.9808448809127128,0.0,0.0,0.0,0.0,0.0,0.019155119087287176,0.0,0.0,0.019155119087287176
ASML,-85.15920399999993,1.0,0.0,0.0,8253.36,0.9813486916872642,0.0,0.0,0.9813486916872642,0.0,0.0,0.0,0.0,0.0,0.01865130831273576,0.0,0.0,0.01865130831273576
TSM,-234.15160200000003,1.0,0.0,0.0,13609.2,0.9819348345286423,0.0,0.0,0.9819348345286423,0.0,0.0,0.0,0.0,0.0,0.018065165471357725,0.0,0.0,0.018065165471357725
MRVL,1269.934424,1.0,0.0,0.0,11447.5,0.9826204679004149,0.0,0.0,0.9826204679004149,0.0,0.0,0.0,0.0,0.0,0.017379532099585093,0.0,0.0,0.017379532099585093
BA,-2469.915713,1.0,0.0,0.0,15796.78,0.983240833578666,0.0,0.0,0.983240833578666,0.0,0.0,0.0,0.0,0.0,0.016759166421334015,0.0,0.0,0.016759166421334015
TER,1540.299319,1.0,0.0,0.0,9544.64,0.9835016261044942,0.0,0.0,0.9835016261044942,0.0,0.0,0.0,0.0,0.0,0.01649837389550579,0.0,0.0,0.01649837389550579
AAPL,319.77732699999996,1.0,0.0,0.0,15674.84,0.9837110329783271,0.0,0.0,0.9837110329783271,0.0,0.0,0.0,0.0,0.0,0.01628896702167293,0.0,0.0,0.01628896702167293
NOW,1.145743,1.0,0.0,0.0,2297.6,0.9851484715442199,0.0,0.0,0.9851484715442199,0.0,0.0,0.0,0.0,0.0,0.014851528455780083,0.0,0.0,0.014851528455780083
VALE,0.19980399999999998,1.0,0.0,0.0,2317.7000000000003,0.9856130426541396,0.0,0.0,0.9856130426541396,0.0,0.0,0.0,0.0,0.0,0.014386957345860374,0.0,0.0,0.014386957345860374
INTC,-76.852425,1.0,0.0,0.0,8374.08,0.9867789603347472,0.0,0.0,0.9867789603347472,0.0,0.0,0.0,0.0,0.0,0.013221039665252787,0.0,0.0,0.013221039665252787
SBUX,1.836143,1.0,0.0,0.0,2347.68,0.9872025589864037,0.0,0.0,0.9872025589864037,0.0,0.0,0.0,0.0,0.0,0.012797441013596256,0.0,0.0,0.012797441013596256
KWEB,-146.067692,1.0,0.0,0.0,8242.16,0.9877872733919264,0.0,0.0,0.9877872733919264,0.0,0.0,0.0,0.0,0.0,0.012212726608073599,0.0,0.0,0.012212726608073599
UUUU,-538.578463,1.0,0.0,0.0,3463.2,0.9879661207674985,0.0,0.0,0.9879661207674985,0.0,0.0,0.0,0.0,0.0,0.012033879232501543,0.0,0.0,0.012033879232501543
KTOS,20.704343,1.0,0.0,0.0,2417.31,0.9889046293607359,0.0,0.0,0.9889046293607359,0.0,0.0,0.0,0.0,0.0,0.011095370639264135,0.0,0.0,0.011095370639264135
GOOGL,-505.98741459,1.0,0.0,0.0,16500.24,0.9890938469694984,0.0,0.0,0.9890938469694984,0.0,0.0,0.0,0.0,0.0,0.010906153030501575,0.0,0.0,0.010906153030501575
UNH,-1049.014479,1.0,0.0,0.0,8279.210000000001,0.989430790546441,0.0,0.0,0.989430790546441,0.0,0.0,0.0,0.0,0.0,0.010569209453558992,0.0,0.0,0.010569209453558992
UEC,-1349.679111,1.0,0.0,0.0,7479.0,0.989963298358604,0.0,0.0,0.989963298358604,0.0,0.0,0.0,0.0,0.0,0.010036701641396029,0.0,0.0,0.010036701641396029
ORCL,38.664743,1.0,0.0,0.0,2339.55,0.990215355457246,0.0,0.0,0.990215355457246,0.0,0.0,0.0,0.0,0.0,0.009784644542753962,0.0,0.0,0.009784644542753962
RBLX,-1937.074418,1.0,0.0,0.0,7159.570000000001,0.9906039723754357,0.0,0.0,0.9906039723754357,0.0,0.0,0.0,0.0,0.0,0.009396027624564263,0.0,0.0,0.009396027624564263
COIN,-1424.93152755,1.0,0.0,0.0,5083.0,0.99240766263435,0.0,0.0,0.99240766263435,0.0,0.0,0.0,0.0,0.0,0.007592337365650015,0.0,0.0,0.007592337365650015
ASHR,-120.414628,1.0,0.0,0.0,8208.16,0.9925342149531686,0.0,0.0,0.9925342149531686,0.0,0.0,0.0,0.0,0.0,0.007465785046831375,0.0,0.0,0.007465785046831375
FIG,-918.585767,1.0,0.0,0.0,8093.68,0.9927261370155478,0.0,0.0,0.9927261370155478,0.0,0.0,0.0,0.0,0.0,0.007273862984452206,0.0,0.0,0.007273862984452206
CSCO,-58.291724,1.0,0.0,0.0,8521.2,0.9933688236586395,0.0,0.0,0.9933688236586395,0.0,0.0,0.0,0.0,0.0,0.006631176341360456,0.0,0.0,0.006631176341360456
UBER,-289.029548,1.0,0.0,0.0,8287.26,0.9940532366837771,0.0,0.0,0.9940532366837771,0.0,0.0,0.0,0.0,0.0,0.005946763316222903,0.0,0.0,0.005946763316222903
BIDU,40.917643,1.0,0.0,0.0,2314.2,0.9965155947523983,0.0,0.0,0.9965155947523983,0.0,0.0,0.0,0.0,0.0,0.0034844052476017406,0.0,0.0,0.0034844052476017406
SOFI,-674.706623,1.0,0.0,0.0,8427.14,0.9990355482633491,0.0,0.0,0.9990355482633491,0.0,0.0,0.0,0.0,0.0,0.0009644517366509398,0.0,0.0,0.0009644517366509398
TSLA,-2549.977798,1.0,0.0,0.0,12657.92,0.9990542014446815,0.000945798555318534,0.0,0.9990542014446815,0.000945798555318534,0.0,0.0,0.0,0.0,0.0009457985553185111,0.000945798555318534,0.0,0.000945798555318534
NVDA,-643.57381804,1.0,0.0,0.0,26383.68,0.9992988657812706,0.0007011342187293658,0.0,0.9992988657812706,0.0007011342187293658,0.0,0.0,0.0,0.0,0.0007011342187294156,0.0007011342187293658,0.0,0.0007011342187294156
XLE,419.220912,1.0,0.0,0.0,8742.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-1454.913251,1.0,0.0,0.0,9433.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,20267.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1778.685365,1.0,0.0,0.0,8894.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,918.276286,1.0,0.0,0.0,10209.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,1122.625235,1.0,0.0,0.0,8804.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-865.133558,1.0,0.0,0.0,9618.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,154.538543,1.0,0.0,0.0,2289.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBI,226.910999,1.0,0.0,0.0,2602.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,135.64345,1.0,0.0,0.0,6147.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,2857.0093970000003,1.0,0.0,0.0,8736.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-656.654088,1.0,0.0,0.0,7542.450000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1331.641122,1.0,0.0,0.0,3173.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,-237.72002600000002,1.0,0.0,0.0,6756.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-2.574257,1.0,0.0,0.0,2188.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-730.187599,1.0,0.0,0.0,10115.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-1093.476935,1.0,0.0,0.0,19089.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,74.083843,1.0,0.0,0.0,3544.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,52.611743,1.0,0.0,0.0,2493.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1219.688123,1.0,0.0,0.0,9325.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-127.182346,1.0,0.0,0.0,9256.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-393.45047200000005,1.0,0.0,0.0,6795.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,1943.443486,1.0,0.0,0.0,13086.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-2517.412723,1.0,0.0,0.0,25851.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,92.917182,1.0,0.0,0.0,8013.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,2.694487,1.0,0.0,0.0,2294.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,-304.059297,1.0,0.0,0.0,9572.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,-1709.925586,1.0,0.0,0.0,17693.940000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,143.825743,1.0,0.0,0.0,2504.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,-555.3741450200001,1.0,0.0,0.0,5861.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,196.209858,1.0,0.0,0.0,10695.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,840.114381,1.0,0.0,0.0,10174.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,70.589575,1.0,0.0,0.0,4541.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,1410.380268,1.0,0.0,0.0,8836.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,3016.712437,1.0,0.0,0.0,13114.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2226.597949,1.0,0.0,0.0,7929.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,-5.707777,1.0,0.0,0.0,2274.9500000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,-65.777226,1.0,0.0,0.0,17220.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,146.564943,1.0,0.0,0.0,2469.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-390.082946,1.0,0.0,0.0,9015.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1774.166133,1.0,0.0,0.0,9534.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,642.102443,1.0,0.0,0.0,6662.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,338.228342,1.0,0.0,0.0,2664.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1576.607597,1.0,0.0,0.0,9493.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-789.2242640000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-946.3329249999999,1.0,0.0,0.0,2119.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
